NO_OF_FRAMES	231
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:16:30.856	240585.82040040
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
298	1.48500	897.738	-904.819	1255.507	885.327	-932.433	1054.994	911.899	-801.327	1339.120	909.264	-729.713	1161.089	994.850	-850.633	869.885	803.138	-853.863	865.420	944.409	-690.896	922.608	850.576	-682.137	909.870	1036.449	-777.134	929.840	749.196	-765.308	915.835	1049.659	-869.793	1305.189	762.006	-825.501	1316.515	1072.341	-768.887	673.908	1074.452	-703.704	681.426	1049.748	-698.306	587.630	1056.070	-763.991	586.976	897.764	-711.740	410.614	1018.465	-733.120	394.035	1012.894	-671.978	267.685	1023.133	-625.605	297.281	1004.060	-581.963	229.941	993.360	-629.250	199.734	900.774	-461.348	47.560	936.103	-442.846	48.202	968.356	-469.278	36.702	873.893	-613.587	15.578	893.547	-661.811	8.372	971.989	-602.418	8.434	713.164	-816.084	693.200	715.377	-762.676	671.494	737.450	-793.983	593.016	728.122	-850.204	612.715	900.862	-901.620	444.445	773.082	-928.816	441.723	783.277	-841.326	351.774	0.000	0.000	0.000	0.000	0.000	0.000	788.812	-760.284	319.523	894.340	-549.770	238.682	0.000	0.000	0.000	826.015	-545.467	264.783	879.435	-630.013	122.915	851.036	-661.801	90.598	787.298	-617.623	136.135	891.873	-626.282	250.665	816.701	-600.533	258.179	970.198	-519.293	78.632	893.635	-530.053	96.185	961.252	-753.337	328.298	825.093	-932.763	367.663
299	1.49000	896.374	-924.511	1259.943	883.699	-952.265	1059.768	911.346	-820.454	1342.506	910.067	-749.677	1164.349	994.124	-871.688	872.547	802.970	-874.058	869.626	944.687	-712.296	926.106	850.891	-702.964	914.057	1036.377	-799.586	932.557	748.207	-786.007	920.944	1048.457	-889.806	1309.479	761.457	-843.378	1320.437	1071.251	-785.671	676.358	1073.908	-721.079	685.931	1049.534	-712.286	592.277	1055.000	-778.245	589.663	897.404	-717.693	415.022	1018.021	-739.457	397.806	1013.343	-675.916	272.395	1022.578	-630.231	302.599	1003.964	-586.491	235.443	994.113	-633.113	204.671	901.225	-464.480	54.142	936.549	-445.856	55.350	968.726	-471.988	42.544	874.239	-614.095	15.918	893.904	-662.119	8.140	972.009	-602.961	9.244	712.261	-837.048	698.506	715.118	-784.056	675.818	737.895	-816.949	598.264	728.291	-872.704	619.103	899.687	-927.595	452.037	772.754	-954.032	449.628	782.628	-870.084	354.553	0.000	0.000	0.000	0.000	0.000	0.000	788.332	-790.919	317.549	894.315	-585.876	223.751	0.000	0.000	0.000	826.140	-580.195	249.884	878.702	-673.510	113.027	850.239	-707.058	82.991	786.996	-660.713	126.371	892.443	-663.486	239.705	816.767	-635.333	246.338	970.663	-522.632	83.749	894.079	-533.850	100.549	960.688	-758.099	331.210	823.445	-960.873	374.851
300	1.49500	894.939	-944.172	1264.501	882.080	-972.088	1064.550	910.751	-839.493	1346.307	910.820	-769.741	1167.667	993.258	-893.050	875.301	802.482	-895.452	874.598	945.030	-733.877	929.664	851.305	-723.922	918.358	1035.900	-822.163	935.978	748.143	-806.434	925.560	1047.145	-909.997	1313.867	760.996	-861.523	1324.295	1070.043	-803.008	679.007	1073.682	-738.777	690.595	1049.432	-726.734	597.322	1054.006	-792.760	592.594	897.065	-723.609	420.101	1017.799	-745.957	402.265	1013.539	-680.395	277.743	1022.126	-635.618	308.595	1003.497	-590.512	241.678	994.911	-636.694	210.203	901.677	-468.273	61.298	937.092	-449.624	63.060	968.980	-475.096	49.081	874.653	-614.688	16.465	893.053	-662.193	8.023	972.191	-603.802	10.307	711.334	-858.131	703.949	714.432	-805.518	680.312	738.199	-839.818	603.647	728.420	-895.199	625.381	898.612	-953.224	459.770	772.363	-979.284	457.383	782.328	-898.197	356.873	0.000	0.000	0.000	0.000	0.000	0.000	788.123	-821.602	315.638	893.828	-621.668	208.330	0.000	0.000	0.000	826.449	-615.461	234.566	878.258	-717.046	103.528	849.569	-752.692	76.143	786.660	-703.812	116.732	892.724	-700.679	229.690	816.976	-670.611	234.735	971.240	-526.414	89.412	894.725	-537.611	104.167	960.160	-762.751	335.068	822.433	-988.638	381.071
301	1.50000	893.646	-963.573	1269.063	880.735	-991.943	1069.345	910.203	-859.031	1350.038	911.557	-789.926	1170.933	992.378	-914.703	878.402	802.415	-916.203	879.253	945.390	-755.454	933.180	851.637	-745.119	922.708	1035.398	-844.717	939.347	748.607	-827.550	930.398	1045.872	-930.166	1318.236	760.657	-879.769	1328.313	1068.770	-820.653	681.756	1073.332	-756.842	695.389	1049.462	-741.556	602.462	1052.848	-807.468	595.833	896.875	-729.807	425.672	1017.637	-752.825	407.295	1014.052	-685.567	283.335	1021.696	-641.464	315.113	1003.285	-595.873	248.024	995.562	-641.378	216.339	902.258	-472.485	68.834	937.559	-454.037	71.546	969.294	-478.742	56.291	874.926	-615.443	17.037	893.027	-662.563	8.090	972.219	-605.245	11.341	710.450	-879.267	709.434	713.582	-827.139	684.968	738.153	-862.642	609.052	728.304	-917.706	631.639	897.383	-978.208	467.364	771.928	-1003.274	464.539	780.703	-926.468	358.717	0.000	0.000	0.000	0.000	0.000	0.000	787.863	-852.233	313.058	894.589	-660.402	193.114	0.000	0.000	0.000	826.706	-651.602	219.387	878.038	-761.403	94.813	849.222	-798.363	69.606	786.458	-747.139	107.334	892.669	-735.874	218.175	817.039	-706.412	222.975	971.674	-531.117	95.419	895.314	-543.372	109.717	959.625	-768.482	339.477	821.715	-1016.091	387.613
302	1.50500	892.433	-982.794	1273.504	879.437	-1011.786	1074.203	909.635	-878.099	1353.870	912.069	-809.963	1174.258	991.457	-936.100	881.416	802.209	-937.036	884.014	945.621	-777.137	936.673	852.001	-766.369	927.041	1035.220	-867.210	941.998	747.895	-850.172	936.601	1044.472	-950.505	1322.747	760.261	-898.239	1332.318	1067.517	-838.674	684.977	1073.108	-775.083	700.203	1049.539	-756.883	607.719	1051.809	-822.723	599.205	896.658	-736.680	431.765	1017.658	-760.367	412.813	1014.486	-691.212	289.625	1021.113	-646.865	321.924	1002.977	-601.320	254.982	996.389	-646.460	222.579	902.837	-477.405	77.198	938.293	-459.251	80.726	969.825	-483.535	64.341	875.178	-616.521	17.733	892.790	-662.980	8.104	972.327	-607.343	12.071	709.511	-900.625	714.877	712.710	-848.877	689.605	737.874	-885.381	614.484	728.190	-940.124	637.843	896.006	-1002.864	474.843	771.527	-1026.884	471.477	779.606	-954.106	360.239	0.000	0.000	0.000	0.000	0.000	0.000	786.415	-882.778	310.249	895.003	-699.870	178.943	0.000	0.000	0.000	826.569	-688.487	204.469	877.785	-805.369	86.739	849.318	-844.941	63.664	786.650	-790.898	98.290	892.472	-772.852	208.306	816.436	-742.061	210.815	971.992	-536.557	101.874	896.130	-549.114	114.257	959.602	-774.858	344.334	820.692	-1041.650	393.243
303	1.51000	891.314	-1002.190	1277.961	878.159	-1031.603	1078.801	909.245	-897.481	1357.784	912.624	-830.126	1177.540	990.566	-957.602	884.765	801.996	-957.662	888.981	945.472	-799.101	940.050	851.924	-787.805	931.170	1034.602	-889.585	945.072	747.569	-870.848	941.614	1043.200	-970.922	1327.062	759.824	-916.931	1336.130	1066.400	-856.773	688.069	1072.825	-793.756	705.069	1049.698	-772.922	613.123	1050.936	-838.560	602.909	896.580	-744.243	438.101	1017.766	-768.581	418.836	1014.917	-697.689	296.117	1020.461	-653.142	328.947	1001.296	-607.385	262.094	997.354	-652.574	229.116	903.347	-483.401	85.384	938.717	-465.512	90.421	970.325	-489.236	73.221	875.445	-617.864	18.477	892.699	-663.467	8.068	972.645	-609.792	13.299	708.746	-922.125	720.331	711.574	-870.643	694.458	737.386	-907.928	619.868	727.978	-962.425	643.938	894.829	-1026.809	481.908	770.846	-1048.171	477.336	778.394	-981.553	361.372	0.000	0.000	0.000	0.000	0.000	0.000	785.708	-913.656	307.300	895.006	-739.221	164.745	0.000	0.000	0.000	827.459	-725.930	188.943	878.385	-850.601	79.244	849.761	-890.603	58.784	786.982	-835.066	89.665	892.256	-810.334	198.442	816.386	-779.300	198.961	972.231	-542.823	108.303	896.753	-555.990	119.133	959.908	-781.759	349.660	819.527	-1067.314	398.838
304	1.51500	890.150	-1021.557	1282.309	876.983	-1051.491	1083.509	908.769	-917.083	1361.465	913.140	-850.229	1180.807	989.592	-978.891	888.150	801.713	-978.445	893.720	945.501	-820.681	943.586	852.063	-809.180	935.352	1034.068	-911.751	947.989	747.210	-892.553	946.981	1042.102	-991.188	1331.220	759.419	-935.810	1339.926	1065.334	-874.732	691.267	1072.484	-812.484	709.823	1049.681	-788.935	618.349	1050.177	-854.339	606.726	896.309	-752.751	445.214	1017.683	-777.344	425.347	1015.473	-704.567	303.143	1019.632	-660.164	336.121	1000.286	-614.216	269.240	998.196	-659.535	235.995	904.208	-489.760	94.547	939.860	-472.451	100.765	971.106	-495.863	82.625	875.590	-619.519	19.564	892.551	-663.916	7.783	972.902	-612.531	14.750	707.917	-943.813	725.704	710.286	-892.457	699.326	736.743	-930.352	625.146	727.720	-984.622	649.728	893.465	-1050.768	488.618	770.396	-1069.425	482.684	777.363	-1009.240	361.978	0.000	0.000	0.000	0.000	0.000	0.000	785.032	-944.114	304.124	894.888	-779.005	151.210	0.000	0.000	0.000	827.406	-764.358	174.094	879.084	-895.596	72.753	850.634	-936.762	54.522	787.371	-879.312	81.401	891.954	-847.762	188.548	816.799	-817.580	187.169	972.893	-550.123	115.001	897.268	-564.088	124.368	960.379	-789.484	355.307	818.661	-1092.731	403.991
305	1.52000	888.941	-1041.146	1286.485	875.811	-1071.373	1088.116	908.134	-936.601	1365.194	913.644	-870.154	1184.167	988.723	-1000.119	891.788	801.381	-999.322	898.592	945.394	-842.329	946.819	851.991	-830.545	939.473	1033.780	-934.139	950.889	747.176	-913.572	951.865	1040.800	-1011.537	1335.290	759.082	-954.773	1343.559	1064.642	-893.004	694.392	1072.101	-831.049	714.588	1049.889	-805.192	623.690	1049.439	-870.243	610.400	896.596	-762.066	452.384	1017.646	-786.564	432.140	1015.370	-712.235	310.099	1018.766	-667.801	343.623	999.346	-621.565	276.539	998.784	-666.853	243.194	905.185	-496.994	104.238	941.120	-480.831	111.887	972.068	-503.494	92.641	875.767	-621.484	20.955	892.293	-664.326	7.614	973.177	-615.542	16.771	707.241	-965.455	731.024	709.022	-914.403	704.260	735.975	-952.667	630.393	727.422	-1007.020	655.341	892.214	-1073.543	494.584	769.919	-1089.897	487.376	776.347	-1035.514	362.302	0.000	0.000	0.000	0.000	0.000	0.000	784.416	-974.728	300.648	894.904	-819.266	138.093	0.000	0.000	0.000	827.279	-803.521	159.427	879.830	-940.925	66.995	851.244	-982.961	51.351	788.030	-924.088	73.739	891.391	-886.626	179.669	815.604	-852.661	177.631	973.365	-558.107	122.124	898.047	-572.534	129.709	960.894	-797.689	361.158	817.537	-1117.294	408.784
306	1.52500	887.834	-1060.635	1290.571	874.566	-1091.285	1092.526	907.527	-956.281	1368.822	914.114	-890.080	1187.376	987.876	-1021.276	895.372	801.111	-1020.134	903.314	945.466	-863.686	950.002	852.238	-851.840	943.284	1033.367	-956.255	953.991	747.270	-934.162	956.826	1039.569	-1031.929	1339.112	758.704	-973.829	1347.051	1064.149	-911.068	697.576	1071.626	-849.678	719.379	1049.686	-821.464	629.037	1048.938	-886.331	614.296	895.787	-772.791	459.933	1017.414	-796.671	439.099	1015.697	-720.285	317.539	1017.633	-675.976	351.146	998.863	-629.886	283.999	999.647	-675.124	250.338	906.498	-505.165	114.608	943.399	-490.143	123.219	973.391	-512.206	103.080	875.870	-623.584	23.046	891.781	-665.068	7.576	973.439	-618.790	19.698	706.618	-987.217	736.332	707.631	-936.284	709.118	735.003	-974.752	635.388	727.141	-1028.882	660.685	891.695	-1095.669	499.705	769.475	-1109.759	491.182	775.357	-1062.285	362.242	0.000	0.000	0.000	0.000	0.000	0.000	783.740	-1005.216	296.679	895.192	-860.800	125.451	0.000	0.000	0.000	826.765	-843.583	145.171	880.592	-986.236	62.120	852.144	-1029.028	48.766	788.787	-969.131	66.823	891.073	-924.928	170.580	816.732	-893.745	165.719	973.527	-566.927	129.382	898.957	-581.611	134.764	961.629	-806.867	367.073	816.571	-1141.157	413.084
307	1.53000	886.735	-1080.194	1294.383	873.577	-1111.203	1096.805	907.024	-976.117	1372.189	914.573	-909.939	1190.419	987.055	-1042.381	898.930	800.861	-1040.932	907.931	945.204	-885.071	953.179	852.273	-873.111	946.843	1032.991	-977.978	957.075	747.254	-954.333	961.249	1038.319	-1052.327	1342.744	758.246	-993.081	1350.163	1063.945	-929.080	700.741	1071.214	-868.261	724.084	1049.386	-837.796	634.526	1048.279	-902.130	617.953	895.150	-784.491	466.872	1017.122	-807.312	445.952	1016.198	-729.158	324.872	1016.442	-685.296	358.707	998.284	-639.060	291.472	1000.135	-684.149	257.703	908.352	-514.329	125.445	944.988	-500.591	135.317	974.679	-521.671	114.103	876.102	-626.248	25.854	891.679	-665.889	7.700	973.679	-622.324	23.126	706.173	-1009.004	741.353	706.477	-958.238	714.003	733.778	-997.187	640.143	726.805	-1050.783	665.832	890.591	-1116.521	503.628	769.018	-1129.137	494.459	774.430	-1088.748	361.911	0.000	0.000	0.000	0.000	0.000	0.000	782.970	-1036.127	293.191	895.608	-902.355	113.644	0.000	0.000	0.000	826.291	-884.350	131.915	881.506	-1031.837	58.242	853.419	-1075.551	47.228	789.599	-1014.314	60.640	891.466	-963.310	162.293	816.397	-933.184	155.195	974.078	-576.614	136.833	899.084	-590.765	141.440	962.134	-816.735	373.163	815.349	-1164.551	417.137
308	1.53500	885.612	-1099.788	1297.993	872.433	-1131.130	1101.230	906.404	-995.816	1375.313	914.964	-929.827	1193.450	986.312	-1063.358	902.291	800.645	-1061.630	912.301	945.038	-906.363	956.042	852.212	-894.346	950.395	1032.508	-999.410	960.026	747.346	-974.745	965.391	1037.114	-1072.572	1346.188	757.888	-1012.266	1353.089	1063.741	-947.179	703.896	1070.800	-886.779	728.731	1049.118	-854.245	640.039	1047.884	-918.309	621.956	894.537	-797.185	473.490	1016.903	-818.813	452.488	1016.383	-738.746	332.397	1014.991	-694.913	366.182	997.541	-648.592	298.829	1000.633	-693.808	264.972	909.254	-524.247	137.156	946.155	-511.560	147.932	975.683	-531.781	125.252	876.546	-629.711	29.889	892.060	-667.488	8.502	974.115	-625.875	27.292	705.351	-1030.523	746.170	706.036	-980.520	718.587	732.910	-1018.316	644.794	726.617	-1072.508	670.523	0.000	0.000	0.000	768.642	-1148.113	497.031	773.577	-1115.331	361.105	0.000	0.000	0.000	0.000	0.000	0.000	782.376	-1066.464	289.437	895.742	-944.848	102.585	0.000	0.000	0.000	826.491	-925.263	118.753	882.455	-1077.279	55.098	854.301	-1121.077	46.499	790.315	-1059.592	55.229	891.351	-1002.095	154.257	816.303	-972.989	145.685	974.655	-586.843	144.842	899.715	-600.798	147.963	962.398	-827.408	379.041	814.363	-1187.357	420.560
309	1.54000	884.562	-1119.327	1301.336	871.318	-1151.049	1105.546	905.824	-1015.485	1378.248	914.116	-950.775	1195.796	985.705	-1084.172	905.241	800.350	-1082.348	916.544	944.661	-927.608	958.694	852.206	-915.512	953.527	1031.856	-1020.344	962.816	747.364	-995.283	969.306	1035.961	-1092.770	1349.324	757.349	-1031.728	1355.868	1063.541	-965.096	707.017	1070.571	-905.336	733.308	1048.640	-870.700	645.324	1047.520	-933.982	625.746	893.929	-810.816	480.092	1016.650	-831.392	458.721	1016.658	-749.264	339.686	1014.308	-706.118	373.766	997.305	-659.122	306.355	1001.056	-704.108	272.386	909.898	-534.841	149.463	946.879	-523.172	160.909	976.425	-541.693	136.632	877.217	-634.104	35.161	892.747	-669.959	9.428	974.488	-629.174	32.258	705.048	-1052.264	750.658	704.831	-1002.831	723.251	731.770	-1039.704	649.199	726.295	-1093.924	674.888	0.000	0.000	0.000	768.249	-1166.953	499.004	772.699	-1141.476	360.236	0.000	0.000	0.000	0.000	0.000	0.000	781.823	-1097.214	285.569	896.089	-987.229	92.133	0.000	0.000	0.000	826.736	-966.830	106.332	883.071	-1122.020	52.785	855.550	-1167.128	46.458	791.096	-1105.003	50.926	891.365	-1041.594	147.320	816.405	-1012.653	136.268	975.244	-597.143	153.143	900.404	-611.182	155.214	962.567	-838.973	384.569	813.243	-1209.648	423.708
310	1.54500	883.500	-1138.977	1304.435	870.242	-1171.062	1108.432	905.129	-1035.083	1380.833	914.095	-970.811	1198.227	985.129	-1104.710	907.881	800.312	-1102.854	920.301	944.511	-948.762	961.212	852.270	-936.589	956.239	1031.230	-1041.106	965.518	747.318	-1015.641	972.743	1034.696	-1112.987	1352.343	756.838	-1051.051	1358.240	1063.419	-983.166	710.145	1070.452	-923.678	737.867	1048.236	-887.480	650.519	1047.458	-950.723	629.271	893.614	-825.269	486.360	1016.408	-844.849	464.315	1017.367	-760.670	346.655	1012.998	-717.392	381.016	996.963	-670.245	313.920	1001.204	-715.233	279.587	909.885	-546.032	162.420	947.045	-534.849	174.075	976.477	-551.338	148.740	877.796	-638.924	41.348	893.260	-672.887	10.082	974.606	-632.207	38.280	704.880	-1073.971	754.804	703.715	-1024.052	727.247	730.518	-1060.890	652.967	726.209	-1115.269	678.789	0.000	0.000	0.000	767.598	-1185.629	500.335	772.143	-1167.472	359.161	0.000	0.000	0.000	0.000	0.000	0.000	781.389	-1127.953	281.796	896.375	-1029.958	82.507	0.000	0.000	0.000	826.950	-1009.061	94.897	883.977	-1167.959	52.011	856.158	-1212.769	48.708	791.831	-1150.322	47.872	891.396	-1080.724	140.791	816.518	-1052.716	127.514	975.676	-607.112	162.594	900.884	-621.499	163.575	962.445	-851.411	389.803	812.008	-1231.370	426.390
311	1.55000	882.453	-1158.644	1307.152	869.331	-1191.002	1111.781	904.482	-1054.771	1382.981	914.035	-990.844	1200.406	984.603	-1125.321	910.298	800.233	-1123.307	923.768	944.305	-969.669	963.591	852.145	-957.852	958.807	1030.691	-1061.832	968.015	747.200	-1035.304	976.014	1033.539	-1133.110	1354.917	756.198	-1070.408	1360.267	1063.505	-1001.096	713.359	1070.179	-942.054	742.150	1047.658	-904.319	655.620	1047.316	-967.535	633.586	893.540	-840.175	492.347	1016.239	-859.256	469.433	1016.873	-772.989	353.286	1012.509	-730.269	388.098	997.023	-682.579	321.435	1001.137	-726.839	286.618	909.331	-557.762	175.481	946.770	-546.563	187.381	976.093	-560.769	160.995	878.495	-644.161	47.863	893.783	-675.888	10.330	974.451	-635.197	45.541	704.796	-1095.640	758.522	702.618	-1045.623	731.207	729.259	-1081.707	656.521	726.873	-1136.264	681.960	0.000	0.000	0.000	766.920	-1204.313	500.980	771.435	-1193.185	357.751	0.000	0.000	0.000	0.000	0.000	0.000	780.890	-1158.589	278.144	896.848	-1073.443	73.889	0.000	0.000	0.000	827.533	-1051.277	84.025	884.739	-1212.770	51.986	857.048	-1257.763	51.405	792.479	-1195.487	46.013	891.602	-1119.687	135.074	816.904	-1093.711	119.752	975.879	-616.829	172.202	901.265	-632.029	171.906	962.249	-864.808	394.534	810.998	-1252.584	428.417
312	1.55500	881.536	-1178.348	1309.617	868.521	-1210.948	1114.795	903.841	-1074.509	1384.991	913.727	-1010.847	1202.296	984.254	-1145.582	912.369	800.173	-1143.770	926.737	944.003	-990.595	965.822	852.221	-978.816	960.996	1030.302	-1082.247	970.269	746.934	-1055.595	978.465	1032.517	-1153.221	1357.226	755.696	-1089.803	1362.124	1063.599	-1019.094	716.429	1069.815	-960.625	746.118	1047.225	-921.316	660.438	1047.113	-983.739	636.917	893.513	-855.587	497.677	1015.892	-874.588	473.914	1017.295	-786.301	359.475	1012.282	-744.153	394.897	997.325	-695.180	329.073	1001.122	-738.837	293.494	908.951	-568.853	187.772	945.526	-557.957	200.470	975.402	-570.205	173.200	879.572	-649.527	54.652	895.197	-678.004	14.597	974.514	-638.201	53.488	705.123	-1117.248	761.873	701.516	-1067.147	734.841	728.077	-1101.958	659.529	726.892	-1156.756	684.598	0.000	0.000	0.000	766.008	-1222.784	501.042	770.685	-1218.706	356.079	0.000	0.000	0.000	0.000	0.000	0.000	780.479	-1189.189	274.434	897.032	-1115.956	66.123	0.000	0.000	0.000	827.953	-1093.976	74.550	885.535	-1257.131	53.046	857.737	-1302.142	55.154	792.868	-1240.390	45.382	891.377	-1159.892	130.143	816.902	-1133.748	112.738	975.868	-626.048	182.051	901.239	-642.238	180.279	961.841	-879.038	398.810	809.939	-1273.289	430.032
313	1.56000	880.504	-1197.977	1311.842	867.765	-1230.938	1117.470	903.086	-1094.115	1386.717	913.416	-1030.788	1204.021	983.879	-1165.919	914.097	800.156	-1164.191	929.140	943.839	-1011.372	967.852	851.806	-999.688	963.359	1029.981	-1102.590	972.304	746.831	-1075.817	980.462	1031.358	-1173.265	1359.303	755.007	-1109.289	1363.683	1063.589	-1037.054	719.383	1069.411	-979.080	750.034	1046.261	-938.602	665.000	1046.945	-1000.739	641.062	893.594	-871.624	502.344	1015.489	-890.852	477.795	1015.824	-800.370	364.986	1012.972	-759.228	401.412	997.381	-708.376	336.554	1000.671	-751.507	300.164	907.633	-578.807	198.977	944.040	-567.665	212.586	974.502	-578.524	185.094	880.009	-654.361	63.530	896.456	-681.510	22.722	975.676	-642.063	63.192	705.407	-1138.677	764.469	700.459	-1088.194	738.331	727.023	-1121.544	661.984	727.213	-1176.818	686.205	0.000	0.000	0.000	765.119	-1241.093	500.419	769.976	-1244.159	354.249	0.000	0.000	0.000	0.000	0.000	0.000	780.017	-1219.659	271.004	897.758	-1160.031	59.636	0.000	0.000	0.000	827.967	-1137.016	66.210	886.140	-1300.922	55.159	858.517	-1345.771	60.095	793.607	-1284.630	46.210	891.872	-1198.710	126.110	817.346	-1174.182	106.632	975.793	-634.989	192.353	901.195	-651.776	188.939	961.272	-894.056	402.478	809.062	-1293.554	431.171
314	1.56500	879.443	-1217.658	1313.727	866.966	-1250.886	1119.894	902.359	-1113.737	1388.085	913.103	-1050.736	1205.374	983.632	-1185.925	915.588	800.164	-1184.605	930.907	943.655	-1031.982	969.787	851.555	-1020.559	965.289	1029.771	-1123.089	974.041	746.579	-1096.021	982.016	1030.444	-1193.257	1361.227	754.358	-1128.710	1365.018	1063.632	-1055.197	722.261	1069.003	-997.519	753.588	1045.655	-956.348	669.145	1047.161	-1017.887	643.863	893.652	-888.379	506.421	1015.115	-907.725	480.935	1015.414	-815.067	370.049	1013.360	-774.706	407.413	997.631	-722.307	344.045	999.844	-764.326	306.444	906.481	-587.902	210.583	943.057	-576.334	224.110	973.542	-586.556	196.892	880.709	-660.762	73.031	897.683	-686.772	31.605	975.986	-647.774	73.714	705.440	-1159.905	766.634	699.618	-1109.101	741.262	725.929	-1140.459	664.004	727.230	-1196.077	687.301	0.000	0.000	0.000	764.010	-1259.143	499.307	769.237	-1269.364	352.372	0.000	0.000	0.000	0.000	0.000	0.000	779.548	-1249.958	267.788	897.842	-1203.318	53.654	0.000	0.000	0.000	828.559	-1179.356	59.489	886.511	-1344.058	58.372	858.939	-1388.492	65.971	793.960	-1328.210	48.073	892.092	-1237.666	122.505	817.712	-1214.472	101.320	975.332	-642.994	202.732	900.893	-660.467	198.947	960.712	-909.537	405.626	808.201	-1313.413	431.893
