NO_OF_FRAMES	405
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:20:04.836	240799.80422580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
345	1.72000	838.489	-2459.486	1244.558	845.429	-2499.974	1046.191	842.439	-2356.125	1319.933	857.391	-2294.292	1137.490	954.769	-2452.249	850.842	0.000	0.000	0.000	915.784	-2285.133	885.239	820.740	-2271.005	883.163	1002.767	-2376.746	899.156	763.462	-2448.615	861.205	986.725	-2414.063	1303.664	695.482	-2388.948	1288.007	1023.444	-2378.413	637.113	1032.563	-2314.177	647.479	1011.718	-2302.074	553.335	1011.480	-2368.880	550.347	855.905	-2300.847	383.818	983.585	-2309.005	373.936	987.979	-2184.511	350.589	981.364	-2183.655	405.505	969.794	-2102.669	399.308	975.148	-2107.322	344.216	880.088	-1898.187	396.511	912.090	-1900.943	418.964	947.835	-1898.254	396.208	878.214	-1887.797	237.488	904.328	-1892.045	192.787	973.287	-1886.296	261.731	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	738.041	-2548.222	290.070	717.115	-2494.022	302.852	746.703	-2466.191	222.236	748.745	-2525.448	206.633	868.718	-2444.952	5.058	833.088	-2407.294	13.141	797.198	-2428.184	10.910	870.208	-2588.938	14.108	842.733	-2637.004	15.097	774.642	-2580.635	4.104	864.104	-2482.681	71.277	787.720	-2468.534	48.457	952.919	-1948.630	366.045	877.950	-1955.730	342.321	935.218	-2286.724	306.755	770.514	-2582.608	369.334
346	1.72500	838.349	-2477.625	1241.260	846.188	-2518.436	1042.117	841.257	-2374.503	1318.527	856.327	-2311.343	1135.944	953.533	-2466.921	846.786	0.000	0.000	0.000	916.987	-2301.543	881.848	821.743	-2288.374	881.746	1002.689	-2392.850	895.645	762.355	-2465.045	857.669	986.709	-2430.707	1301.147	694.110	-2408.497	1285.186	1022.508	-2399.453	634.936	1032.178	-2335.324	643.285	1011.049	-2325.607	548.930	1010.687	-2392.505	547.796	854.289	-2328.770	379.124	982.921	-2336.856	369.585	987.697	-2213.302	346.080	984.125	-2211.326	401.776	970.596	-2131.335	395.088	974.822	-2135.792	339.873	880.969	-1925.985	393.367	913.128	-1928.730	415.623	948.872	-1926.620	392.809	878.808	-1916.582	234.147	904.795	-1921.430	189.368	974.120	-1917.165	258.247	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	738.427	-2560.845	289.133	716.454	-2507.613	304.347	743.992	-2475.734	224.791	748.488	-2533.966	206.703	868.507	-2445.108	5.358	832.662	-2407.575	13.659	796.783	-2428.566	10.759	870.141	-2589.395	13.542	842.404	-2637.545	13.576	774.471	-2580.953	3.691	863.819	-2483.490	71.857	787.364	-2469.220	49.114	953.376	-1977.302	362.797	878.148	-1984.123	339.473	934.042	-2315.182	303.280	772.014	-2597.495	368.490
347	1.73000	838.231	-2495.644	1238.422	847.072	-2535.699	1038.142	840.051	-2393.380	1317.565	855.073	-2328.362	1134.456	952.813	-2483.100	843.479	0.000	0.000	0.000	917.879	-2317.982	879.576	822.565	-2305.910	880.863	1002.254	-2408.472	893.650	761.125	-2482.071	855.242	986.505	-2447.981	1298.892	693.168	-2428.056	1282.732	1021.737	-2420.713	633.232	1031.837	-2356.253	639.705	1010.607	-2349.336	545.223	1010.186	-2416.239	546.002	853.021	-2356.505	375.991	982.233	-2365.039	366.513	987.319	-2242.355	341.892	984.946	-2239.740	397.680	970.964	-2160.026	390.672	971.718	-2161.260	334.475	882.158	-1953.589	389.431	914.654	-1955.354	411.617	950.110	-1955.219	388.424	879.241	-1945.957	230.055	904.900	-1951.739	185.211	974.840	-1947.998	253.675	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	738.156	-2571.461	287.045	715.562	-2519.077	304.491	742.346	-2483.929	225.956	747.860	-2541.387	205.544	868.279	-2445.233	5.702	832.306	-2407.761	13.941	796.488	-2428.784	10.918	870.108	-2589.680	13.149	842.445	-2637.866	12.465	774.332	-2581.283	3.303	863.662	-2484.432	71.761	787.068	-2470.231	49.104	953.977	-2006.399	358.889	878.432	-2012.846	336.114	933.028	-2344.362	300.790	773.293	-2611.080	366.705
348	1.73500	838.283	-2513.610	1235.955	848.058	-2552.819	1034.887	839.350	-2411.739	1316.718	853.920	-2345.663	1133.207	952.231	-2499.346	840.733	0.000	0.000	0.000	918.322	-2334.468	877.906	823.163	-2323.593	880.493	1001.867	-2424.256	892.652	760.276	-2499.847	853.715	986.178	-2465.142	1297.087	692.716	-2447.664	1280.680	1021.079	-2441.813	631.900	1031.525	-2377.030	636.513	1010.040	-2372.660	542.020	1009.663	-2439.526	544.514	852.354	-2384.153	374.197	981.429	-2393.742	364.657	986.632	-2271.772	338.127	985.900	-2269.043	394.102	971.274	-2189.031	386.572	971.649	-2190.720	330.283	883.406	-1981.287	384.677	915.980	-1983.184	406.758	951.399	-1984.032	383.220	879.566	-1975.908	225.495	904.844	-1982.814	180.285	975.516	-1979.610	248.379	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	737.530	-2580.242	283.608	715.172	-2528.320	302.707	741.832	-2490.923	225.396	747.272	-2547.707	203.180	868.150	-2445.247	6.014	832.273	-2407.877	14.273	796.347	-2428.911	11.173	870.187	-2589.875	12.792	842.575	-2638.141	11.758	774.345	-2581.463	3.064	863.795	-2485.670	71.518	787.389	-2472.593	48.872	954.515	-2035.696	354.294	878.674	-2041.815	332.272	931.696	-2373.926	298.474	774.016	-2623.209	363.499
349	1.74000	838.442	-2531.540	1233.975	849.101	-2569.879	1032.406	838.795	-2429.913	1316.087	852.694	-2362.646	1132.448	951.696	-2515.759	838.962	0.000	0.000	0.000	917.928	-2351.568	877.253	823.180	-2341.272	880.246	1001.276	-2438.107	891.621	759.854	-2517.721	852.360	985.741	-2481.813	1295.744	692.494	-2467.484	1278.972	1020.430	-2462.370	631.013	1031.329	-2397.765	633.851	1009.533	-2395.687	539.336	1009.305	-2462.503	543.564	852.126	-2411.662	373.582	980.734	-2422.859	363.846	986.102	-2301.520	335.062	986.165	-2297.735	390.860	971.596	-2218.278	382.715	971.570	-2220.590	326.469	884.721	-2008.988	379.189	917.500	-2011.260	400.995	952.895	-2013.013	377.578	879.648	-2006.533	219.921	904.576	-2014.608	174.576	975.574	-2011.053	241.664	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	737.121	-2587.991	279.365	715.217	-2536.497	300.203	741.888	-2496.978	224.443	747.426	-2553.019	200.157	867.966	-2445.288	6.381	832.051	-2408.084	14.770	796.364	-2429.024	11.987	870.157	-2590.170	12.512	842.555	-2638.358	10.776	774.267	-2581.655	2.852	863.948	-2486.817	71.355	786.947	-2473.189	48.958	956.161	-2066.866	349.815	878.918	-2071.058	327.707	930.876	-2403.861	297.097	774.025	-2633.816	358.448
350	1.74500	838.851	-2548.804	1232.295	849.986	-2586.987	1030.772	838.235	-2447.851	1315.407	851.498	-2379.842	1131.772	951.478	-2532.593	837.924	0.000	0.000	0.000	917.135	-2368.678	877.392	822.506	-2358.836	880.260	1000.983	-2454.014	890.923	759.699	-2535.302	851.999	985.492	-2498.239	1294.909	692.481	-2487.303	1277.615	1022.635	-2486.369	632.043	1033.824	-2421.953	633.081	1009.214	-2418.586	537.338	1009.402	-2485.321	543.205	852.189	-2439.139	373.866	980.010	-2451.925	363.433	985.635	-2331.396	332.413	986.187	-2327.136	388.260	971.708	-2247.626	379.125	971.565	-2250.397	322.848	885.945	-2036.726	372.632	918.805	-2038.952	394.322	954.560	-2042.113	370.793	880.043	-2037.830	213.739	904.387	-2047.336	168.174	975.739	-2042.494	234.593	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	737.087	-2594.978	274.960	715.428	-2544.006	297.285	741.501	-2502.050	222.741	747.693	-2557.615	197.010	867.899	-2445.410	6.803	831.302	-2408.450	15.825	795.983	-2429.415	12.012	870.110	-2590.267	12.292	842.635	-2638.506	10.194	774.210	-2581.756	2.666	863.879	-2488.045	71.278	787.049	-2474.444	48.933	956.652	-2096.431	343.994	879.496	-2100.793	322.576	929.934	-2434.343	296.606	774.074	-2642.926	351.930
351	1.75000	839.384	-2566.921	1231.333	851.473	-2604.169	1029.737	837.533	-2465.612	1314.889	850.498	-2397.206	1131.344	951.581	-2549.416	837.656	0.000	0.000	0.000	915.870	-2385.935	877.869	821.360	-2376.752	880.629	1000.925	-2472.235	890.849	760.475	-2553.573	852.595	985.288	-2514.225	1294.591	692.404	-2507.132	1276.787	1022.604	-2506.888	632.350	1033.614	-2442.380	631.806	1008.923	-2441.152	535.983	1009.469	-2507.976	543.536	852.053	-2466.673	374.888	979.223	-2480.964	363.524	985.061	-2361.485	330.431	984.002	-2357.217	385.565	971.384	-2276.806	375.809	971.493	-2280.650	319.674	887.049	-2064.457	365.195	919.930	-2066.583	386.763	955.667	-2070.852	363.213	880.233	-2069.990	206.326	904.203	-2080.955	161.070	976.178	-2073.970	226.413	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	737.072	-2601.202	270.616	715.706	-2550.912	294.115	743.540	-2506.750	220.048	748.073	-2561.869	193.403	867.797	-2445.535	7.385	831.576	-2408.480	16.110	796.036	-2429.508	11.726	870.130	-2590.486	12.082	842.674	-2638.631	9.574	774.200	-2581.848	2.486	863.880	-2489.088	71.447	786.484	-2475.054	49.292	957.049	-2126.005	337.711	879.784	-2130.625	316.565	928.985	-2464.559	296.566	773.016	-2650.851	345.581
352	1.75500	839.976	-2584.161	1230.838	853.265	-2620.955	1029.320	836.836	-2482.923	1314.628	849.442	-2414.449	1131.289	951.843	-2566.088	838.049	0.000	0.000	0.000	914.379	-2403.121	878.683	819.607	-2394.223	881.412	1000.539	-2488.442	890.923	761.847	-2572.286	853.830	985.236	-2529.825	1294.901	692.279	-2526.901	1276.373	1019.619	-2523.234	631.874	1030.454	-2458.743	629.834	1008.693	-2463.823	535.310	1009.450	-2530.229	544.460	851.758	-2494.045	376.679	978.425	-2509.841	363.939	986.014	-2391.123	329.442	983.167	-2386.636	384.095	969.764	-2304.784	372.677	971.341	-2310.905	316.767	887.921	-2092.528	356.886	921.193	-2094.567	378.650	956.873	-2100.019	354.846	880.473	-2103.141	198.303	904.177	-2115.331	153.352	976.310	-2106.579	218.179	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	737.115	-2607.138	266.333	715.512	-2557.456	290.761	744.068	-2511.571	217.860	748.676	-2566.093	190.144	867.657	-2445.661	7.982	831.407	-2408.784	16.915	795.652	-2429.831	13.114	870.028	-2590.704	11.980	842.616	-2638.917	9.125	774.094	-2581.971	2.347	863.623	-2490.093	71.743	786.725	-2476.749	49.095	957.548	-2155.575	330.975	880.080	-2160.496	310.235	928.003	-2494.614	297.341	770.825	-2658.477	340.002
353	1.76000	840.678	-2601.501	1231.069	854.808	-2638.136	1029.753	836.019	-2500.306	1314.624	848.381	-2432.129	1131.562	952.352	-2582.819	838.987	0.000	0.000	0.000	912.666	-2420.249	879.776	817.843	-2411.858	882.264	1000.069	-2504.760	891.365	762.896	-2590.707	854.627	985.264	-2545.207	1295.689	692.252	-2546.753	1276.573	1019.559	-2543.378	633.428	1029.805	-2478.744	629.757	1008.466	-2486.225	535.287	1009.733	-2552.415	546.090	850.274	-2521.014	379.776	977.533	-2538.722	364.979	985.490	-2421.357	328.561	981.881	-2415.825	382.924	969.111	-2334.050	369.926	971.125	-2341.296	314.118	888.380	-2120.634	347.572	921.796	-2122.109	369.536	956.746	-2127.997	345.606	880.581	-2136.732	189.287	904.194	-2150.733	145.066	976.519	-2140.427	209.859	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	737.115	-2612.747	262.206	715.302	-2563.649	287.571	744.099	-2516.246	215.811	749.246	-2570.139	186.987	867.543	-2445.902	8.754	831.154	-2409.071	17.875	795.491	-2430.131	13.885	869.898	-2590.855	11.859	842.613	-2639.046	8.682	773.997	-2582.077	2.153	863.473	-2491.313	72.170	787.947	-2479.492	48.220	957.836	-2185.208	323.732	880.232	-2190.442	303.408	927.255	-2524.688	299.288	769.417	-2665.381	334.697
354	1.76500	841.427	-2618.879	1232.028	856.514	-2655.458	1030.722	834.819	-2516.469	1315.112	846.983	-2449.399	1132.199	952.729	-2599.034	840.575	0.000	0.000	0.000	910.901	-2437.350	880.939	816.096	-2429.516	883.407	999.666	-2521.434	892.305	763.780	-2608.486	855.677	985.188	-2560.110	1296.935	692.333	-2566.351	1277.195	1019.556	-2563.146	635.560	1029.054	-2498.555	630.185	1008.161	-2509.008	536.000	1010.086	-2574.722	548.457	848.838	-2546.567	381.879	976.538	-2567.341	366.741	987.342	-2454.342	329.101	980.438	-2444.414	382.255	968.255	-2362.817	367.071	970.777	-2371.452	311.526	888.741	-2148.910	337.837	922.253	-2149.854	359.726	957.830	-2157.328	335.886	880.950	-2171.213	180.637	904.355	-2186.769	136.533	976.870	-2173.651	200.880	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	737.206	-2617.836	258.583	715.305	-2569.321	284.806	744.005	-2520.542	214.068	749.651	-2573.858	184.323	867.445	-2446.098	9.705	830.643	-2409.577	19.332	795.381	-2430.387	14.785	869.811	-2591.064	11.742	842.524	-2639.316	8.110	773.941	-2582.218	2.030	863.409	-2492.519	72.712	787.755	-2480.354	48.806	955.659	-2211.653	314.901	880.262	-2220.513	296.008	928.454	-2558.258	302.609	770.175	-2672.796	329.609
355	1.77000	842.330	-2636.074	1233.643	858.174	-2672.976	1032.363	834.225	-2533.042	1316.117	845.589	-2467.074	1133.165	953.640	-2615.618	842.271	0.000	0.000	0.000	909.240	-2454.368	882.349	814.324	-2447.302	884.583	998.973	-2537.409	893.619	764.867	-2626.466	857.072	985.382	-2574.997	1298.562	692.421	-2586.081	1278.180	1019.647	-2582.888	638.216	1028.209	-2518.122	631.077	1007.525	-2531.510	537.200	1010.326	-2596.926	551.349	850.023	-2576.387	383.490	975.548	-2595.864	369.504	986.707	-2484.210	329.093	979.140	-2472.705	381.970	967.467	-2391.514	364.441	970.452	-2401.751	309.225	888.888	-2177.399	327.372	921.987	-2176.488	348.771	958.936	-2187.879	325.987	881.269	-2205.985	170.933	904.592	-2223.459	127.702	976.853	-2207.988	191.126	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	737.093	-2622.616	255.902	715.442	-2574.469	283.156	744.173	-2524.341	213.392	749.812	-2577.193	182.668	867.405	-2446.438	10.610	831.027	-2410.056	20.928	795.271	-2430.682	15.712	869.750	-2591.278	11.631	842.528	-2639.416	7.683	773.908	-2582.289	1.901	863.352	-2493.673	73.384	787.416	-2480.676	49.450	955.630	-2241.344	306.883	880.432	-2250.544	288.438	926.764	-2586.940	304.957	769.693	-2679.145	325.873
356	1.77500	843.234	-2653.308	1235.732	859.750	-2690.705	1034.573	833.155	-2550.754	1317.583	844.021	-2484.690	1134.555	955.151	-2632.670	843.330	0.000	0.000	0.000	907.547	-2471.630	883.980	812.647	-2465.075	886.043	998.276	-2553.909	895.401	765.830	-2644.667	858.345	985.358	-2589.464	1300.514	692.552	-2605.621	1279.831	1019.817	-2602.400	641.311	1027.201	-2537.835	632.395	1006.692	-2554.050	538.964	1010.451	-2618.782	554.910	848.882	-2602.946	386.412	974.553	-2624.025	373.211	985.886	-2513.523	329.226	977.776	-2500.710	382.123	966.640	-2419.957	362.009	970.083	-2431.916	307.018	888.803	-2206.239	316.285	921.913	-2204.527	337.489	957.034	-2214.538	314.358	881.351	-2241.406	160.875	904.933	-2260.894	118.626	977.077	-2242.206	181.616	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	736.769	-2626.996	254.229	715.368	-2579.256	282.360	744.319	-2527.858	213.510	749.714	-2580.211	181.911	867.366	-2446.672	11.572	831.083	-2410.143	21.264	795.429	-2430.873	17.064	869.749	-2591.422	11.560	842.577	-2639.657	7.396	773.901	-2582.402	1.867	863.162	-2494.680	74.038	787.552	-2482.145	50.456	955.459	-2271.173	298.367	880.057	-2281.038	280.851	923.605	-2613.039	307.187	767.596	-2684.229	323.520
357	1.78000	844.031	-2670.633	1238.237	861.321	-2708.565	1037.316	832.489	-2567.974	1319.341	842.475	-2502.483	1136.166	950.337	-2651.167	846.672	0.000	0.000	0.000	906.092	-2488.907	886.017	810.985	-2482.769	887.527	997.683	-2570.397	897.383	766.545	-2662.788	859.894	985.455	-2604.173	1302.854	692.690	-2625.059	1281.895	1020.086	-2621.972	644.860	1026.129	-2557.437	634.302	1005.634	-2576.207	541.152	1010.549	-2640.481	558.899	847.831	-2629.341	389.830	973.698	-2651.787	377.836	985.513	-2543.614	330.521	976.461	-2528.212	382.166	965.849	-2448.245	359.590	969.726	-2461.420	304.509	888.447	-2235.189	304.841	921.637	-2232.590	325.476	956.900	-2244.066	303.119	881.583	-2277.261	150.312	905.304	-2298.784	109.449	977.239	-2277.295	171.630	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	736.286	-2631.213	253.087	715.088	-2583.884	282.213	744.008	-2531.329	214.443	749.318	-2582.986	181.766	867.259	-2446.991	12.540	830.868	-2410.547	22.542	795.153	-2431.308	17.916	869.703	-2591.547	11.513	842.662	-2639.795	7.149	773.844	-2582.482	1.767	864.632	-2497.711	74.389	786.978	-2482.626	51.240	955.163	-2301.329	289.588	879.866	-2311.731	272.145	922.576	-2642.950	311.515	767.541	-2689.779	321.204
358	1.78500	844.916	-2687.907	1241.047	862.815	-2726.587	1040.591	831.801	-2585.057	1321.493	840.867	-2520.272	1138.243	953.213	-2669.862	850.685	0.000	0.000	0.000	904.668	-2506.360	888.219	809.633	-2500.951	889.242	996.550	-2583.869	899.453	767.168	-2681.120	861.424	985.327	-2618.713	1305.541	693.004	-2644.254	1284.464	1020.371	-2641.155	648.764	1025.018	-2576.855	636.691	1004.332	-2597.064	543.791	1010.585	-2661.961	563.377	846.911	-2655.533	393.732	972.648	-2678.333	382.961	984.807	-2572.623	331.672	975.039	-2554.953	382.824	965.137	-2476.074	357.127	969.391	-2491.368	302.574	887.809	-2264.784	292.813	921.174	-2260.782	312.372	956.499	-2273.827	291.374	881.881	-2313.922	140.035	905.769	-2337.467	100.324	977.381	-2313.081	161.825	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	736.004	-2635.236	252.372	714.598	-2588.435	282.599	744.135	-2534.609	215.888	748.792	-2585.553	182.010	866.987	-2447.209	13.892	830.302	-2411.353	25.094	794.812	-2431.750	19.078	869.620	-2591.696	11.547	842.579	-2639.962	6.847	773.751	-2582.583	1.714	863.299	-2497.353	74.314	786.659	-2483.520	52.043	954.721	-2331.649	280.428	879.293	-2342.900	262.579	921.687	-2672.359	316.333	767.503	-2694.877	319.363
359	1.79000	845.820	-2705.186	1244.267	864.161	-2744.774	1044.420	831.208	-2602.123	1323.867	839.232	-2537.973	1140.525	958.627	-2689.142	854.683	0.000	0.000	0.000	903.655	-2524.032	890.716	808.339	-2518.792	891.418	996.718	-2599.123	901.774	767.570	-2699.537	863.200	985.177	-2633.243	1308.396	693.355	-2662.969	1287.566	1020.637	-2660.154	652.929	1023.818	-2596.254	639.520	1003.338	-2619.986	547.701	1010.578	-2683.142	568.217	846.162	-2681.484	398.101	971.870	-2705.199	388.806	981.473	-2599.990	330.946	974.863	-2580.631	383.983	964.346	-2503.600	354.575	968.916	-2521.254	300.753	886.806	-2295.064	280.060	920.486	-2289.865	299.503	955.838	-2304.139	279.194	882.099	-2351.325	129.654	906.209	-2376.739	91.172	977.596	-2349.433	152.010	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	735.754	-2638.956	252.026	714.773	-2592.675	283.251	743.770	-2537.707	217.586	748.350	-2587.871	182.665	866.732	-2447.537	15.648	828.450	-2410.767	27.275	794.237	-2431.729	20.764	869.512	-2591.810	11.580	842.658	-2640.112	6.821	773.652	-2582.649	1.699	862.772	-2498.379	75.530	786.297	-2484.346	53.146	954.151	-2362.446	271.121	878.795	-2374.384	253.334	921.412	-2702.307	321.927	767.377	-2699.360	317.794
360	1.79500	846.651	-2722.443	1247.785	865.478	-2763.018	1048.594	830.526	-2619.162	1326.562	837.411	-2555.753	1142.915	961.424	-2709.392	857.979	0.000	0.000	0.000	902.511	-2542.014	893.680	807.416	-2537.264	894.008	993.084	-2624.124	905.708	764.190	-2712.984	863.088	985.021	-2648.280	1311.583	693.744	-2681.822	1291.074	1020.991	-2679.333	657.405	1022.670	-2615.455	642.773	1001.784	-2640.296	551.141	1010.482	-2703.925	573.164	845.625	-2707.156	402.925	971.275	-2731.570	395.025	979.268	-2626.390	331.480	973.692	-2606.299	384.705	961.876	-2531.100	351.447	968.385	-2550.883	298.935	886.423	-2326.027	265.418	919.292	-2320.453	286.596	954.984	-2334.645	266.667	882.362	-2389.393	119.322	907.250	-2417.488	82.567	979.677	-2390.235	143.874	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	735.639	-2642.336	252.183	714.426	-2596.668	284.270	744.124	-2541.138	219.397	747.945	-2590.019	183.657	866.438	-2448.076	17.849	827.962	-2411.452	29.757	793.892	-2432.292	22.684	869.445	-2591.955	11.612	842.656	-2640.353	6.704	773.595	-2582.771	1.720	862.495	-2499.891	77.149	786.079	-2485.102	55.040	953.376	-2393.219	261.389	878.221	-2406.262	244.695	921.060	-2730.610	327.873	767.207	-2703.249	316.812
