NO_OF_FRAMES	195
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:20:04.836	240799.80422580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
250	1.24500	904.726	-693.256	1329.599	914.449	-737.478	1141.153	880.838	-591.202	1398.239	862.833	-538.573	1212.360	981.027	-684.500	940.110	800.232	-691.996	927.746	931.786	-533.344	982.926	840.214	-531.490	976.167	1021.967	-608.494	997.211	740.821	-621.035	977.828	1031.200	-610.596	1377.904	754.021	-661.330	1377.738	1055.468	-670.110	759.153	1063.498	-609.110	736.947	1035.592	-643.126	650.440	1038.048	-703.243	678.940	886.636	-725.974	495.966	1004.493	-748.525	489.439	1008.108	-764.560	342.373	1001.103	-710.157	338.919	984.036	-722.386	257.982	990.722	-777.515	262.765	889.071	-759.344	43.089	922.976	-736.307	37.554	957.177	-761.221	41.854	883.814	-914.920	79.925	910.963	-956.235	96.522	980.090	-893.760	70.527	701.370	-554.783	746.957	698.472	-503.934	774.744	720.544	-461.265	701.457	719.148	-513.131	670.795	756.979	-400.332	495.892	0.000	0.000	0.000	759.769	-274.456	427.169	789.249	-203.372	379.917	780.374	-237.453	330.224	898.220	-58.535	232.045	859.397	-47.296	266.142	825.336	-53.358	242.886	905.623	-124.890	107.878	884.893	-152.357	67.130	814.119	-110.168	101.264	892.066	-128.234	236.513	816.184	-103.203	233.680	961.193	-778.377	99.503	886.840	-796.191	118.373	955.459	-802.272	440.472	807.560	-390.478	410.544
251	1.25000	904.914	-712.270	1330.199	914.188	-756.592	1141.835	880.684	-610.292	1398.598	862.667	-557.779	1212.720	980.439	-704.043	939.892	799.784	-711.080	927.683	931.862	-552.987	983.479	840.127	-551.064	976.909	1022.044	-628.852	997.046	740.499	-640.189	978.099	1031.194	-629.683	1378.223	754.012	-680.465	1378.342	1054.335	-688.763	758.485	1062.795	-627.487	737.078	1035.278	-660.420	649.895	1038.126	-720.788	677.587	886.607	-741.341	492.872	1004.361	-765.122	487.282	1008.201	-786.029	341.503	1000.291	-731.765	335.879	983.467	-747.505	255.473	990.494	-802.398	262.368	887.902	-794.598	43.019	921.676	-772.312	36.586	956.933	-797.596	40.799	882.834	-948.398	86.849	909.598	-989.041	105.289	978.691	-928.582	75.961	701.557	-573.934	747.210	698.493	-523.159	774.953	720.607	-480.398	701.661	719.138	-532.332	670.970	757.815	-418.902	496.112	0.000	0.000	0.000	760.045	-291.712	431.056	789.284	-218.818	386.605	780.966	-251.171	335.620	898.164	-68.701	243.786	858.963	-58.611	277.701	824.955	-64.450	254.284	906.975	-132.093	118.221	887.086	-158.683	76.679	815.489	-117.563	111.004	892.430	-138.459	246.461	816.524	-114.148	243.481	961.162	-812.233	99.235	886.413	-828.128	119.391	955.196	-819.936	439.683	808.088	-407.063	411.100
252	1.25500	904.953	-731.370	1330.501	913.945	-775.685	1142.161	880.803	-629.615	1398.690	862.744	-577.031	1212.866	979.819	-723.650	939.506	799.265	-730.255	927.365	932.017	-572.506	983.836	840.020	-570.453	977.447	1021.960	-648.434	996.865	740.138	-659.137	978.364	1031.280	-648.775	1378.346	754.006	-699.737	1378.719	1053.244	-707.446	757.315	1061.907	-645.852	736.804	1035.020	-677.572	648.969	1037.927	-738.453	675.851	886.606	-756.406	489.527	1004.314	-781.505	485.074	1007.992	-807.219	340.785	999.821	-753.390	333.052	983.009	-772.186	253.338	990.589	-826.770	262.250	888.489	-829.126	42.260	921.398	-807.558	35.328	956.619	-832.563	40.811	881.558	-980.922	93.382	907.604	-1020.283	114.770	978.585	-959.812	83.073	701.924	-593.265	747.101	698.767	-542.442	774.767	720.585	-499.834	701.254	719.301	-551.844	670.681	758.337	-437.753	496.125	0.000	0.000	0.000	760.245	-309.363	434.847	789.300	-234.774	393.133	781.621	-265.452	340.994	898.133	-79.752	255.671	858.578	-70.747	289.398	824.878	-76.159	265.504	908.264	-139.941	128.488	888.869	-165.513	86.066	816.769	-125.474	120.885	892.449	-149.364	256.549	816.662	-125.640	253.124	960.679	-843.946	100.007	885.995	-858.913	120.878	954.829	-837.526	438.679	808.551	-423.979	411.382
253	1.26000	905.005	-750.440	1330.589	913.612	-794.712	1142.051	880.676	-648.826	1398.683	862.777	-596.178	1212.789	979.174	-743.406	939.101	798.689	-749.472	927.027	932.123	-591.856	983.749	840.260	-589.815	977.689	1021.856	-667.734	996.451	739.866	-678.055	978.443	1031.272	-668.010	1378.245	754.017	-719.011	1378.818	1052.464	-725.970	755.765	1061.008	-664.117	736.067	1034.820	-694.845	647.625	1038.050	-755.945	673.654	886.005	-771.965	486.195	1004.295	-797.794	482.649	1008.098	-828.473	340.069	999.449	-774.741	330.445	982.863	-796.597	251.542	990.436	-850.551	262.601	887.501	-861.716	42.999	921.153	-841.529	34.383	956.458	-865.922	41.007	880.300	-1010.943	100.842	906.729	-1050.005	122.956	977.330	-991.755	88.948	702.254	-612.817	746.607	699.063	-561.788	774.087	720.498	-519.500	700.351	719.540	-571.560	670.075	758.953	-456.943	496.010	0.000	0.000	0.000	760.686	-327.366	438.446	789.433	-251.345	399.277	781.764	-280.237	346.284	898.265	-91.959	267.355	858.314	-83.807	301.273	825.036	-88.606	276.658	909.304	-148.894	138.800	890.172	-172.954	95.451	817.982	-133.745	130.607	892.320	-161.474	266.171	817.095	-137.553	262.473	960.413	-874.838	101.093	885.775	-887.316	122.657	954.501	-854.927	437.553	808.874	-441.257	411.327
254	1.26500	904.973	-769.569	1330.413	913.384	-813.733	1141.603	880.638	-668.031	1398.462	862.875	-615.294	1212.486	978.649	-762.871	938.348	798.115	-768.618	926.637	932.239	-610.956	983.633	840.352	-608.789	977.755	1021.763	-687.885	996.369	739.532	-696.792	978.457	1031.340	-687.248	1377.892	754.208	-738.157	1378.599	1052.031	-744.639	753.672	1060.248	-682.292	734.953	1034.714	-711.950	645.942	1038.258	-773.692	671.132	885.459	-787.520	482.772	1004.494	-814.029	480.253	1008.026	-849.581	339.741	999.612	-796.375	328.309	982.681	-820.734	250.077	990.496	-874.911	262.910	887.269	-892.996	43.685	921.273	-873.946	34.036	956.189	-897.739	41.369	879.348	-1039.614	107.426	905.290	-1077.970	131.057	976.369	-1022.013	94.676	702.491	-632.494	745.678	699.349	-581.328	772.992	720.595	-539.226	699.138	719.905	-591.507	669.121	759.659	-476.346	495.604	0.000	0.000	0.000	760.927	-345.864	441.952	789.582	-268.488	405.222	782.243	-295.700	351.402	898.505	-104.954	278.922	858.425	-97.509	312.836	825.379	-101.275	287.399	909.938	-158.375	148.975	891.014	-181.148	104.738	818.763	-142.629	140.624	892.473	-174.258	275.670	817.278	-150.178	272.194	959.874	-904.272	102.236	885.400	-915.291	124.582	953.972	-872.557	436.475	808.893	-458.964	411.002
255	1.27000	904.863	-788.683	1329.939	913.099	-832.711	1140.900	880.714	-687.289	1397.854	862.934	-634.330	1212.052	978.201	-782.035	937.300	797.503	-787.738	926.129	932.434	-629.926	983.155	840.556	-627.764	977.208	1022.140	-706.838	994.833	739.366	-715.553	978.277	1031.579	-706.454	1377.410	754.177	-757.380	1378.158	1051.631	-763.299	751.219	1059.512	-700.492	733.404	1034.810	-729.190	643.733	1038.781	-790.969	668.133	885.117	-803.290	479.251	1004.743	-830.393	477.818	1008.106	-870.611	339.510	999.847	-817.775	326.349	982.877	-844.200	248.920	990.375	-897.978	263.494	886.787	-922.514	44.599	921.102	-904.090	34.154	955.730	-927.891	42.458	877.909	-1066.882	113.654	903.803	-1104.418	138.478	974.349	-1052.133	98.796	703.001	-652.181	744.513	699.423	-600.955	771.460	720.646	-559.237	697.409	720.345	-611.640	667.732	760.353	-496.238	495.033	0.000	0.000	0.000	761.216	-364.743	445.378	789.643	-286.181	411.012	782.487	-311.756	356.258	898.878	-118.918	290.328	858.641	-111.958	324.314	825.658	-114.782	298.641	910.515	-168.661	158.958	891.406	-190.214	113.979	819.407	-152.049	150.586	892.481	-187.992	284.834	817.475	-163.418	281.824	959.640	-932.514	103.563	885.027	-942.144	126.397	953.555	-890.277	435.574	808.683	-477.195	410.291
256	1.27500	904.771	-807.719	1329.109	912.812	-851.636	1139.864	880.651	-706.464	1397.107	863.050	-653.313	1211.320	977.653	-801.226	936.209	796.899	-806.804	925.527	932.571	-648.860	982.065	840.537	-646.616	976.365	1022.466	-726.616	993.345	739.212	-734.237	977.735	1031.379	-726.007	1376.556	754.234	-776.510	1377.439	1051.490	-781.552	748.379	1059.034	-718.583	731.550	1035.109	-746.277	641.384	1039.266	-808.291	664.862	884.781	-819.119	475.743	1005.155	-847.149	475.358	1007.881	-891.526	339.274	1000.291	-838.886	324.837	983.504	-867.577	247.744	990.118	-920.598	263.998	886.342	-950.749	45.202	920.450	-932.647	34.225	955.171	-956.219	43.154	876.547	-1092.815	118.833	902.502	-1129.643	144.995	973.164	-1079.034	102.960	703.233	-672.009	742.960	699.741	-620.502	769.757	720.821	-579.225	695.368	720.946	-631.914	666.026	761.253	-516.425	494.049	0.000	0.000	0.000	761.582	-384.093	448.538	789.982	-304.488	416.628	782.736	-328.321	361.208	899.251	-133.700	301.461	859.010	-127.373	335.597	826.106	-129.190	309.783	910.522	-180.078	168.739	891.336	-200.066	123.114	819.475	-162.241	160.944	892.604	-202.515	293.657	817.860	-177.374	291.661	959.155	-958.600	104.763	884.723	-967.512	128.037	953.272	-908.027	434.734	808.599	-496.101	409.163
257	1.28000	904.543	-826.861	1328.083	912.540	-870.528	1138.427	880.585	-725.751	1396.112	863.201	-672.323	1210.460	977.109	-820.275	935.032	796.340	-825.799	924.847	932.735	-667.667	980.874	840.564	-665.305	975.213	1022.638	-745.786	991.668	738.808	-752.567	977.342	1031.538	-745.525	1375.507	754.133	-795.655	1376.561	1051.591	-799.704	745.227	1058.699	-736.517	729.354	1035.623	-763.025	638.562	1039.965	-825.412	661.298	884.562	-835.150	472.123	1005.562	-864.472	472.867	1007.963	-912.648	339.028	1000.842	-859.900	323.280	984.175	-890.229	246.991	989.907	-942.944	264.455	885.992	-976.819	45.809	920.120	-958.764	34.283	954.823	-981.872	43.132	875.407	-1116.677	123.752	901.121	-1153.042	149.833	972.924	-1102.200	106.834	703.416	-691.810	741.323	699.817	-640.155	767.682	720.983	-599.345	693.095	721.338	-652.261	664.128	762.112	-537.037	492.801	0.000	0.000	0.000	761.809	-403.951	451.526	790.343	-323.391	422.089	782.870	-345.292	365.968	899.773	-149.419	312.181	859.527	-143.712	346.623	827.123	-144.268	320.602	910.286	-192.226	178.286	890.637	-210.707	132.064	819.294	-173.151	171.091	892.620	-217.892	302.180	818.104	-192.007	301.302	959.030	-983.753	105.485	884.496	-991.063	129.212	953.022	-926.139	433.935	808.289	-515.472	407.785
258	1.28500	904.354	-846.041	1326.736	912.178	-889.367	1136.696	880.664	-744.891	1394.834	863.233	-691.127	1209.381	976.582	-839.238	933.665	795.800	-844.731	924.149	932.699	-686.273	979.247	840.634	-683.869	973.756	1022.306	-764.381	990.204	738.527	-770.977	976.553	1031.702	-765.070	1374.246	754.139	-814.738	1375.383	1051.857	-817.967	741.821	1058.739	-754.409	726.908	1035.871	-780.166	635.624	1040.251	-842.633	657.593	884.566	-851.361	468.568	1005.872	-882.376	470.705	1007.503	-932.763	338.952	1001.408	-880.795	322.051	984.654	-912.021	246.247	989.481	-964.530	264.630	885.461	-1000.317	46.167	919.050	-983.777	33.773	954.423	-1006.270	42.846	874.123	-1139.045	126.231	899.971	-1174.966	153.248	971.878	-1126.291	108.719	703.381	-712.033	739.232	699.538	-659.916	765.490	721.191	-619.473	690.548	721.694	-672.608	661.895	763.233	-557.864	491.082	0.000	0.000	0.000	762.298	-424.253	454.220	790.872	-342.896	427.453	783.002	-362.931	370.524	900.195	-166.028	322.584	860.436	-160.850	357.266	827.731	-160.540	331.608	909.553	-205.151	187.426	889.551	-222.111	140.938	818.676	-185.015	181.435	892.695	-233.963	310.362	818.356	-208.010	310.861	958.975	-1007.141	105.702	884.301	-1013.611	129.816	952.718	-944.135	433.506	808.200	-535.369	405.916
259	1.29000	904.187	-865.122	1325.028	911.825	-908.098	1134.672	880.869	-763.983	1393.445	863.405	-709.979	1208.125	976.211	-857.832	932.416	795.440	-863.599	923.193	932.598	-704.665	977.367	840.456	-702.320	971.938	1021.681	-782.993	989.318	738.346	-789.427	975.448	1031.741	-784.465	1372.405	754.119	-833.750	1374.002	1052.349	-836.091	738.258	1058.944	-772.397	724.236	1036.447	-797.043	632.517	1041.238	-859.935	653.540	884.826	-867.827	465.036	1006.144	-900.936	468.820	1007.011	-952.676	338.383	1001.873	-901.224	320.990	985.005	-932.829	245.508	989.355	-985.319	264.283	885.271	-1022.136	45.662	918.942	-1005.796	32.917	953.630	-1030.388	42.934	873.140	-1159.586	128.396	898.753	-1195.418	155.101	970.812	-1149.250	109.115	703.237	-731.727	737.090	699.397	-679.521	762.896	721.298	-639.642	687.741	721.833	-692.894	659.544	764.018	-579.244	488.934	0.000	0.000	0.000	762.946	-445.152	456.480	791.238	-363.218	432.716	783.186	-381.134	375.092	900.709	-183.571	332.516	861.480	-179.151	368.070	828.105	-177.875	342.813	908.468	-218.582	196.242	887.952	-234.006	149.386	817.754	-197.744	191.784	892.827	-250.835	318.207	818.705	-224.524	320.286	958.842	-1028.906	105.473	884.051	-1034.341	129.714	952.221	-963.742	432.633	808.317	-555.693	403.578
260	1.29500	903.974	-884.201	1323.134	911.402	-926.850	1132.278	881.171	-783.076	1391.779	863.487	-728.772	1206.643	975.659	-876.396	930.990	794.821	-882.318	922.137	932.450	-722.821	975.229	840.454	-720.645	969.607	1021.741	-801.350	986.953	738.085	-807.777	974.013	1031.856	-804.289	1370.589	754.146	-852.634	1372.267	1053.023	-854.289	734.540	1059.461	-790.327	721.426	1037.010	-814.105	629.193	1042.624	-877.101	649.551	885.339	-884.986	462.064	1006.138	-920.127	467.455	1006.953	-973.081	337.585	1002.149	-921.007	320.025	986.004	-952.389	244.691	989.287	-1005.550	263.692	885.320	-1042.042	44.388	919.018	-1025.122	31.757	953.808	-1049.599	40.815	872.122	-1178.585	128.298	897.618	-1214.418	155.111	969.139	-1169.405	108.171	703.027	-751.479	734.822	699.372	-699.030	760.167	721.278	-659.789	684.683	721.852	-713.300	656.879	764.646	-600.979	486.253	0.000	0.000	0.000	763.475	-466.697	458.568	792.067	-384.158	437.424	783.501	-400.082	379.330	901.254	-201.909	342.196	862.452	-198.435	378.192	829.267	-196.135	353.284	907.285	-232.765	204.735	885.948	-246.613	157.651	816.374	-211.614	202.049	893.143	-268.715	325.652	819.030	-242.081	329.739	958.731	-1048.477	104.354	884.191	-1054.018	129.200	951.519	-982.856	431.981	808.252	-576.503	400.908
261	1.30000	903.625	-903.337	1320.968	910.997	-945.521	1129.711	881.343	-802.163	1389.873	863.718	-747.565	1204.925	975.187	-894.610	929.361	794.250	-901.063	920.823	932.232	-740.820	972.832	840.037	-738.880	967.295	1021.307	-819.317	984.750	737.920	-826.160	972.179	1031.955	-824.004	1368.562	754.049	-871.657	1370.328	1053.735	-872.492	730.839	1060.271	-808.346	718.375	1037.505	-831.314	626.055	1044.040	-894.499	645.473	886.069	-902.331	459.816	1005.795	-939.870	466.438	1006.560	-992.836	336.904	1002.301	-940.376	318.738	986.318	-971.420	243.346	988.833	-1024.077	262.194	885.288	-1059.668	42.430	919.783	-1043.633	29.585	953.599	-1068.484	39.774	871.085	-1196.036	126.645	896.463	-1232.004	153.472	969.093	-1185.841	107.167	702.652	-771.298	732.169	699.042	-718.607	757.227	721.206	-680.058	681.345	721.706	-733.772	653.979	764.951	-623.208	482.969	0.000	0.000	0.000	764.033	-488.978	460.187	792.793	-405.924	441.704	783.631	-419.789	383.112	902.105	-220.888	351.333	863.569	-218.833	388.144	830.197	-215.193	363.475	905.787	-247.545	212.930	883.691	-259.982	165.762	814.877	-226.305	212.318	893.238	-287.297	332.809	819.349	-260.559	338.859	958.555	-1066.709	102.516	884.006	-1070.673	126.976	950.673	-1001.712	431.059	807.983	-597.598	397.911
262	1.30500	903.341	-922.407	1318.504	910.547	-964.182	1126.791	881.564	-821.184	1387.701	863.973	-766.313	1203.038	975.156	-912.668	928.010	793.895	-919.676	919.273	931.952	-758.595	969.982	839.592	-756.942	964.663	1020.720	-836.871	982.495	737.556	-844.448	970.139	1032.104	-843.744	1366.295	753.980	-890.575	1368.156	1054.530	-890.942	727.211	1061.373	-826.561	715.099	1037.723	-849.226	622.775	1045.375	-912.375	641.650	886.438	-920.586	459.002	1005.286	-960.193	465.108	1006.248	-1011.051	334.374	1002.472	-959.065	317.280	986.502	-989.373	241.735	988.558	-1042.040	260.006	885.421	-1075.697	39.700	920.042	-1059.672	27.033	953.893	-1084.519	36.574	870.147	-1212.274	123.551	895.403	-1248.448	150.556	967.357	-1204.373	103.460	702.320	-790.923	729.565	698.649	-738.168	753.901	721.064	-700.410	677.673	721.387	-754.404	650.895	765.224	-645.837	479.393	0.000	0.000	0.000	764.630	-511.955	461.254	793.761	-428.323	445.258	783.841	-440.357	386.278	902.644	-240.842	359.951	864.856	-240.003	397.538	831.385	-235.362	374.097	903.938	-263.044	220.734	881.161	-273.905	173.477	813.183	-241.989	222.326	893.409	-306.651	339.437	819.804	-279.986	347.483	958.639	-1083.375	100.046	883.822	-1088.085	123.523	949.634	-1020.624	429.817	807.499	-619.061	394.602
263	1.31000	903.093	-941.539	1315.774	910.109	-982.806	1123.648	881.841	-840.372	1385.355	864.139	-784.985	1200.873	975.202	-931.134	926.109	793.418	-938.277	917.424	931.470	-776.292	967.010	838.991	-775.007	961.576	1019.875	-854.300	980.500	737.122	-862.799	967.689	1032.347	-863.659	1363.712	753.983	-909.395	1365.588	1055.623	-909.336	724.254	1062.390	-845.029	711.978	1037.568	-867.856	620.076	1045.828	-930.973	639.030	886.259	-939.803	459.085	1004.653	-980.828	463.968	1005.752	-1029.785	332.689	1002.669	-977.084	315.639	986.671	-1006.454	239.596	988.281	-1059.512	257.377	885.419	-1089.968	36.299	920.236	-1074.159	23.858	954.050	-1098.922	32.918	869.289	-1226.928	119.324	894.771	-1263.476	146.088	966.731	-1219.496	99.547	702.001	-810.865	726.531	698.314	-757.741	750.327	720.763	-720.906	673.771	720.839	-775.225	647.562	765.297	-668.855	475.186	0.000	0.000	0.000	765.330	-535.673	461.754	794.457	-451.508	448.222	783.906	-461.651	389.031	903.210	-261.626	368.139	866.274	-262.045	406.367	832.235	-256.942	383.468	901.990	-279.263	228.238	878.501	-288.639	181.166	810.903	-259.030	232.391	893.533	-326.937	345.713	820.097	-300.302	355.782	958.427	-1098.368	97.238	883.564	-1103.436	120.008	948.511	-1039.247	427.565	806.834	-640.959	390.766
264	1.31500	902.780	-960.647	1312.767	909.687	-1001.404	1120.182	882.018	-859.752	1382.748	864.318	-803.654	1198.578	975.117	-948.690	923.799	793.004	-956.835	915.322	930.787	-793.996	963.779	838.555	-792.981	958.144	1019.448	-871.465	977.790	736.787	-881.000	964.910	1032.431	-883.464	1360.854	753.691	-928.265	1362.633	1056.926	-927.456	722.345	1063.215	-863.179	709.176	1037.684	-887.175	617.928	1045.710	-949.847	637.289	885.867	-959.798	459.955	1003.858	-1001.493	462.646	1005.395	-1048.061	330.138	1002.671	-994.440	313.736	986.580	-1022.544	237.261	987.936	-1076.174	254.282	885.552	-1102.680	32.458	920.454	-1086.939	20.057	953.889	-1111.869	28.943	868.721	-1240.193	114.328	894.148	-1277.195	140.696	966.032	-1233.195	94.595	701.702	-831.004	723.374	697.607	-777.618	746.470	720.535	-741.590	669.564	720.275	-796.184	643.863	764.677	-692.327	470.755	0.000	0.000	0.000	766.004	-559.934	461.681	795.050	-475.455	450.643	783.844	-483.627	391.289	903.844	-283.079	375.705	867.595	-284.983	414.792	833.314	-279.167	392.443	899.851	-296.294	235.288	875.130	-304.645	188.381	808.818	-276.677	241.897	893.743	-347.855	351.248	820.340	-321.726	363.542	958.691	-1111.885	92.837	883.623	-1116.891	115.993	947.868	-1058.475	426.292	806.086	-663.159	386.838
265	1.32000	902.514	-979.760	1309.518	909.154	-1019.909	1116.513	882.015	-879.282	1379.854	864.503	-822.318	1195.894	975.205	-966.913	922.007	792.598	-975.212	912.958	930.088	-811.541	960.164	837.768	-810.868	954.617	1018.967	-888.395	974.647	736.245	-899.077	961.857	1032.596	-903.372	1357.755	753.874	-946.923	1359.862	1057.946	-945.290	721.189	1063.816	-881.266	706.951	1037.578	-906.934	616.208	1045.796	-969.448	636.616	885.247	-980.586	458.999	1003.102	-1022.231	461.161	1005.474	-1064.728	326.226	1002.703	-1011.583	311.820	986.376	-1037.822	234.592	987.655	-1091.569	250.502	885.746	-1113.970	28.136	920.707	-1097.989	15.930	953.544	-1123.322	24.944	868.318	-1252.200	108.620	893.427	-1289.500	134.392	965.620	-1245.549	88.675	701.428	-851.147	719.872	697.129	-797.565	742.234	720.267	-762.470	665.062	719.731	-817.289	639.859	764.256	-716.033	465.859	0.000	0.000	0.000	767.196	-584.813	460.584	795.755	-500.093	452.250	783.856	-506.353	392.817	904.350	-305.527	382.622	868.973	-308.698	422.387	834.081	-302.631	401.306	897.704	-314.359	242.036	872.060	-321.261	195.284	806.696	-295.228	251.152	893.693	-369.651	356.394	820.534	-343.768	370.812	958.590	-1124.425	88.826	883.202	-1130.318	110.875	947.163	-1077.477	423.754	805.258	-685.908	382.538
266	1.32500	902.179	-998.935	1305.917	908.629	-1038.526	1112.585	882.164	-898.638	1376.772	864.749	-840.881	1193.037	975.564	-984.948	919.587	792.314	-993.519	910.194	929.194	-829.104	956.270	837.151	-828.664	950.484	1018.463	-905.317	971.231	735.816	-917.174	958.441	1032.806	-923.289	1354.443	753.762	-965.612	1356.573	1058.589	-963.113	720.395	1063.828	-899.420	704.747	1037.016	-926.666	614.909	1045.598	-988.854	636.408	884.783	-1001.522	458.515	1002.242	-1043.199	459.774	1005.917	-1081.345	322.868	1003.723	-1028.476	309.745	986.674	-1052.123	231.697	987.606	-1106.668	246.384	886.017	-1123.740	23.467	920.886	-1108.129	11.222	954.079	-1132.635	19.469	867.924	-1262.733	102.226	892.723	-1300.652	127.425	965.240	-1256.643	82.173	701.174	-871.557	716.095	696.545	-817.748	737.735	720.059	-783.497	660.337	719.393	-838.567	635.737	763.764	-740.136	460.527	0.000	0.000	0.000	767.584	-610.139	459.219	796.113	-525.240	453.337	783.748	-529.630	393.774	904.758	-328.875	388.865	870.242	-333.107	429.258	835.373	-326.141	408.983	895.534	-333.337	248.153	868.748	-338.905	201.860	804.491	-314.999	259.726	893.699	-392.117	361.066	820.715	-366.719	377.533	959.063	-1135.897	83.784	883.679	-1140.632	106.293	946.566	-1096.128	420.561	804.448	-709.021	377.921
