NO_OF_FRAMES	221
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:22:06.183	240921.15183630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
264	1.31500	842.015	-676.092	1252.143	841.709	-702.016	1052.662	850.057	-580.134	1333.737	861.998	-508.097	1156.346	949.404	-637.817	864.858	760.922	-633.668	882.299	913.102	-474.342	907.276	818.110	-460.584	906.007	997.647	-567.288	915.644	711.938	-540.798	929.846	990.210	-637.747	1309.100	704.814	-604.770	1303.421	1013.886	-558.178	647.753	1021.859	-493.865	659.332	996.860	-480.427	566.407	999.382	-546.899	561.563	840.899	-485.452	405.130	966.572	-493.271	389.345	970.271	-368.935	371.602	964.427	-371.028	426.081	951.763	-288.817	423.879	954.341	-288.007	367.768	865.361	-86.865	433.465	899.140	-90.284	455.028	933.334	-85.911	430.111	855.128	-66.672	276.722	877.844	-67.415	230.083	950.038	-67.470	295.121	659.936	-599.071	711.509	656.116	-545.913	689.153	675.692	-576.740	609.675	674.335	-633.165	630.521	712.212	-690.908	436.147	728.682	-708.256	294.776	714.663	-652.475	307.050	745.029	-627.383	226.375	742.097	-686.317	211.252	865.686	-617.198	13.155	828.887	-578.302	20.127	793.654	-600.753	15.278	866.322	-760.865	21.480	839.654	-808.965	23.219	770.870	-753.531	7.807	860.194	-651.793	77.606	783.648	-638.159	54.102	935.633	-133.173	397.287	861.345	-141.344	376.149	915.608	-470.917	322.125	764.280	-743.567	372.280
265	1.32000	841.914	-693.681	1247.778	842.981	-718.780	1047.397	848.765	-597.970	1330.703	860.998	-524.933	1153.563	949.240	-653.875	859.744	760.280	-649.512	877.334	913.604	-490.433	902.612	818.427	-476.962	902.224	997.991	-583.390	910.306	713.160	-556.769	926.153	990.638	-653.728	1305.750	703.382	-623.768	1299.723	1013.387	-578.469	644.117	1021.751	-513.900	653.747	996.777	-503.313	560.465	999.223	-569.644	557.463	840.412	-512.011	398.902	966.811	-519.859	383.575	971.162	-396.555	366.681	965.643	-398.956	421.309	952.894	-316.685	419.730	955.122	-315.671	363.525	866.699	-114.320	431.250	900.595	-117.625	452.657	934.728	-113.727	427.722	856.281	-94.407	274.415	878.859	-95.445	227.697	951.338	-95.555	292.636	659.116	-617.050	709.189	654.810	-563.202	688.023	674.056	-591.819	607.707	673.003	-648.770	626.908	711.169	-710.529	434.720	729.865	-722.576	294.289	713.273	-667.891	307.904	742.970	-639.167	228.291	742.315	-697.729	211.512	865.743	-617.906	13.553	828.992	-579.203	21.252	793.785	-601.621	16.485	866.549	-762.101	20.443	839.935	-810.326	20.706	771.013	-754.333	7.315	859.943	-655.583	79.766	783.915	-641.202	55.746	936.710	-161.153	394.821	862.148	-169.089	373.856	915.513	-498.513	318.225	764.667	-759.653	371.089
266	1.32500	842.111	-710.510	1243.575	844.213	-735.531	1042.371	847.757	-615.863	1328.113	859.947	-541.698	1151.082	948.725	-669.672	855.044	759.357	-665.295	872.853	914.533	-506.038	898.604	819.310	-493.216	899.407	998.306	-599.296	905.332	713.454	-572.674	924.358	990.898	-670.080	1302.466	702.146	-642.847	1296.138	1013.244	-598.876	641.614	1021.763	-533.994	649.328	996.911	-526.030	555.725	999.278	-592.819	554.657	839.772	-539.031	393.738	966.890	-547.120	378.866	971.676	-424.629	362.001	967.178	-427.103	416.829	954.496	-345.135	415.869	955.846	-343.891	359.150	868.193	-141.625	428.278	902.143	-145.255	449.462	936.334	-141.555	424.389	857.371	-122.713	271.312	879.750	-124.292	224.529	952.572	-124.480	289.080	658.199	-634.392	706.693	653.830	-579.706	687.179	672.541	-606.209	605.940	671.294	-663.617	623.400	710.768	-730.139	433.873	730.384	-735.610	293.286	711.912	-682.027	308.905	740.499	-649.489	230.342	742.122	-707.435	211.393	865.728	-618.011	13.841	828.846	-579.528	21.938	793.679	-601.998	17.076	867.419	-762.448	19.265	840.625	-810.762	18.702	771.796	-754.757	7.256	860.172	-657.703	80.310	783.886	-642.881	56.905	937.760	-189.314	391.757	863.157	-197.109	371.092	915.363	-526.478	314.720	765.504	-774.871	369.885
267	1.33000	842.260	-727.896	1239.771	845.481	-752.199	1037.582	847.093	-633.835	1325.904	858.820	-558.297	1148.816	948.293	-685.344	850.852	758.473	-681.566	868.835	915.401	-521.666	895.102	820.106	-510.012	897.129	998.192	-614.653	901.584	713.954	-588.395	921.643	991.103	-686.704	1299.382	701.211	-661.856	1292.850	1013.147	-618.920	639.786	1021.661	-554.021	645.525	996.913	-548.806	551.745	999.414	-615.605	552.586	839.373	-566.344	390.016	966.848	-574.906	375.058	972.111	-452.984	357.757	968.799	-455.515	413.025	955.836	-373.395	411.724	956.325	-372.167	355.061	869.951	-168.816	424.438	904.032	-172.490	445.497	938.066	-169.337	420.206	858.379	-151.538	267.412	880.493	-153.919	220.458	953.748	-153.864	284.762	657.151	-650.858	703.895	653.699	-595.899	685.876	671.572	-620.677	603.837	669.340	-678.397	619.987	710.765	-748.787	432.960	730.477	-747.171	291.757	711.142	-694.790	309.423	738.150	-658.458	232.114	741.532	-715.541	210.887	865.632	-618.241	14.073	828.721	-579.812	22.508	793.560	-602.285	17.398	867.358	-763.410	18.936	840.572	-811.405	17.410	771.571	-755.055	6.867	859.983	-658.349	80.472	783.627	-643.611	57.662	938.783	-217.653	388.019	864.075	-225.393	367.712	915.096	-554.986	311.680	766.326	-788.958	368.287
268	1.33500	842.375	-745.177	1236.321	846.564	-768.764	1033.127	846.694	-651.610	1324.102	857.743	-574.983	1146.733	948.048	-700.482	847.216	757.123	-698.126	865.581	916.038	-537.529	892.254	820.660	-527.036	895.361	997.839	-629.769	899.089	713.568	-604.248	919.417	990.935	-703.447	1296.481	700.662	-680.905	1289.929	1013.111	-639.210	638.404	1021.733	-574.166	642.136	997.020	-571.405	548.304	999.971	-637.968	551.059	839.071	-593.704	387.764	967.038	-603.009	372.602	972.338	-481.968	354.014	970.653	-483.845	408.524	956.695	-401.831	407.597	956.696	-400.933	351.173	871.521	-196.005	419.827	905.809	-199.565	440.658	939.701	-197.354	415.138	859.312	-180.851	262.580	881.169	-184.195	215.530	954.899	-183.994	279.432	656.359	-666.425	701.172	653.043	-611.269	683.803	670.992	-635.789	601.444	667.859	-693.487	617.193	711.126	-765.991	431.618	730.390	-756.999	288.831	710.351	-705.371	308.371	736.932	-666.119	232.397	741.211	-722.358	209.258	865.398	-618.417	14.261	828.583	-579.974	22.778	793.349	-602.498	17.601	867.394	-763.539	18.569	840.825	-812.056	16.623	771.602	-755.201	6.658	860.032	-659.191	80.288	783.272	-644.557	57.358	939.811	-246.019	383.583	864.971	-253.876	363.790	915.008	-583.960	309.808	767.154	-801.703	365.784
269	1.34000	842.534	-762.513	1233.218	847.745	-785.349	1029.136	846.540	-669.364	1322.426	856.630	-591.571	1145.001	947.577	-716.493	844.053	756.312	-715.391	862.745	916.064	-553.606	889.979	821.018	-544.085	894.072	997.407	-645.156	897.417	713.179	-620.786	917.372	990.941	-719.989	1293.946	700.384	-699.745	1287.310	1013.289	-659.097	637.126	1022.039	-594.055	639.153	997.025	-594.051	545.243	1000.343	-660.394	549.711	839.029	-621.013	386.678	967.074	-631.565	371.348	972.758	-510.960	351.090	972.541	-512.087	405.673	957.491	-430.326	403.903	957.444	-429.973	347.483	873.057	-223.026	414.187	907.373	-226.664	434.972	941.237	-225.270	409.253	860.385	-210.777	256.881	881.965	-215.279	209.670	955.988	-214.431	273.402	655.522	-681.679	698.723	652.707	-626.495	681.293	670.632	-651.070	599.031	666.936	-708.760	614.629	711.807	-780.904	429.380	730.084	-765.067	284.947	710.144	-714.000	305.905	736.556	-672.556	231.032	741.418	-728.096	206.437	865.437	-618.453	14.388	828.653	-580.139	23.140	793.406	-602.585	17.918	867.566	-763.367	18.041	841.206	-812.240	15.735	771.882	-755.262	6.610	860.379	-660.037	79.982	783.464	-645.605	57.159	940.708	-274.382	378.510	865.843	-282.529	359.158	914.828	-613.099	307.979	767.562	-812.880	361.926
270	1.34500	843.031	-780.284	1230.680	848.849	-801.978	1025.804	846.370	-686.851	1320.859	855.528	-608.374	1143.517	947.266	-732.820	841.548	755.006	-731.821	860.736	915.630	-569.949	888.571	820.869	-561.119	893.042	997.240	-660.770	896.004	712.342	-637.367	915.767	990.968	-736.130	1291.879	700.341	-718.826	1285.048	1013.401	-679.235	636.215	1021.893	-614.038	636.518	997.165	-616.621	542.548	1000.790	-682.616	548.871	839.143	-648.129	386.348	967.249	-660.372	370.826	972.955	-540.450	348.659	972.703	-540.203	403.809	958.169	-458.851	400.561	957.395	-459.001	344.170	874.505	-249.993	407.611	908.786	-253.464	428.467	942.590	-253.218	402.660	861.442	-241.177	250.133	882.831	-247.013	203.074	957.180	-245.332	266.369	654.788	-696.621	696.229	652.810	-641.684	678.655	670.533	-666.232	596.639	666.552	-723.868	612.350	712.229	-791.750	424.983	730.435	-771.955	280.264	710.297	-721.528	302.545	737.066	-677.964	229.145	742.107	-732.873	202.934	865.574	-618.564	14.736	828.602	-580.386	23.610	793.376	-602.819	18.333	867.583	-763.784	17.615	841.157	-812.395	14.688	771.754	-755.473	6.403	860.697	-661.224	79.616	783.449	-646.471	57.303	941.718	-303.147	372.772	866.721	-311.488	353.769	914.728	-642.447	306.944	767.488	-822.350	356.449
271	1.35000	843.542	-797.668	1228.443	850.065	-818.763	1023.072	846.295	-704.096	1319.377	854.487	-625.150	1142.318	947.318	-749.517	839.841	754.462	-748.937	858.855	914.822	-586.532	887.813	819.953	-578.368	892.365	997.086	-676.282	894.821	711.196	-654.765	914.465	991.146	-752.068	1290.401	700.442	-738.069	1283.011	1013.656	-698.950	635.800	1022.077	-633.772	634.354	997.471	-638.922	540.536	1001.438	-704.811	548.486	839.467	-675.220	386.928	967.394	-688.889	371.050	973.287	-569.911	346.937	973.238	-568.705	401.968	958.552	-487.612	397.246	958.101	-488.612	341.072	875.806	-276.928	400.213	910.014	-280.216	420.977	943.824	-280.865	395.254	863.030	-272.258	242.398	884.110	-279.571	195.560	958.284	-276.763	258.912	654.240	-711.433	693.803	652.465	-656.457	676.279	670.643	-680.796	594.379	666.625	-738.513	609.966	711.743	-799.157	419.178	730.539	-778.459	275.407	710.676	-728.483	298.975	737.769	-682.964	226.962	742.839	-737.181	199.378	865.466	-618.688	15.058	828.357	-580.628	24.198	793.246	-603.014	18.756	867.768	-764.093	17.590	841.260	-812.647	14.431	771.739	-755.565	6.297	860.983	-662.221	79.406	783.347	-647.242	57.325	942.677	-331.997	366.654	867.463	-340.339	347.726	914.862	-672.058	306.538	766.981	-830.509	350.068
272	1.35500	844.370	-815.043	1226.646	851.430	-835.626	1021.047	845.969	-721.127	1318.266	853.604	-642.186	1141.415	947.456	-766.255	838.815	754.708	-766.019	857.630	913.538	-603.260	887.628	818.573	-595.527	892.140	996.898	-691.753	893.822	710.058	-672.821	913.438	991.340	-767.563	1289.480	700.377	-757.473	1281.332	1013.809	-718.864	635.933	1022.218	-653.705	632.998	997.955	-661.043	539.255	1002.409	-726.599	548.736	840.143	-702.323	387.651	967.531	-717.322	371.384	973.501	-599.240	345.632	972.884	-597.206	401.279	959.272	-516.185	394.486	958.782	-518.144	338.357	877.397	-303.648	391.912	910.870	-306.805	412.829	944.768	-308.449	387.285	863.778	-304.006	234.314	885.487	-312.891	187.444	959.553	-308.696	250.927	653.807	-726.255	691.522	652.126	-671.113	674.388	671.149	-694.817	592.469	666.920	-752.605	607.549	710.894	-805.131	413.569	730.845	-784.294	270.665	710.708	-735.164	295.236	738.567	-687.797	224.573	743.800	-741.357	195.631	865.405	-618.749	15.555	828.214	-580.895	24.835	793.135	-603.232	19.287	867.531	-764.218	17.170	841.272	-812.755	13.661	771.909	-755.625	6.163	861.038	-663.014	79.515	783.186	-647.964	57.541	943.345	-360.106	360.090	868.229	-369.341	341.248	915.061	-701.810	306.672	766.053	-837.767	343.492
273	1.36000	845.291	-832.431	1225.507	852.995	-852.533	1019.796	845.608	-738.021	1317.493	852.500	-659.136	1140.840	947.784	-782.769	838.604	755.252	-783.152	856.899	911.983	-620.087	887.801	816.974	-612.865	892.134	996.830	-707.363	893.278	709.029	-691.130	912.675	991.685	-782.715	1289.309	700.519	-776.834	1280.183	1014.236	-738.505	636.554	1022.292	-673.373	632.120	997.899	-683.323	538.460	1002.822	-748.523	549.443	841.549	-731.360	388.016	967.704	-745.486	372.313	973.985	-628.330	344.936	972.559	-625.409	400.385	959.381	-544.518	391.837	958.775	-548.007	335.469	877.876	-330.807	382.910	911.410	-333.308	403.863	945.450	-335.940	378.692	865.361	-336.444	225.204	887.232	-347.058	178.792	961.112	-340.825	242.377	653.282	-741.077	689.532	651.858	-685.631	673.146	671.748	-707.983	591.163	667.435	-766.026	605.247	710.018	-810.485	408.219	731.060	-789.982	266.111	710.810	-741.328	291.537	739.508	-692.255	221.609	744.588	-745.272	191.889	865.346	-618.947	16.127	828.145	-581.143	25.577	793.037	-603.471	19.877	867.610	-764.109	17.047	841.166	-812.952	13.096	771.834	-755.718	6.026	860.887	-663.908	80.056	783.267	-648.887	57.840	944.005	-388.974	352.987	868.925	-398.092	334.148	914.992	-731.817	307.593	764.991	-844.429	337.493
274	1.36500	846.235	-849.660	1225.115	854.645	-869.451	1019.325	845.202	-754.951	1317.206	851.739	-675.676	1140.703	948.272	-799.212	839.164	756.024	-800.321	856.491	910.448	-636.840	888.235	815.337	-630.317	892.418	996.808	-723.197	893.379	708.400	-709.543	912.167	992.029	-797.704	1290.111	701.020	-796.223	1279.261	1014.581	-758.184	637.802	1022.081	-693.004	631.939	998.485	-705.577	538.373	1003.746	-770.438	550.882	841.587	-756.552	390.376	967.710	-773.797	373.684	973.665	-657.816	344.409	971.824	-653.582	399.717	958.899	-572.583	389.123	959.539	-577.420	332.992	877.996	-358.063	372.912	911.468	-359.865	394.401	945.934	-363.463	369.487	867.011	-369.463	215.465	889.152	-381.850	169.641	962.836	-372.781	232.677	653.176	-756.023	687.631	651.643	-700.120	672.663	672.418	-720.459	590.334	667.929	-778.788	602.897	709.456	-816.248	403.258	731.385	-795.120	262.054	710.970	-746.957	288.398	739.715	-696.534	219.706	745.350	-748.970	188.892	865.273	-619.195	16.814	828.232	-581.289	26.614	793.019	-603.751	20.695	867.623	-764.324	16.948	841.169	-813.139	12.662	771.865	-755.800	5.931	861.067	-665.203	80.149	783.092	-649.632	58.330	944.438	-417.402	345.568	869.506	-427.145	326.499	915.196	-761.455	309.238	763.809	-850.486	332.196
275	1.37000	847.198	-866.839	1225.480	856.220	-886.481	1019.690	844.675	-772.009	1317.411	850.783	-692.732	1140.844	948.816	-815.299	840.378	756.938	-817.777	856.302	908.943	-653.732	888.962	813.817	-647.744	892.967	996.860	-739.127	893.813	707.899	-728.313	911.990	992.158	-812.595	1290.963	701.056	-815.580	1278.955	1015.098	-777.602	639.779	1021.846	-712.641	632.225	998.776	-727.857	538.854	1004.700	-792.311	553.149	842.144	-783.375	391.514	967.528	-801.713	376.006	973.626	-687.254	343.958	971.151	-681.207	399.310	958.184	-600.169	386.264	959.708	-606.811	330.469	877.968	-385.516	362.470	911.564	-386.405	384.165	946.212	-391.101	359.590	868.695	-403.096	205.255	891.383	-417.496	160.216	964.550	-407.641	223.866	653.208	-770.856	685.925	651.670	-714.506	672.519	672.987	-732.293	589.754	668.552	-791.539	600.242	708.162	-821.522	398.840	731.330	-799.639	259.163	711.062	-751.933	286.321	740.035	-700.258	218.576	745.649	-752.192	186.856	865.244	-619.491	17.722	828.055	-581.766	27.559	792.922	-603.975	21.462	867.702	-764.733	17.036	841.161	-813.329	12.259	771.830	-755.876	5.820	860.758	-666.133	80.429	783.035	-650.453	58.919	944.667	-445.992	337.768	869.876	-456.342	318.482	915.337	-791.034	311.505	763.020	-856.386	327.737
276	1.37500	848.146	-883.913	1226.476	857.829	-903.799	1020.668	844.024	-789.131	1318.093	849.619	-709.903	1141.403	949.620	-831.720	841.953	757.789	-835.295	856.019	907.529	-670.699	889.859	812.282	-665.327	893.628	996.204	-755.289	894.850	707.467	-747.251	912.031	992.463	-827.338	1292.231	701.489	-834.608	1279.424	1015.718	-796.907	642.255	1021.453	-732.084	633.011	998.673	-750.270	539.942	1005.292	-814.242	555.972	838.093	-813.481	397.260	967.275	-829.499	379.205	973.761	-716.129	343.451	970.482	-708.201	399.343	957.924	-627.874	383.597	960.104	-635.909	328.011	877.792	-412.994	351.165	911.138	-413.089	373.162	946.150	-418.977	349.224	870.412	-437.301	194.646	893.575	-453.736	150.482	965.550	-441.099	215.097	653.669	-785.541	683.967	651.867	-728.799	672.612	673.450	-743.776	589.318	669.163	-803.417	597.863	707.792	-827.454	395.018	730.962	-803.880	257.034	710.893	-756.565	285.162	739.995	-703.784	218.391	745.312	-754.943	185.804	865.173	-619.689	18.548	827.773	-582.179	28.695	792.696	-604.290	22.196	867.644	-764.946	16.973	841.179	-813.464	11.823	771.776	-755.973	5.746	860.614	-667.107	80.961	782.530	-651.188	59.608	944.930	-475.250	329.536	869.645	-485.894	310.074	916.050	-820.778	315.013	762.610	-862.263	324.497
277	1.38000	849.125	-900.995	1228.026	859.615	-921.378	1022.243	843.534	-806.131	1319.208	848.445	-727.263	1142.319	950.812	-848.526	843.838	758.944	-853.390	856.125	905.948	-687.759	891.046	810.871	-683.016	894.688	995.447	-771.683	896.246	707.050	-766.144	912.288	992.618	-842.122	1293.955	701.739	-853.631	1280.423	1016.421	-815.933	645.285	1020.801	-751.405	634.315	998.940	-772.477	541.559	1005.962	-835.921	559.493	836.718	-839.104	403.185	967.261	-856.551	383.398	974.092	-744.603	343.899	970.126	-735.096	399.188	957.671	-655.211	380.644	960.409	-665.129	325.384	878.260	-440.524	338.399	910.822	-439.808	361.299	945.917	-447.032	338.546	872.237	-472.016	183.681	895.861	-490.649	140.814	967.076	-474.988	205.754	653.937	-800.154	682.587	652.144	-742.957	673.048	673.719	-754.994	589.288	669.738	-814.962	595.681	707.560	-833.771	392.085	730.325	-807.905	255.559	710.566	-761.063	284.981	739.668	-707.116	219.045	744.746	-757.593	185.298	864.981	-619.881	19.437	827.686	-582.458	29.579	792.477	-604.601	23.021	867.564	-765.037	16.961	841.185	-813.645	11.678	771.694	-756.049	5.626	860.197	-668.065	81.607	782.773	-652.193	59.819	944.627	-503.745	321.129	869.859	-515.521	301.168	916.147	-850.167	318.804	762.599	-867.908	321.797
278	1.38500	850.011	-918.070	1229.986	861.244	-939.198	1024.464	843.024	-823.141	1320.664	847.081	-744.803	1143.582	951.691	-865.196	845.612	759.762	-871.521	856.962	904.781	-705.048	892.624	809.483	-700.739	895.839	994.800	-788.276	897.899	706.544	-784.748	912.817	992.761	-856.778	1296.037	702.039	-872.440	1281.916	1017.120	-834.806	648.653	1020.065	-770.534	636.061	998.652	-794.468	543.952	1006.598	-857.316	563.460	845.301	-852.475	404.859	967.119	-883.846	388.062	974.722	-773.191	344.437	969.306	-761.460	399.084	957.585	-682.284	377.855	960.726	-694.387	322.940	877.517	-468.766	326.258	910.516	-467.384	348.397	945.749	-475.422	326.968	874.017	-507.361	172.565	898.168	-528.085	131.003	968.500	-509.421	196.319	654.820	-814.275	681.389	652.604	-756.971	673.804	673.730	-766.172	589.584	670.202	-826.286	594.244	707.311	-840.093	390.213	729.776	-811.696	254.825	710.518	-765.443	284.927	739.359	-710.214	220.128	744.268	-760.238	185.381	864.634	-620.202	20.439	827.256	-582.777	30.617	792.121	-604.882	23.858	867.447	-765.128	16.973	841.103	-813.693	11.389	771.620	-756.110	5.562	859.782	-669.006	82.468	782.480	-652.886	60.450	944.511	-532.804	312.167	869.844	-545.439	292.024	916.301	-879.587	323.466	762.537	-872.899	319.661
279	1.39000	850.892	-935.294	1232.413	862.863	-957.163	1027.162	842.558	-840.132	1322.468	845.832	-762.742	1145.081	952.512	-882.377	847.790	760.322	-889.904	857.948	903.743	-722.482	894.584	808.603	-718.596	897.408	994.246	-804.928	899.950	705.819	-803.621	913.075	992.956	-871.333	1298.548	702.454	-891.111	1283.869	1017.636	-853.395	652.593	1019.296	-789.428	638.161	998.074	-816.196	546.830	1006.967	-878.370	568.039	841.751	-885.850	406.540	967.191	-910.101	393.507	974.115	-801.317	345.460	968.960	-787.278	399.534	957.258	-708.967	374.802	960.444	-723.099	320.574	877.078	-497.226	313.044	909.162	-494.726	336.142	945.326	-503.950	315.134	875.678	-543.281	161.485	900.355	-566.131	121.254	969.865	-544.484	186.586	654.937	-828.391	680.922	653.086	-770.822	675.066	673.928	-777.340	590.512	670.415	-837.567	593.312	707.158	-846.563	389.634	729.491	-815.193	254.342	710.681	-769.397	285.045	739.127	-713.053	221.555	743.408	-762.085	186.049	864.131	-620.313	21.687	826.951	-583.094	31.938	791.734	-605.126	24.793	867.340	-765.056	17.008	841.130	-813.724	11.305	771.549	-756.190	5.480	859.218	-669.743	82.966	782.042	-653.533	61.425	944.315	-562.076	302.864	869.852	-575.694	282.529	916.458	-908.294	328.344	762.132	-877.350	318.066
280	1.39500	851.888	-952.482	1235.106	864.347	-975.252	1030.416	842.096	-857.113	1324.538	844.430	-780.582	1146.942	953.144	-899.838	850.358	760.873	-908.443	859.287	902.736	-740.211	896.902	807.619	-737.032	899.312	993.664	-821.778	902.458	705.348	-822.331	914.326	992.975	-885.610	1301.126	702.610	-909.669	1286.132	1018.190	-872.150	656.572	1018.537	-808.469	640.927	997.333	-837.628	550.311	1007.353	-899.206	572.745	842.608	-910.226	410.760	967.097	-935.925	399.297	973.367	-828.562	346.411	968.503	-812.510	399.847	956.999	-735.352	371.597	960.501	-751.755	318.152	876.556	-526.229	299.478	908.784	-522.683	322.069	944.237	-532.960	302.657	877.299	-580.015	150.336	902.699	-604.810	111.644	971.407	-579.215	177.182	655.826	-842.195	681.034	653.143	-784.789	676.912	674.009	-788.520	592.164	670.443	-848.421	593.472	707.283	-853.378	389.644	729.443	-818.451	254.132	708.648	-772.827	286.190	738.815	-715.737	223.085	743.120	-764.123	186.637	863.832	-620.665	23.397	826.851	-583.719	33.629	791.689	-605.621	25.869	867.387	-765.236	17.229	841.173	-813.940	11.278	771.503	-756.295	5.453	858.633	-670.849	84.249	781.480	-654.268	62.690	943.818	-591.633	293.317	869.700	-606.188	272.948	916.874	-936.499	333.671	762.005	-881.026	316.901
