NO_OF_FRAMES	185
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:23:57.620	241032.58916290
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
113	0.56000	939.446	2212.201	1310.231	923.457	2173.246	1113.835	960.312	2313.215	1385.877	965.697	2373.828	1200.185	1038.839	2237.669	913.810	851.751	2234.551	924.277	988.352	2393.726	963.335	895.232	2402.631	957.586	1080.795	2305.525	968.524	794.059	2320.492	973.864	1090.202	2238.817	1360.728	810.783	2298.824	1366.774	1110.693	2349.900	713.512	1114.274	2411.515	735.883	1094.424	2441.823	646.753	1092.510	2374.680	629.419	941.000	2491.997	478.228	1065.199	2465.401	455.950	1061.496	2542.485	331.981	1064.792	2587.330	367.602	1043.443	2630.284	299.784	1046.650	2587.989	267.257	963.363	2764.346	132.442	995.449	2773.379	146.168	1027.276	2750.216	125.658	926.623	2649.174	33.249	941.135	2608.303	17.416	1030.059	2654.374	32.401	750.423	2257.748	754.345	750.380	2308.260	727.362	776.815	2271.560	652.836	770.851	2217.200	677.852	934.023	2157.306	512.095	813.521	2142.235	503.700	818.447	2168.790	365.066	809.302	2220.351	396.302	835.397	2265.488	322.540	826.106	2214.245	290.602	936.216	2330.565	101.109	902.416	2366.907	123.854	867.212	2349.244	114.750	926.039	2196.157	58.463	898.191	2150.433	49.765	833.645	2212.295	54.849	932.524	2274.731	153.982	852.929	2300.908	144.152	1024.729	2695.752	147.549	949.137	2683.799	150.244	1004.934	2457.357	384.152	860.063	2102.931	429.252
114	0.56500	939.199	2194.472	1314.021	922.313	2154.233	1118.228	960.067	2295.015	1388.885	966.747	2355.589	1203.288	1037.904	2217.654	916.759	851.631	2215.139	928.674	988.423	2373.525	966.341	895.689	2382.843	961.483	1080.414	2285.243	971.296	794.287	2301.046	978.186	1089.244	2220.066	1364.179	810.744	2280.977	1369.787	1109.989	2332.868	716.632	1113.716	2394.073	740.489	1093.815	2426.262	652.032	1093.405	2360.398	633.968	940.497	2479.823	484.891	1064.624	2455.912	462.642	1061.481	2532.879	338.909	1063.958	2578.054	374.765	1045.462	2622.874	307.217	1048.438	2577.670	273.749	960.274	2752.062	145.402	995.793	2762.383	158.397	1027.313	2740.383	136.479	926.125	2646.244	36.416	941.167	2607.502	17.580	1030.452	2651.401	36.312	750.063	2237.478	758.999	749.216	2287.958	732.124	775.882	2251.768	657.310	770.931	2197.137	682.191	933.058	2139.987	513.332	813.309	2125.593	505.613	817.919	2145.483	364.590	810.004	2198.102	392.797	835.774	2239.396	316.273	825.658	2186.508	287.631	936.764	2290.945	91.741	903.141	2328.003	111.682	867.516	2310.120	103.675	926.569	2154.002	57.302	898.618	2107.838	50.843	834.579	2170.210	51.853	932.394	2238.409	148.838	857.539	2265.193	135.053	1024.752	2686.061	155.200	949.338	2673.880	156.326	1009.119	2445.785	388.774	859.311	2083.253	431.994
115	0.57000	938.167	2176.383	1317.384	922.480	2136.078	1122.501	959.906	2276.871	1391.664	966.168	2335.806	1205.590	1037.797	2198.155	919.686	851.446	2195.835	932.750	988.412	2353.382	969.265	895.931	2362.853	964.896	1080.062	2265.229	974.086	794.583	2281.770	982.369	1088.371	2201.345	1367.396	810.646	2263.077	1372.559	1109.669	2315.969	719.739	1113.360	2376.702	745.107	1091.632	2411.518	655.737	1092.234	2344.701	637.324	940.006	2466.480	491.057	1064.196	2443.855	468.340	1069.024	2523.461	348.497	1062.338	2567.373	381.674	1047.381	2614.788	314.623	1045.923	2567.516	278.926	959.548	2741.041	158.507	996.496	2750.421	170.636	1027.291	2730.554	147.510	926.188	2642.637	40.736	941.189	2605.877	18.183	1028.494	2641.821	42.811	750.216	2217.060	763.424	748.064	2267.851	736.669	774.758	2232.275	661.471	771.048	2177.431	686.139	932.265	2123.644	513.540	812.901	2109.153	506.825	817.586	2122.308	364.134	808.700	2176.248	389.267	835.626	2213.312	310.270	825.408	2158.885	284.657	937.065	2251.177	83.844	903.881	2289.755	100.330	868.039	2271.110	93.586	928.538	2113.156	56.997	900.346	2066.492	53.025	835.664	2128.369	49.743	932.780	2202.405	143.371	856.671	2227.955	128.037	1024.895	2676.014	163.122	949.425	2663.611	163.055	1008.878	2434.514	393.801	858.478	2064.165	434.353
116	0.57500	937.762	2158.266	1320.476	921.773	2117.178	1126.501	959.623	2258.655	1394.218	966.394	2317.039	1207.978	1037.805	2178.858	922.495	851.501	2176.805	936.271	988.388	2333.393	972.018	896.140	2342.900	967.948	1079.666	2245.207	976.755	795.180	2262.642	985.937	1087.485	2182.713	1370.378	810.729	2245.317	1375.145	1109.814	2299.122	723.043	1113.329	2358.962	749.735	1092.645	2394.373	661.767	1093.963	2329.878	642.364	939.352	2452.634	496.770	1063.522	2431.055	473.551	1065.557	2512.598	354.419	1061.340	2556.106	388.430	1046.923	2603.891	321.549	1048.202	2558.199	286.435	959.405	2729.980	170.561	996.257	2738.880	183.253	1027.234	2720.957	158.694	926.432	2638.178	46.029	941.440	2603.363	18.888	1028.543	2638.759	48.350	750.068	2196.931	767.349	746.966	2247.717	741.099	773.574	2213.108	665.408	771.341	2157.861	689.620	930.872	2107.782	513.052	812.294	2092.812	507.446	818.962	2101.195	362.605	808.163	2154.839	385.117	835.502	2187.139	304.043	825.070	2131.346	281.675	938.022	2211.486	76.196	904.390	2250.976	90.333	868.736	2231.915	84.063	929.723	2072.362	58.080	901.107	2024.676	56.421	836.762	2086.706	48.903	933.173	2166.078	138.150	858.202	2191.176	120.794	1024.759	2666.370	171.735	949.263	2653.495	170.893	1008.568	2422.427	398.479	857.536	2045.441	436.169
117	0.58000	937.252	2140.093	1323.314	921.106	2098.366	1130.143	959.238	2240.389	1396.524	966.478	2298.304	1210.198	1037.580	2159.452	924.770	850.996	2157.231	939.722	988.332	2313.500	974.633	896.264	2323.104	970.770	1079.310	2225.425	979.399	795.616	2243.479	988.980	1086.623	2164.213	1373.118	810.230	2226.933	1377.217	1109.614	2281.933	726.089	1112.609	2341.626	753.802	1091.765	2377.780	666.523	1093.369	2314.072	645.798	939.325	2437.800	501.758	1063.149	2416.709	477.741	1064.474	2501.420	360.863	1060.452	2543.682	394.872	1046.517	2592.246	328.418	1047.807	2546.864	292.822	958.983	2718.672	183.007	995.758	2727.171	195.811	1026.789	2711.256	170.043	926.387	2632.911	52.624	941.282	2600.310	19.211	1027.982	2635.257	54.417	750.245	2176.769	770.913	745.866	2227.763	745.112	772.438	2194.368	668.880	771.145	2139.174	692.762	929.431	2093.253	512.429	811.756	2076.624	507.657	816.170	2076.972	362.034	806.365	2133.195	380.805	835.163	2160.851	298.096	824.833	2104.061	278.747	938.919	2172.017	69.749	905.042	2211.832	81.234	869.488	2192.401	75.843	930.198	2031.433	59.567	902.786	1984.457	60.600	837.650	2045.269	49.259	933.829	2130.221	134.008	858.465	2153.864	114.994	1025.107	2657.119	180.331	949.168	2643.276	178.867	1008.181	2409.522	402.839	856.795	2027.147	437.540
118	0.58500	936.652	2121.864	1325.862	920.454	2079.498	1133.585	958.711	2222.049	1398.511	966.634	2279.680	1212.133	1033.346	2139.882	926.005	851.080	2138.340	942.430	988.227	2293.697	977.120	896.485	2303.291	973.229	1078.961	2205.749	981.756	795.638	2223.964	992.022	1085.799	2145.650	1375.553	809.886	2208.748	1379.109	1109.697	2264.843	729.032	1112.150	2324.114	757.645	1091.105	2361.335	670.979	1092.695	2297.838	648.997	939.143	2422.743	506.202	1062.089	2401.910	481.815	1063.964	2488.764	366.442	1058.532	2530.293	400.728	1046.410	2580.170	335.322	1047.469	2535.157	298.977	958.182	2707.667	194.616	995.095	2715.800	207.576	1025.996	2701.548	180.577	927.004	2627.231	58.614	940.898	2597.699	21.004	1026.702	2631.617	60.904	750.408	2156.733	773.713	744.987	2207.975	748.771	771.524	2176.249	671.817	771.598	2120.696	694.984	927.426	2078.139	510.795	811.314	2060.359	506.911	815.037	2054.660	359.807	807.550	2112.968	375.737	834.909	2134.751	292.060	824.412	2076.769	275.773	940.159	2132.940	64.715	905.932	2172.962	73.131	870.380	2153.266	68.767	931.119	1991.398	61.946	904.109	1945.047	65.289	838.897	2004.858	50.704	934.439	2094.452	130.625	859.927	2117.235	109.681	1024.525	2646.927	189.241	948.683	2633.115	186.787	1007.383	2395.745	406.670	855.677	2009.184	438.761
119	0.59000	935.141	2102.914	1327.850	919.868	2060.676	1136.461	958.235	2203.725	1400.184	966.517	2260.970	1213.791	1032.749	2120.720	927.830	850.885	2119.178	944.917	988.251	2274.178	979.431	896.604	2283.691	975.608	1078.810	2186.335	983.970	795.985	2204.922	994.171	1085.018	2127.269	1377.734	809.628	2190.423	1380.649	1109.614	2247.432	731.872	1111.774	2306.373	761.248	1091.666	2343.772	675.876	1092.810	2281.624	652.215	939.087	2407.277	510.171	1062.007	2386.668	485.435	1059.360	2472.561	370.541	1055.586	2513.864	403.519	1046.126	2567.460	342.172	1049.398	2522.489	306.063	957.194	2698.005	205.155	993.952	2705.857	218.221	1024.997	2692.988	190.931	926.122	2621.792	66.697	940.454	2593.976	28.835	1026.983	2627.141	69.100	751.126	2137.020	776.064	744.226	2188.479	752.054	770.654	2158.851	674.339	772.184	2102.700	696.335	924.831	2064.469	508.358	810.192	2044.650	505.977	813.663	2032.011	359.065	806.972	2091.014	370.474	834.549	2108.628	286.179	823.994	2049.735	273.185	940.951	2093.559	60.140	906.927	2134.075	66.070	871.415	2114.335	62.683	932.802	1952.886	65.957	905.139	1906.070	72.279	840.125	1965.092	53.063	935.241	2058.904	127.738	860.560	2080.306	105.465	1024.054	2637.825	198.014	948.002	2623.477	194.449	1004.892	2381.772	410.001	854.534	1991.714	439.407
120	0.59500	935.666	2085.303	1329.855	919.351	2042.240	1139.589	957.691	2185.421	1401.553	966.291	2242.286	1215.178	1032.347	2101.774	929.297	850.872	2100.314	946.682	988.140	2254.711	981.564	896.565	2264.041	977.599	1078.659	2167.021	985.841	795.996	2185.896	996.003	1084.282	2108.851	1379.603	809.187	2171.994	1382.029	1109.599	2229.944	734.453	1111.299	2288.537	764.481	1088.330	2326.520	678.395	1092.984	2264.972	655.102	938.678	2390.842	513.422	1063.633	2368.510	488.893	1062.371	2461.404	375.937	1055.043	2498.583	408.697	1045.883	2554.250	349.019	1046.708	2510.441	311.862	956.064	2689.339	215.497	992.935	2697.206	228.985	1024.015	2684.866	201.291	925.212	2616.480	75.619	940.088	2588.469	37.141	1026.314	2621.466	78.303	751.570	2117.811	777.724	743.512	2169.449	754.999	769.807	2141.901	676.364	772.524	2085.418	697.316	922.733	2050.843	505.230	808.943	2029.075	504.463	813.184	2010.417	356.789	805.795	2069.482	365.468	834.284	2082.703	280.578	823.642	2023.076	270.819	942.129	2054.823	56.773	908.053	2095.733	60.176	872.159	2076.420	57.643	934.436	1914.855	71.030	905.997	1868.095	79.350	841.294	1926.282	56.743	935.903	2024.424	126.232	862.253	2044.108	101.847	1023.443	2629.520	207.322	947.416	2614.803	203.259	1004.112	2366.153	412.997	853.278	1974.407	439.502
121	0.60000	935.251	2067.541	1331.860	919.255	2023.657	1141.783	957.127	2167.173	1402.637	966.019	2223.675	1216.289	1031.811	2082.881	930.582	851.041	2081.698	947.775	988.009	2235.394	983.498	896.508	2244.686	979.297	1078.538	2147.867	987.549	795.624	2166.917	997.790	1083.661	2090.522	1381.224	808.996	2153.760	1383.261	1109.308	2212.191	736.818	1110.861	2270.560	767.222	1087.268	2309.077	681.326	1092.873	2247.696	657.693	938.643	2373.730	516.246	1060.824	2353.779	491.073	1061.433	2446.673	379.770	1055.322	2483.049	413.650	1045.147	2541.128	356.121	1045.485	2498.044	317.076	955.564	2680.802	226.238	992.319	2688.342	239.667	1023.958	2674.946	211.836	924.851	2609.132	85.330	939.390	2582.211	46.239	1024.013	2613.860	88.329	752.236	2099.086	779.113	742.646	2150.922	757.379	768.950	2125.260	678.000	772.851	2068.447	697.734	920.588	2036.850	502.311	807.630	2013.573	502.384	812.286	1988.576	355.170	804.800	2048.006	360.690	833.643	2056.728	275.210	823.337	1996.731	268.726	943.579	2016.932	54.537	909.243	2057.880	55.303	873.391	2038.513	53.657	935.755	1878.006	76.729	906.963	1831.657	87.441	841.747	1888.473	61.106	936.796	1990.095	124.574	863.227	2008.772	99.241	1021.598	2620.355	216.761	946.579	2606.683	212.912	1003.416	2350.476	414.974	852.624	1957.910	439.206
122	0.60500	934.123	2048.272	1332.846	918.757	2004.743	1143.709	956.489	2148.891	1403.456	965.645	2205.093	1217.133	1031.978	2064.348	931.778	851.480	2063.087	948.304	987.888	2216.305	985.175	896.367	2225.384	980.876	1078.253	2128.690	988.913	795.457	2147.716	998.844	1083.042	2072.207	1382.527	808.367	2135.246	1384.085	1109.012	2194.156	738.693	1109.855	2252.059	769.438	1086.536	2291.206	683.638	1092.783	2229.984	659.666	939.465	2354.678	517.297	1059.045	2335.435	492.381	1058.887	2432.798	383.403	1059.682	2469.362	421.639	1042.795	2528.339	363.258	1044.212	2485.330	322.484	955.230	2672.277	236.909	991.808	2678.898	250.707	1023.480	2665.791	222.815	924.364	2601.994	95.588	938.448	2575.731	55.842	1022.299	2606.494	98.666	752.815	2080.579	779.884	742.807	2132.522	759.216	768.162	2108.820	679.030	773.186	2051.783	697.781	919.659	2021.944	500.355	806.247	1998.127	500.132	812.621	1967.836	353.506	804.969	2025.088	356.373	833.713	2031.366	271.032	822.858	1971.084	267.055	943.310	1981.143	52.921	910.421	2020.705	51.464	874.487	2001.268	50.442	936.778	1842.390	83.396	907.714	1796.620	96.276	842.728	1851.852	65.945	937.199	1956.319	124.890	863.881	1974.188	97.636	1021.017	2611.296	226.860	946.215	2597.650	222.884	1002.263	2334.184	416.567	850.247	1940.372	439.212
123	0.61000	933.694	2030.415	1334.415	918.553	1986.047	1145.116	955.833	2130.569	1403.991	965.153	2186.539	1217.753	1031.859	2045.793	932.530	851.056	2044.264	948.616	987.546	2197.314	986.576	896.042	2206.158	982.059	1078.073	2109.916	990.279	795.188	2128.513	999.585	1082.481	2053.900	1383.541	807.484	2116.471	1384.502	1108.646	2175.933	740.116	1109.149	2233.732	770.992	1086.086	2273.024	685.068	1092.492	2211.792	661.105	939.076	2335.487	518.549	1057.385	2318.194	493.112	1056.712	2414.937	384.018	1059.407	2452.855	426.205	1045.240	2512.281	369.453	1043.302	2472.658	327.971	954.911	2662.744	248.345	991.535	2668.954	262.199	1022.989	2656.019	234.169	923.218	2595.256	105.708	937.186	2569.450	65.399	1025.034	2604.864	106.434	753.460	2062.543	780.145	742.179	2114.820	760.389	767.393	2092.537	679.631	773.099	2035.199	697.392	919.107	2007.769	497.035	804.985	1982.562	497.742	810.873	1945.691	353.215	804.575	2004.108	352.908	833.632	2006.885	267.713	822.296	1946.588	266.364	945.632	1942.405	53.593	911.196	1984.372	48.491	875.544	1964.572	47.444	937.204	1807.998	90.937	908.273	1763.071	105.666	843.774	1816.368	71.041	937.415	1924.293	125.025	863.676	1939.557	97.085	1020.170	2601.417	236.846	945.453	2588.198	232.571	1003.950	2316.692	417.333	849.570	1924.336	438.229
124	0.61500	933.625	2012.267	1335.157	918.100	1967.148	1146.277	955.152	2112.250	1404.386	964.555	2168.055	1218.144	1031.214	2027.068	933.056	850.947	2025.366	948.746	987.991	2179.180	988.156	895.369	2186.990	982.933	1077.710	2091.248	991.397	795.180	2109.247	999.581	1081.967	2035.599	1384.335	807.035	2098.154	1384.942	1108.151	2157.397	741.022	1108.489	2215.291	771.664	1085.377	2254.173	685.724	1092.167	2193.029	661.836	938.548	2315.526	519.056	1057.351	2299.253	493.880	1055.619	2399.187	387.014	1058.627	2435.740	430.361	1044.507	2497.214	376.240	1042.002	2459.196	333.184	954.267	2652.133	260.111	991.086	2657.843	274.077	1022.582	2645.434	245.787	921.979	2588.196	115.759	935.926	2563.285	74.975	1023.628	2596.885	116.721	753.712	2044.760	779.874	741.843	2097.453	760.848	766.703	2076.403	679.687	772.729	2018.767	696.514	921.300	1989.507	491.618	803.850	1967.131	495.601	810.379	1925.304	353.031	802.821	1984.643	351.038	833.752	1983.083	265.583	821.646	1922.655	266.501	946.279	1908.671	54.120	911.743	1949.225	46.357	876.138	1929.221	45.837	937.599	1775.185	98.560	908.511	1731.144	115.292	844.590	1782.175	76.623	937.243	1893.274	126.428	864.175	1907.237	96.902	1015.474	2586.346	245.639	944.724	2577.893	242.314	1002.041	2300.176	417.252	848.394	1907.652	437.289
125	0.62000	932.956	1993.360	1335.117	917.810	1947.900	1146.466	954.475	2093.841	1404.480	963.919	2149.541	1218.347	1031.209	2008.689	933.509	851.060	2006.859	948.417	987.137	2160.356	988.859	894.826	2168.178	983.488	1077.152	2072.758	992.367	794.294	2090.103	999.884	1081.462	2017.345	1384.777	806.372	2079.645	1384.955	1107.460	2138.368	741.233	1107.538	2196.400	771.766	1084.651	2234.921	685.620	1091.394	2173.687	661.843	937.980	2294.850	518.840	1056.887	2278.477	494.156	1054.763	2383.234	389.987	1057.932	2417.651	433.781	1045.683	2480.600	382.762	1040.881	2445.222	338.354	953.698	2640.406	272.174	990.844	2645.846	286.241	1022.103	2634.152	257.682	920.938	2580.801	126.336	934.569	2557.056	84.722	1022.390	2589.463	126.763	754.058	2027.123	778.976	741.983	2079.900	760.949	766.035	2060.201	679.153	771.761	2002.493	695.114	919.523	1977.938	488.987	802.868	1951.818	493.447	809.713	1905.487	353.204	803.013	1964.967	349.003	833.547	1959.841	263.806	821.082	1899.658	266.843	946.315	1875.630	55.460	911.015	1915.550	45.692	876.312	1895.202	45.035	937.432	1743.910	106.281	908.452	1700.927	124.742	845.192	1749.601	82.511	936.676	1863.802	128.648	863.843	1876.068	97.607	1018.991	2579.759	256.818	944.983	2565.934	251.652	1001.113	2282.723	417.101	847.323	1890.951	436.113
126	0.62500	932.038	1974.670	1335.271	917.686	1929.323	1146.805	953.756	2075.502	1404.419	963.202	2131.156	1218.341	1031.322	1990.498	933.884	850.848	1988.058	947.962	986.415	2141.903	989.339	894.122	2149.711	983.715	1076.605	2054.538	993.155	794.113	2070.973	999.323	1081.009	1999.099	1384.988	805.438	2060.976	1384.846	1106.779	2119.201	741.028	1106.751	2177.437	771.212	1084.077	2215.525	684.784	1090.587	2154.242	661.574	936.805	2273.924	518.330	1054.866	2259.779	493.392	1058.819	2367.401	395.316	1057.031	2399.807	437.834	1041.786	2464.573	388.680	1040.088	2430.719	343.441	953.295	2627.874	284.754	990.141	2632.632	298.544	1021.565	2622.372	269.813	919.993	2572.701	137.197	933.303	2550.251	94.642	1021.391	2581.333	137.187	754.237	2009.658	777.654	742.027	2062.650	760.192	765.344	2044.004	678.137	770.870	1985.772	693.173	919.708	1963.718	485.255	802.146	1936.615	491.369	809.106	1886.217	353.477	802.811	1945.224	347.261	832.790	1937.201	262.232	820.595	1877.385	267.425	945.740	1844.203	57.001	910.783	1883.360	45.231	874.816	1863.455	45.895	937.552	1714.841	113.873	908.977	1672.721	134.087	845.676	1718.982	88.677	936.002	1836.161	131.199	863.441	1846.239	98.930	1018.594	2567.860	266.809	944.488	2554.291	261.832	1000.328	2264.762	416.526	846.801	1874.175	434.956
127	0.63000	931.555	1956.321	1335.391	917.479	1910.606	1146.602	953.008	2057.135	1404.216	962.503	2112.861	1218.058	1031.307	1972.230	934.061	851.159	1969.595	947.138	985.609	2123.670	989.477	893.379	2131.289	983.517	1075.956	2036.551	993.758	792.966	2051.827	999.011	1080.510	1980.755	1384.887	804.644	2042.374	1384.358	1105.699	2099.845	740.280	1105.746	2158.107	770.189	1083.182	2195.723	683.461	1089.202	2134.152	660.543	936.108	2252.124	517.393	1053.542	2239.889	492.609	1055.370	2350.694	397.740	1051.785	2378.077	439.140	1040.632	2447.591	394.779	1035.138	2415.025	348.292	952.645	2614.575	297.340	989.375	2619.005	310.901	1020.606	2610.928	282.423	918.961	2563.544	148.098	932.118	2542.762	104.840	1020.107	2572.773	147.578	754.150	1992.304	775.726	742.230	2045.734	759.145	764.674	2027.623	676.624	769.324	1969.238	690.900	919.985	1948.773	481.278	801.567	1921.173	489.435	808.438	1867.255	353.670	803.002	1926.192	345.664	831.965	1914.964	260.785	819.933	1855.540	267.996	945.643	1815.268	58.465	910.038	1853.452	44.997	873.349	1833.437	47.065	937.873	1687.873	120.408	909.540	1646.573	142.351	845.636	1690.473	95.106	935.567	1809.957	133.288	862.956	1818.168	100.388	1017.146	2555.188	276.899	943.497	2542.278	272.025	999.517	2246.098	415.527	846.726	1857.225	434.240
128	0.63500	931.216	1937.935	1335.005	917.429	1892.122	1146.266	952.199	2038.728	1403.858	961.783	2094.568	1217.586	1031.162	1954.044	934.072	851.118	1951.073	946.361	984.805	2105.564	989.198	892.565	2113.096	983.033	1075.349	2018.694	994.075	792.545	2032.926	997.950	1079.999	1962.496	1384.537	803.785	2023.622	1383.646	1104.694	2080.218	739.052	1104.999	2138.787	768.623	1082.689	2175.911	681.685	1088.161	2114.161	659.365	934.875	2230.039	516.076	1052.067	2219.222	491.407	1054.225	2332.796	400.391	1055.892	2360.304	446.310	1039.493	2429.944	400.884	1035.853	2397.567	351.453	951.808	2600.190	309.752	989.143	2604.845	323.380	1020.009	2598.399	293.683	918.159	2553.662	159.150	931.293	2534.216	115.200	1010.837	2555.043	161.257	753.755	1974.942	773.561	742.199	2028.592	757.460	763.920	2011.294	674.657	767.997	1952.607	688.240	920.050	1933.631	477.275	800.852	1905.279	487.313	807.674	1848.406	353.859	802.964	1907.054	344.263	831.660	1893.274	259.676	819.894	1834.180	268.702	944.710	1787.726	59.377	909.260	1825.129	44.804	872.492	1805.858	47.909	938.643	1663.076	126.103	910.085	1622.275	149.394	845.746	1664.191	100.891	935.612	1784.971	134.450	862.655	1791.957	101.820	1014.184	2543.016	287.703	942.947	2528.873	281.894	998.213	2227.467	413.831	846.962	1840.026	433.920
129	0.64000	930.526	1919.336	1334.316	917.279	1873.665	1145.487	951.339	2020.244	1403.189	961.127	2076.304	1216.917	1030.694	1935.677	933.875	851.020	1932.564	945.500	984.099	2087.720	988.535	891.784	2095.145	982.170	1074.779	2001.137	994.153	791.601	2014.116	997.236	1079.502	1944.233	1383.961	802.955	2004.928	1382.629	1103.639	2060.483	737.565	1104.326	2119.230	766.662	1081.945	2155.879	679.445	1086.592	2093.637	657.419	933.725	2207.793	513.972	1050.672	2197.933	489.964	1052.148	2313.625	402.732	1053.927	2341.820	450.118	1037.339	2412.503	407.113	1035.341	2380.887	356.383	951.312	2584.643	322.764	988.407	2589.783	335.685	1019.615	2584.362	306.050	917.731	2542.810	170.062	930.111	2525.081	125.981	1020.559	2553.470	174.111	753.021	1957.758	770.852	742.391	2011.837	755.634	763.182	1995.042	672.401	766.166	1936.088	685.258	920.342	1918.531	474.115	800.001	1889.266	485.117	807.137	1829.585	353.908	802.812	1888.017	342.992	831.650	1872.081	258.840	819.325	1813.292	269.120	944.341	1762.582	60.065	908.792	1799.578	44.820	871.893	1780.697	48.802	939.096	1639.763	130.006	910.653	1599.513	154.903	845.767	1640.129	105.694	935.690	1762.281	136.259	862.551	1767.726	103.162	1014.307	2527.388	292.076	942.687	2514.821	291.785	997.975	2207.591	412.328	847.062	1822.650	433.765
