NO_OF_FRAMES	350
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:27:26.421	500443.21656220
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
306	1.52500	812.212	-1669.139	1516.543	803.553	-1715.729	1337.147	854.245	-1528.493	1577.550	882.793	-1485.907	1387.893	961.859	-1674.252	1041.813	719.783	-1650.343	1060.954	909.540	-1469.162	1091.940	826.242	-1455.721	1090.664	988.980	-1670.793	1132.504	682.066	-1608.141	1146.479	989.651	-1635.355	1579.443	676.120	-1548.665	1542.789	1017.322	-1502.552	776.829	1007.394	-1440.392	797.762	985.280	-1411.838	717.461	997.463	-1468.805	687.742	847.648	-1381.005	573.088	930.612	-1390.442	491.566	975.255	-1281.427	456.979	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	842.325	-1023.648	219.631	876.634	-1005.731	236.959	0.000	0.000	0.000	846.727	-1136.655	53.212	876.847	-1160.012	12.429	0.000	0.000	0.000	672.356	-1752.525	880.795	670.640	-1706.025	841.949	699.040	-1755.830	777.634	685.306	-1802.593	808.328	832.501	-1882.619	685.855	719.397	-1879.366	668.914	698.766	-1887.320	548.572	705.948	-1833.570	554.456	710.038	-1820.791	472.805	699.902	-1875.180	466.481	808.135	-1818.165	153.221	775.509	-1783.435	159.034	735.438	-1797.227	161.084	779.041	-2011.674	189.100	747.830	-2053.419	200.791	685.917	-1990.931	186.513	813.414	-1877.615	224.259	719.813	-1846.034	211.228	0.000	0.000	0.000	846.909	-1110.691	205.459	973.297	-1361.890	578.878	759.892	-1948.493	626.443
307	1.53000	810.834	-1687.774	1519.361	801.922	-1735.282	1340.490	853.143	-1547.317	1579.491	882.909	-1505.610	1390.231	961.146	-1694.817	1044.946	718.893	-1670.329	1064.083	909.490	-1490.196	1095.494	826.925	-1476.614	1093.501	988.242	-1691.092	1136.135	681.080	-1626.223	1150.879	988.184	-1654.401	1582.558	675.451	-1566.090	1544.813	1017.369	-1520.680	780.627	1003.667	-1459.143	802.234	984.525	-1429.728	722.043	997.390	-1485.713	691.734	847.499	-1399.117	576.304	931.058	-1408.037	494.643	974.714	-1297.866	461.877	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	841.963	-1038.980	230.883	874.886	-1021.081	249.802	0.000	0.000	0.000	847.664	-1143.487	59.003	878.001	-1162.576	14.818	0.000	0.000	0.000	672.176	-1771.575	880.032	671.688	-1724.582	841.772	699.863	-1773.797	776.985	685.888	-1820.933	807.096	832.264	-1900.105	683.564	718.547	-1896.426	666.630	698.608	-1907.848	545.465	705.667	-1853.968	549.813	710.162	-1843.805	467.803	699.704	-1898.217	463.283	807.589	-1851.515	147.544	776.591	-1816.766	152.627	736.088	-1830.459	155.324	779.599	-2043.698	190.948	748.201	-2084.876	203.933	686.350	-2022.735	187.659	814.157	-1908.566	221.368	720.612	-1877.650	206.858	0.000	0.000	0.000	846.802	-1124.432	212.475	972.641	-1379.640	583.115	759.532	-1966.513	625.199
308	1.53500	809.556	-1706.414	1521.853	800.456	-1754.945	1343.669	852.310	-1566.107	1581.396	882.608	-1525.073	1392.452	960.431	-1715.716	1048.245	717.966	-1690.201	1066.885	910.668	-1511.177	1098.343	827.671	-1497.227	1096.203	987.741	-1712.101	1139.667	679.829	-1644.162	1154.033	986.871	-1673.552	1585.400	675.019	-1583.753	1546.356	1017.319	-1539.044	784.069	1002.253	-1477.807	806.054	983.053	-1447.964	725.774	997.602	-1503.835	695.343	847.366	-1418.145	578.970	931.191	-1426.266	496.976	974.461	-1315.349	465.987	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	840.903	-1054.527	242.074	873.635	-1036.634	262.037	0.000	0.000	0.000	847.883	-1150.600	65.589	878.509	-1167.141	20.644	0.000	0.000	0.000	672.047	-1790.330	878.454	672.728	-1742.829	840.999	700.411	-1791.318	775.633	686.584	-1838.779	805.123	831.928	-1916.893	680.653	717.814	-1913.247	663.953	698.499	-1927.891	542.534	705.378	-1873.914	545.096	710.224	-1866.277	462.884	699.672	-1921.121	459.720	808.236	-1883.990	142.517	777.419	-1849.405	146.436	736.949	-1862.982	149.574	779.906	-2075.076	192.834	749.048	-2115.658	207.491	686.988	-2053.965	188.675	814.788	-1938.597	218.491	721.253	-1908.030	202.962	0.000	0.000	0.000	846.359	-1138.048	219.533	971.963	-1398.533	586.293	759.205	-1983.675	623.457
309	1.54000	808.327	-1725.244	1524.189	799.059	-1774.562	1346.638	851.337	-1584.961	1583.152	882.475	-1544.596	1394.471	959.927	-1736.268	1051.406	717.066	-1709.978	1069.295	910.655	-1532.027	1101.745	827.304	-1517.717	1099.081	987.098	-1732.796	1143.180	679.685	-1664.326	1157.633	985.504	-1692.542	1588.070	674.581	-1601.518	1547.768	1017.127	-1557.695	787.115	1000.661	-1496.870	809.196	980.069	-1467.283	728.557	997.634	-1522.773	698.296	847.102	-1438.268	581.064	931.135	-1445.206	498.612	974.038	-1333.543	469.489	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	839.489	-1068.739	253.132	872.894	-1051.752	272.528	0.000	0.000	0.000	848.124	-1159.301	73.453	878.833	-1173.800	27.709	0.000	0.000	0.000	672.223	-1808.976	876.777	673.729	-1760.888	839.904	700.980	-1808.503	773.839	687.564	-1856.237	802.777	831.633	-1933.166	677.196	716.998	-1929.770	660.898	698.407	-1947.334	538.873	705.170	-1893.349	540.113	710.454	-1888.201	457.788	699.686	-1943.110	456.077	808.954	-1916.128	137.960	777.806	-1881.039	140.594	736.707	-1893.930	144.649	780.837	-2105.556	194.799	749.751	-2145.151	210.464	687.739	-2084.351	189.626	815.372	-1968.274	215.648	721.733	-1938.089	198.879	0.000	0.000	0.000	846.204	-1151.350	226.614	971.220	-1418.393	588.614	758.890	-2000.426	621.173
310	1.54500	807.077	-1744.126	1526.326	797.726	-1794.301	1349.408	850.534	-1603.920	1584.587	881.883	-1564.049	1396.341	959.383	-1756.755	1054.432	716.389	-1729.636	1071.290	910.266	-1552.826	1105.032	827.927	-1538.477	1101.737	986.663	-1753.199	1146.565	678.503	-1682.610	1160.197	984.379	-1711.591	1590.448	674.055	-1619.534	1548.914	1016.946	-1576.851	789.746	998.951	-1516.217	811.641	978.965	-1486.987	730.712	997.609	-1542.456	700.641	847.229	-1459.349	582.193	930.989	-1465.001	499.570	973.511	-1351.928	472.268	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	838.421	-1081.399	263.406	871.274	-1064.338	283.199	0.000	0.000	0.000	848.248	-1168.752	81.870	878.839	-1182.083	35.667	0.000	0.000	0.000	672.391	-1827.418	874.395	674.453	-1778.745	838.548	701.252	-1825.442	771.648	688.075	-1873.666	800.120	831.471	-1948.932	673.066	716.366	-1945.987	657.410	698.329	-1966.378	535.049	705.240	-1912.131	534.646	710.555	-1909.551	452.362	699.630	-1964.382	452.206	809.591	-1947.175	133.623	778.115	-1911.877	134.785	737.317	-1925.242	138.984	781.874	-2134.890	196.607	750.857	-2174.059	213.749	688.656	-2114.114	190.674	815.946	-1996.864	212.788	722.657	-1968.575	193.658	0.000	0.000	0.000	845.565	-1163.530	235.136	970.564	-1439.326	590.242	758.748	-2016.883	618.318
311	1.55000	805.914	-1763.068	1528.227	796.628	-1813.909	1351.960	849.641	-1622.932	1586.000	881.395	-1583.451	1397.828	958.755	-1777.422	1057.338	715.756	-1749.242	1072.804	910.664	-1573.645	1108.138	827.728	-1558.952	1104.122	985.933	-1773.676	1149.522	677.656	-1702.252	1162.212	982.981	-1730.641	1592.575	673.505	-1637.706	1549.919	1016.721	-1596.545	791.762	997.275	-1536.204	813.188	978.040	-1507.618	731.808	997.636	-1563.381	702.328	847.422	-1481.291	582.848	930.763	-1484.728	499.889	973.394	-1371.024	474.791	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	838.004	-1093.862	272.673	871.142	-1077.098	293.094	0.000	0.000	0.000	847.958	-1179.448	90.855	878.495	-1192.494	44.647	0.000	0.000	0.000	672.646	-1845.723	872.004	674.819	-1796.519	836.830	701.622	-1842.208	769.387	688.598	-1890.837	797.021	831.267	-1964.048	668.430	715.872	-1961.904	653.488	698.337	-1984.697	530.930	705.416	-1930.517	529.135	711.010	-1930.258	446.719	699.657	-1984.956	448.132	810.046	-1977.814	129.472	778.117	-1943.002	128.566	738.194	-1956.939	132.908	783.095	-2163.051	198.191	752.082	-2201.587	216.340	689.641	-2142.776	191.073	816.294	-2024.402	209.744	723.118	-1997.309	189.926	0.000	0.000	0.000	844.846	-1175.001	244.430	970.166	-1461.038	591.193	758.730	-2032.996	615.018
312	1.55500	804.777	-1782.073	1529.861	795.785	-1833.315	1354.190	848.646	-1642.086	1587.048	880.934	-1603.142	1399.366	958.166	-1797.736	1059.952	715.104	-1768.851	1073.931	910.501	-1593.977	1110.835	826.666	-1578.904	1106.534	985.171	-1793.655	1152.219	675.657	-1718.776	1163.010	981.808	-1749.767	1594.635	672.921	-1656.135	1550.657	1016.499	-1616.822	793.075	995.689	-1556.707	814.000	977.284	-1528.826	732.159	997.387	-1584.964	703.361	847.777	-1504.039	582.682	930.539	-1504.897	499.837	973.231	-1390.744	476.952	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	836.740	-1105.630	282.564	869.910	-1088.853	303.014	0.000	0.000	0.000	847.063	-1190.583	100.224	877.763	-1203.786	53.830	0.000	0.000	0.000	672.950	-1863.954	869.234	675.226	-1814.205	834.900	701.887	-1858.801	766.620	688.812	-1907.933	793.536	831.193	-1978.709	663.302	715.511	-1977.903	649.097	698.358	-2002.383	526.580	705.904	-1948.360	523.636	711.559	-1950.249	440.965	699.997	-2005.589	443.342	810.689	-2007.035	125.015	778.292	-1972.309	123.255	738.674	-1986.638	127.720	784.320	-2190.113	199.509	753.589	-2228.464	218.992	690.823	-2170.801	191.726	816.806	-2051.369	206.942	723.352	-2025.325	185.620	0.000	0.000	0.000	843.788	-1186.844	253.724	969.768	-1483.361	591.460	758.759	-2048.779	611.312
313	1.56000	803.691	-1801.123	1531.329	795.035	-1852.798	1356.162	847.840	-1661.152	1588.070	880.048	-1622.259	1400.419	957.497	-1817.960	1062.303	714.610	-1788.332	1074.649	910.225	-1614.300	1113.447	826.447	-1599.278	1108.689	984.549	-1813.709	1154.871	675.214	-1739.004	1163.921	980.704	-1768.965	1596.343	672.227	-1674.723	1551.288	1016.189	-1637.882	793.755	994.600	-1577.809	814.037	976.729	-1550.721	731.651	996.904	-1606.715	703.507	848.261	-1527.426	582.537	930.529	-1525.721	499.445	973.503	-1410.670	479.115	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	836.209	-1117.804	291.805	869.586	-1101.496	313.004	0.000	0.000	0.000	846.025	-1202.302	109.589	876.653	-1215.656	63.174	0.000	0.000	0.000	673.089	-1881.934	866.436	675.439	-1831.758	833.239	702.043	-1875.356	764.186	688.945	-1924.925	790.254	831.297	-1993.470	658.020	715.286	-1993.369	644.428	698.375	-2019.688	522.056	706.038	-1965.672	517.685	711.964	-1969.797	435.293	700.133	-2025.019	438.896	811.210	-2036.203	120.903	778.701	-2001.219	118.110	739.214	-2015.254	122.702	785.821	-2216.105	200.593	755.164	-2253.927	221.002	692.058	-2197.427	191.472	817.259	-2077.208	203.896	723.746	-2052.735	180.598	0.000	0.000	0.000	842.706	-1199.292	263.124	969.746	-1506.104	591.347	758.997	-2064.427	607.076
314	1.56500	802.562	-1820.188	1532.467	794.466	-1872.241	1357.885	846.304	-1679.844	1588.797	879.273	-1641.678	1401.170	956.661	-1837.946	1064.551	714.084	-1807.921	1074.969	909.871	-1634.521	1115.581	825.931	-1619.616	1110.545	983.699	-1833.749	1157.006	674.935	-1759.500	1164.376	979.598	-1787.890	1597.676	671.451	-1693.534	1551.667	1016.120	-1660.299	793.868	994.031	-1599.496	813.553	976.621	-1573.242	730.755	996.530	-1629.666	703.254	848.569	-1551.097	581.750	930.477	-1546.822	498.662	973.605	-1431.423	481.207	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	835.830	-1130.306	302.176	868.776	-1114.797	323.489	0.000	0.000	0.000	844.532	-1214.129	119.057	875.279	-1227.789	72.589	0.000	0.000	0.000	673.187	-1899.971	863.320	675.585	-1849.210	830.891	702.263	-1891.885	761.099	688.875	-1941.750	786.182	831.485	-2007.831	652.490	715.133	-2008.691	639.463	698.360	-2036.698	517.203	706.890	-1982.949	511.799	712.608	-1988.841	429.424	700.291	-2044.153	434.202	810.654	-2063.207	117.383	778.685	-2028.493	112.971	739.174	-2043.225	117.833	787.612	-2241.206	201.463	757.273	-2278.782	223.013	693.613	-2223.546	191.949	817.594	-2101.729	200.807	723.702	-2079.082	177.206	0.000	0.000	0.000	841.325	-1212.195	272.784	969.219	-1529.172	590.875	759.762	-2080.748	602.297
315	1.57000	801.646	-1839.235	1533.314	794.019	-1891.602	1359.285	845.237	-1698.912	1589.362	878.431	-1660.974	1401.768	955.921	-1858.273	1066.418	713.700	-1827.455	1074.929	909.510	-1654.607	1117.501	825.229	-1639.726	1112.091	982.711	-1853.468	1159.115	674.523	-1779.513	1164.373	978.576	-1806.928	1598.774	670.579	-1712.580	1551.937	1015.690	-1682.924	793.247	994.094	-1621.681	812.330	976.604	-1596.041	729.233	996.055	-1652.939	702.327	848.974	-1575.166	580.884	930.399	-1568.300	497.814	973.836	-1452.345	482.102	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	835.422	-1144.131	312.355	868.465	-1129.429	333.872	0.000	0.000	0.000	843.137	-1226.389	128.544	873.692	-1239.945	81.786	0.000	0.000	0.000	673.262	-1917.858	860.211	675.739	-1866.650	828.373	702.125	-1908.304	757.888	689.008	-1958.648	782.625	831.675	-2022.199	646.819	714.961	-2023.877	634.312	698.400	-2053.557	512.421	707.367	-1999.823	505.858	713.013	-2007.894	423.574	700.443	-2062.834	429.785	810.912	-2089.056	113.458	778.683	-2054.630	107.996	739.141	-2069.663	113.232	789.869	-2265.240	201.850	759.340	-2302.207	224.437	695.035	-2248.207	191.661	818.223	-2125.666	197.714	724.319	-2104.151	173.601	0.000	0.000	0.000	840.237	-1226.703	282.042	969.045	-1552.781	590.064	760.347	-2096.035	597.644
316	1.57500	800.729	-1858.333	1533.939	793.643	-1910.828	1360.450	844.166	-1718.130	1589.780	877.535	-1680.200	1402.090	955.283	-1878.504	1068.032	713.319	-1847.016	1074.495	908.675	-1674.517	1119.147	824.442	-1659.884	1113.355	982.056	-1873.268	1160.939	674.297	-1799.824	1164.065	977.512	-1826.003	1599.608	669.705	-1731.842	1552.051	1015.582	-1706.866	792.122	994.334	-1644.320	810.573	979.239	-1618.885	727.563	995.543	-1676.553	700.957	849.291	-1599.587	579.599	930.257	-1590.168	496.601	975.972	-1474.144	483.707	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	834.992	-1159.169	323.084	867.957	-1145.050	344.535	0.000	0.000	0.000	841.641	-1239.071	137.898	872.093	-1252.852	91.086	0.000	0.000	0.000	673.119	-1935.730	856.629	675.775	-1883.991	825.690	701.738	-1924.691	754.611	688.901	-1975.379	778.653	831.942	-2036.447	641.017	714.853	-2039.052	629.075	698.535	-2070.653	507.080	707.756	-2017.290	500.164	713.444	-2026.261	417.495	700.420	-2080.927	424.774	811.369	-2113.423	109.551	778.253	-2079.614	102.342	739.270	-2095.150	108.578	791.383	-2287.572	202.183	761.712	-2324.628	225.565	696.633	-2272.023	191.261	818.682	-2148.253	194.538	724.596	-2128.441	169.892	0.000	0.000	0.000	839.047	-1241.717	291.445	968.783	-1576.836	588.863	761.087	-2111.245	592.719
317	1.58000	800.164	-1878.087	1534.441	793.453	-1929.862	1361.246	843.242	-1737.339	1590.097	875.984	-1698.697	1402.107	956.631	-1902.504	1070.464	713.204	-1866.817	1073.998	907.793	-1694.558	1120.501	823.695	-1679.542	1114.737	980.772	-1892.967	1162.383	674.279	-1820.300	1163.496	976.688	-1845.157	1600.336	668.719	-1751.243	1551.901	1016.121	-1732.230	790.663	995.254	-1667.298	808.630	980.314	-1642.560	725.577	994.996	-1700.525	699.250	849.491	-1623.999	578.255	929.894	-1612.270	495.136	975.600	-1495.443	485.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	834.977	-1175.123	333.523	868.095	-1162.053	355.282	0.000	0.000	0.000	840.230	-1252.498	147.227	870.485	-1265.992	100.281	0.000	0.000	0.000	673.003	-1953.512	852.938	675.547	-1901.331	822.868	701.359	-1940.858	751.088	688.812	-1991.984	774.317	832.028	-2050.505	635.098	715.030	-2055.172	622.747	698.574	-2087.292	502.132	707.808	-2033.919	493.999	713.761	-2044.370	411.819	700.485	-2098.754	419.947	811.589	-2136.978	105.471	778.053	-2103.617	97.899	739.540	-2119.322	104.096	792.749	-2308.100	201.797	763.870	-2345.221	225.713	698.287	-2294.759	190.533	819.281	-2169.608	191.206	725.034	-2151.544	166.093	0.000	0.000	0.000	837.972	-1257.667	300.667	968.467	-1601.259	587.375	761.775	-2126.441	587.634
318	1.58500	799.325	-1897.151	1534.556	793.430	-1948.290	1361.654	842.027	-1756.673	1590.091	875.025	-1717.918	1401.800	954.080	-1918.649	1070.622	712.817	-1886.484	1072.957	906.646	-1714.040	1121.264	822.429	-1699.537	1115.011	980.506	-1912.191	1163.737	674.312	-1841.118	1162.839	975.608	-1863.919	1600.621	667.647	-1770.842	1551.673	1015.850	-1756.631	788.894	995.998	-1690.490	806.233	981.622	-1666.713	722.978	994.395	-1724.550	697.093	849.595	-1648.502	576.785	929.586	-1635.452	493.389	975.332	-1517.866	486.343	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	834.553	-1192.098	343.908	867.996	-1180.108	365.729	0.000	0.000	0.000	838.903	-1266.532	156.623	869.054	-1279.628	109.403	0.000	0.000	0.000	672.960	-1971.758	848.894	675.274	-1918.640	819.706	701.114	-1956.965	746.645	688.442	-2008.386	769.814	832.215	-2064.570	629.205	714.429	-2069.606	618.192	698.628	-2103.822	497.255	707.903	-2050.794	488.352	713.746	-2062.063	406.382	700.681	-2116.344	415.310	812.092	-2158.757	101.535	778.486	-2125.901	92.875	739.955	-2142.430	99.606	793.132	-2328.812	201.342	766.321	-2365.497	225.655	700.069	-2316.618	189.158	820.024	-2190.315	187.709	725.730	-2173.677	162.271	0.000	0.000	0.000	837.020	-1274.387	309.730	968.062	-1626.029	585.627	762.598	-2141.635	582.527
319	1.59000	798.603	-1916.228	1534.309	793.268	-1967.440	1361.782	840.803	-1775.978	1589.879	873.979	-1737.074	1401.437	953.443	-1938.438	1071.526	712.663	-1906.220	1071.630	905.688	-1733.647	1121.786	821.437	-1719.622	1115.181	979.966	-1931.686	1164.585	674.490	-1862.099	1161.949	974.672	-1883.047	1600.540	666.585	-1790.496	1551.128	1013.236	-1776.984	786.191	1000.785	-1714.301	803.247	981.369	-1689.855	720.223	993.938	-1749.192	694.918	849.658	-1673.176	575.103	929.171	-1658.867	491.265	972.940	-1540.557	487.403	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	834.187	-1209.943	354.512	867.753	-1198.709	376.473	0.000	0.000	0.000	837.582	-1281.359	166.020	867.674	-1293.940	118.568	0.000	0.000	0.000	672.559	-1989.531	844.507	674.927	-1935.891	816.331	700.534	-1972.792	742.738	688.039	-2025.103	764.542	832.320	-2078.570	623.323	714.568	-2085.706	612.090	698.789	-2120.289	492.343	707.594	-2067.241	483.257	714.093	-2080.293	400.040	700.792	-2133.677	410.460	812.895	-2179.916	97.427	778.630	-2147.717	88.534	740.408	-2164.264	94.992	795.276	-2348.157	200.177	768.772	-2384.757	224.938	702.041	-2337.483	187.583	820.785	-2210.024	184.067	726.412	-2194.732	158.244	0.000	0.000	0.000	835.967	-1291.919	318.847	967.595	-1651.270	583.579	763.333	-2156.800	577.213
320	1.59500	797.981	-1935.113	1533.876	793.087	-1986.547	1361.671	839.657	-1795.213	1589.475	872.732	-1755.892	1400.655	952.963	-1958.357	1072.100	712.387	-1925.837	1069.903	904.708	-1753.437	1122.007	820.065	-1738.768	1114.762	979.362	-1951.105	1165.337	674.573	-1882.904	1160.919	973.751	-1902.180	1600.206	665.567	-1810.119	1550.278	1012.602	-1800.897	783.893	1002.060	-1737.967	800.277	982.793	-1714.514	717.116	993.395	-1773.719	692.482	849.553	-1697.930	573.211	928.627	-1682.677	488.984	971.622	-1563.712	488.694	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	833.736	-1228.557	365.004	867.518	-1217.842	386.895	0.000	0.000	0.000	836.628	-1297.051	175.385	866.435	-1309.064	127.783	0.000	0.000	0.000	671.969	-2007.201	839.542	672.428	-1951.454	813.466	700.581	-1988.456	738.045	687.510	-2041.302	759.370	832.327	-2092.589	617.389	714.425	-2100.908	606.914	699.024	-2136.657	487.419	707.088	-2083.654	477.950	713.918	-2097.454	394.735	701.216	-2150.728	405.660	813.712	-2199.545	93.200	779.397	-2168.322	83.342	740.921	-2184.714	90.509	797.221	-2366.615	198.424	771.067	-2403.092	223.699	703.747	-2357.064	184.966	821.741	-2228.684	180.273	727.283	-2214.692	154.084	0.000	0.000	0.000	835.103	-1310.164	327.883	967.084	-1676.770	581.171	763.969	-2171.898	571.866
321	1.60000	797.227	-1954.188	1533.051	792.845	-2005.716	1361.126	838.446	-1814.524	1588.716	871.869	-1775.027	1400.050	955.107	-1982.705	1073.338	712.333	-1945.675	1068.130	903.489	-1773.159	1121.990	819.290	-1758.537	1114.668	979.152	-1970.242	1165.851	674.462	-1903.348	1159.707	973.207	-1921.852	1599.657	664.489	-1829.869	1549.278	1012.008	-1825.070	781.482	1002.809	-1760.846	797.055	983.528	-1738.917	713.666	994.937	-1801.887	690.606	849.778	-1722.841	571.094	928.090	-1706.896	486.229	970.924	-1587.671	489.412	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	833.433	-1247.953	375.378	867.057	-1237.722	397.587	0.000	0.000	0.000	835.750	-1313.464	184.686	865.444	-1324.902	136.809	0.000	0.000	0.000	671.086	-2024.832	834.448	672.938	-1969.111	808.836	700.411	-2003.920	733.661	686.503	-2057.197	753.339	832.384	-2106.790	611.631	714.063	-2116.308	601.649	699.321	-2152.899	482.565	707.248	-2100.909	471.178	713.546	-2114.245	389.573	701.750	-2167.565	401.061	814.529	-2217.772	88.905	780.346	-2187.202	78.523	742.323	-2204.519	85.428	799.108	-2384.077	196.234	773.098	-2420.424	221.834	705.589	-2375.554	182.094	822.709	-2246.425	176.254	728.302	-2233.520	149.643	0.000	0.000	0.000	834.436	-1329.180	336.657	966.701	-1702.769	578.512	764.469	-2186.870	566.576
