NO_OF_FRAMES	313
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:26:55.189	500411.98294300
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
103	0.51000	894.600	1568.380	1495.405	893.968	1530.913	1312.732	925.154	1709.698	1566.277	960.744	1762.541	1378.497	1045.534	1597.356	1013.516	800.524	1615.397	1046.723	991.495	1797.046	1079.955	906.501	1810.432	1087.115	1071.296	1594.551	1106.393	763.332	1652.337	1129.880	1068.792	1613.452	1564.969	751.934	1682.000	1535.667	1091.583	1777.217	754.553	1080.888	1838.621	776.441	1057.746	1868.683	696.556	1069.953	1812.236	665.998	0.000	0.000	0.000	0.000	0.000	0.000	1056.772	1997.472	433.935	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	931.756	2254.538	178.275	967.250	2271.868	191.797	0.000	0.000	0.000	921.099	2112.500	41.730	947.750	2077.533	21.370	0.000	0.000	0.000	748.626	1519.991	874.566	744.742	1566.316	836.336	771.562	1516.665	769.964	760.977	1469.992	802.434	910.756	1398.738	686.024	799.815	1398.668	662.218	782.491	1421.857	550.862	795.379	1471.004	569.982	799.858	1504.643	494.201	787.406	1454.501	474.427	899.655	1583.220	175.302	867.095	1616.421	184.218	828.309	1600.331	184.393	873.270	1385.910	190.762	842.117	1342.865	196.742	780.550	1405.725	191.669	905.748	1511.877	242.951	814.289	1543.434	230.651	0.000	0.000	0.000	926.444	2169.652	182.663	1050.352	1921.573	559.052	841.760	1337.750	612.192
104	0.51500	892.775	1548.969	1498.617	892.108	1511.024	1316.100	924.195	1690.013	1569.130	961.344	1742.138	1381.411	1043.471	1575.277	1016.623	800.440	1594.278	1051.325	992.806	1775.476	1082.700	907.872	1789.322	1089.995	1070.401	1572.144	1109.417	763.309	1633.126	1134.304	1066.782	1592.638	1568.672	750.757	1663.444	1538.148	1091.922	1759.329	759.747	1082.378	1820.689	783.408	1058.042	1852.196	703.967	1069.593	1796.313	672.064	0.000	0.000	0.000	0.000	0.000	0.000	1056.647	1985.842	444.216	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	930.342	2241.238	190.524	965.237	2259.353	206.419	0.000	0.000	0.000	921.633	2108.050	45.267	949.196	2075.599	20.979	0.000	0.000	0.000	749.195	1499.289	878.811	744.589	1545.525	840.619	771.090	1495.885	774.115	761.131	1449.173	806.629	910.737	1377.813	687.795	799.464	1378.326	663.941	782.119	1397.400	550.672	794.804	1447.291	567.917	799.721	1478.001	490.923	787.313	1427.132	472.971	900.584	1544.327	169.701	868.195	1577.892	177.447	829.137	1562.026	178.035	873.394	1347.835	191.824	841.963	1304.873	199.141	780.851	1367.867	191.732	906.259	1475.385	239.742	814.566	1506.575	226.169	0.000	0.000	0.000	928.020	2154.686	189.908	1049.911	1908.474	567.811	841.212	1316.150	615.362
105	0.52000	891.006	1529.652	1501.806	890.204	1491.085	1319.279	923.289	1670.357	1571.827	961.904	1721.725	1384.337	1043.620	1553.108	1020.163	800.261	1573.252	1055.615	993.980	1753.875	1085.598	909.146	1768.066	1092.838	1068.926	1550.140	1112.414	764.216	1611.272	1139.144	1064.888	1571.892	1572.172	749.879	1644.791	1540.541	1091.895	1741.278	764.713	1082.425	1802.177	789.584	1057.825	1835.255	710.979	1069.535	1780.072	677.958	0.000	0.000	0.000	0.000	0.000	0.000	1056.561	1973.582	453.519	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	928.999	2227.545	203.756	963.573	2244.702	219.913	0.000	0.000	0.000	922.577	2103.118	49.715	950.631	2073.159	20.907	0.000	0.000	0.000	749.841	1478.842	882.311	744.613	1524.995	843.991	770.966	1475.374	777.384	761.566	1428.775	810.054	910.574	1357.390	688.988	799.057	1358.513	665.156	781.834	1373.037	549.888	793.789	1423.903	565.360	799.216	1451.467	487.209	787.076	1399.946	471.187	901.384	1505.437	164.080	869.177	1539.398	170.570	829.989	1523.708	171.584	873.863	1310.100	192.914	842.117	1267.331	201.545	781.066	1330.275	191.855	906.800	1439.170	236.427	815.163	1469.788	221.363	0.000	0.000	0.000	928.708	2139.879	197.512	1049.650	1894.452	576.078	840.587	1295.038	617.928
106	0.52500	889.573	1510.212	1504.707	888.392	1471.122	1322.436	922.419	1650.641	1574.401	962.363	1701.327	1387.216	1043.054	1531.153	1023.459	799.959	1552.382	1059.484	994.977	1732.334	1088.593	910.268	1746.907	1095.560	1068.152	1528.388	1115.500	764.480	1590.641	1143.800	1063.038	1551.154	1575.483	748.935	1626.163	1542.635	1091.670	1722.941	769.611	1083.082	1783.759	795.743	1057.787	1817.974	717.699	1069.648	1763.462	683.519	0.000	0.000	0.000	0.000	0.000	0.000	1055.731	1959.872	462.384	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	927.545	2213.010	217.553	962.030	2230.302	235.186	0.000	0.000	0.000	923.805	2097.813	55.027	952.232	2071.892	20.178	0.000	0.000	0.000	750.371	1458.603	884.742	744.992	1504.754	846.590	771.232	1455.342	779.790	762.037	1408.616	812.436	910.488	1337.360	689.462	798.586	1338.985	665.901	781.457	1349.110	548.774	792.887	1400.469	562.410	799.038	1424.998	482.907	786.787	1372.972	469.032	902.167	1466.790	158.459	870.059	1500.879	163.770	830.263	1486.038	165.380	873.927	1272.447	194.051	842.214	1230.222	204.099	780.977	1292.963	192.192	907.355	1402.929	232.548	815.942	1433.318	216.601	0.000	0.000	0.000	929.033	2124.910	204.955	1048.944	1879.109	583.463	839.986	1274.340	619.936
107	0.53000	887.764	1490.698	1507.500	886.539	1451.030	1325.459	921.495	1630.953	1576.797	962.723	1680.808	1390.062	1041.768	1509.281	1026.333	799.547	1531.649	1062.855	995.806	1710.963	1091.869	911.373	1725.885	1098.514	1067.880	1507.042	1119.226	764.731	1570.304	1148.220	1061.122	1530.377	1578.427	747.885	1607.331	1544.733	1091.707	1704.709	774.418	1082.403	1764.958	801.209	1057.246	1800.282	723.659	1069.873	1746.471	688.850	0.000	0.000	0.000	0.000	0.000	0.000	1054.998	1945.262	470.371	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	926.254	2197.785	231.577	960.137	2214.896	250.029	0.000	0.000	0.000	925.287	2092.399	61.137	953.126	2071.112	19.375	0.000	0.000	0.000	750.892	1438.563	886.317	745.138	1485.007	848.586	771.878	1435.853	781.340	762.682	1388.933	813.760	910.328	1317.823	689.265	798.132	1319.831	665.988	781.152	1325.438	547.009	791.947	1377.349	558.548	797.986	1399.047	478.633	786.385	1346.350	466.512	902.833	1428.192	152.944	870.796	1462.641	156.934	830.961	1447.857	158.965	874.172	1235.438	195.349	842.344	1193.624	206.889	781.249	1256.093	192.471	907.667	1367.007	229.349	816.391	1397.051	211.861	0.000	0.000	0.000	929.267	2110.378	212.934	1048.398	1862.884	590.034	839.571	1254.146	621.183
108	0.53500	886.182	1471.270	1510.128	884.839	1430.949	1328.345	920.549	1611.233	1579.031	962.999	1660.578	1392.678	1041.655	1488.001	1029.427	799.104	1511.122	1065.741	996.731	1689.822	1095.267	912.214	1704.731	1101.259	1067.836	1486.061	1122.572	764.336	1550.735	1152.051	1059.326	1509.827	1581.457	746.890	1588.662	1546.531	1091.876	1686.281	778.972	1082.042	1746.130	806.552	1056.708	1782.221	729.253	1071.785	1730.018	693.989	0.000	0.000	0.000	0.000	0.000	0.000	1054.085	1929.591	477.333	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	924.752	2181.784	245.194	957.656	2199.126	265.528	0.000	0.000	0.000	926.320	2087.200	67.421	954.234	2071.679	20.937	0.000	0.000	0.000	751.255	1418.498	886.931	745.866	1465.408	849.702	773.004	1416.996	782.045	763.496	1369.706	813.774	909.982	1298.969	688.348	797.556	1301.069	665.580	780.863	1302.300	544.796	790.343	1355.082	554.518	797.255	1373.217	473.796	786.010	1320.033	463.692	903.765	1389.798	147.671	871.449	1424.289	150.085	831.828	1409.222	151.903	874.371	1198.791	196.840	842.411	1157.468	209.859	781.280	1219.371	192.977	907.809	1331.661	226.059	816.836	1361.141	207.228	0.000	0.000	0.000	929.191	2096.333	220.998	1048.068	1845.866	595.832	839.021	1234.615	621.857
109	0.54000	884.663	1451.739	1512.631	883.236	1410.810	1331.011	919.606	1591.585	1581.087	963.185	1640.115	1395.299	1041.379	1466.693	1032.642	798.529	1490.637	1068.351	997.306	1668.357	1098.580	912.913	1683.645	1104.029	1067.659	1465.109	1126.098	764.398	1530.677	1155.468	1057.702	1489.394	1584.283	745.975	1569.916	1548.128	1092.189	1667.696	783.106	1081.449	1727.459	811.397	1056.078	1763.712	734.158	1072.257	1711.908	698.420	0.000	0.000	0.000	0.000	0.000	0.000	1053.176	1912.722	482.877	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	923.329	2165.479	258.127	955.452	2182.035	280.111	0.000	0.000	0.000	926.189	2082.674	75.046	954.601	2070.062	28.071	0.000	0.000	0.000	751.656	1398.674	886.747	746.933	1446.179	850.080	774.238	1398.571	781.999	764.343	1350.899	812.956	910.407	1280.748	687.054	796.939	1282.763	664.512	780.629	1279.393	542.343	789.393	1332.766	549.911	796.583	1347.724	468.589	785.618	1294.201	460.503	904.160	1351.705	142.360	871.694	1386.231	143.408	832.423	1370.924	145.379	874.586	1162.625	198.561	842.646	1121.885	213.041	781.458	1183.112	193.634	907.546	1296.691	223.044	817.071	1325.442	202.622	0.000	0.000	0.000	928.308	2082.943	229.441	1047.249	1827.457	600.390	838.657	1215.738	621.836
110	0.54500	883.104	1432.163	1515.115	881.648	1390.627	1333.528	918.433	1571.609	1583.075	963.256	1619.797	1397.704	1041.052	1445.412	1035.681	798.110	1470.334	1070.519	997.664	1646.949	1101.855	913.475	1662.528	1106.580	1067.321	1444.482	1129.372	763.926	1510.728	1158.573	1056.010	1469.053	1586.842	743.255	1550.431	1549.872	1092.107	1648.620	787.173	1079.748	1707.762	815.399	1055.355	1744.501	738.191	1072.824	1693.188	702.167	0.000	0.000	0.000	0.000	0.000	0.000	1052.986	1895.179	487.302	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	921.820	2151.272	270.832	954.296	2166.654	291.569	0.000	0.000	0.000	926.038	2075.912	83.914	956.312	2066.995	36.224	0.000	0.000	0.000	751.929	1379.045	885.843	748.317	1427.275	849.640	775.440	1380.552	781.338	765.138	1332.502	811.319	909.559	1263.377	683.934	796.273	1264.716	663.158	780.251	1257.180	539.504	788.580	1310.844	544.964	795.996	1322.657	463.098	785.482	1268.820	456.989	904.356	1314.033	137.135	871.829	1348.526	136.691	832.577	1333.137	139.151	874.833	1127.284	200.495	842.869	1087.000	216.409	781.810	1147.307	194.308	907.680	1262.396	220.080	816.664	1289.517	198.219	0.000	0.000	0.000	927.464	2070.750	237.876	1046.912	1807.994	603.927	838.209	1197.397	621.201
111	0.55000	881.714	1412.518	1517.216	880.380	1370.560	1336.093	917.577	1552.067	1584.598	963.198	1599.352	1399.997	1040.435	1424.287	1038.643	797.590	1450.056	1072.397	997.837	1625.585	1105.201	913.821	1641.493	1109.071	1067.910	1423.952	1132.771	763.491	1490.811	1161.072	1054.301	1448.904	1589.251	742.422	1531.602	1551.071	1092.411	1629.330	790.704	1077.866	1687.982	818.693	1054.744	1724.823	741.333	1072.977	1673.131	705.485	0.000	0.000	0.000	0.000	0.000	0.000	1052.850	1876.970	491.045	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	920.719	2138.808	282.745	953.061	2154.005	303.795	0.000	0.000	0.000	925.954	2068.337	94.029	956.524	2060.839	45.481	0.000	0.000	0.000	751.873	1359.861	884.510	749.718	1408.476	848.899	776.438	1362.852	780.125	766.040	1314.318	809.327	909.595	1246.875	680.556	796.177	1247.232	660.595	780.250	1235.497	536.294	788.033	1289.516	539.667	795.371	1298.106	457.627	784.967	1244.088	453.715	904.291	1276.894	132.326	871.744	1311.241	130.340	832.067	1296.450	133.806	875.315	1092.655	202.570	843.277	1052.877	219.863	782.106	1111.988	195.102	907.488	1228.660	217.415	816.454	1254.471	193.804	0.000	0.000	0.000	927.101	2059.631	247.345	1046.566	1787.270	606.266	838.143	1179.604	619.824
112	0.55500	880.539	1393.114	1519.146	879.201	1350.374	1338.328	916.419	1532.115	1586.285	962.990	1579.021	1402.073	1040.597	1403.333	1041.502	797.186	1429.915	1073.840	997.828	1604.239	1108.438	913.974	1620.482	1111.483	1067.947	1403.680	1135.958	762.633	1470.899	1162.938	1053.048	1428.755	1591.529	741.576	1512.633	1552.044	1092.635	1609.632	793.684	1075.104	1667.134	821.052	1054.105	1704.376	743.612	1073.465	1652.812	708.071	0.000	0.000	0.000	0.000	0.000	0.000	1052.985	1858.201	494.158	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	919.903	2127.770	294.213	952.277	2142.751	315.459	0.000	0.000	0.000	925.169	2059.503	104.642	955.857	2052.480	56.001	0.000	0.000	0.000	752.022	1340.800	882.668	750.821	1389.997	847.927	777.198	1345.338	778.467	766.627	1296.586	807.101	909.743	1230.925	676.555	795.780	1230.133	657.599	780.347	1214.493	532.864	787.657	1268.657	534.075	794.553	1274.292	451.797	784.814	1219.846	450.009	903.997	1240.403	127.682	871.367	1274.507	124.218	831.732	1259.655	128.053	875.766	1058.853	204.966	844.018	1019.526	223.409	782.277	1077.293	195.918	907.611	1195.489	214.472	816.228	1219.899	189.639	0.000	0.000	0.000	925.583	2049.630	258.456	1046.349	1765.480	607.671	838.328	1162.261	617.839
113	0.56000	879.261	1373.484	1521.003	877.987	1330.200	1340.339	915.348	1512.421	1587.669	962.733	1558.872	1403.874	1040.126	1382.424	1044.177	796.814	1409.848	1074.920	997.516	1582.679	1111.185	913.896	1599.619	1113.738	1067.815	1383.337	1139.100	761.812	1451.297	1164.617	1051.384	1408.475	1593.436	740.668	1493.567	1552.885	1093.627	1589.447	795.895	1073.998	1647.007	822.624	1053.821	1683.139	744.749	1073.830	1631.356	709.768	0.000	0.000	0.000	0.000	0.000	0.000	1052.831	1838.890	496.770	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	919.386	2117.624	305.514	951.874	2132.078	326.840	0.000	0.000	0.000	923.690	2049.814	115.539	953.930	2042.679	66.911	0.000	0.000	0.000	752.057	1321.906	880.471	751.685	1371.680	846.534	777.731	1327.992	776.321	767.349	1278.857	804.385	910.041	1215.537	671.708	795.948	1213.494	653.978	780.407	1194.025	529.305	787.387	1248.470	528.587	794.313	1250.799	445.892	784.821	1196.272	446.213	903.697	1204.915	123.252	870.577	1238.562	118.464	831.155	1223.448	122.636	876.343	1025.990	207.142	845.029	987.247	227.029	782.309	1043.531	197.395	907.370	1163.199	211.632	815.829	1185.940	185.689	0.000	0.000	0.000	924.314	2039.637	269.580	1046.409	1743.093	608.398	838.769	1145.302	615.220
114	0.56500	877.969	1353.776	1522.642	876.875	1310.077	1342.232	914.211	1492.570	1588.877	962.333	1538.811	1405.568	1040.362	1361.723	1046.786	796.492	1389.741	1075.644	997.444	1561.946	1114.158	913.904	1579.867	1116.094	1068.010	1363.429	1142.122	760.807	1431.383	1165.648	1049.963	1388.421	1595.233	739.774	1474.498	1553.477	1093.188	1568.354	797.326	1073.392	1625.587	823.963	1053.897	1661.256	745.028	1074.117	1609.159	710.680	0.000	0.000	0.000	0.000	0.000	0.000	1052.802	1819.022	499.285	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	919.157	2107.485	317.100	951.963	2121.265	338.204	0.000	0.000	0.000	922.387	2040.464	126.439	950.646	2031.588	78.205	0.000	0.000	0.000	752.336	1303.194	877.861	752.331	1353.451	844.879	778.068	1310.802	773.968	768.231	1261.160	800.921	910.560	1200.483	666.734	796.151	1197.181	649.914	780.781	1174.144	525.259	787.679	1228.485	522.518	794.223	1227.889	439.981	785.006	1173.330	442.411	903.069	1170.450	119.287	869.737	1203.860	113.040	830.450	1188.060	117.790	876.978	994.168	209.473	846.331	956.040	230.613	783.559	1010.296	198.118	906.949	1131.729	208.717	815.395	1152.824	182.087	0.000	0.000	0.000	923.854	2029.815	280.731	1046.486	1720.319	608.718	839.594	1128.685	612.041
115	0.57000	876.910	1334.298	1524.102	875.915	1289.868	1344.028	913.172	1472.775	1589.971	961.851	1518.744	1407.162	1039.823	1340.871	1049.124	796.238	1369.720	1075.934	997.011	1540.886	1116.881	913.544	1559.061	1118.072	1068.309	1343.352	1144.954	760.144	1411.398	1165.994	1048.663	1368.470	1596.819	738.836	1455.328	1553.838	1093.421	1546.561	798.045	1072.906	1603.753	823.963	1054.278	1638.986	744.549	1074.165	1586.346	710.853	0.000	0.000	0.000	0.000	0.000	0.000	1052.742	1798.745	501.590	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	919.210	2096.543	328.934	952.527	2109.431	349.932	0.000	0.000	0.000	918.671	2028.535	138.150	946.403	2020.230	89.842	0.000	0.000	0.000	752.338	1284.579	875.001	752.882	1335.455	842.899	778.413	1293.795	771.268	768.578	1243.823	797.521	911.868	1185.686	661.240	796.520	1181.125	645.463	781.168	1154.736	521.213	787.897	1209.053	516.561	794.219	1205.441	434.110	785.148	1150.901	438.487	902.236	1137.036	115.594	868.544	1169.858	108.194	829.567	1153.774	113.371	878.120	963.624	211.636	847.893	925.963	234.180	784.474	978.318	199.652	906.334	1101.390	206.076	814.924	1120.613	178.860	0.000	0.000	0.000	922.451	2017.942	291.984	1046.677	1697.207	608.509	840.745	1112.376	608.489
116	0.57500	875.862	1314.780	1525.419	875.049	1269.719	1345.533	911.965	1452.877	1590.920	961.101	1498.887	1408.383	1039.691	1320.237	1051.286	796.015	1349.623	1075.782	996.532	1519.938	1119.222	912.984	1538.280	1119.684	1067.720	1323.198	1147.552	759.037	1392.386	1164.792	1047.257	1348.562	1598.191	737.918	1436.050	1554.022	1093.452	1523.979	797.586	1073.570	1581.594	823.230	1054.868	1616.411	743.559	1073.936	1563.080	710.345	0.000	0.000	0.000	0.000	0.000	0.000	1052.824	1778.076	503.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	919.471	2084.092	341.175	953.488	2095.986	361.819	0.000	0.000	0.000	915.256	2018.704	149.905	943.696	2010.332	100.149	0.000	0.000	0.000	752.450	1266.081	871.706	753.179	1317.496	840.615	778.659	1277.052	768.317	768.795	1226.597	793.681	912.496	1171.059	655.479	796.697	1165.240	640.792	781.400	1135.600	517.112	788.062	1189.854	510.673	794.194	1183.491	428.364	785.233	1129.139	434.607	901.501	1104.868	112.217	867.426	1137.094	103.818	828.498	1120.743	109.521	879.271	934.448	213.744	849.730	897.100	237.448	785.605	947.503	201.244	906.420	1072.213	203.913	814.461	1089.451	175.962	0.000	0.000	0.000	921.455	2005.367	303.283	1046.664	1673.908	608.040	842.050	1096.065	604.512
117	0.58000	874.701	1295.144	1526.401	874.646	1249.797	1346.814	910.800	1433.039	1591.714	960.296	1478.834	1409.484	1040.015	1299.688	1053.387	795.868	1329.482	1075.490	995.978	1499.071	1121.299	912.318	1517.297	1121.132	1068.009	1303.407	1149.892	758.920	1371.692	1164.416	1045.995	1328.717	1599.355	736.743	1416.567	1553.950	1093.184	1500.922	796.623	1074.903	1559.291	822.033	1055.602	1593.445	742.152	1073.607	1539.705	709.279	0.000	0.000	0.000	0.000	0.000	0.000	1052.852	1757.287	505.501	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	920.175	2070.212	353.941	954.796	2081.036	374.049	0.000	0.000	0.000	911.585	2006.958	161.528	938.974	1999.786	111.262	0.000	0.000	0.000	752.333	1247.601	868.131	753.365	1299.643	837.942	779.034	1260.487	765.035	768.877	1209.593	789.392	912.998	1156.699	649.399	796.830	1149.241	635.865	781.481	1116.777	512.961	788.208	1170.757	504.967	794.397	1161.971	422.859	785.248	1107.813	430.735	900.233	1074.015	109.081	866.316	1105.462	99.836	827.430	1089.043	106.062	880.738	906.475	215.665	851.839	869.528	240.531	786.813	917.933	202.848	905.857	1043.956	201.811	813.980	1059.378	173.351	0.000	0.000	0.000	920.506	1991.149	313.847	1046.750	1650.474	607.295	843.576	1079.888	600.183
118	0.58500	873.856	1275.599	1527.158	874.088	1229.820	1347.882	909.582	1413.095	1592.275	959.413	1459.303	1410.227	1039.949	1279.045	1055.028	795.667	1309.173	1074.761	995.074	1477.907	1122.899	911.261	1496.144	1122.183	1067.759	1283.560	1151.944	758.837	1350.812	1163.668	1044.813	1308.940	1600.183	735.745	1396.987	1553.725	1092.527	1477.430	794.945	1075.079	1535.945	819.976	1056.392	1570.231	740.506	1073.169	1516.053	707.783	0.000	0.000	0.000	0.000	0.000	0.000	1052.904	1736.023	507.406	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	920.884	2054.612	366.965	955.850	2065.027	386.867	0.000	0.000	0.000	907.983	1995.676	173.338	933.741	1988.928	122.695	0.000	0.000	0.000	752.224	1229.219	864.102	753.506	1281.883	835.083	779.252	1244.211	761.738	768.496	1192.879	784.960	913.545	1142.392	643.347	797.577	1133.425	630.523	781.780	1097.989	508.779	788.370	1151.802	499.504	794.603	1140.899	417.681	785.252	1086.956	426.865	899.652	1044.599	106.123	865.215	1075.459	96.093	826.411	1058.677	102.881	882.395	879.768	216.948	854.061	843.214	243.059	788.261	889.716	204.271	906.141	1017.567	199.810	813.731	1030.778	170.924	0.000	0.000	0.000	919.342	1976.296	325.206	1046.776	1626.884	606.291	845.120	1063.632	595.568
119	0.59000	872.930	1255.882	1527.506	873.611	1209.827	1348.698	908.362	1393.209	1592.651	958.392	1439.435	1410.808	1039.878	1258.499	1056.745	795.751	1288.915	1073.799	994.474	1457.645	1124.397	910.614	1475.591	1123.084	1067.004	1263.706	1153.915	758.931	1329.977	1162.597	1043.690	1289.231	1600.738	734.760	1377.360	1553.192	1092.046	1453.682	793.139	1076.400	1512.853	817.948	1057.118	1546.880	738.439	1072.620	1492.230	705.888	0.000	0.000	0.000	0.000	0.000	0.000	1052.987	1714.445	509.055	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	921.860	2037.733	379.989	957.083	2048.414	399.833	0.000	0.000	0.000	904.236	1984.135	185.398	928.781	1977.891	133.908	0.000	0.000	0.000	751.830	1210.852	859.745	753.558	1264.167	831.816	779.545	1228.038	757.791	768.322	1176.227	779.786	913.731	1128.198	637.048	797.654	1117.195	625.473	781.842	1079.487	504.725	788.529	1132.997	494.260	794.913	1120.227	412.728	785.179	1066.614	422.986	899.140	1016.659	103.115	864.363	1046.844	92.622	825.757	1029.943	100.054	884.018	854.329	217.985	856.231	818.073	245.052	789.579	862.981	205.548	905.887	991.287	197.280	813.584	1003.371	168.667	0.000	0.000	0.000	919.259	1960.457	335.630	1046.786	1602.844	604.961	846.670	1047.249	590.907
