NO_OF_FRAMES	226
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:34:31.562	241666.53485770
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
229	1.14000	874.470	-876.453	1224.188	869.917	-893.523	1019.969	872.172	-778.770	1317.308	852.653	-697.112	1142.887	960.229	-818.126	861.959	768.755	-828.827	833.679	892.708	-658.785	902.773	800.090	-656.554	881.895	990.031	-734.417	922.346	703.589	-745.941	880.886	1019.728	-822.840	1279.786	729.651	-835.950	1288.934	1042.883	-782.924	678.556	1041.955	-719.568	661.841	1017.514	-750.425	572.357	1027.221	-811.517	595.968	870.761	-826.955	422.824	989.890	-845.100	406.715	982.201	-809.973	266.652	993.950	-760.027	288.279	973.202	-727.811	214.459	960.514	-778.734	193.326	866.832	-631.757	20.442	902.797	-613.196	19.203	933.110	-642.263	13.454	835.679	-783.272	14.083	857.505	-839.506	10.353	935.709	-781.325	7.150	681.085	-778.057	646.639	674.923	-720.841	639.593	696.359	-727.326	555.019	693.668	-787.399	558.945	865.450	-787.444	387.796	728.250	-801.667	371.970	741.564	-692.643	345.110	0.000	0.000	0.000	0.000	0.000	0.000	749.046	-607.674	362.226	857.936	-396.256	422.146	820.804	-409.377	458.490	786.207	-404.941	436.145	859.018	-384.389	281.281	837.359	-386.812	232.105	766.025	-377.253	287.130	855.791	-462.889	382.898	778.977	-443.773	397.745	934.888	-686.083	60.110	857.883	-693.431	80.210	933.192	-881.339	348.446	782.069	-778.316	310.591
230	1.14500	872.825	-898.028	1225.198	867.430	-914.848	1020.553	872.179	-799.983	1317.671	853.497	-718.546	1143.457	959.574	-839.465	862.518	767.429	-849.458	835.845	893.798	-680.646	904.018	801.180	-678.052	883.921	990.462	-756.537	922.431	703.518	-766.200	882.035	1018.723	-846.851	1280.166	728.684	-854.991	1290.182	1042.363	-800.601	676.690	1041.541	-736.991	661.915	1016.167	-764.815	571.586	1026.823	-826.894	593.208	870.325	-835.278	418.587	990.351	-852.730	401.536	981.702	-816.074	263.072	993.786	-766.754	285.823	972.687	-732.901	212.917	959.686	-783.005	190.574	867.055	-631.836	21.866	902.273	-613.796	21.183	933.074	-642.605	14.645	835.560	-783.457	13.941	857.256	-839.696	9.901	935.658	-781.477	7.096	680.619	-802.913	649.373	674.440	-745.925	640.677	695.312	-754.827	556.369	692.586	-814.723	561.860	865.734	-820.806	391.633	728.817	-837.841	375.624	741.905	-730.034	344.193	0.000	0.000	0.000	0.000	0.000	0.000	748.740	-644.325	358.838	856.415	-429.217	409.579	819.724	-440.320	446.679	784.964	-437.279	424.125	858.092	-424.807	268.341	836.607	-429.502	219.462	765.007	-417.253	273.836	854.788	-497.757	374.110	778.238	-478.078	387.681	934.984	-687.299	60.845	857.621	-695.522	80.881	933.345	-888.956	342.194	782.551	-816.426	313.878
231	1.15000	871.210	-919.562	1226.830	864.847	-936.490	1021.915	872.384	-821.071	1318.679	854.602	-740.149	1144.257	959.042	-861.437	863.062	767.311	-870.932	839.126	895.162	-702.696	905.148	802.452	-699.671	885.613	990.912	-779.263	922.728	703.682	-786.717	883.893	1017.705	-870.922	1281.014	727.690	-873.936	1291.972	1041.792	-818.224	675.048	1040.851	-754.279	662.840	1015.164	-778.172	571.673	1026.128	-840.869	590.394	869.645	-844.778	414.625	990.460	-860.653	396.704	981.474	-821.625	260.628	993.588	-773.102	284.439	972.340	-737.401	212.442	959.444	-786.730	188.923	867.007	-632.184	23.393	902.724	-614.227	22.501	933.262	-643.027	15.784	835.467	-783.553	13.834	856.956	-839.879	9.491	935.470	-781.652	7.110	679.834	-827.531	652.781	674.015	-770.858	642.229	694.515	-782.258	558.180	691.723	-841.958	565.552	865.024	-853.703	396.377	729.194	-873.929	380.499	742.279	-767.280	344.123	0.000	0.000	0.000	0.000	0.000	0.000	749.944	-680.376	355.104	855.683	-462.258	396.235	819.072	-471.453	433.907	784.261	-469.725	411.358	857.084	-465.395	254.941	835.395	-472.726	206.546	763.797	-457.939	260.450	854.129	-532.909	364.455	778.244	-512.138	376.890	934.919	-688.420	61.550	858.176	-696.820	81.207	933.388	-895.949	336.604	782.993	-854.111	317.918
232	1.15500	869.494	-940.517	1228.878	862.235	-958.484	1023.988	872.706	-842.138	1320.256	855.705	-761.795	1145.473	958.003	-883.931	863.840	766.268	-892.369	842.250	896.426	-724.923	906.288	803.444	-721.440	887.582	991.145	-802.144	923.178	704.005	-807.649	886.298	1016.902	-894.762	1282.512	726.588	-892.450	1294.190	1040.818	-835.969	673.325	1039.842	-771.282	664.341	1014.292	-790.835	572.048	1025.288	-854.480	587.831	868.610	-853.218	410.878	990.272	-868.453	392.342	981.874	-826.889	259.025	993.473	-779.107	284.072	972.288	-741.552	212.959	959.751	-790.455	188.196	867.128	-632.628	24.809	903.259	-614.697	23.919	933.459	-643.518	17.149	835.477	-783.716	13.767	856.548	-840.079	9.285	935.549	-781.906	7.090	679.383	-851.644	656.567	673.850	-795.640	644.256	694.010	-809.831	560.602	690.929	-869.242	569.760	865.725	-888.083	400.576	729.595	-909.061	386.474	742.980	-803.722	344.383	0.000	0.000	0.000	0.000	0.000	0.000	749.954	-716.647	351.737	855.047	-495.578	382.117	818.846	-502.761	420.244	783.818	-502.529	397.862	855.871	-506.551	241.060	833.969	-516.677	193.276	762.687	-499.028	246.691	853.562	-568.057	354.110	777.744	-546.724	365.617	935.195	-689.632	62.446	858.069	-698.168	83.074	933.209	-902.941	331.690	783.517	-891.984	322.829
233	1.16000	867.944	-961.904	1231.468	859.707	-980.838	1026.698	872.523	-863.272	1322.224	856.917	-784.186	1146.920	957.278	-906.232	864.651	765.262	-914.128	845.691	897.511	-747.260	907.573	804.509	-743.431	889.637	991.387	-825.265	923.524	704.261	-829.009	889.234	1015.862	-918.393	1284.588	725.649	-910.997	1296.907	1040.102	-852.880	672.083	1038.768	-788.270	665.788	1013.492	-803.720	572.686	1024.485	-867.846	585.532	868.945	-861.168	406.815	989.855	-876.962	389.156	981.982	-832.072	258.267	993.192	-784.569	284.677	972.127	-745.652	214.383	960.255	-793.941	188.286	867.835	-633.024	26.378	903.545	-615.333	26.498	933.788	-644.115	18.983	835.462	-783.820	13.752	856.450	-840.119	8.909	935.568	-782.051	7.076	678.510	-875.819	660.773	673.839	-820.291	646.504	693.859	-837.423	563.487	690.205	-896.449	574.626	864.762	-918.483	404.569	729.902	-943.719	393.066	743.611	-840.097	345.039	0.000	0.000	0.000	0.000	0.000	0.000	748.456	-753.801	348.786	854.716	-529.581	367.187	819.110	-534.401	405.898	783.578	-535.673	383.749	854.483	-548.488	226.864	832.348	-561.376	180.030	761.413	-540.790	232.909	853.229	-603.677	343.214	777.494	-581.544	353.997	935.512	-691.026	63.684	858.347	-699.778	84.313	933.129	-909.622	327.534	784.137	-929.647	328.412
234	1.16500	866.423	-983.379	1234.477	857.209	-1003.305	1029.972	872.282	-884.428	1323.936	857.926	-806.603	1148.611	956.718	-928.870	865.847	764.358	-936.253	849.256	898.333	-769.841	909.053	805.310	-765.644	891.767	991.829	-848.206	924.146	704.544	-850.549	892.301	1014.819	-941.736	1287.204	724.757	-929.274	1299.858	1039.293	-870.140	670.887	1037.684	-805.149	667.609	1013.210	-816.290	573.761	1023.769	-881.259	583.859	869.253	-868.565	404.756	989.930	-884.846	387.472	981.691	-836.892	258.174	993.085	-790.122	285.675	972.361	-749.317	216.174	960.385	-797.384	188.979	868.021	-633.783	29.125	904.032	-616.103	29.241	934.025	-644.858	21.487	835.431	-783.976	13.754	856.474	-840.210	8.435	935.670	-782.257	7.134	677.629	-899.943	665.246	674.465	-844.907	649.306	693.998	-864.985	566.837	689.462	-923.388	579.903	865.473	-954.520	410.325	730.173	-977.596	400.274	744.105	-876.232	345.433	0.000	0.000	0.000	0.000	0.000	0.000	748.993	-789.344	345.323	854.755	-564.005	351.157	819.449	-566.553	390.752	783.661	-569.055	369.165	852.747	-591.287	212.305	830.125	-606.852	166.713	760.162	-583.166	218.994	852.687	-639.682	332.125	777.407	-616.732	341.983	935.539	-692.216	65.781	858.688	-701.586	86.227	932.861	-915.070	325.410	784.702	-966.385	334.360
235	1.17000	865.080	-1004.755	1237.833	854.500	-1025.503	1033.841	871.661	-905.481	1326.168	859.246	-828.701	1150.566	956.201	-951.668	867.165	763.609	-958.264	852.810	899.142	-792.631	910.720	806.042	-788.140	894.220	992.350	-871.338	924.574	705.629	-872.292	895.525	1013.615	-964.783	1290.328	723.764	-947.500	1303.131	1038.399	-887.471	670.214	1036.837	-822.189	669.757	1012.464	-829.762	575.482	1023.045	-894.715	582.919	868.284	-875.824	401.881	989.362	-892.678	387.129	981.554	-841.216	258.686	992.609	-795.253	287.066	972.209	-752.985	218.533	960.741	-800.612	190.016	868.227	-634.838	32.444	903.984	-617.515	33.359	934.408	-645.906	24.486	835.355	-784.190	13.759	855.523	-840.474	8.561	935.517	-782.545	7.293	676.714	-923.913	670.039	674.738	-869.381	652.345	694.417	-892.326	570.669	689.011	-950.831	585.126	865.051	-987.282	415.911	730.447	-1010.611	408.234	744.421	-911.713	347.304	0.000	0.000	0.000	0.000	0.000	0.000	749.348	-824.478	342.054	854.754	-599.045	335.120	819.950	-599.288	374.881	783.834	-602.954	354.049	851.457	-634.791	197.862	828.440	-652.866	153.879	758.855	-626.076	205.218	852.570	-676.016	320.432	777.081	-652.732	329.478	935.945	-693.834	68.252	859.621	-703.075	87.847	932.833	-921.436	324.021	785.170	-1002.552	340.743
236	1.17500	863.536	-1026.282	1241.571	852.302	-1048.030	1038.072	871.899	-926.385	1328.808	860.570	-850.990	1152.876	955.729	-974.844	868.874	763.029	-981.451	856.367	899.702	-815.851	912.727	806.827	-810.760	896.776	992.339	-894.900	925.832	705.835	-894.246	899.116	1012.453	-987.450	1293.982	722.991	-965.802	1306.301	1037.539	-905.178	670.554	1035.902	-839.877	672.896	1011.743	-843.461	578.173	1022.710	-908.784	583.019	867.474	-883.557	400.449	988.802	-900.619	387.629	981.338	-845.706	259.684	992.255	-800.546	288.972	972.076	-756.587	221.038	960.764	-803.938	191.684	868.487	-636.578	36.910	904.473	-618.940	37.702	934.882	-647.194	28.124	835.137	-784.634	13.876	855.282	-840.726	8.266	935.495	-782.894	7.472	676.052	-947.917	674.866	675.281	-893.634	655.997	694.771	-919.456	574.958	687.974	-977.449	592.160	864.406	-1019.486	422.230	730.753	-1043.155	416.440	744.859	-946.289	349.899	0.000	0.000	0.000	0.000	0.000	0.000	749.631	-859.777	338.726	855.157	-635.091	318.422	820.487	-632.715	358.608	784.614	-637.547	338.144	849.341	-679.589	183.862	825.846	-700.142	141.095	757.567	-669.744	191.682	852.224	-712.919	308.491	777.172	-688.620	316.842	936.221	-695.860	71.156	859.430	-705.682	90.939	932.918	-927.617	323.290	784.978	-1037.533	348.069
237	1.18000	862.139	-1047.767	1245.567	850.216	-1070.484	1042.691	871.506	-947.102	1331.723	861.876	-873.216	1155.292	955.375	-998.324	870.545	762.708	-1004.476	860.163	900.028	-839.363	915.061	806.375	-833.885	900.373	992.802	-918.725	927.201	706.263	-916.584	903.013	1011.248	-1009.994	1297.901	722.550	-984.053	1309.823	1036.671	-923.318	671.867	1035.218	-858.188	676.585	1011.346	-858.310	581.947	1021.991	-923.634	584.342	866.874	-890.643	402.217	988.327	-908.103	389.336	981.257	-850.236	261.854	991.897	-805.431	291.508	971.652	-760.851	223.939	960.725	-807.808	194.054	869.047	-638.352	41.639	905.116	-620.855	42.839	935.204	-648.767	32.458	835.215	-784.937	14.050	855.039	-840.868	8.083	935.506	-783.309	7.845	675.247	-971.990	680.065	675.583	-918.168	659.770	695.170	-946.778	579.591	687.749	-1003.453	597.994	863.698	-1051.165	429.266	730.970	-1075.114	424.602	745.148	-980.382	352.130	0.000	0.000	0.000	0.000	0.000	0.000	748.368	-893.469	335.758	855.464	-671.993	301.150	821.656	-666.914	341.484	785.179	-672.501	321.820	848.895	-724.266	169.914	824.283	-747.454	129.027	756.532	-714.209	178.190	851.700	-750.332	295.905	777.244	-724.889	303.823	936.425	-698.220	74.650	859.521	-708.485	93.915	932.699	-933.268	324.052	785.114	-1072.005	355.064
238	1.18500	860.719	-1069.410	1249.830	848.217	-1092.853	1047.665	871.386	-968.148	1334.611	863.126	-895.549	1157.946	955.288	-1021.998	872.516	762.598	-1027.825	864.552	900.552	-863.217	917.736	806.679	-857.245	903.790	992.611	-942.976	929.307	707.262	-939.816	907.155	1009.989	-1032.344	1302.102	722.141	-1002.440	1313.209	1035.898	-941.916	673.847	1034.714	-876.897	680.919	1011.861	-873.743	585.936	1021.945	-938.669	586.312	866.012	-898.129	404.940	987.958	-916.060	391.302	981.077	-854.848	264.766	991.319	-810.322	295.050	971.241	-765.435	228.008	961.121	-811.684	197.403	869.941	-640.699	46.837	905.344	-623.429	48.896	935.633	-650.944	37.666	835.327	-785.359	14.364	854.775	-841.023	7.906	935.092	-784.108	8.611	674.376	-996.747	685.170	675.719	-942.764	663.764	695.839	-973.579	584.503	687.793	-1029.735	604.358	862.979	-1081.933	436.548	731.332	-1106.357	432.882	744.924	-1013.787	355.493	0.000	0.000	0.000	0.000	0.000	0.000	749.618	-929.453	332.328	855.648	-709.660	283.608	822.088	-701.827	324.401	785.814	-708.426	305.335	847.502	-770.041	156.145	822.319	-796.044	117.408	755.328	-759.512	165.169	852.889	-787.453	283.911	777.498	-761.956	290.747	936.852	-700.979	78.983	859.853	-711.645	97.308	931.440	-938.923	324.489	786.181	-1106.120	361.590
239	1.19000	859.489	-1090.887	1254.317	846.314	-1115.364	1052.890	870.828	-989.247	1337.993	864.531	-917.891	1160.536	954.976	-1045.977	874.546	762.542	-1051.156	868.690	900.833	-887.373	920.598	807.868	-880.748	906.828	992.685	-967.414	931.764	707.179	-962.604	911.275	1008.640	-1054.742	1306.547	721.747	-1021.347	1316.788	1035.039	-960.860	676.146	1034.001	-896.289	685.200	1011.630	-890.067	590.191	1021.539	-955.627	588.486	865.301	-905.802	408.694	987.329	-923.964	394.386	981.085	-859.299	268.836	990.665	-815.247	299.681	970.931	-770.193	233.454	961.322	-815.568	202.182	868.741	-643.439	54.845	904.869	-626.389	56.377	935.893	-653.371	43.709	835.531	-785.781	14.829	854.623	-841.193	7.771	935.215	-784.525	9.078	673.778	-1020.223	690.582	675.774	-967.415	667.909	696.441	-1000.087	589.624	687.881	-1055.877	610.744	862.411	-1112.181	444.211	731.701	-1137.042	441.018	744.599	-1046.841	356.861	0.000	0.000	0.000	0.000	0.000	0.000	749.779	-963.995	329.361	856.010	-747.948	266.209	823.212	-737.495	306.694	786.075	-745.436	289.414	846.885	-817.422	142.727	820.353	-845.772	106.162	754.448	-805.715	152.707	853.248	-825.862	271.321	777.932	-799.417	277.492	936.847	-704.592	83.726	860.225	-715.270	101.115	930.190	-945.031	326.297	786.051	-1139.082	368.523
240	1.19500	858.314	-1112.410	1258.836	844.481	-1137.523	1058.088	870.117	-1010.831	1341.332	865.986	-940.419	1163.299	954.276	-1070.434	876.671	762.737	-1074.392	872.839	901.004	-911.758	923.617	808.428	-904.477	910.389	993.305	-992.527	933.451	707.566	-985.348	914.844	1007.409	-1077.016	1311.075	721.328	-1040.462	1320.243	1034.215	-980.647	678.548	1033.477	-916.031	689.751	1011.619	-906.805	594.996	1020.004	-972.652	591.590	864.972	-913.678	412.987	986.658	-931.763	398.118	981.586	-865.788	273.585	989.810	-820.772	305.380	970.255	-775.177	239.494	961.869	-820.406	207.439	869.236	-647.369	62.189	905.389	-630.335	64.554	936.284	-656.797	50.635	835.782	-786.114	15.430	854.407	-841.285	7.671	935.157	-785.406	10.010	672.949	-1044.490	696.060	675.305	-993.258	672.249	696.982	-1026.658	594.953	688.087	-1081.948	617.200	861.646	-1141.484	452.116	732.048	-1166.726	449.201	744.903	-1079.102	359.201	0.000	0.000	0.000	0.000	0.000	0.000	750.037	-998.559	326.735	856.192	-787.193	248.789	823.968	-774.329	288.445	786.634	-783.155	272.289	845.844	-865.184	130.193	819.519	-895.772	96.350	753.549	-852.613	140.431	854.254	-865.603	258.409	778.209	-837.565	264.015	937.422	-708.654	89.509	860.651	-719.706	105.666	931.121	-950.943	329.662	784.643	-1171.047	375.618
241	1.20000	857.017	-1133.705	1263.361	842.870	-1159.912	1063.370	870.572	-1032.238	1344.687	867.469	-962.852	1166.075	953.649	-1094.662	879.026	762.994	-1098.060	877.088	901.382	-936.246	926.814	808.123	-928.475	914.756	993.459	-1018.074	935.925	707.091	-1010.967	921.063	1006.264	-1099.260	1315.602	720.904	-1059.887	1323.826	1033.076	-1000.756	681.200	1033.313	-936.575	694.348	1011.695	-924.130	600.021	1019.353	-989.888	594.338	864.342	-922.069	418.289	986.195	-940.187	402.609	981.453	-871.213	279.076	989.207	-827.342	311.938	969.322	-780.713	246.102	962.511	-825.455	213.325	869.320	-651.139	70.574	905.953	-635.026	73.230	936.621	-660.847	58.353	836.037	-786.682	16.247	854.148	-841.387	7.616	935.161	-786.511	11.448	672.146	-1068.890	701.489	674.249	-1016.912	676.596	697.363	-1053.119	600.259	688.353	-1107.981	623.612	860.662	-1170.401	460.189	732.125	-1195.527	457.029	744.262	-1111.067	361.042	0.000	0.000	0.000	0.000	0.000	0.000	750.147	-1032.978	323.461	856.399	-827.109	231.178	824.980	-811.538	270.548	787.231	-821.741	255.090	844.886	-912.912	118.450	818.392	-945.963	86.991	752.995	-900.028	128.808	853.334	-903.336	245.422	778.658	-876.234	250.869	937.767	-713.540	95.405	861.226	-725.370	110.331	930.984	-957.102	333.658	784.944	-1202.843	381.745
242	1.20500	855.807	-1155.144	1267.997	841.369	-1182.322	1068.676	869.276	-1052.766	1348.559	868.847	-985.330	1168.941	952.967	-1119.196	881.606	763.123	-1121.768	881.419	901.879	-960.837	929.962	808.539	-952.631	918.953	993.765	-1043.682	938.458	707.202	-1035.104	926.137	1004.897	-1121.794	1319.957	720.650	-1079.529	1327.383	1031.824	-1021.532	683.989	1033.205	-957.689	699.157	1011.741	-941.327	604.970	1018.015	-1007.508	597.421	863.827	-930.768	424.060	985.901	-948.789	408.046	981.932	-877.623	285.418	988.178	-833.337	318.927	969.252	-787.200	253.432	963.229	-831.328	219.856	870.125	-656.758	79.299	907.048	-640.618	83.223	937.102	-666.110	67.028	836.199	-787.657	17.134	853.821	-841.552	7.532	935.145	-788.504	12.554	671.389	-1093.511	706.883	673.994	-1041.977	681.055	697.557	-1079.623	605.692	688.449	-1133.979	630.042	859.812	-1198.644	468.061	732.328	-1223.406	464.439	743.728	-1142.775	362.497	0.000	0.000	0.000	0.000	0.000	0.000	750.024	-1066.814	320.187	857.414	-869.092	213.552	825.599	-850.052	252.515	787.855	-861.203	237.893	844.424	-961.332	107.311	817.221	-996.708	78.403	752.460	-947.778	117.301	853.884	-944.071	233.488	779.030	-915.608	237.474	938.199	-719.157	102.530	861.599	-731.765	115.753	930.333	-964.177	338.200	784.562	-1233.609	387.852
243	1.21000	854.692	-1176.610	1272.610	839.996	-1204.720	1073.850	869.922	-1074.360	1351.854	870.176	-1007.800	1171.880	952.228	-1143.667	884.249	763.299	-1145.476	885.697	902.243	-985.543	933.150	808.997	-976.805	922.957	993.733	-1069.416	941.222	707.579	-1058.886	931.361	1003.706	-1144.241	1324.397	720.446	-1099.416	1330.833	1030.409	-1042.563	686.691	1033.288	-979.222	703.713	1012.207	-960.102	610.011	1016.848	-1025.838	600.835	863.179	-940.103	430.390	985.725	-958.006	414.170	982.129	-884.972	292.409	987.163	-841.596	326.323	968.467	-793.397	260.989	963.733	-837.881	226.882	872.666	-663.381	87.227	908.511	-647.091	93.160	937.882	-672.535	76.335	836.245	-788.613	18.205	853.446	-841.641	7.337	935.541	-791.063	14.148	670.381	-1118.133	712.439	673.308	-1067.163	685.611	697.508	-1105.945	611.133	688.536	-1160.080	636.216	858.761	-1226.454	475.894	732.324	-1250.348	471.310	743.080	-1174.037	363.535	0.000	0.000	0.000	0.000	0.000	0.000	749.811	-1100.891	316.678	857.533	-911.165	196.882	826.032	-889.926	234.308	788.393	-901.381	220.819	844.151	-1010.317	97.012	816.958	-1047.036	70.700	752.434	-996.248	106.624	853.941	-984.689	221.415	779.263	-955.589	224.055	938.948	-726.163	109.653	862.173	-739.138	121.110	930.146	-972.290	343.332	783.822	-1263.746	393.716
244	1.21500	853.673	-1198.047	1277.037	838.779	-1227.110	1078.948	869.783	-1095.685	1355.155	871.404	-1030.401	1174.664	951.600	-1168.359	887.009	763.290	-1169.299	890.154	902.691	-1010.211	936.287	809.363	-1000.963	926.778	993.564	-1095.343	943.793	706.431	-1083.247	936.562	1002.669	-1166.578	1328.595	720.246	-1119.511	1334.312	1029.221	-1063.835	689.409	1033.050	-1001.089	708.245	1012.405	-978.873	615.955	1015.584	-1044.323	604.370	862.493	-950.254	436.998	985.250	-967.668	420.876	982.488	-892.898	299.682	986.026	-849.266	334.193	966.522	-800.754	268.966	964.488	-845.181	234.324	873.050	-670.229	97.907	909.664	-655.501	104.619	939.059	-679.938	86.568	836.495	-789.929	19.829	852.914	-841.725	7.158	935.738	-794.111	15.535	669.734	-1142.952	717.852	672.352	-1092.421	690.294	697.275	-1132.237	616.414	688.604	-1185.940	642.401	857.645	-1253.752	483.210	732.445	-1276.346	477.365	741.708	-1205.227	364.094	0.000	0.000	0.000	0.000	0.000	0.000	748.943	-1135.164	312.676	857.812	-954.005	180.314	826.544	-930.047	216.594	789.608	-942.604	203.520	844.179	-1059.922	87.454	816.763	-1098.708	63.665	752.269	-1044.840	96.227	854.731	-1026.434	209.344	779.710	-996.252	210.743	939.654	-734.056	116.580	862.763	-747.382	126.643	929.953	-980.893	349.032	783.084	-1293.098	399.281
245	1.22000	852.697	-1219.552	1281.388	837.704	-1249.329	1083.869	869.392	-1117.166	1358.675	872.478	-1052.985	1177.415	950.721	-1192.314	889.824	763.435	-1193.027	894.452	902.726	-1035.327	939.220	809.435	-1025.726	930.346	992.799	-1121.388	946.471	706.526	-1107.207	941.437	1001.531	-1189.242	1332.560	720.107	-1139.881	1337.561	1028.145	-1085.046	692.046	1032.632	-1022.921	712.573	1012.626	-997.600	620.720	1014.546	-1062.838	607.450	861.452	-961.236	444.157	984.713	-978.440	428.175	982.605	-901.042	307.287	984.481	-857.986	342.143	965.342	-809.578	276.852	965.094	-853.626	241.601	875.087	-678.302	107.714	911.534	-664.795	116.701	940.463	-688.722	97.247	836.903	-791.408	22.015	852.466	-841.888	6.944	936.242	-797.285	17.751	669.376	-1167.925	723.206	671.026	-1117.709	694.991	696.868	-1158.344	621.682	688.644	-1211.842	648.357	856.872	-1280.500	490.066	732.375	-1301.472	482.991	740.959	-1236.122	364.274	0.000	0.000	0.000	0.000	0.000	0.000	748.418	-1169.351	308.708	857.752	-997.518	164.542	827.090	-971.281	199.145	789.639	-984.860	186.790	844.345	-1109.506	78.912	816.700	-1150.018	57.963	752.477	-1093.868	86.529	854.901	-1067.825	197.432	778.942	-1036.791	196.914	939.816	-743.317	123.778	863.564	-756.311	132.695	929.978	-990.296	355.072	782.459	-1321.918	404.415
