NO_OF_FRAMES	215
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:31:36.925	241491.89580800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
138	0.68500	860.466	733.269	1253.486	862.542	705.217	1056.049	845.481	834.751	1331.640	819.980	902.657	1154.400	933.825	777.829	877.403	747.590	754.490	861.200	866.699	939.222	913.347	772.713	932.509	899.954	963.188	863.035	934.140	681.163	831.642	904.216	996.929	806.883	1304.406	712.103	762.734	1313.355	1010.324	798.968	699.080	1013.052	859.475	674.042	986.482	818.429	589.597	995.112	760.525	620.875	839.166	732.997	441.009	956.958	704.940	436.260	951.207	698.875	296.195	954.987	753.388	303.517	933.975	760.307	222.636	928.890	704.948	216.776	828.957	789.696	18.499	864.692	808.646	17.937	897.482	781.043	15.575	805.733	638.045	20.615	826.677	583.113	28.012	904.827	642.273	17.723	655.378	845.989	656.570	648.448	902.557	664.994	669.236	918.984	582.141	670.337	859.631	570.244	0.000	0.000	0.000	700.093	909.906	386.441	0.000	0.000	0.000	709.348	1009.908	427.077	733.918	1091.462	453.588	720.948	1109.101	395.613	834.975	1303.046	471.905	801.826	1283.832	509.390	765.412	1292.604	492.271	821.158	1340.315	335.969	792.562	1347.158	290.243	729.239	1346.803	353.968	828.464	1249.483	425.056	753.069	1264.231	448.958	898.296	749.679	62.885	822.152	739.292	78.712	900.129	652.429	386.605	747.872	943.402	322.655
139	0.69000	859.650	711.681	1249.297	861.005	685.035	1050.998	846.255	813.068	1329.343	820.525	882.562	1152.613	934.418	760.269	873.933	747.000	735.652	856.384	865.671	920.876	911.439	771.304	914.256	896.132	963.124	844.642	932.379	679.956	813.001	899.519	997.857	783.705	1301.080	710.840	742.731	1310.232	1010.770	780.362	696.978	1013.473	841.328	673.314	985.926	802.445	588.084	995.401	743.805	617.649	839.037	714.918	439.177	957.573	684.146	434.515	949.998	683.561	296.318	957.401	737.583	304.954	935.395	748.067	224.790	928.189	693.071	217.187	828.857	789.417	19.558	864.642	807.572	19.526	897.357	780.000	16.805	805.147	637.001	19.961	827.753	580.904	23.866	905.641	641.219	17.279	655.408	822.352	654.229	648.665	879.279	659.867	668.753	891.408	576.045	669.829	831.790	567.285	0.000	0.000	0.000	698.740	876.993	380.962	0.000	0.000	0.000	706.875	976.194	422.006	731.600	1057.450	449.184	719.795	1075.223	391.015	832.311	1269.620	469.983	798.656	1250.463	507.004	762.410	1259.149	489.011	820.986	1306.282	333.704	792.797	1312.568	287.357	728.396	1312.339	349.958	826.804	1215.388	423.114	751.026	1230.107	445.730	897.532	747.050	65.452	821.723	736.240	81.995	899.570	634.643	385.263	747.579	909.058	319.139
140	0.69500	858.905	690.277	1245.449	859.355	664.965	1046.130	846.913	791.261	1327.560	821.089	862.583	1150.946	934.328	741.615	871.064	746.482	717.475	851.944	864.616	901.797	909.874	769.843	895.908	892.788	962.221	825.569	930.682	678.748	794.722	895.299	998.728	760.765	1298.136	709.956	722.335	1307.444	1011.686	761.598	694.695	1013.322	823.297	672.498	986.181	786.029	586.492	995.803	726.849	614.880	838.076	696.157	439.367	957.693	663.639	433.335	949.340	669.798	295.900	959.172	723.007	306.192	937.007	737.553	226.881	928.200	683.049	217.109	828.826	788.512	20.105	864.344	807.300	20.091	897.190	779.694	17.586	804.782	636.471	18.980	827.473	580.030	21.809	905.451	640.834	17.239	655.380	798.374	652.587	648.362	855.365	655.761	668.370	864.274	571.227	669.094	804.162	564.952	0.000	0.000	0.000	697.867	843.075	376.848	0.000	0.000	0.000	704.197	942.174	417.440	729.299	1023.235	444.857	718.723	1041.055	386.411	829.511	1236.393	467.035	795.244	1217.417	503.713	759.373	1225.664	484.867	820.570	1271.607	330.319	793.253	1277.321	283.349	727.903	1277.605	344.788	825.374	1181.044	420.610	749.207	1196.282	441.390	897.511	744.293	65.785	821.221	733.310	82.889	899.142	617.924	383.850	748.625	874.963	316.035
141	0.70000	857.957	669.113	1242.057	857.339	644.872	1041.749	847.288	769.645	1326.229	821.843	842.602	1149.667	934.438	722.597	868.673	745.951	699.445	847.977	863.167	882.080	908.539	768.380	877.317	889.848	961.390	806.811	928.998	678.143	777.271	892.134	998.781	737.340	1295.103	709.218	701.785	1304.773	1012.447	743.240	692.531	1012.919	805.274	671.418	986.727	769.168	584.655	996.307	709.527	612.321	836.532	676.824	440.767	956.877	643.856	432.430	949.278	657.315	294.384	960.148	709.850	307.115	938.828	728.508	228.508	928.182	674.649	216.246	828.934	788.837	20.474	864.677	806.919	20.726	897.259	779.423	17.913	804.476	636.181	18.276	827.227	579.676	20.457	904.988	640.379	17.109	655.089	774.124	651.334	647.929	831.150	652.713	667.801	837.212	567.737	668.220	777.020	563.477	0.000	0.000	0.000	697.915	808.839	374.189	0.000	0.000	0.000	701.742	908.203	413.148	727.127	988.980	440.704	717.321	1006.413	382.399	827.142	1203.464	463.287	792.049	1184.881	499.418	756.263	1192.640	479.852	820.438	1236.527	325.780	793.940	1241.493	278.253	727.298	1242.375	338.403	823.484	1146.477	417.296	747.203	1162.274	436.499	897.046	742.673	65.884	821.224	732.136	82.945	898.187	602.331	381.965	749.382	840.038	313.653
142	0.70500	856.753	648.125	1239.109	855.600	624.766	1037.709	847.304	747.863	1325.143	822.597	822.584	1148.667	934.673	703.345	866.937	745.431	681.591	844.588	862.130	862.538	907.470	767.305	858.632	887.375	960.723	787.858	927.696	677.957	760.091	890.230	998.697	714.341	1292.722	708.710	681.448	1302.483	1012.916	725.312	690.383	1011.971	787.549	669.953	987.256	752.029	582.686	996.292	692.205	609.896	833.287	656.289	442.473	955.167	625.980	431.337	949.360	647.317	291.776	960.235	699.474	306.392	939.315	720.895	228.420	928.324	667.544	214.385	829.000	788.591	20.871	864.737	806.744	21.169	897.362	779.215	18.285	804.430	635.825	17.758	827.203	579.209	19.072	905.166	640.301	16.780	654.434	749.668	650.515	646.975	806.720	650.205	667.409	810.498	565.164	667.681	750.182	562.536	0.000	0.000	0.000	697.818	773.951	372.990	0.000	0.000	0.000	699.692	873.785	410.024	725.302	954.767	436.895	716.204	971.475	378.359	825.156	1170.549	458.591	789.304	1152.986	494.151	753.729	1159.877	473.808	820.216	1201.225	320.222	794.698	1205.134	272.135	726.776	1206.714	330.931	821.917	1112.199	413.069	745.400	1128.411	430.855	897.287	741.006	65.814	821.192	731.230	82.975	897.442	587.876	379.496	749.220	804.065	312.196
143	0.71000	855.464	627.166	1236.704	853.816	604.600	1034.464	847.135	726.437	1324.404	823.321	802.552	1147.878	934.947	683.788	865.512	744.895	663.411	842.095	861.347	842.869	906.533	766.859	839.937	885.630	959.986	768.427	926.466	677.613	742.210	888.782	998.373	691.493	1290.753	708.242	661.538	1300.697	1012.827	707.483	688.011	1011.010	769.991	668.298	987.135	735.025	580.553	996.218	675.092	607.506	834.529	637.809	442.756	954.071	610.698	429.531	948.880	638.841	288.150	959.838	690.416	304.228	939.144	714.255	227.077	927.779	661.401	211.375	829.022	788.429	21.256	864.702	806.599	21.836	897.289	779.038	18.742	804.148	635.849	17.187	826.952	578.969	18.122	904.929	640.187	16.639	653.616	725.329	649.881	646.165	782.386	647.924	666.859	783.995	563.193	667.145	723.614	562.108	0.000	0.000	0.000	697.793	738.702	372.615	0.000	0.000	0.000	698.490	838.894	407.874	723.466	920.625	433.687	716.306	936.696	374.311	822.173	1138.488	452.322	786.493	1121.389	487.867	750.824	1127.301	466.625	819.913	1165.393	313.363	795.042	1167.969	264.771	726.294	1170.720	322.351	820.324	1077.979	408.061	743.665	1094.720	424.478	897.181	739.471	65.624	820.874	730.276	82.927	896.950	575.201	375.850	749.997	768.372	311.422
144	0.71500	854.174	606.150	1234.764	851.764	584.246	1032.163	846.808	705.067	1323.843	824.072	782.724	1147.421	934.807	663.975	864.631	744.063	644.545	840.064	861.311	823.402	906.008	766.839	820.679	884.767	960.064	748.880	925.843	676.972	723.826	887.579	997.607	668.447	1289.196	707.607	641.949	1299.504	1012.719	690.170	685.714	1010.134	752.666	666.594	986.462	718.422	578.557	996.055	658.176	604.652	834.672	620.918	441.042	953.581	599.118	425.927	948.265	631.131	283.627	959.280	682.187	301.544	938.376	708.295	225.146	927.093	655.929	207.829	828.884	788.315	21.748	864.622	806.406	22.474	897.207	778.867	19.424	803.914	635.626	16.661	826.833	578.707	17.419	904.618	639.983	16.531	652.953	701.178	649.955	645.435	758.100	646.377	666.143	757.590	561.793	666.479	697.108	562.286	0.000	0.000	0.000	697.772	703.709	373.144	0.000	0.000	0.000	698.067	804.017	406.305	721.795	886.476	430.904	715.461	901.324	371.050	820.904	1106.053	445.402	783.528	1089.994	480.554	748.914	1096.078	458.358	819.616	1129.070	305.420	795.435	1130.050	256.386	725.787	1134.294	312.824	818.812	1043.847	402.289	741.146	1060.321	417.843	897.145	738.336	65.680	820.455	728.942	82.922	897.153	564.307	370.575	750.353	731.888	311.520
145	0.72000	852.620	585.169	1233.371	849.751	564.002	1030.710	846.519	684.008	1323.518	824.597	762.419	1147.202	933.785	643.129	864.292	743.234	625.250	839.002	861.295	803.215	905.962	767.345	800.871	884.897	960.457	728.685	925.515	676.680	705.178	887.692	996.631	645.335	1288.075	707.069	622.832	1298.912	1012.683	673.032	683.455	1010.075	735.829	665.054	985.432	702.323	576.689	995.987	641.897	602.059	836.819	607.541	435.459	954.201	590.048	420.387	947.721	623.961	279.186	958.598	674.446	298.615	937.669	702.719	223.145	926.231	650.904	204.418	829.016	788.176	22.469	864.770	806.200	23.190	897.292	778.634	19.980	803.877	635.459	16.313	826.822	578.485	16.822	904.315	639.616	16.208	652.416	677.252	650.801	644.540	733.934	645.632	665.299	731.213	560.987	665.800	670.825	563.102	0.000	0.000	0.000	697.920	668.761	374.273	0.000	0.000	0.000	697.797	769.342	405.141	720.281	852.466	428.271	715.031	865.861	367.970	818.891	1074.165	437.089	781.738	1059.728	472.396	746.748	1064.471	449.768	819.154	1092.243	296.377	795.761	1091.411	247.106	725.002	1097.303	302.495	817.801	1010.192	395.909	739.928	1027.256	410.189	897.036	737.118	65.834	820.255	727.604	82.980	897.263	554.905	364.225	751.079	695.899	312.752
146	0.72500	850.982	564.210	1232.406	847.239	543.809	1029.740	847.048	663.786	1323.504	825.210	742.175	1147.241	933.444	623.242	864.150	742.446	605.692	839.137	862.124	782.643	906.108	768.175	780.947	886.107	960.942	707.728	925.315	676.153	686.276	887.861	995.484	622.023	1287.460	706.369	604.043	1298.996	1011.847	656.139	681.561	1009.690	719.003	664.168	984.006	686.873	575.350	995.311	626.143	599.561	837.261	599.215	430.059	955.019	582.163	414.906	947.020	617.196	275.094	957.808	667.015	295.466	937.167	697.520	221.128	925.253	646.196	201.124	829.065	787.921	23.216	864.769	806.021	24.051	897.326	778.319	20.819	803.774	635.262	16.052	826.773	578.279	16.235	904.258	639.484	15.979	651.853	653.486	652.333	643.810	710.003	645.589	664.292	705.020	560.961	664.818	644.675	564.714	0.000	0.000	0.000	698.341	634.123	376.447	0.000	0.000	0.000	697.507	734.800	404.432	719.065	818.604	425.617	714.839	830.439	364.845	817.186	1042.587	427.751	779.869	1029.492	463.402	744.817	1033.233	440.596	818.734	1054.799	286.531	795.597	1051.810	237.104	724.608	1059.977	291.656	816.658	976.627	388.814	738.576	994.019	402.129	897.068	735.874	66.142	820.153	726.206	83.431	896.769	545.521	357.616	751.601	659.484	314.735
147	0.73000	849.324	543.348	1232.531	844.758	523.657	1029.536	847.091	643.174	1323.753	825.936	721.616	1147.588	932.445	602.549	864.899	742.010	585.720	840.057	863.212	761.897	906.927	769.188	760.686	887.443	961.622	686.798	925.337	675.824	667.175	888.553	994.443	598.768	1287.515	705.341	585.560	1299.657	1011.155	639.227	680.198	1009.086	702.453	664.177	982.880	672.628	574.886	994.699	611.369	597.512	837.131	588.341	425.193	955.498	574.708	409.708	946.365	610.791	271.151	957.220	660.433	292.810	936.333	692.564	219.408	924.329	641.857	198.258	828.892	787.695	24.022	864.725	805.709	25.049	897.161	778.010	21.683	803.666	635.075	15.661	826.606	578.002	15.594	904.284	639.411	16.197	651.303	629.990	654.540	643.205	686.280	646.235	663.285	678.972	561.689	663.684	618.789	567.090	0.000	0.000	0.000	698.966	599.756	379.571	0.000	0.000	0.000	697.009	700.313	403.913	718.250	785.484	423.159	714.689	795.067	361.903	815.729	1010.931	417.535	778.323	999.402	453.542	743.396	1002.016	430.293	817.998	1016.760	275.920	795.235	1011.443	226.521	723.990	1022.087	280.286	815.774	943.079	381.416	737.509	960.938	393.516	897.142	734.718	66.645	820.020	724.783	84.107	897.574	538.517	351.289	752.116	622.469	317.700
148	0.73500	847.493	522.677	1233.459	842.165	503.391	1030.144	847.458	622.941	1324.349	826.850	701.097	1148.234	931.560	581.657	865.251	740.492	566.252	842.292	864.344	741.063	907.978	770.236	740.280	888.970	962.120	665.669	925.476	675.536	647.970	889.970	993.568	575.457	1287.956	704.199	567.277	1301.093	1010.521	622.247	678.944	1008.518	686.018	664.989	981.971	658.986	574.890	994.183	597.189	595.509	835.664	583.655	422.687	955.602	567.181	405.025	945.527	605.167	268.131	957.216	654.109	290.872	935.683	688.142	218.123	923.246	638.145	196.025	828.835	787.473	24.999	864.673	805.420	26.220	897.101	777.772	22.626	803.611	634.955	15.425	826.639	577.920	15.202	904.237	639.292	16.122	650.653	606.787	657.365	642.657	662.851	647.488	662.428	653.023	563.131	662.690	593.102	570.192	0.000	0.000	0.000	699.538	565.385	383.879	0.000	0.000	0.000	696.239	665.838	404.271	717.406	752.192	420.693	713.314	759.371	359.383	814.613	979.328	406.366	777.190	969.413	442.809	742.473	970.856	419.319	817.256	978.237	264.611	794.868	970.693	215.601	722.993	983.542	268.649	814.901	909.586	373.204	736.797	927.903	384.484	898.079	733.669	67.694	820.018	723.558	84.856	897.973	531.304	345.300	753.024	586.679	321.542
149	0.74000	845.729	502.059	1235.188	839.566	482.607	1031.463	847.752	602.682	1325.418	828.010	680.445	1149.209	930.345	560.685	865.736	739.217	546.197	845.085	865.314	720.017	909.111	771.209	719.862	890.697	962.043	643.628	925.979	675.319	628.549	891.833	992.596	552.248	1289.167	703.253	549.072	1302.594	1009.643	605.382	677.786	1007.560	669.600	666.219	981.201	645.978	575.201	993.496	583.443	593.363	835.012	572.298	420.222	955.092	559.635	400.748	945.338	600.016	265.848	957.020	648.470	289.522	935.564	683.912	217.671	922.845	634.524	194.448	829.055	787.124	26.248	864.865	805.028	27.459	897.338	777.429	23.658	803.582	634.842	15.345	826.521	577.679	14.762	904.110	639.016	16.150	649.844	583.785	660.710	642.097	639.579	649.079	661.854	627.109	565.085	661.734	567.349	573.982	0.000	0.000	0.000	699.978	531.188	389.255	0.000	0.000	0.000	696.362	632.742	404.675	716.703	719.418	418.113	713.577	724.477	356.223	814.004	947.416	394.319	776.448	939.341	431.246	741.452	939.413	407.675	816.508	939.262	252.802	794.256	929.312	204.204	722.230	944.476	256.570	814.303	876.047	364.735	737.211	895.631	374.397	898.481	732.627	68.554	820.247	722.472	85.775	898.225	524.629	340.921	753.749	550.533	326.087
150	0.74500	844.112	481.585	1237.306	837.235	461.543	1033.606	847.914	582.395	1327.100	829.201	659.617	1150.563	929.440	539.467	866.587	737.743	526.285	847.854	866.359	698.776	910.338	772.050	699.261	892.603	962.587	621.858	926.668	675.313	608.693	894.454	991.737	529.293	1290.742	702.099	531.205	1304.892	1008.495	588.626	676.648	1006.741	653.246	667.777	980.720	633.144	575.555	992.451	569.853	591.458	833.398	567.240	415.852	954.657	552.375	396.850	945.377	595.039	264.683	956.883	642.826	289.277	935.582	679.922	218.192	922.989	631.069	193.814	829.254	786.764	27.699	865.138	804.551	28.944	897.548	776.964	24.582	803.665	634.707	15.324	826.614	577.611	14.389	904.292	638.950	15.995	648.892	560.992	664.610	642.062	616.514	651.160	661.453	601.124	567.661	660.859	541.667	578.410	0.000	0.000	0.000	700.504	497.904	395.499	0.000	0.000	0.000	696.476	599.894	405.446	716.228	686.884	415.626	713.596	689.492	353.472	813.271	915.292	381.425	776.041	909.054	418.855	740.919	907.649	395.279	815.746	899.816	240.526	793.389	887.413	192.566	721.444	905.108	244.189	814.145	842.322	355.663	736.892	862.338	364.236	898.906	731.383	69.328	820.599	721.044	86.871	898.029	518.689	336.702	754.598	514.919	331.127
151	0.75000	842.521	460.739	1239.956	834.215	440.083	1036.207	847.848	561.967	1328.920	830.408	638.717	1152.269	928.493	518.079	867.727	736.884	505.230	851.655	867.261	677.344	911.810	772.944	678.533	894.713	962.306	599.609	927.247	675.351	588.697	897.052	990.416	506.233	1292.822	701.047	513.446	1307.384	1007.582	572.063	675.671	1005.653	636.898	669.215	980.036	620.296	576.425	991.351	556.448	589.787	833.222	560.710	411.679	954.275	544.558	394.103	945.180	590.250	264.112	956.491	637.162	289.760	935.577	675.949	219.554	923.225	627.781	193.954	829.493	786.334	29.142	865.430	804.026	30.625	897.802	776.590	25.950	803.665	634.436	15.319	826.633	577.548	14.118	904.228	638.751	16.017	648.091	538.373	668.810	642.046	593.596	653.628	661.574	575.054	570.705	660.128	516.110	583.357	0.000	0.000	0.000	700.873	465.212	402.367	0.000	0.000	0.000	696.304	567.480	406.559	714.318	653.930	413.388	714.814	655.541	350.719	813.237	882.715	367.762	775.821	878.387	405.737	740.270	875.321	383.567	814.823	859.817	227.920	792.135	844.730	180.902	720.655	865.147	231.536	813.740	808.313	345.971	736.699	828.869	353.711	899.274	730.341	70.419	820.963	719.731	88.049	896.224	512.816	333.301	755.506	479.286	337.016
152	0.75500	841.018	440.008	1243.128	831.660	418.379	1039.598	847.970	541.731	1331.301	831.670	617.653	1154.201	927.450	496.527	868.798	735.322	484.727	854.803	867.861	655.252	913.382	773.445	657.487	897.044	962.313	577.597	928.149	675.357	568.413	900.131	989.368	483.549	1295.594	700.128	495.769	1310.316	1006.580	555.512	674.948	1004.711	620.491	670.839	979.367	607.636	577.433	990.345	543.188	588.634	831.669	557.046	409.135	953.646	537.087	392.702	944.720	585.526	264.020	956.146	632.296	290.686	935.597	672.325	221.307	923.314	624.660	194.428	829.782	785.778	31.242	865.768	803.497	32.977	898.043	775.937	27.902	803.669	634.513	15.323	826.457	577.478	13.939	904.158	638.508	16.010	647.110	515.921	673.375	642.319	570.709	656.424	661.953	549.192	574.276	659.481	490.688	588.720	0.000	0.000	0.000	701.094	433.326	409.919	0.000	0.000	0.000	696.645	535.562	408.047	713.999	622.911	410.822	714.034	620.748	348.458	812.760	849.805	353.497	776.184	847.510	391.565	739.852	842.945	370.360	813.648	818.888	215.003	790.942	801.342	169.036	720.021	824.404	218.873	813.486	774.100	335.933	736.650	795.072	342.755	899.733	729.123	71.972	821.274	718.483	89.705	895.593	507.154	331.744	755.828	444.965	343.570
153	0.76000	839.414	419.201	1246.426	829.247	396.567	1043.407	847.148	520.594	1333.455	832.956	596.620	1156.437	926.666	474.626	870.447	734.270	464.798	857.498	868.150	633.234	915.407	773.964	636.144	900.087	962.793	555.645	929.435	674.458	548.469	903.874	988.215	461.203	1298.781	699.279	478.120	1313.733	1005.546	538.916	674.830	1003.952	603.857	673.125	978.646	594.561	579.278	989.528	529.803	588.030	830.115	548.461	407.962	952.926	530.233	392.270	944.545	581.185	264.374	956.236	627.480	291.872	935.465	668.724	223.216	923.515	621.632	195.265	829.902	784.148	34.103	865.757	802.685	35.960	898.266	775.182	30.435	803.628	634.297	15.373	826.323	577.308	13.718	904.133	638.073	16.081	646.192	493.486	678.214	642.563	547.882	659.640	662.464	523.522	578.382	659.016	465.545	594.545	0.000	0.000	0.000	701.335	401.916	418.059	0.000	0.000	0.000	697.056	505.186	410.225	714.631	593.148	407.849	714.773	586.139	345.772	812.897	816.116	338.651	776.678	816.060	376.934	740.364	810.583	356.116	812.690	777.286	202.157	789.703	757.193	157.468	719.219	783.138	206.474	813.550	739.480	325.477	736.763	760.957	331.475	899.856	727.728	73.912	821.630	716.784	91.550	894.547	502.219	330.224	756.214	411.029	350.543
154	0.76500	837.929	398.522	1250.284	826.749	374.750	1047.711	847.010	500.236	1336.319	834.218	575.396	1158.928	925.875	452.494	872.354	734.083	441.348	862.005	868.643	611.076	918.048	774.251	614.528	903.141	962.902	533.196	930.872	674.502	527.742	907.664	987.008	439.058	1302.333	698.551	460.395	1317.281	1004.275	521.746	675.309	1003.284	586.785	676.200	978.015	581.302	582.055	988.595	516.396	588.196	828.904	541.623	407.152	952.198	523.045	393.092	943.886	576.896	265.298	955.669	622.575	293.566	935.249	665.118	225.475	923.396	618.401	196.769	830.451	783.362	37.986	866.225	801.411	39.828	898.618	774.106	33.545	803.661	634.069	15.453	826.193	577.150	13.644	904.089	637.918	16.136	645.290	471.078	683.299	643.027	525.031	663.307	663.015	498.089	582.869	658.754	440.660	600.726	0.000	0.000	0.000	702.012	370.649	426.041	0.000	0.000	0.000	697.554	476.009	412.699	714.459	562.504	404.862	715.082	553.536	344.043	813.589	781.869	323.150	777.740	784.123	361.700	740.853	777.348	341.338	811.488	734.660	189.327	788.623	712.419	146.219	718.639	741.696	194.185	812.646	704.038	314.356	735.741	725.856	320.307	900.252	726.031	76.375	821.947	714.933	93.846	894.275	496.869	330.196	756.657	377.682	357.474
155	0.77000	836.595	377.657	1254.390	824.545	352.926	1052.403	846.869	479.659	1339.310	835.701	554.327	1161.894	925.652	430.308	874.636	733.691	419.522	866.032	868.776	588.532	920.778	774.534	592.543	906.483	962.993	510.433	932.587	674.563	506.718	911.673	985.826	416.969	1306.227	697.955	442.464	1320.800	1003.092	504.261	676.508	1002.203	569.221	679.811	977.576	567.541	585.584	987.766	502.372	589.264	828.321	535.900	409.403	951.381	516.019	394.401	943.698	572.865	267.075	955.682	618.601	295.816	934.973	661.827	228.135	923.073	614.763	198.760	830.813	781.749	42.358	866.556	799.864	44.498	899.207	772.895	37.383	803.685	633.778	15.661	825.938	576.986	13.656	903.958	637.311	16.449	644.393	448.391	688.534	643.358	502.160	667.181	663.740	472.802	587.760	658.740	415.902	607.005	0.000	0.000	0.000	702.405	340.474	434.452	0.000	0.000	0.000	698.087	446.875	414.860	714.922	533.020	401.883	715.540	520.182	341.739	813.784	746.948	307.449	777.657	751.293	346.276	742.008	743.189	326.330	810.559	691.079	176.521	787.635	667.142	135.513	717.912	699.222	182.028	813.278	668.729	303.295	736.107	690.988	308.572	900.073	723.923	79.038	822.344	712.679	96.564	893.878	492.034	329.794	756.984	344.946	364.856
