NO_OF_FRAMES	396
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:28:37.755	241312.72589560
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
328	1.63500	848.560	-1689.492	1316.331	856.393	-1741.444	1128.375	817.418	-1580.811	1378.736	796.870	-1533.733	1190.501	913.923	-1697.353	918.235	732.364	-1701.428	909.154	870.952	-1541.489	960.428	778.491	-1539.638	956.687	959.013	-1619.094	972.211	675.784	-1626.270	959.813	965.569	-1592.791	1359.910	696.215	-1660.039	1364.558	987.378	-1684.704	724.204	995.014	-1621.453	707.174	971.175	-1649.154	616.774	976.256	-1711.557	640.538	811.472	-1722.034	455.875	935.161	-1753.882	455.881	931.892	-1812.162	329.221	923.774	-1761.743	309.632	905.003	-1797.118	236.448	912.894	-1848.912	258.120	801.572	-1899.526	46.636	835.127	-1882.999	33.280	869.064	-1906.344	42.019	790.690	-2031.224	135.553	815.627	-2067.519	163.388	886.938	-2025.400	112.834	640.108	-1564.199	721.861	636.426	-1512.956	749.005	658.249	-1470.820	675.750	658.817	-1523.255	645.471	0.000	0.000	0.000	701.365	-1402.960	482.090	0.000	0.000	0.000	697.662	-1266.045	468.508	725.870	-1181.542	456.549	717.498	-1191.410	396.967	832.913	-993.557	384.202	792.852	-993.033	418.778	760.534	-986.055	394.413	843.548	-1005.343	243.621	823.888	-1011.381	194.441	753.277	-979.935	241.627	824.729	-1055.181	358.415	751.408	-1027.759	364.714	875.450	-1903.148	103.838	802.248	-1908.886	131.166	880.943	-1818.938	424.894	744.346	-1370.192	399.262
329	1.64000	848.083	-1711.030	1314.134	856.015	-1763.105	1125.969	817.573	-1602.690	1376.964	797.810	-1555.565	1188.199	913.487	-1718.682	916.839	731.887	-1723.279	908.072	871.356	-1562.555	958.138	778.311	-1560.910	954.519	958.824	-1640.754	970.475	675.714	-1647.670	958.540	965.717	-1615.305	1357.949	696.326	-1681.721	1362.778	988.262	-1705.408	719.769	995.359	-1641.860	703.875	971.861	-1668.394	613.006	977.446	-1730.914	635.677	811.853	-1740.518	451.798	934.727	-1775.121	453.978	931.207	-1835.125	328.665	924.347	-1784.740	308.423	905.184	-1819.925	235.439	912.109	-1872.080	257.915	800.930	-1922.389	46.551	834.343	-1906.627	32.475	868.109	-1930.282	40.777	790.748	-2053.853	136.509	814.146	-2090.565	164.417	886.819	-2046.539	113.240	639.479	-1586.666	719.921	636.069	-1535.210	746.585	658.240	-1493.736	673.314	658.268	-1546.349	643.253	0.000	0.000	0.000	701.327	-1427.784	479.462	0.000	0.000	0.000	698.403	-1291.660	471.656	726.879	-1206.902	462.421	717.154	-1214.388	402.800	833.756	-1016.898	395.302	794.501	-1017.390	431.177	761.529	-1009.773	407.540	840.965	-1023.827	254.395	820.394	-1027.745	205.399	750.595	-998.389	255.386	824.478	-1077.522	367.883	751.539	-1050.219	376.528	874.898	-1926.323	103.048	801.770	-1931.351	130.811	879.358	-1840.495	424.113	742.815	-1393.742	396.746
330	1.64500	847.815	-1732.874	1311.697	855.573	-1784.663	1123.301	817.952	-1624.654	1374.882	797.543	-1576.986	1186.679	913.020	-1739.611	915.187	731.435	-1745.049	906.731	870.532	-1583.262	955.907	777.981	-1581.945	952.151	958.482	-1661.258	968.471	675.636	-1669.035	956.901	966.086	-1637.637	1355.768	696.212	-1703.483	1360.706	989.288	-1725.751	715.047	996.156	-1662.098	700.337	972.491	-1687.441	609.105	978.491	-1749.996	630.680	812.368	-1759.650	449.279	934.173	-1797.758	453.179	931.252	-1857.427	328.059	925.034	-1806.620	307.145	905.684	-1842.078	234.352	911.463	-1894.783	256.984	800.469	-1942.546	44.797	837.670	-1923.015	37.502	867.327	-1951.639	38.610	790.016	-2074.223	134.797	813.146	-2111.139	163.300	884.824	-2069.409	111.065	638.665	-1609.132	717.680	635.664	-1557.360	743.996	658.062	-1516.737	670.262	657.507	-1569.637	640.563	0.000	0.000	0.000	701.042	-1453.122	476.214	0.000	0.000	0.000	699.624	-1318.358	473.911	727.861	-1233.262	467.521	716.788	-1238.507	408.105	834.205	-1040.972	405.939	795.970	-1043.322	442.869	762.572	-1034.608	420.266	838.140	-1043.134	264.759	816.400	-1045.279	216.156	747.694	-1018.157	268.928	824.476	-1100.794	376.330	751.791	-1073.711	388.062	874.603	-1947.726	101.361	801.326	-1951.811	129.278	877.906	-1861.926	423.627	741.395	-1417.682	394.039
331	1.65000	847.562	-1754.854	1309.035	855.137	-1806.220	1120.407	818.099	-1646.719	1372.499	797.357	-1598.400	1184.900	912.912	-1760.375	913.475	730.997	-1766.744	905.097	870.745	-1603.849	952.868	777.606	-1602.926	949.445	958.240	-1682.029	966.191	675.342	-1690.244	954.886	966.383	-1660.302	1353.210	696.057	-1725.222	1358.389	990.159	-1746.438	710.769	997.265	-1682.801	696.841	971.997	-1707.157	605.266	979.289	-1769.652	626.300	813.025	-1779.748	449.278	932.814	-1820.519	452.496	930.650	-1879.574	326.610	925.825	-1828.795	306.358	906.018	-1863.280	233.007	910.742	-1915.940	255.032	800.179	-1960.077	42.013	836.236	-1941.377	35.061	865.861	-1967.663	33.969	788.892	-2093.200	131.547	811.411	-2129.423	160.868	883.579	-2088.895	107.944	637.856	-1631.686	715.311	635.423	-1579.582	741.034	657.807	-1539.904	666.848	656.215	-1593.276	637.301	0.000	0.000	0.000	700.434	-1478.941	472.434	0.000	0.000	0.000	700.351	-1345.814	475.716	728.540	-1260.621	471.995	716.467	-1263.614	412.895	834.581	-1066.232	415.938	797.437	-1069.948	453.864	763.160	-1061.007	432.223	835.115	-1063.348	274.736	812.053	-1063.841	226.416	744.632	-1039.116	282.065	824.262	-1125.271	384.426	751.791	-1098.577	399.031	874.078	-1966.697	98.586	800.952	-1970.521	126.566	876.383	-1883.358	422.518	739.698	-1442.417	390.675
332	1.65500	847.258	-1776.828	1306.108	854.632	-1827.645	1117.140	818.759	-1668.648	1370.317	797.418	-1619.772	1182.683	912.665	-1781.065	911.576	730.491	-1788.291	903.190	869.907	-1624.312	950.119	777.149	-1623.834	946.424	957.980	-1701.954	963.671	675.001	-1711.419	952.551	966.529	-1682.379	1350.273	696.083	-1746.840	1355.875	990.910	-1766.110	707.593	998.858	-1702.199	693.520	971.915	-1727.273	602.471	979.772	-1789.518	623.198	814.076	-1800.749	450.435	931.873	-1844.234	451.761	929.974	-1900.921	324.384	926.167	-1850.036	304.954	906.202	-1882.962	230.878	910.040	-1935.973	252.259	799.000	-1978.812	37.959	833.557	-1957.664	32.284	865.530	-1984.427	30.101	787.847	-2110.260	126.741	811.481	-2147.748	155.259	882.510	-2106.382	103.074	637.080	-1654.316	712.656	634.931	-1601.914	737.823	657.474	-1563.196	663.380	655.020	-1616.897	634.210	0.000	0.000	0.000	699.557	-1505.123	468.140	0.000	0.000	0.000	700.878	-1374.127	476.559	729.038	-1288.863	475.709	716.161	-1289.604	416.602	835.180	-1092.512	425.276	799.022	-1097.665	464.040	764.878	-1087.618	443.318	831.930	-1084.526	284.141	807.449	-1083.349	236.745	741.677	-1061.114	294.803	824.169	-1150.621	391.897	751.776	-1124.608	409.545	873.669	-1983.921	94.833	800.099	-1989.052	121.891	875.000	-1905.059	421.284	738.064	-1467.762	386.957
333	1.66000	847.117	-1798.848	1302.932	854.183	-1849.017	1113.569	818.945	-1690.873	1367.352	798.416	-1641.589	1179.625	912.637	-1801.785	909.405	730.111	-1809.754	900.929	869.075	-1644.534	946.793	776.456	-1644.533	943.158	957.433	-1721.962	960.701	674.584	-1732.569	949.857	966.840	-1705.073	1347.261	696.049	-1768.523	1353.034	991.763	-1785.113	705.751	999.663	-1721.303	690.471	971.299	-1747.213	600.114	980.061	-1809.635	621.741	812.577	-1824.574	451.221	931.019	-1868.242	451.065	929.293	-1921.324	321.600	926.951	-1870.706	303.628	906.115	-1901.374	228.358	909.196	-1954.437	248.632	798.805	-1993.725	33.695	834.041	-1978.065	19.477	865.387	-1999.180	25.373	786.967	-2125.574	120.825	810.914	-2164.078	148.210	881.703	-2121.761	97.152	636.452	-1677.165	709.921	634.083	-1624.638	734.539	657.226	-1586.635	659.456	653.915	-1640.505	630.780	0.000	0.000	0.000	698.431	-1531.743	463.297	0.000	0.000	0.000	701.231	-1403.146	476.562	729.385	-1317.922	478.468	715.434	-1316.377	419.570	835.568	-1119.643	433.710	800.462	-1126.357	473.284	766.145	-1115.652	453.681	828.583	-1106.842	293.130	802.934	-1104.057	246.437	738.552	-1084.288	306.897	823.869	-1176.894	398.674	751.671	-1151.492	418.626	873.463	-1999.513	90.268	799.854	-2004.811	117.065	873.665	-1926.799	419.623	736.441	-1493.660	382.857
334	1.66500	847.040	-1821.640	1299.435	853.644	-1870.385	1109.823	819.587	-1713.029	1364.558	798.475	-1662.977	1177.069	912.773	-1822.258	906.856	729.714	-1831.035	898.423	868.313	-1664.823	943.186	775.701	-1665.199	939.620	957.023	-1741.792	957.482	674.111	-1753.660	947.172	967.298	-1727.736	1343.978	696.011	-1790.157	1349.897	992.864	-1804.524	704.768	999.909	-1740.797	687.899	971.438	-1768.311	598.853	978.569	-1830.981	620.899	812.224	-1847.973	451.716	930.126	-1891.993	450.158	928.807	-1940.872	318.212	926.460	-1889.746	301.166	905.799	-1918.612	225.486	908.597	-1972.334	244.561	799.064	-2005.975	28.124	826.791	-1988.046	16.332	865.468	-2012.378	19.996	786.259	-2139.317	113.888	810.311	-2178.610	140.127	881.174	-2135.661	90.071	635.958	-1700.135	706.735	633.617	-1647.234	730.706	656.779	-1610.310	654.830	652.759	-1664.415	626.968	0.000	0.000	0.000	697.028	-1558.694	458.108	0.000	0.000	0.000	701.416	-1432.768	475.597	729.509	-1347.676	480.368	714.900	-1343.844	421.760	835.756	-1147.688	441.423	801.857	-1156.205	481.604	766.501	-1145.365	463.259	825.238	-1130.010	301.566	798.272	-1125.831	255.714	735.415	-1108.870	318.793	823.498	-1203.836	404.813	751.680	-1179.343	427.503	873.552	-2013.890	85.056	799.782	-2018.874	111.647	872.735	-1948.506	417.415	734.691	-1520.031	378.352
335	1.67000	846.920	-1843.721	1295.657	853.686	-1892.990	1105.718	819.788	-1734.940	1361.251	798.287	-1684.077	1174.378	912.868	-1842.153	904.503	729.606	-1852.700	895.436	867.431	-1685.081	939.254	775.009	-1685.814	935.618	956.294	-1761.202	954.002	673.546	-1774.536	943.697	967.616	-1750.403	1340.460	695.995	-1811.795	1346.531	993.624	-1822.858	703.948	999.134	-1760.005	685.597	968.865	-1789.651	597.278	978.493	-1851.651	620.767	811.233	-1872.070	451.456	929.351	-1915.535	449.136	928.650	-1960.162	314.534	926.196	-1908.129	298.872	906.152	-1935.863	222.476	908.422	-1989.463	239.941	799.451	-2017.249	22.201	823.490	-1996.623	13.683	866.481	-2026.437	15.751	785.602	-2151.572	106.120	809.008	-2191.092	131.805	880.621	-2148.493	82.465	635.376	-1723.244	703.074	633.294	-1669.916	726.367	656.235	-1634.126	650.078	651.725	-1688.408	622.908	0.000	0.000	0.000	695.437	-1585.996	452.785	0.000	0.000	0.000	701.411	-1462.852	473.889	729.519	-1377.976	481.445	713.925	-1371.952	423.226	835.818	-1176.471	448.214	802.949	-1186.693	489.199	767.213	-1175.821	471.903	821.791	-1154.305	309.386	793.577	-1148.848	264.428	732.544	-1134.330	329.545	822.957	-1231.757	410.021	751.576	-1207.942	434.825	873.503	-2025.983	79.221	799.684	-2031.668	105.570	872.140	-1970.266	414.646	732.680	-1546.906	373.687
336	1.67500	846.684	-1865.958	1291.605	853.209	-1914.359	1101.420	820.338	-1757.329	1357.394	799.281	-1705.736	1170.916	913.223	-1862.708	901.677	729.405	-1873.782	892.301	866.289	-1705.189	935.072	773.880	-1706.247	931.515	955.582	-1780.626	950.497	672.955	-1795.451	939.804	968.044	-1773.307	1336.710	696.052	-1833.472	1342.734	994.273	-1841.546	703.152	997.602	-1778.721	683.316	967.092	-1811.886	596.130	979.266	-1872.377	620.852	810.657	-1896.637	451.254	928.523	-1938.668	448.084	928.594	-1978.972	310.429	926.475	-1926.596	296.473	906.183	-1951.280	219.037	908.382	-2005.850	234.999	800.477	-2025.535	16.455	835.825	-2012.813	2.368	866.249	-2033.739	8.154	784.799	-2162.569	98.344	807.631	-2203.178	123.171	880.838	-2158.361	74.997	634.819	-1746.492	699.221	632.083	-1693.417	721.941	655.779	-1658.081	644.971	650.734	-1712.715	618.351	0.000	0.000	0.000	693.675	-1613.625	446.770	0.000	0.000	0.000	701.206	-1493.370	471.451	729.422	-1408.753	481.585	713.113	-1400.727	423.478	835.695	-1206.211	454.332	803.709	-1217.861	495.912	766.927	-1207.032	479.626	818.372	-1179.642	316.626	789.083	-1173.114	272.491	729.427	-1161.220	339.398	822.412	-1260.445	414.778	751.093	-1237.640	441.867	873.858	-2037.227	72.630	799.595	-2042.882	99.561	871.848	-1991.944	411.059	730.793	-1574.235	368.479
337	1.68000	846.518	-1888.028	1287.373	852.751	-1935.804	1096.830	820.975	-1779.468	1354.083	799.755	-1727.083	1167.572	913.610	-1883.016	898.583	729.270	-1894.832	888.884	865.128	-1725.293	930.726	772.770	-1726.648	927.061	954.768	-1797.108	946.545	672.367	-1816.184	935.920	968.602	-1796.106	1332.737	696.061	-1855.093	1338.813	994.968	-1860.919	702.406	996.002	-1798.980	681.030	964.520	-1834.495	595.230	978.260	-1894.666	621.166	810.088	-1921.433	451.214	927.756	-1960.857	446.685	928.682	-1997.413	306.083	926.804	-1944.383	293.774	906.455	-1966.367	215.441	908.241	-2021.042	229.492	801.235	-2034.194	11.232	836.127	-2013.210	7.567	867.590	-2044.285	3.146	784.283	-2172.217	89.564	805.063	-2212.624	114.385	880.383	-2168.260	66.185	634.373	-1769.754	694.994	631.492	-1716.489	716.914	655.183	-1682.067	639.373	649.850	-1737.149	613.500	0.000	0.000	0.000	691.598	-1641.659	440.643	0.000	0.000	0.000	700.658	-1524.294	468.448	728.967	-1440.024	481.120	712.048	-1430.009	423.381	835.470	-1236.618	459.736	804.305	-1249.611	501.647	767.227	-1238.472	486.296	815.140	-1205.912	323.177	784.921	-1198.673	279.775	726.510	-1189.087	347.922	821.866	-1290.032	418.685	750.587	-1268.071	447.904	874.502	-2047.545	66.431	800.057	-2053.354	92.790	871.853	-2013.461	406.835	728.855	-1602.057	363.155
338	1.68500	846.470	-1910.321	1282.909	852.235	-1957.329	1092.066	821.503	-1801.672	1350.152	800.273	-1748.391	1163.977	913.831	-1903.288	895.337	729.124	-1915.672	885.183	863.159	-1743.855	926.274	771.632	-1746.915	922.361	953.908	-1816.583	942.510	671.674	-1836.887	931.823	969.010	-1819.086	1328.421	696.164	-1876.632	1334.553	995.294	-1880.430	701.530	993.994	-1819.219	678.712	962.918	-1857.818	594.166	977.689	-1916.781	621.508	809.538	-1947.023	449.555	927.244	-1982.696	444.333	929.576	-2016.031	301.575	930.647	-1964.992	291.973	907.216	-1980.966	211.837	908.511	-2036.450	224.236	801.704	-2039.495	10.664	837.169	-2017.173	7.719	868.315	-2048.982	2.091	783.337	-2180.623	78.269	805.526	-2223.643	100.448	880.281	-2177.511	53.779	633.869	-1793.030	690.300	630.990	-1739.424	711.513	654.564	-1706.295	633.363	648.950	-1761.605	608.208	0.000	0.000	0.000	689.427	-1670.034	434.484	0.000	0.000	0.000	699.808	-1555.477	464.948	728.256	-1471.774	479.970	710.620	-1459.901	422.800	834.804	-1267.404	464.439	804.849	-1281.604	506.644	767.365	-1270.302	491.326	812.209	-1233.445	328.950	781.211	-1225.448	286.271	723.999	-1218.214	355.249	820.937	-1320.157	422.080	750.086	-1299.209	452.948	875.196	-2057.436	61.468	801.344	-2062.905	86.862	871.897	-2034.236	402.196	726.912	-1630.408	357.578
339	1.69000	846.351	-1932.549	1278.242	851.688	-1978.864	1087.100	822.092	-1823.829	1346.059	800.528	-1769.373	1160.370	914.342	-1923.573	891.812	729.043	-1936.396	881.231	862.069	-1763.773	921.656	770.444	-1767.100	917.462	952.753	-1838.708	938.321	670.995	-1857.502	927.769	969.612	-1842.095	1324.131	696.432	-1898.704	1330.091	995.351	-1900.721	700.372	991.924	-1839.864	676.203	961.410	-1880.890	592.625	976.626	-1939.090	621.488	809.679	-1971.767	448.036	927.015	-2003.551	441.451	929.272	-2033.120	297.009	931.091	-1982.520	289.210	907.909	-1995.022	208.323	908.474	-2050.811	218.822	801.192	-2044.335	8.667	839.247	-2020.500	6.832	867.361	-2058.164	-3.161	783.019	-2189.199	66.801	804.995	-2235.028	85.986	879.070	-2184.345	41.775	633.388	-1816.242	685.347	630.704	-1762.298	705.665	653.858	-1730.480	626.912	648.177	-1786.250	602.668	0.000	0.000	0.000	686.918	-1698.837	427.644	0.000	0.000	0.000	698.564	-1587.067	460.946	726.913	-1503.939	478.159	709.256	-1490.278	421.503	833.907	-1298.718	468.405	804.538	-1314.318	510.459	767.061	-1303.368	496.230	809.516	-1262.134	333.967	777.853	-1253.435	291.919	721.282	-1248.339	361.747	819.857	-1350.950	424.900	749.070	-1331.141	457.333	875.004	-2065.567	55.885	800.940	-2072.829	81.089	872.094	-2054.315	397.271	724.927	-1659.186	351.789
340	1.69500	846.146	-1954.627	1273.333	851.063	-2000.346	1081.959	822.633	-1845.967	1341.503	801.252	-1790.551	1156.240	914.032	-1943.526	887.532	728.621	-1957.064	877.027	860.980	-1783.642	916.942	768.821	-1786.524	912.556	951.681	-1857.863	934.248	670.146	-1877.962	922.636	970.174	-1865.267	1319.674	696.562	-1919.952	1325.520	994.771	-1921.062	698.793	990.143	-1860.391	673.335	962.230	-1903.856	590.777	975.232	-1961.771	621.256	810.143	-1995.538	445.651	927.497	-2023.823	438.458	928.526	-2049.895	292.422	931.257	-1998.469	286.228	908.022	-2008.592	204.918	907.781	-2064.855	213.739	799.966	-2049.423	7.141	838.140	-2023.467	7.789	866.406	-2059.825	-2.752	781.714	-2197.615	50.969	803.574	-2244.733	67.920	877.808	-2190.453	27.979	632.805	-1839.483	680.184	630.217	-1785.121	699.528	653.167	-1754.803	620.071	647.342	-1811.014	596.824	0.000	0.000	0.000	684.390	-1728.029	421.390	0.000	0.000	0.000	697.012	-1619.037	456.465	725.677	-1536.509	475.803	707.760	-1521.151	419.740	832.569	-1330.485	471.835	803.904	-1347.187	513.697	766.278	-1336.233	499.832	807.091	-1291.661	338.196	774.973	-1282.562	296.516	718.622	-1279.821	366.589	818.886	-1382.381	427.050	748.059	-1363.516	460.583	873.610	-2073.772	50.521	799.246	-2082.698	75.385	872.526	-2074.446	392.050	722.965	-1688.593	345.981
341	1.70000	845.953	-1976.932	1268.302	850.330	-2021.966	1076.706	823.341	-1867.956	1337.013	802.123	-1811.765	1152.119	917.776	-1969.683	885.323	728.430	-1977.657	872.719	859.803	-1803.237	912.403	767.569	-1806.252	907.475	951.106	-1876.658	930.160	669.378	-1898.176	918.114	970.979	-1888.500	1315.128	696.433	-1941.206	1320.999	993.731	-1942.082	696.560	988.737	-1882.392	670.028	962.427	-1926.546	587.744	973.186	-1984.519	620.047	811.036	-2018.072	442.567	928.211	-2043.419	435.232	927.058	-2066.413	288.285	930.951	-2014.517	283.799	907.259	-2022.307	202.044	906.135	-2078.676	209.124	798.834	-2052.529	6.670	835.096	-2026.862	10.301	865.750	-2062.644	-2.638	780.316	-2205.400	37.654	800.864	-2252.957	50.854	876.448	-2196.006	15.717	632.368	-1862.630	674.549	629.918	-1807.933	692.977	652.535	-1779.221	613.064	646.479	-1835.927	590.919	0.000	0.000	0.000	681.575	-1757.634	414.395	0.000	0.000	0.000	695.161	-1651.287	451.661	723.901	-1569.306	473.145	706.123	-1552.570	417.266	831.411	-1363.334	474.459	802.702	-1380.825	516.169	764.334	-1370.296	502.735	805.007	-1322.099	341.595	772.667	-1312.732	300.127	716.401	-1311.822	370.403	817.770	-1414.494	428.768	747.014	-1396.357	462.925	873.633	-2078.080	48.443	798.070	-2092.019	70.076	873.175	-2094.915	387.105	720.832	-1718.324	340.373
342	1.70500	846.396	-2000.702	1263.278	849.459	-2043.405	1071.300	824.269	-1889.882	1332.534	803.110	-1833.900	1147.791	917.848	-1989.980	881.091	727.906	-1998.326	868.243	859.052	-1822.265	908.336	766.465	-1825.762	902.439	950.546	-1896.694	926.360	668.519	-1918.356	913.461	971.776	-1912.028	1310.692	696.401	-1961.809	1316.602	992.695	-1964.095	693.562	988.397	-1903.902	666.241	963.550	-1948.944	583.946	971.090	-2006.658	617.547	812.226	-2039.367	439.338	929.114	-2063.021	432.133	926.180	-2083.915	285.084	929.655	-2031.025	282.336	905.438	-2035.711	200.481	904.142	-2092.078	205.212	797.884	-2055.379	6.874	837.268	-2029.315	11.807	865.553	-2065.249	-2.831	778.639	-2211.122	27.035	799.733	-2259.993	36.071	876.046	-2201.467	9.606	632.079	-1885.735	669.102	629.589	-1830.724	686.167	651.985	-1803.801	605.523	645.637	-1860.930	584.729	0.000	0.000	0.000	678.553	-1787.696	406.977	0.000	0.000	0.000	693.346	-1683.722	446.653	722.316	-1602.530	469.591	704.517	-1584.455	414.374	829.489	-1395.951	476.399	801.497	-1414.633	517.745	762.537	-1404.321	504.529	803.268	-1353.427	344.100	770.911	-1343.719	302.700	714.405	-1344.382	372.846	816.419	-1447.112	429.818	745.743	-1429.831	464.532	870.988	-2088.834	45.215	796.309	-2100.373	66.800	873.917	-2116.391	382.513	719.123	-1748.979	334.720
343	1.71000	845.981	-2022.883	1258.252	848.361	-2064.848	1065.865	825.063	-1912.342	1328.149	804.097	-1855.234	1144.057	917.888	-2009.944	876.630	727.872	-2019.829	863.493	858.380	-1840.758	904.660	765.319	-1844.869	897.565	950.268	-1916.749	922.979	667.422	-1938.081	908.261	972.718	-1935.579	1306.391	696.078	-1982.680	1312.394	991.595	-1985.603	690.116	988.556	-1926.037	662.364	965.088	-1970.544	579.893	971.239	-2028.165	614.215	813.127	-2059.719	436.308	930.138	-2082.929	429.202	926.446	-2101.660	283.640	928.089	-2048.195	283.270	903.506	-2049.151	200.847	902.642	-2105.847	203.262	796.857	-2057.049	7.125	834.236	-2031.112	14.250	865.521	-2065.852	0.357	776.511	-2214.446	20.550	797.213	-2262.724	26.335	874.519	-2204.038	8.373	631.517	-1909.527	662.911	629.654	-1853.521	679.084	651.627	-1828.597	597.684	644.960	-1886.156	578.316	0.000	0.000	0.000	675.510	-1818.220	400.394	0.000	0.000	0.000	691.170	-1716.592	441.328	720.123	-1636.015	465.791	702.590	-1616.846	410.959	827.263	-1429.248	477.706	798.645	-1448.696	518.807	760.330	-1438.580	505.280	801.875	-1385.571	345.692	769.768	-1375.633	304.133	712.793	-1377.434	373.794	814.982	-1480.395	430.184	744.841	-1463.098	463.653	868.327	-2094.496	43.919	793.287	-2105.576	64.814	875.400	-2137.715	379.403	717.623	-1780.990	328.927
