NO_OF_FRAMES	388
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:25:06.892	241101.86138800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
346	1.72500	879.330	-2624.522	1323.273	866.595	-2680.740	1134.884	894.022	-2516.633	1384.526	901.715	-2469.576	1194.683	977.708	-2634.277	922.079	797.598	-2641.016	932.205	924.630	-2481.571	963.680	831.698	-2474.210	956.244	1018.603	-2561.146	975.598	734.931	-2559.227	976.612	1024.423	-2586.621	1371.978	749.180	-2539.474	1366.323	1049.828	-2524.970	716.515	1050.902	-2464.094	741.467	1028.592	-2432.064	651.771	1033.375	-2497.632	634.138	876.697	-2397.155	485.597	995.511	-2402.372	466.504	999.254	-2278.315	405.174	987.876	-2255.049	456.398	971.726	-2180.384	424.558	980.370	-2201.876	370.969	880.347	-1996.112	356.890	914.873	-1990.792	375.660	948.150	-1991.851	349.459	864.809	-2024.949	201.406	887.073	-2038.042	156.399	961.322	-2012.020	214.652	690.495	-2614.728	735.587	686.140	-2559.502	725.802	704.176	-2572.194	641.053	701.858	-2631.932	649.909	866.768	-2651.458	448.071	745.658	-2683.877	461.137	751.035	-2693.571	322.167	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.026	-2827.066	46.013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	885.145	-2822.309	120.092	0.000	0.000	0.000	952.490	-2045.831	334.290	879.040	-2063.332	319.938	948.854	-2384.971	387.393	797.999	-2751.452	416.473
347	1.73000	878.922	-2642.047	1320.575	866.770	-2698.168	1134.101	893.281	-2534.116	1381.932	901.213	-2487.136	1192.086	978.024	-2651.816	920.094	797.488	-2658.466	930.225	924.597	-2498.932	960.585	831.633	-2491.487	953.205	1019.205	-2580.981	973.198	734.974	-2576.483	974.024	1024.152	-2603.863	1369.344	748.526	-2557.492	1363.505	1049.778	-2544.304	713.621	1051.141	-2483.014	738.027	1028.400	-2451.790	648.189	1033.452	-2517.829	631.183	876.359	-2419.192	481.710	995.309	-2423.982	462.928	998.713	-2298.866	405.701	987.032	-2277.674	457.578	970.912	-2201.858	427.629	980.338	-2221.767	373.841	879.890	-2015.473	365.816	914.353	-2010.603	385.099	947.904	-2010.994	359.081	865.840	-2039.933	209.570	888.474	-2051.748	164.309	962.037	-2026.155	223.650	689.113	-2631.847	731.804	684.509	-2576.526	722.156	703.522	-2589.433	637.340	701.502	-2649.155	646.183	866.895	-2670.773	448.342	746.050	-2703.950	459.935	750.590	-2711.538	320.571	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.767	-2841.531	42.542	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	884.881	-2837.056	116.593	0.000	0.000	0.000	952.430	-2064.684	342.395	879.072	-2081.597	327.036	949.181	-2405.686	383.816	798.427	-2770.107	414.813
348	1.73500	878.628	-2659.620	1317.660	867.034	-2715.608	1130.227	892.630	-2551.693	1379.218	900.434	-2504.319	1189.484	978.118	-2669.331	917.826	797.170	-2675.926	928.055	924.755	-2516.046	957.084	831.773	-2508.616	949.679	1019.328	-2598.235	970.279	734.925	-2593.595	971.021	1023.863	-2620.919	1366.397	747.830	-2575.529	1360.564	1049.760	-2563.757	710.460	1051.456	-2502.396	734.308	1028.206	-2471.974	644.328	1033.425	-2537.992	627.783	876.054	-2441.275	477.425	995.433	-2446.096	459.065	998.439	-2318.934	406.263	986.795	-2300.837	457.997	970.397	-2223.815	431.069	980.862	-2243.394	375.875	880.040	-2034.806	374.656	913.971	-2031.211	393.890	947.790	-2030.999	368.301	866.970	-2055.525	217.063	890.020	-2066.347	171.869	963.442	-2043.961	232.813	687.492	-2648.262	728.990	683.528	-2593.163	718.103	703.151	-2607.445	634.050	701.557	-2667.038	644.048	866.636	-2689.858	448.030	746.482	-2724.180	458.620	750.471	-2728.837	318.316	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.006	-2854.062	38.269	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	884.572	-2850.804	112.396	0.000	0.000	0.000	952.395	-2084.060	349.961	878.973	-2100.634	333.592	949.656	-2426.755	379.943	798.841	-2788.302	412.795
349	1.74000	878.278	-2677.194	1314.470	867.429	-2733.001	1126.086	891.781	-2569.294	1376.387	899.544	-2521.691	1186.722	978.344	-2686.829	915.164	796.782	-2693.214	925.685	924.886	-2533.192	953.475	831.807	-2525.528	946.050	1019.130	-2613.078	966.770	734.910	-2610.565	967.738	1023.531	-2636.168	1362.982	747.131	-2593.421	1357.308	1049.713	-2583.304	706.989	1051.625	-2521.623	730.222	1028.180	-2492.127	640.185	1033.400	-2558.014	624.026	875.929	-2463.663	472.778	996.548	-2468.514	455.966	995.141	-2337.974	405.129	986.145	-2324.509	457.796	970.218	-2246.670	433.330	980.895	-2264.396	377.498	879.916	-2055.834	382.395	913.604	-2052.585	402.174	947.577	-2051.803	376.815	868.192	-2072.150	224.399	891.582	-2081.793	179.004	964.611	-2061.459	241.326	685.211	-2665.829	727.052	682.715	-2609.516	714.682	703.302	-2626.019	631.154	701.301	-2685.355	642.826	866.887	-2710.449	448.082	746.832	-2744.394	457.084	742.875	-2749.285	319.533	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	894.211	-2865.317	33.450	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	884.027	-2863.127	107.412	0.000	0.000	0.000	952.450	-2104.416	357.036	879.128	-2120.594	339.404	949.789	-2448.224	376.071	798.983	-2806.883	410.114
350	1.74500	877.950	-2694.696	1311.089	867.756	-2750.376	1121.831	890.784	-2587.413	1373.506	898.932	-2539.148	1183.432	978.437	-2704.227	912.230	796.233	-2710.492	923.092	925.152	-2550.301	949.356	832.129	-2542.465	941.869	1019.191	-2630.032	963.377	734.110	-2625.803	963.382	1023.165	-2654.833	1359.753	746.366	-2611.520	1353.916	1049.699	-2602.871	703.202	1051.765	-2540.947	725.801	1028.009	-2512.135	635.476	1033.522	-2578.334	619.934	875.837	-2486.295	467.752	997.120	-2491.101	451.487	995.279	-2360.317	404.066	985.967	-2348.909	456.993	970.087	-2269.936	434.636	981.147	-2286.000	378.734	879.756	-2077.188	389.454	913.367	-2074.745	409.742	947.628	-2073.453	384.871	869.558	-2089.566	231.239	893.390	-2098.083	185.743	965.556	-2078.984	249.082	684.409	-2681.562	725.966	682.213	-2625.664	711.498	703.959	-2644.862	628.859	700.919	-2703.978	642.253	867.047	-2731.242	447.693	747.139	-2764.427	455.463	741.996	-2766.317	317.465	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	893.108	-2875.101	28.107	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	883.270	-2874.295	101.920	0.000	0.000	0.000	952.602	-2125.349	363.483	879.321	-2141.122	344.588	950.378	-2470.096	371.544	799.024	-2825.196	406.975
351	1.75000	877.535	-2712.094	1307.407	867.969	-2767.777	1117.694	890.213	-2605.042	1370.178	897.966	-2556.334	1180.233	978.377	-2721.500	908.975	795.640	-2727.754	920.266	925.741	-2567.465	945.161	832.570	-2559.108	937.589	1019.371	-2647.523	959.769	734.155	-2642.747	959.448	1022.833	-2671.884	1356.072	745.664	-2629.579	1350.265	1049.658	-2622.262	699.076	1051.921	-2560.158	721.055	1027.987	-2532.400	630.567	1033.669	-2598.529	615.630	875.760	-2509.209	462.350	998.006	-2514.097	446.748	995.673	-2383.001	402.490	987.444	-2374.609	455.260	970.590	-2293.475	435.447	981.420	-2308.035	379.309	879.700	-2099.473	396.056	912.967	-2097.414	416.683	947.536	-2095.460	392.038	870.979	-2107.769	237.349	895.225	-2115.203	191.878	966.986	-2097.959	256.297	684.082	-2697.391	724.784	682.202	-2642.121	708.512	704.880	-2663.996	626.797	700.483	-2722.792	642.053	867.240	-2752.375	447.028	747.331	-2784.317	453.706	749.052	-2779.640	311.562	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.514	-2880.601	23.645	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	882.496	-2884.630	96.139	0.000	0.000	0.000	952.940	-2147.105	369.361	879.776	-2162.172	349.656	951.179	-2492.215	366.825	798.905	-2843.526	403.320
352	1.75500	877.110	-2729.666	1303.547	867.984	-2785.279	1113.488	889.397	-2622.735	1366.659	896.986	-2573.668	1176.495	978.281	-2738.694	905.537	795.265	-2744.485	917.259	926.160	-2584.414	940.583	833.282	-2575.942	933.021	1019.463	-2664.508	955.848	735.695	-2655.504	954.885	1022.405	-2688.676	1352.047	744.859	-2647.666	1346.386	1049.676	-2641.631	694.701	1051.894	-2579.321	715.956	1027.849	-2552.484	625.173	1034.073	-2619.055	610.908	876.007	-2532.157	456.531	997.101	-2534.778	440.996	997.535	-2405.392	400.673	987.375	-2399.341	453.218	970.844	-2317.473	435.715	982.312	-2329.486	380.839	879.938	-2121.761	401.716	913.022	-2120.949	422.888	947.611	-2118.320	398.546	872.434	-2126.990	242.819	897.009	-2133.518	197.414	968.424	-2118.079	263.137	683.889	-2713.504	723.814	682.615	-2658.811	705.675	705.462	-2683.467	625.404	700.186	-2741.696	641.825	867.254	-2773.252	445.917	747.424	-2803.904	451.753	747.583	-2796.111	309.191	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	891.268	-2888.165	19.568	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.071	-2892.751	90.004	0.000	0.000	0.000	953.236	-2169.383	374.566	880.259	-2183.952	353.779	951.924	-2514.477	361.966	798.774	-2861.506	399.311
353	1.76000	876.783	-2747.124	1299.436	868.106	-2802.644	1109.113	888.538	-2640.296	1362.892	895.914	-2590.809	1172.787	978.196	-2755.856	901.775	794.595	-2761.771	913.892	926.713	-2601.332	935.724	833.867	-2592.789	928.088	1019.605	-2681.395	951.869	735.773	-2671.966	950.326	1021.978	-2705.315	1347.873	744.093	-2665.927	1342.398	1049.832	-2660.936	690.082	1051.897	-2598.393	710.523	1027.933	-2572.706	619.406	1034.406	-2639.260	605.990	876.158	-2555.457	450.444	997.830	-2557.792	435.516	998.318	-2428.745	398.228	988.964	-2425.871	451.794	972.810	-2343.557	435.803	983.027	-2352.445	380.656	880.034	-2145.100	406.694	913.163	-2144.846	428.933	947.769	-2141.712	404.360	873.916	-2146.826	247.385	898.986	-2152.571	202.291	969.933	-2138.864	269.071	683.933	-2729.718	722.536	683.362	-2675.713	702.960	706.565	-2702.912	623.513	700.282	-2760.667	641.474	867.241	-2794.253	444.328	747.369	-2823.198	449.638	745.842	-2812.322	306.616	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	891.513	-2893.212	16.298	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.046	-2904.401	85.779	0.000	0.000	0.000	953.686	-2192.368	379.125	880.622	-2206.410	358.066	952.801	-2537.139	356.690	798.611	-2879.002	394.964
354	1.76500	876.476	-2764.621	1295.104	868.179	-2820.177	1104.609	887.860	-2657.864	1358.902	894.787	-2608.003	1168.698	978.065	-2773.014	897.864	793.956	-2779.048	910.208	927.418	-2618.198	930.755	834.476	-2609.508	923.164	1019.633	-2697.716	947.534	736.194	-2688.634	945.512	1021.561	-2721.900	1343.503	743.169	-2684.038	1338.253	1049.986	-2680.149	685.168	1051.848	-2617.394	704.798	1028.193	-2593.125	613.478	1034.803	-2659.543	600.747	876.416	-2578.927	444.082	998.847	-2581.011	429.914	999.179	-2452.389	395.483	989.277	-2450.955	449.003	973.489	-2368.413	435.308	984.620	-2376.736	381.974	880.524	-2169.216	411.611	913.043	-2168.856	433.305	948.085	-2165.739	409.334	875.286	-2167.643	251.489	900.893	-2172.510	206.683	971.430	-2159.830	274.332	684.375	-2746.094	721.142	684.256	-2692.904	700.073	707.437	-2722.458	621.434	700.703	-2779.668	640.880	866.863	-2814.899	442.156	747.078	-2841.923	447.146	744.352	-2827.965	303.677	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	891.540	-2901.177	11.736	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.327	-2911.460	79.212	0.000	0.000	0.000	954.171	-2215.798	382.965	881.189	-2229.326	360.745	953.861	-2559.964	351.502	798.311	-2896.402	390.173
355	1.77000	876.117	-2782.042	1290.593	868.327	-2837.622	1099.920	886.911	-2675.254	1354.621	893.534	-2625.208	1164.301	977.921	-2790.097	893.683	793.339	-2796.449	906.286	928.197	-2634.955	925.765	835.173	-2626.333	918.022	1019.877	-2715.295	942.943	736.554	-2705.818	940.765	1021.219	-2738.342	1338.946	742.554	-2702.060	1333.898	1050.156	-2699.338	680.114	1051.812	-2636.248	698.848	1028.422	-2613.597	607.017	1035.293	-2679.934	595.289	876.877	-2602.497	437.392	1000.142	-2604.513	424.091	1000.149	-2476.312	392.418	989.945	-2476.230	445.928	974.448	-2393.759	434.371	985.533	-2400.960	380.277	880.838	-2193.315	414.840	913.283	-2193.860	437.191	948.384	-2190.230	413.479	876.945	-2189.188	255.057	902.826	-2193.345	210.387	972.691	-2182.444	278.809	685.592	-2762.288	719.509	685.227	-2710.386	697.074	707.902	-2741.961	619.095	701.339	-2798.613	640.007	865.620	-2833.660	439.447	746.455	-2860.082	444.443	743.315	-2843.234	300.468	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	893.115	-2902.399	9.897	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	882.238	-2922.498	76.347	0.000	0.000	0.000	954.702	-2239.848	386.057	881.708	-2252.899	363.539	954.966	-2583.079	346.152	797.681	-2914.003	385.134
356	1.77500	876.027	-2798.791	1285.895	868.580	-2855.097	1095.083	885.847	-2692.716	1350.251	892.290	-2642.692	1159.954	977.913	-2807.197	889.305	792.771	-2813.862	902.089	928.926	-2649.831	920.691	835.700	-2642.858	913.185	1020.091	-2732.202	938.282	736.806	-2722.062	936.338	1020.759	-2754.576	1334.388	741.576	-2720.395	1329.572	1050.352	-2718.388	674.896	1051.740	-2654.994	692.576	1028.621	-2633.667	600.337	1036.011	-2700.543	589.750	877.258	-2626.394	430.496	1001.545	-2628.302	418.273	1000.051	-2501.284	388.638	990.832	-2501.676	442.591	975.264	-2419.179	432.862	986.476	-2425.052	378.697	881.252	-2218.083	417.786	913.313	-2217.168	439.708	948.814	-2214.943	416.929	878.206	-2211.673	258.404	904.667	-2215.080	213.428	976.076	-2208.370	283.348	686.043	-2779.638	717.262	685.847	-2728.169	693.829	707.782	-2761.208	616.346	702.101	-2817.453	638.443	864.476	-2853.245	436.679	745.678	-2877.802	441.371	743.074	-2858.186	297.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	894.470	-2906.636	6.986	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	883.149	-2929.936	71.902	0.000	0.000	0.000	955.351	-2264.312	388.499	882.303	-2276.966	365.555	956.386	-2606.658	340.706	796.631	-2932.009	380.186
357	1.78000	875.766	-2816.216	1281.107	868.982	-2872.443	1090.159	884.870	-2709.756	1345.698	891.090	-2659.700	1155.476	978.007	-2824.352	884.769	792.303	-2831.327	897.683	929.515	-2665.757	915.743	836.087	-2658.320	908.424	1020.418	-2748.354	933.425	736.899	-2739.597	932.068	1020.548	-2770.648	1329.957	740.538	-2738.769	1325.211	1050.074	-2736.529	669.298	1051.608	-2673.694	686.096	1028.828	-2653.968	593.437	1036.420	-2720.855	583.957	877.612	-2650.541	423.500	1003.062	-2652.330	412.195	1001.133	-2525.980	385.097	992.027	-2527.733	439.037	976.364	-2444.727	431.062	984.373	-2445.509	375.304	881.621	-2242.752	419.020	913.814	-2242.682	442.026	949.330	-2240.159	419.467	879.618	-2234.654	259.923	906.422	-2237.655	215.583	975.602	-2229.162	285.149	686.426	-2797.501	714.296	686.048	-2746.325	690.379	706.789	-2780.217	613.007	702.879	-2836.052	635.861	863.055	-2872.005	433.705	744.672	-2895.434	438.239	743.696	-2873.097	294.991	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.485	-2908.680	5.528	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	885.643	-2937.210	68.817	0.000	0.000	0.000	956.032	-2289.323	390.149	883.156	-2301.470	366.424	957.498	-2630.469	335.492	795.283	-2950.421	375.615
358	1.78500	875.522	-2833.653	1276.361	869.489	-2889.713	1085.217	883.674	-2726.789	1341.158	889.761	-2676.837	1151.137	978.134	-2841.402	880.121	791.830	-2848.688	893.124	930.159	-2681.930	910.752	836.046	-2673.448	904.145	1021.198	-2765.959	928.311	736.509	-2756.550	928.087	1020.396	-2786.539	1325.794	739.532	-2757.339	1320.982	1050.070	-2755.589	663.913	1051.413	-2692.382	679.515	1029.263	-2674.440	586.313	1036.926	-2740.859	578.037	877.839	-2674.944	416.308	1004.477	-2676.502	406.016	1002.471	-2551.097	381.352	990.196	-2551.423	435.415	977.211	-2470.021	429.036	985.338	-2470.504	372.969	882.379	-2268.324	420.421	914.346	-2269.113	443.576	950.115	-2265.906	421.127	880.946	-2258.446	261.296	908.121	-2261.065	217.141	977.334	-2254.081	287.198	686.454	-2815.729	710.814	685.620	-2764.753	686.517	705.435	-2798.869	609.088	703.266	-2854.511	632.458	861.254	-2889.611	430.655	743.642	-2913.212	435.284	744.902	-2887.858	294.430	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.657	-2909.556	4.495	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	888.985	-2940.845	66.926	0.000	0.000	0.000	956.934	-2314.700	391.084	883.839	-2326.501	366.324	958.705	-2654.643	330.478	793.975	-2968.913	372.236
359	1.79000	875.383	-2851.138	1271.705	870.247	-2906.793	1080.203	882.337	-2743.850	1336.750	888.568	-2694.184	1147.339	978.385	-2858.660	875.368	791.425	-2865.934	888.265	930.650	-2697.604	905.932	836.085	-2689.305	900.100	1021.945	-2782.397	922.944	735.871	-2773.170	924.574	1020.348	-2802.007	1321.867	738.279	-2775.853	1316.974	1049.815	-2774.863	658.398	1051.252	-2711.278	672.884	1029.679	-2695.086	579.207	1037.355	-2761.602	572.167	878.028	-2699.602	409.160	1005.984	-2701.042	399.889	1003.520	-2576.758	377.563	996.769	-2580.838	433.632	978.197	-2496.616	425.945	986.176	-2495.459	370.132	883.314	-2294.184	421.020	915.234	-2295.212	444.231	951.065	-2291.896	421.923	882.382	-2282.946	261.937	909.664	-2285.332	217.799	980.317	-2281.705	288.965	685.766	-2834.254	707.103	684.579	-2783.192	682.923	703.426	-2817.444	605.323	702.607	-2872.875	628.774	859.655	-2906.730	427.876	742.272	-2931.196	432.947	745.479	-2903.122	295.727	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.534	-2909.933	4.282	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	891.780	-2942.277	66.940	0.000	0.000	0.000	957.858	-2340.501	391.257	884.732	-2351.943	366.206	959.612	-2678.956	325.703	793.151	-2986.952	370.709
360	1.79500	875.194	-2868.514	1267.365	871.190	-2923.749	1075.312	880.946	-2760.870	1332.741	887.467	-2711.213	1144.916	978.572	-2874.022	870.103	790.918	-2882.586	883.107	931.121	-2713.019	901.351	836.052	-2704.002	896.220	1022.831	-2799.113	917.496	735.313	-2789.841	921.398	1020.709	-2817.345	1318.369	736.976	-2794.418	1313.260	1049.210	-2794.338	653.056	1050.767	-2729.759	666.155	1029.968	-2715.879	572.136	1037.510	-2782.404	566.404	878.025	-2724.582	402.074	1007.221	-2725.901	393.803	1006.484	-2601.481	373.924	996.730	-2604.511	428.103	979.785	-2523.065	423.185	987.247	-2521.179	367.116	884.389	-2320.072	420.731	916.445	-2321.608	444.227	952.350	-2318.256	421.852	885.259	-2308.167	261.303	911.075	-2310.544	217.707	980.378	-2305.703	288.260	684.672	-2852.727	704.292	683.255	-2799.159	680.580	702.345	-2834.245	602.683	701.076	-2890.087	625.384	858.510	-2923.223	425.376	741.183	-2949.354	430.715	744.989	-2919.194	297.626	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.860	-2910.836	4.966	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.814	-2943.816	68.193	0.000	0.000	0.000	958.899	-2366.661	390.759	884.959	-2377.938	366.120	960.328	-2703.820	321.565	782.220	-3008.499	374.512
361	1.80000	875.101	-2886.031	1263.368	872.374	-2940.458	1070.522	879.448	-2778.069	1329.642	886.468	-2727.777	1142.928	978.640	-2890.601	865.204	790.411	-2898.845	878.053	932.558	-2726.566	897.095	836.434	-2719.341	892.848	1023.635	-2815.044	911.989	735.337	-2805.014	919.265	1021.303	-2832.648	1315.296	735.620	-2813.034	1309.803	1048.530	-2814.241	648.671	1050.525	-2749.263	660.184	1030.465	-2737.562	565.652	1037.637	-2804.554	561.900	877.703	-2749.996	395.479	1010.069	-2753.182	388.588	1007.724	-2627.485	369.632	998.518	-2630.926	423.895	981.257	-2549.399	419.826	986.330	-2547.980	363.301	885.949	-2346.199	419.866	917.981	-2347.936	443.212	953.890	-2344.766	420.872	884.976	-2334.386	261.083	912.140	-2336.865	216.772	982.300	-2332.658	287.091	683.834	-2870.553	702.793	681.952	-2816.275	680.585	700.885	-2849.245	601.978	699.515	-2905.662	622.942	857.833	-2939.085	423.836	740.781	-2968.302	429.332	744.173	-2935.213	298.897	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.883	-2912.055	5.759	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.711	-2946.389	70.334	0.000	0.000	0.000	960.144	-2393.343	389.587	885.938	-2404.292	365.061	960.887	-2729.717	317.759	782.353	-3025.452	374.242
