NO_OF_FRAMES	385
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:22:06.183	240921.15183630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
320	1.59500	869.759	-1662.143	1305.538	878.601	-1699.821	1113.194	845.048	-1563.260	1377.976	823.722	-1505.366	1193.313	939.777	-1642.473	918.416	757.289	-1656.977	909.370	889.190	-1487.840	959.421	796.278	-1491.449	954.318	980.786	-1561.829	972.354	699.140	-1583.498	959.621	994.493	-1576.434	1354.986	719.546	-1635.659	1355.954	1018.200	-1615.187	715.136	1022.319	-1550.432	703.703	996.124	-1571.284	612.296	1005.184	-1635.580	629.922	842.829	-1640.663	453.957	961.096	-1682.293	453.987	961.656	-1723.685	319.581	959.030	-1670.676	305.880	940.891	-1695.133	228.172	943.188	-1749.948	243.296	838.660	-1768.449	22.334	875.430	-1752.266	10.400	906.552	-1775.725	18.797	826.586	-1909.164	94.824	849.705	-1948.252	120.826	922.284	-1899.865	77.753	661.870	-1532.421	718.555	655.706	-1479.759	741.796	677.386	-1442.536	665.246	679.169	-1497.214	639.029	0.000	0.000	0.000	720.036	-1391.177	465.897	0.000	0.000	0.000	715.583	-1258.417	452.446	740.912	-1173.344	438.509	730.839	-1184.005	379.425	842.103	-980.910	357.503	804.805	-981.213	395.530	770.388	-977.547	372.332	844.136	-999.449	217.681	821.946	-1008.935	170.410	752.857	-980.108	220.676	835.066	-1046.246	334.718	760.822	-1021.404	344.950	911.534	-1779.933	81.565	837.278	-1787.188	105.698	905.229	-1738.482	416.013	761.456	-1362.389	381.431
321	1.60000	869.771	-1680.291	1302.142	878.068	-1716.889	1109.220	845.552	-1581.355	1374.914	824.275	-1522.976	1190.449	940.051	-1659.423	916.056	757.003	-1674.341	906.908	888.495	-1504.299	955.951	795.770	-1508.295	950.597	980.351	-1578.754	969.415	698.658	-1600.519	956.453	994.991	-1595.140	1351.683	719.672	-1653.496	1352.853	1018.865	-1631.722	713.906	1022.818	-1567.371	701.132	995.972	-1589.833	610.485	1005.283	-1653.971	629.123	842.520	-1660.223	453.671	960.290	-1702.304	452.484	961.519	-1739.735	316.401	959.016	-1686.857	304.049	940.482	-1709.695	225.608	942.802	-1764.571	239.725	838.905	-1777.524	18.847	874.142	-1757.549	13.962	906.311	-1786.438	15.278	825.908	-1920.163	89.409	849.046	-1959.716	114.966	921.746	-1911.423	72.190	661.468	-1551.768	714.815	655.102	-1498.707	737.466	677.528	-1462.296	660.649	678.911	-1517.197	634.531	0.000	0.000	0.000	719.734	-1413.791	461.015	0.000	0.000	0.000	716.782	-1282.104	450.891	741.621	-1196.560	439.551	730.529	-1205.418	380.388	842.318	-1002.047	363.447	805.706	-1003.413	402.415	770.946	-998.993	379.740	841.723	-1016.614	223.110	818.562	-1024.826	176.116	750.179	-997.791	228.847	834.839	-1066.681	339.007	760.654	-1041.993	351.288	911.252	-1791.366	77.323	837.087	-1798.483	101.305	904.351	-1756.598	413.422	760.514	-1383.961	377.015
322	1.60500	869.790	-1698.301	1298.439	877.766	-1734.448	1105.157	846.053	-1599.521	1371.787	824.616	-1540.583	1187.575	940.499	-1676.169	913.736	756.849	-1691.619	904.138	887.802	-1520.817	952.115	795.012	-1524.971	946.595	979.867	-1594.548	966.044	698.288	-1617.495	952.987	995.496	-1613.885	1348.082	719.914	-1671.311	1349.481	1019.633	-1648.307	713.024	1022.863	-1584.214	698.841	994.731	-1609.636	608.737	1005.239	-1672.289	628.669	842.186	-1680.211	453.364	959.592	-1722.371	450.895	961.388	-1756.181	312.950	958.982	-1702.609	301.917	940.330	-1723.444	222.839	942.459	-1778.648	235.696	838.858	-1785.748	14.530	873.856	-1766.251	9.965	908.974	-1801.353	12.199	825.168	-1929.893	83.327	848.121	-1969.942	108.280	921.857	-1919.412	66.397	661.453	-1571.045	710.857	654.664	-1517.689	732.937	677.591	-1482.183	655.986	678.744	-1537.533	630.701	0.000	0.000	0.000	719.392	-1436.769	455.811	0.000	0.000	0.000	717.125	-1306.149	449.184	742.082	-1220.344	439.969	730.229	-1227.440	380.933	842.485	-1023.942	368.939	806.646	-1026.236	408.110	771.652	-1020.995	386.568	839.273	-1035.292	228.255	815.037	-1041.821	181.513	747.785	-1016.145	236.340	834.110	-1088.104	343.329	760.407	-1063.440	357.152	911.091	-1801.471	72.675	836.947	-1808.388	96.834	903.651	-1774.620	410.308	759.533	-1406.115	372.237
323	1.61000	869.504	-1715.950	1294.304	877.424	-1752.003	1100.907	846.724	-1617.627	1368.286	824.715	-1557.920	1184.748	941.043	-1692.997	911.072	756.759	-1708.734	901.037	886.633	-1537.348	947.988	794.227	-1541.642	942.378	979.314	-1610.516	962.673	697.914	-1634.351	949.320	995.994	-1632.566	1344.190	720.187	-1688.983	1345.827	1020.040	-1664.995	712.163	1022.301	-1601.154	696.588	993.906	-1628.749	607.136	1005.306	-1690.903	628.358	841.623	-1700.517	452.252	958.892	-1741.870	449.090	961.263	-1771.686	309.233	958.871	-1717.995	299.490	940.407	-1736.620	220.031	942.254	-1791.904	231.321	839.116	-1793.276	11.756	874.298	-1772.899	8.006	907.033	-1805.787	6.985	824.390	-1938.415	76.634	847.186	-1979.047	100.609	921.090	-1929.263	59.142	661.487	-1590.432	706.660	654.356	-1536.832	727.942	677.061	-1502.413	650.225	678.575	-1557.605	625.833	0.000	0.000	0.000	718.657	-1460.136	450.185	0.000	0.000	0.000	717.226	-1330.683	446.993	742.304	-1244.655	439.945	729.699	-1250.093	380.815	842.945	-1046.705	373.731	807.560	-1049.533	413.594	772.279	-1043.886	392.857	836.635	-1053.939	232.763	811.392	-1059.670	186.330	745.425	-1035.361	243.308	833.913	-1110.143	346.703	760.266	-1085.506	362.418	911.271	-1810.716	68.015	836.762	-1817.554	91.784	903.286	-1792.736	406.482	758.497	-1428.756	367.158
324	1.61500	869.470	-1734.006	1290.059	877.104	-1769.543	1096.382	847.280	-1635.768	1364.461	825.578	-1575.575	1180.885	941.555	-1709.835	908.042	756.701	-1725.837	897.722	885.748	-1553.738	943.709	793.286	-1558.097	937.903	978.471	-1626.442	959.090	697.542	-1651.118	945.206	996.609	-1651.349	1340.128	720.381	-1706.601	1341.919	1020.222	-1682.001	711.177	1021.436	-1618.452	694.284	992.086	-1648.360	605.663	1004.112	-1710.175	628.040	841.082	-1720.970	451.197	958.112	-1760.205	446.936	960.847	-1786.755	305.261	958.896	-1732.753	296.895	940.383	-1749.071	216.987	942.019	-1804.682	226.808	838.397	-1799.674	11.105	876.643	-1776.426	7.922	905.773	-1811.660	3.216	823.846	-1944.904	68.610	846.134	-1986.816	90.586	920.241	-1936.095	49.747	661.463	-1609.936	701.980	654.012	-1555.983	722.636	677.242	-1522.454	644.469	678.676	-1578.150	621.154	0.000	0.000	0.000	718.010	-1483.757	444.416	0.000	0.000	0.000	717.107	-1355.643	444.291	742.277	-1269.537	439.389	729.236	-1273.266	380.288	842.788	-1069.766	377.909	808.143	-1073.798	418.907	773.053	-1067.308	398.403	833.940	-1073.972	236.936	807.732	-1078.820	190.900	743.026	-1055.546	249.722	833.316	-1132.594	349.630	759.973	-1108.338	367.137	911.221	-1818.729	63.844	836.864	-1827.098	86.818	903.317	-1810.660	402.366	757.468	-1451.791	361.928
325	1.62000	869.426	-1752.082	1285.687	876.727	-1787.101	1091.683	847.991	-1653.807	1360.548	826.452	-1593.645	1176.811	941.882	-1726.239	904.515	756.672	-1742.880	894.047	884.742	-1570.005	939.370	792.733	-1574.412	933.440	977.841	-1642.334	955.349	697.096	-1667.791	941.073	996.920	-1669.694	1335.670	720.537	-1724.023	1337.809	1020.380	-1698.965	710.034	1020.216	-1635.785	691.766	990.795	-1668.131	603.959	1003.327	-1728.805	627.551	840.651	-1741.528	449.875	957.719	-1778.614	444.672	960.690	-1801.489	301.195	959.546	-1747.752	294.496	940.473	-1761.298	214.025	941.794	-1817.380	222.329	838.086	-1803.550	9.656	873.672	-1779.470	9.098	897.693	-1818.004	-2.186	822.795	-1950.905	57.715	844.569	-1995.177	77.174	918.790	-1941.602	39.308	661.306	-1629.466	697.195	653.815	-1575.147	716.999	677.000	-1542.779	638.498	678.563	-1598.677	615.799	0.000	0.000	0.000	717.169	-1507.687	438.261	0.000	0.000	0.000	716.977	-1380.974	441.239	742.299	-1294.822	438.353	728.551	-1297.054	379.555	842.831	-1093.664	381.609	809.152	-1098.377	422.586	773.865	-1091.450	403.115	831.438	-1094.861	240.724	804.299	-1098.365	195.345	740.659	-1076.707	255.641	832.890	-1155.795	351.948	759.669	-1132.007	371.328	910.945	-1824.416	58.793	836.512	-1835.362	81.723	903.299	-1828.107	398.097	756.232	-1475.320	356.465
326	1.62500	869.374	-1770.196	1281.079	876.315	-1804.677	1086.785	848.605	-1671.369	1356.377	827.328	-1611.094	1172.840	941.972	-1742.578	901.081	756.753	-1760.354	889.984	883.957	-1586.290	934.801	791.595	-1590.747	928.338	977.037	-1658.792	951.570	696.608	-1684.395	936.582	997.599	-1688.690	1331.139	720.752	-1741.408	1333.491	1020.071	-1715.637	708.545	1019.119	-1653.274	688.988	989.836	-1687.808	601.979	1002.364	-1747.628	627.133	840.663	-1761.870	448.252	957.648	-1796.370	441.927	961.546	-1817.675	297.622	961.091	-1763.442	292.441	940.286	-1772.773	211.253	941.114	-1829.185	217.857	840.737	-1800.481	9.879	872.976	-1787.887	1.247	906.692	-1816.041	2.270	821.762	-1957.225	44.666	843.246	-2002.320	61.766	917.668	-1946.498	28.379	661.360	-1648.858	692.118	653.417	-1594.259	711.116	677.291	-1563.039	632.501	678.465	-1619.397	610.408	0.000	0.000	0.000	716.124	-1531.988	431.935	0.000	0.000	0.000	716.844	-1406.728	437.778	741.882	-1320.556	436.878	728.087	-1321.318	378.040	842.642	-1118.135	384.703	809.644	-1124.064	426.105	773.920	-1117.018	407.461	828.862	-1116.485	244.031	801.072	-1119.178	198.985	738.297	-1098.595	260.634	832.256	-1179.828	353.812	759.241	-1156.307	374.847	909.627	-1830.414	53.726	835.676	-1842.503	76.627	903.500	-1845.549	393.603	755.184	-1499.194	350.920
327	1.63000	869.297	-1788.189	1276.202	875.892	-1822.331	1081.710	849.257	-1689.329	1351.885	828.181	-1628.780	1168.693	942.351	-1759.405	897.342	756.654	-1777.375	885.904	883.138	-1602.178	930.322	790.689	-1606.855	923.358	976.442	-1674.903	947.613	696.006	-1700.964	931.975	998.295	-1707.622	1326.453	720.904	-1758.679	1329.107	1019.642	-1733.287	706.843	1018.041	-1671.217	686.055	989.442	-1707.552	599.542	1001.251	-1767.435	626.256	840.868	-1781.842	446.098	957.923	-1813.623	439.174	958.988	-1830.086	293.310	960.049	-1776.283	290.063	939.649	-1784.003	208.944	939.902	-1840.400	213.620	837.222	-1808.483	7.764	875.546	-1784.238	9.595	905.115	-1816.443	0.427	819.862	-1962.745	34.070	841.897	-2008.485	47.895	916.530	-1950.618	19.800	661.353	-1668.202	686.856	653.357	-1613.352	704.888	676.911	-1583.483	625.678	678.418	-1640.140	604.636	0.000	0.000	0.000	714.867	-1556.580	425.516	717.800	-1432.582	375.082	716.252	-1432.892	434.021	741.438	-1346.703	434.913	727.346	-1346.152	376.119	842.106	-1143.069	387.254	809.781	-1149.857	429.114	772.509	-1143.334	411.571	826.524	-1138.994	246.887	797.920	-1140.891	202.141	736.182	-1121.786	265.195	831.811	-1204.121	355.423	758.807	-1181.469	377.406	909.269	-1835.560	51.404	834.017	-1849.306	72.176	903.890	-1863.264	389.190	753.846	-1523.467	345.513
328	1.63500	869.160	-1806.212	1271.308	875.279	-1839.896	1076.434	849.618	-1707.605	1347.150	829.048	-1646.055	1164.383	942.665	-1775.823	893.382	756.489	-1794.200	881.448	882.405	-1617.745	926.074	789.912	-1622.794	918.441	975.977	-1691.216	943.738	695.305	-1717.350	927.185	999.169	-1726.812	1321.773	720.996	-1775.766	1324.695	1018.745	-1751.054	704.610	1017.398	-1689.565	682.616	990.030	-1727.101	596.603	1000.855	-1785.576	624.937	841.392	-1801.313	443.655	958.367	-1830.800	436.703	959.188	-1846.216	290.791	961.532	-1793.441	290.291	938.173	-1794.165	207.651	938.564	-1851.455	210.135	836.827	-1810.239	7.243	873.472	-1786.622	11.563	904.640	-1817.048	1.697	818.275	-1967.203	24.923	840.752	-2013.584	37.284	915.535	-1954.214	13.375	661.277	-1687.663	681.425	653.215	-1632.412	698.479	676.944	-1603.844	618.759	678.229	-1661.036	598.721	0.000	0.000	0.000	713.560	-1581.502	418.965	716.931	-1457.877	371.047	715.512	-1459.476	429.843	740.920	-1373.378	432.546	726.638	-1371.445	373.840	841.581	-1168.689	389.396	809.622	-1176.200	431.503	772.205	-1169.617	414.436	824.336	-1162.252	249.225	795.338	-1163.581	204.772	734.221	-1145.957	268.756	831.015	-1229.253	356.527	758.341	-1207.085	379.794	908.258	-1840.580	49.417	833.076	-1854.384	69.744	904.202	-1881.254	385.098	752.877	-1548.249	339.964
329	1.64000	868.986	-1824.319	1266.355	874.600	-1857.451	1071.108	850.141	-1725.674	1342.509	829.821	-1663.404	1160.213	942.757	-1792.349	889.228	756.284	-1810.922	876.811	882.005	-1633.017	922.098	789.032	-1638.397	913.592	975.569	-1705.555	940.001	694.525	-1733.634	922.308	1000.028	-1746.037	1317.066	720.913	-1792.826	1320.348	1017.673	-1768.553	701.827	1017.366	-1707.249	678.965	990.539	-1745.677	592.952	999.672	-1804.273	622.651	841.884	-1820.890	441.033	959.079	-1848.181	434.448	958.917	-1860.751	288.865	960.587	-1807.636	290.606	936.998	-1805.202	207.780	937.529	-1862.572	207.998	837.127	-1810.187	8.244	873.488	-1787.917	12.836	904.631	-1817.960	2.621	818.461	-1968.897	20.088	840.230	-2017.547	28.489	916.075	-1956.997	11.112	661.452	-1706.966	675.811	653.196	-1651.531	691.800	676.742	-1624.452	611.479	677.918	-1681.966	592.260	0.000	0.000	0.000	712.080	-1606.790	412.253	716.071	-1483.683	366.769	714.615	-1486.402	425.482	740.165	-1400.420	429.813	726.002	-1397.413	370.954	841.147	-1194.967	390.981	809.155	-1203.013	433.170	771.525	-1196.489	416.557	822.288	-1186.466	251.002	792.961	-1187.364	206.807	732.625	-1170.971	271.467	830.285	-1254.984	357.076	757.503	-1233.409	381.746	906.235	-1845.401	47.511	831.335	-1859.556	67.301	904.550	-1899.870	381.716	752.088	-1573.561	334.500
330	1.64500	868.919	-1843.095	1261.496	874.313	-1875.950	1065.618	850.895	-1743.626	1337.987	830.569	-1680.640	1156.429	942.929	-1808.525	884.838	756.064	-1827.558	872.045	881.447	-1648.010	918.278	788.105	-1653.665	909.227	975.126	-1722.952	936.589	693.618	-1749.673	917.215	1001.096	-1765.450	1312.575	720.644	-1809.878	1316.338	1016.640	-1786.250	698.827	1018.043	-1725.206	675.120	991.578	-1764.424	589.416	999.158	-1823.000	620.101	843.126	-1839.381	438.538	959.994	-1865.980	432.414	959.594	-1875.799	288.209	960.650	-1823.501	292.911	936.948	-1816.878	209.565	937.271	-1874.078	207.379	836.587	-1810.484	8.839	874.310	-1788.318	13.805	904.164	-1818.658	3.979	817.601	-1970.258	18.454	839.802	-2019.180	24.497	916.124	-1957.829	10.139	661.685	-1726.326	670.230	653.329	-1670.570	684.965	676.491	-1645.294	603.998	678.037	-1703.069	586.015	0.000	0.000	0.000	710.957	-1632.167	405.490	715.133	-1510.037	362.402	713.405	-1513.761	421.089	739.265	-1427.868	426.914	725.156	-1423.794	368.043	839.589	-1220.976	392.078	808.189	-1230.184	434.451	770.499	-1223.895	417.372	820.557	-1211.343	252.310	790.972	-1212.133	208.228	731.364	-1196.795	273.200	829.408	-1281.235	357.333	756.521	-1260.335	382.673	900.632	-1848.931	47.965	829.821	-1861.456	67.318	905.350	-1918.599	379.797	751.144	-1599.464	329.726
331	1.65000	868.473	-1861.218	1256.570	873.259	-1893.149	1060.316	851.476	-1761.581	1333.300	831.716	-1698.383	1153.836	943.084	-1824.377	880.216	755.878	-1844.082	867.119	881.048	-1662.926	914.718	787.348	-1668.739	904.530	974.516	-1740.282	933.577	692.806	-1765.685	912.172	1002.234	-1784.987	1308.339	719.786	-1826.191	1312.599	1016.438	-1803.675	696.503	1019.534	-1742.809	672.468	992.271	-1781.980	586.767	999.798	-1840.297	617.549	844.308	-1857.402	436.701	960.962	-1884.481	430.567	960.241	-1891.238	288.210	961.768	-1839.142	295.438	937.559	-1828.612	212.055	937.496	-1886.069	207.663	836.021	-1812.027	9.799	870.925	-1789.339	16.287	904.724	-1821.362	5.362	816.764	-1971.546	16.687	838.964	-2019.276	21.834	914.615	-1958.550	10.526	661.980	-1745.915	664.651	653.522	-1689.832	678.154	676.195	-1666.390	596.471	677.891	-1724.548	579.878	0.000	0.000	0.000	709.387	-1658.169	398.820	714.367	-1536.942	357.876	712.371	-1541.448	416.494	738.091	-1455.671	423.572	724.734	-1450.764	364.729	838.206	-1248.044	392.834	806.690	-1257.611	435.234	769.138	-1251.639	418.032	818.966	-1237.136	253.086	789.479	-1238.018	208.954	728.823	-1224.153	274.248	828.692	-1308.221	357.142	755.443	-1287.833	382.937	904.148	-1850.113	50.293	829.075	-1862.846	68.725	906.213	-1936.497	378.780	750.843	-1625.913	324.968
332	1.65500	868.219	-1879.199	1252.076	872.092	-1910.222	1054.960	852.699	-1779.455	1330.135	832.483	-1715.465	1151.835	946.132	-1843.824	877.218	755.631	-1860.137	862.160	880.094	-1678.082	911.505	786.104	-1683.866	899.968	974.203	-1756.184	931.326	691.761	-1781.514	907.130	1003.465	-1804.479	1304.354	719.104	-1843.135	1309.160	1016.813	-1820.205	695.093	1020.754	-1758.609	671.369	992.919	-1797.331	585.503	1001.387	-1855.997	615.566	845.087	-1874.919	435.641	961.775	-1903.268	429.065	959.649	-1905.943	288.047	963.629	-1854.618	297.464	939.128	-1840.649	214.490	937.387	-1897.828	208.101	836.715	-1811.915	11.324	874.342	-1789.716	16.919	904.895	-1822.231	6.391	816.582	-1972.827	14.444	839.004	-2020.897	17.325	914.541	-1960.109	9.323	662.534	-1765.879	659.574	653.698	-1709.503	671.525	675.825	-1688.219	589.163	678.318	-1747.079	574.160	0.000	0.000	0.000	707.870	-1684.720	392.484	713.743	-1564.462	353.421	710.985	-1569.550	411.880	736.885	-1483.866	420.028	723.943	-1478.373	361.212	836.873	-1275.277	392.797	804.806	-1285.218	435.349	767.394	-1279.712	417.819	817.890	-1263.893	253.186	788.369	-1265.011	208.712	727.961	-1251.656	273.644	827.786	-1335.505	356.699	754.195	-1315.784	382.606	906.277	-1852.143	56.159	829.377	-1865.460	71.080	906.456	-1953.981	377.967	750.915	-1653.095	320.632
333	1.66000	867.782	-1897.111	1247.806	870.725	-1927.034	1049.747	853.970	-1797.739	1327.557	833.336	-1731.783	1149.386	944.145	-1854.515	872.441	755.497	-1875.867	857.172	879.055	-1693.648	908.551	784.746	-1698.932	895.767	973.367	-1772.037	928.962	690.562	-1797.202	902.255	1004.645	-1824.084	1300.773	718.324	-1860.029	1305.946	1017.218	-1835.866	693.548	1021.148	-1774.591	670.694	993.374	-1811.381	584.273	1002.505	-1870.602	613.391	844.819	-1893.691	434.703	962.403	-1922.757	428.193	959.507	-1921.170	288.457	965.976	-1869.607	299.141	941.294	-1852.997	217.086	937.382	-1909.616	208.625	836.833	-1812.991	12.351	871.863	-1790.952	18.841	905.015	-1823.394	7.428	816.832	-1974.264	13.249	839.216	-2020.469	14.125	914.988	-1961.214	8.335	663.731	-1785.076	656.509	653.808	-1729.150	665.672	675.443	-1711.073	582.380	678.674	-1770.543	570.051	0.000	0.000	0.000	706.972	-1711.570	386.351	713.385	-1592.475	348.958	709.568	-1597.918	407.294	735.431	-1512.344	416.428	723.019	-1506.389	357.503	834.971	-1302.691	392.353	802.551	-1312.917	434.733	765.529	-1307.655	417.066	816.908	-1291.406	252.542	787.672	-1292.738	208.083	726.689	-1280.139	272.503	826.736	-1363.375	356.143	752.674	-1344.178	381.567	907.589	-1857.770	57.898	829.843	-1868.845	73.419	906.480	-1970.607	377.067	751.203	-1680.788	316.575
334	1.66500	867.281	-1914.945	1243.800	869.273	-1943.847	1044.687	855.272	-1816.069	1325.844	833.940	-1748.383	1147.512	945.601	-1871.834	870.069	755.455	-1890.722	852.320	877.779	-1709.667	906.074	783.426	-1713.678	892.315	972.318	-1787.635	926.759	689.618	-1812.332	897.879	1005.779	-1843.651	1297.367	717.641	-1877.127	1302.892	1018.044	-1851.225	691.469	1021.133	-1789.683	669.492	995.386	-1825.137	582.646	1001.588	-1886.201	610.825	846.641	-1908.079	436.575	962.671	-1941.584	427.380	959.321	-1934.717	288.087	967.971	-1883.487	300.313	943.404	-1863.871	218.791	937.466	-1919.774	208.671	836.973	-1813.322	13.020	874.105	-1791.165	19.121	905.124	-1823.697	8.041	816.879	-1974.416	12.328	839.060	-2023.179	11.646	914.832	-1961.708	7.772	662.663	-1805.472	653.881	654.067	-1748.649	660.541	675.006	-1734.190	576.569	678.898	-1794.022	566.702	0.000	0.000	0.000	706.606	-1738.833	380.561	713.169	-1620.894	344.616	707.997	-1626.535	402.842	733.779	-1541.084	412.702	722.363	-1534.879	353.674	833.088	-1330.212	390.981	800.199	-1340.772	433.361	763.297	-1335.999	415.302	816.135	-1319.631	251.391	787.571	-1321.449	206.514	725.533	-1309.364	270.342	825.754	-1391.572	354.939	751.496	-1372.730	379.864	904.706	-1858.105	55.828	830.083	-1871.106	74.547	906.424	-1986.005	375.830	752.198	-1708.617	312.949
335	1.67000	866.643	-1932.673	1240.067	867.824	-1960.519	1039.830	855.776	-1835.411	1324.004	834.584	-1764.737	1145.909	946.554	-1888.177	867.335	755.385	-1905.741	847.929	876.439	-1725.883	904.009	781.696	-1729.040	888.655	972.896	-1801.577	924.433	689.162	-1826.930	894.414	1006.817	-1863.167	1294.311	717.403	-1894.056	1299.977	1019.178	-1866.069	689.046	1020.731	-1804.319	667.581	995.806	-1839.710	580.542	1002.459	-1900.914	608.262	843.909	-1927.771	437.908	962.628	-1959.352	426.499	959.258	-1946.637	286.917	969.677	-1896.076	300.820	945.546	-1873.723	219.973	937.545	-1928.883	208.081	836.063	-1815.742	13.307	875.608	-1791.272	19.350	905.632	-1824.856	8.671	816.294	-1974.666	11.368	838.364	-2024.093	10.757	914.595	-1962.033	7.554	662.718	-1825.399	651.927	654.128	-1768.346	656.520	674.836	-1756.907	572.041	678.362	-1817.173	564.192	0.000	0.000	0.000	706.544	-1766.676	375.939	713.171	-1649.774	340.539	706.361	-1655.470	398.856	732.102	-1570.132	408.990	721.732	-1563.734	349.859	830.650	-1358.263	390.199	797.658	-1368.760	431.315	760.927	-1364.573	412.788	815.616	-1348.398	249.348	787.508	-1350.907	204.107	724.194	-1339.514	267.250	824.553	-1420.253	353.277	750.149	-1401.556	377.091	904.715	-1859.733	56.302	830.136	-1871.942	74.966	906.256	-2000.502	374.108	752.815	-1737.255	309.702
