NO_OF_FRAMES	278
NO_OF_CAMERAS	24
NO_OF_MARKERS	48
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:33:25.167	241600.13849050
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
225	1.12000	865.513	-1536.116	1307.034	852.013	-1573.464	1114.234	884.253	-1434.347	1379.634	894.755	-1376.845	1193.937	965.327	-1521.965	908.255	781.725	-1520.006	921.987	921.241	-1368.128	961.136	829.433	-1357.942	955.939	1010.542	-1457.187	964.967	726.012	-1436.420	971.739	1011.539	-1508.747	1358.203	736.651	-1452.828	1356.007	1046.028	-1391.174	713.992	1047.986	-1333.555	745.556	1027.013	-1293.156	659.812	1030.414	-1355.016	635.089	876.273	-1228.169	494.790	999.876	-1242.994	473.511	1001.259	-1151.157	361.880	994.689	-1110.203	398.968	979.026	-1059.383	333.776	985.774	-1101.552	297.339	892.880	-929.809	198.790	930.537	-920.650	212.636	960.674	-931.935	184.782	864.199	-994.508	65.238	881.542	-1026.628	18.927	960.935	-990.280	61.414	688.845	-1505.031	756.926	682.569	-1456.781	727.591	710.146	-1494.848	653.884	711.196	-1548.433	681.715	0.000	0.000	0.000	751.897	-1613.865	500.826	0.000	0.000	0.000	0.000	0.000	0.000	884.957	-1471.772	77.321	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	879.305	-1519.917	136.557	0.000	0.000	0.000	960.608	-987.114	190.079	885.804	-1002.715	185.793	947.728	-1247.155	396.124	796.617	-1660.122	427.018
226	1.12500	864.755	-1558.073	1309.004	851.430	-1595.965	1116.949	883.922	-1456.171	1381.229	895.008	-1399.309	1195.254	965.191	-1544.954	909.841	781.943	-1543.251	924.423	921.737	-1391.692	962.753	829.373	-1381.529	957.909	1010.518	-1480.537	966.779	726.379	-1459.373	973.861	1010.844	-1530.809	1360.181	736.362	-1474.410	1357.162	1046.063	-1411.929	716.987	1047.635	-1354.893	749.337	1026.172	-1313.104	664.349	1030.352	-1374.408	638.501	876.274	-1246.700	499.646	999.317	-1261.813	477.129	1000.338	-1167.423	368.022	994.745	-1127.776	405.852	979.150	-1074.788	342.272	985.248	-1116.022	304.670	891.435	-940.692	211.204	928.891	-931.383	225.276	959.423	-941.631	197.664	864.565	-1001.900	75.390	882.465	-1032.539	28.365	961.897	-996.705	72.446	689.213	-1529.556	759.233	681.628	-1481.150	730.534	710.349	-1517.378	656.069	712.154	-1571.249	682.964	0.000	0.000	0.000	751.466	-1635.106	500.542	0.000	0.000	0.000	0.000	0.000	0.000	885.362	-1519.974	67.840	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	879.594	-1564.152	130.034	0.000	0.000	0.000	960.108	-997.001	200.998	885.729	-1014.393	196.050	946.970	-1264.308	399.887	795.185	-1684.033	428.688
227	1.13000	863.904	-1580.124	1310.689	850.993	-1618.432	1119.253	882.948	-1478.108	1382.355	895.189	-1421.760	1196.240	965.083	-1567.896	911.120	782.134	-1566.624	926.467	921.266	-1415.080	964.764	829.451	-1405.044	959.613	1010.475	-1503.787	968.185	726.512	-1482.387	975.733	1010.207	-1552.889	1361.987	735.968	-1496.036	1358.182	1046.016	-1432.684	719.767	1047.287	-1376.193	752.774	1025.422	-1333.424	668.357	1030.503	-1394.410	641.666	876.381	-1265.922	503.806	999.130	-1281.598	480.136	999.712	-1184.213	373.083	995.167	-1145.756	412.367	979.703	-1091.064	350.713	984.721	-1130.880	311.646	890.525	-951.455	223.906	927.829	-942.113	238.245	958.217	-951.588	210.864	864.778	-1010.513	86.710	883.504	-1040.090	39.065	961.751	-1004.626	84.552	690.765	-1553.651	760.356	679.876	-1504.940	733.134	710.192	-1538.631	657.694	712.994	-1593.027	683.224	0.000	0.000	0.000	750.746	-1656.010	499.236	0.000	0.000	0.000	0.000	0.000	0.000	885.773	-1568.439	59.799	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	879.945	-1608.417	124.226	0.000	0.000	0.000	959.429	-1006.892	212.938	885.200	-1023.840	207.136	946.083	-1282.220	403.135	794.477	-1707.534	429.553
228	1.13500	863.369	-1602.166	1312.113	850.520	-1640.988	1121.198	882.687	-1500.071	1382.939	895.201	-1444.144	1197.092	965.279	-1590.466	912.205	782.389	-1589.694	927.878	921.354	-1438.285	966.153	829.378	-1428.450	960.988	1010.351	-1526.399	969.462	726.693	-1505.552	977.128	1009.707	-1574.522	1363.719	735.526	-1517.803	1358.950	1045.960	-1453.834	722.280	1046.888	-1397.695	755.952	1024.853	-1354.467	671.846	1030.629	-1414.785	644.550	876.481	-1285.995	507.203	998.792	-1302.014	482.549	999.706	-1201.791	378.211	995.699	-1164.391	418.709	979.687	-1107.314	359.123	983.966	-1145.868	318.384	889.898	-962.569	236.557	926.524	-953.578	250.751	957.868	-961.840	224.000	864.508	-1018.983	98.724	883.198	-1047.863	50.690	961.442	-1013.422	97.183	691.461	-1576.899	761.388	679.449	-1527.817	735.249	709.813	-1559.302	658.965	713.455	-1614.261	683.298	0.000	0.000	0.000	750.111	-1676.785	497.067	0.000	0.000	0.000	0.000	0.000	0.000	886.254	-1616.809	53.180	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.422	-1651.914	119.976	0.000	0.000	0.000	958.969	-1017.785	225.225	884.659	-1034.298	218.939	945.432	-1300.598	405.736	794.265	-1730.412	429.935
229	1.14000	862.688	-1624.292	1313.396	850.217	-1663.450	1122.814	882.033	-1521.914	1383.928	895.072	-1466.566	1197.689	965.367	-1612.998	913.012	783.075	-1612.352	928.885	921.574	-1461.494	967.155	829.239	-1451.523	962.258	1010.293	-1548.964	970.553	726.463	-1529.553	978.653	1009.136	-1596.551	1364.965	735.002	-1539.488	1359.548	1045.643	-1475.261	724.515	1046.253	-1419.159	758.402	1024.013	-1375.732	674.387	1030.818	-1436.010	646.855	876.539	-1306.844	509.891	998.252	-1322.760	484.397	999.196	-1219.282	382.632	996.339	-1183.563	424.481	979.970	-1124.030	367.767	983.086	-1161.230	325.219	889.656	-973.962	250.008	926.566	-965.369	264.643	957.637	-973.937	237.668	863.893	-1027.693	111.122	882.445	-1055.803	62.365	960.963	-1022.577	109.428	691.880	-1599.555	761.912	679.177	-1550.093	736.888	709.244	-1579.661	659.391	713.388	-1635.079	682.744	0.000	0.000	0.000	749.098	-1697.207	494.578	0.000	0.000	0.000	0.000	0.000	0.000	886.093	-1665.297	47.344	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.664	-1695.186	116.480	0.000	0.000	0.000	958.453	-1029.393	237.480	883.711	-1044.720	230.802	944.778	-1319.342	407.811	793.879	-1753.006	429.903
230	1.14500	862.069	-1646.358	1314.417	849.943	-1685.928	1124.037	881.539	-1543.813	1384.498	894.619	-1488.938	1198.281	965.426	-1635.738	913.503	783.502	-1635.402	929.494	921.266	-1484.510	968.321	829.069	-1474.844	963.038	1010.203	-1571.376	971.332	726.543	-1552.748	979.186	1008.734	-1618.683	1365.904	734.347	-1561.312	1359.922	1045.327	-1497.079	726.293	1045.593	-1441.130	760.354	1023.579	-1397.586	676.097	1030.843	-1457.802	648.542	876.394	-1328.674	511.642	997.932	-1344.051	486.070	998.725	-1237.375	386.913	996.671	-1203.342	430.224	980.008	-1141.487	376.080	982.122	-1176.949	332.374	889.623	-986.346	263.796	926.655	-978.389	278.928	957.547	-986.495	251.197	862.965	-1036.525	123.723	881.260	-1063.893	74.220	960.077	-1032.295	121.540	691.963	-1621.520	762.817	679.909	-1571.708	738.213	708.435	-1599.845	659.864	712.873	-1655.725	681.749	0.000	0.000	0.000	747.828	-1717.519	491.507	0.000	0.000	0.000	0.000	0.000	0.000	886.400	-1712.743	43.498	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.911	-1738.656	114.515	0.000	0.000	0.000	958.072	-1041.603	249.297	883.713	-1057.524	242.761	944.236	-1338.472	409.456	793.144	-1774.860	429.428
231	1.15000	861.445	-1668.442	1315.214	849.670	-1708.372	1124.911	881.009	-1565.717	1384.757	894.245	-1511.291	1198.643	965.656	-1658.210	913.825	783.984	-1658.528	929.698	921.115	-1507.398	968.895	828.697	-1498.048	963.551	1010.062	-1593.588	972.052	726.051	-1576.237	979.480	1008.280	-1640.883	1366.601	733.617	-1583.210	1360.043	1044.825	-1519.224	727.525	1044.678	-1463.169	761.297	1023.250	-1419.947	676.936	1030.844	-1480.281	649.482	876.204	-1351.351	512.523	997.476	-1365.536	486.886	997.918	-1255.804	391.009	996.759	-1223.557	435.610	979.911	-1159.386	384.180	981.556	-1193.102	339.291	889.481	-999.978	278.130	927.304	-992.460	293.043	957.445	-999.982	264.855	861.733	-1045.731	136.628	879.658	-1071.733	86.174	958.566	-1042.182	133.821	691.785	-1643.334	762.563	679.946	-1593.089	739.106	707.525	-1620.010	660.020	712.313	-1676.211	681.357	0.000	0.000	0.000	746.464	-1737.849	488.091	0.000	0.000	0.000	0.000	0.000	0.000	886.659	-1759.322	41.175	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.868	-1780.551	113.329	0.000	0.000	0.000	957.938	-1055.168	261.175	883.514	-1071.419	255.073	943.913	-1357.942	410.653	792.526	-1796.676	428.213
232	1.15500	860.855	-1690.525	1315.736	849.576	-1730.796	1125.393	880.346	-1587.733	1385.152	893.433	-1533.635	1198.804	965.807	-1680.768	914.032	784.433	-1681.644	929.559	920.683	-1530.201	969.315	828.308	-1521.176	963.717	1009.878	-1615.690	972.594	725.828	-1599.722	979.425	1007.733	-1662.645	1366.931	732.900	-1605.048	1360.083	1044.389	-1541.740	727.717	1043.669	-1485.714	761.605	1023.252	-1442.772	677.037	1030.549	-1502.873	649.753	875.992	-1374.605	512.952	996.973	-1387.276	487.645	997.487	-1274.474	394.507	996.302	-1244.336	440.802	979.621	-1177.987	392.007	980.885	-1209.913	345.884	889.544	-1014.543	292.218	927.657	-1007.488	307.180	957.430	-1014.557	278.608	860.618	-1055.801	149.745	877.972	-1080.164	98.416	957.501	-1052.241	146.226	691.647	-1665.066	762.112	679.837	-1614.371	739.460	706.350	-1640.122	659.663	711.158	-1696.702	679.827	0.000	0.000	0.000	745.071	-1758.034	484.815	0.000	0.000	0.000	0.000	0.000	0.000	886.090	-1805.006	40.141	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.452	-1821.466	113.498	0.000	0.000	0.000	957.760	-1069.618	273.142	883.047	-1083.930	266.670	943.699	-1377.772	411.330	791.782	-1817.808	426.844
233	1.16000	860.308	-1712.560	1315.970	849.546	-1753.152	1125.581	879.596	-1609.875	1385.191	893.212	-1555.842	1198.491	965.891	-1703.357	913.993	784.870	-1704.814	929.179	920.206	-1552.969	969.489	827.698	-1544.234	963.613	1009.711	-1637.825	972.932	725.751	-1623.210	979.242	1007.201	-1684.541	1367.118	732.139	-1627.027	1359.750	1043.823	-1564.548	727.897	1042.692	-1508.651	761.446	1022.988	-1465.795	676.436	1030.198	-1526.070	649.551	875.780	-1398.521	512.450	996.572	-1409.548	488.150	996.337	-1294.044	398.825	995.304	-1264.590	445.987	979.192	-1197.193	399.731	980.372	-1227.490	352.366	890.311	-1029.446	305.728	927.548	-1023.106	321.727	957.343	-1028.993	292.114	859.551	-1066.787	163.151	876.423	-1089.484	110.671	956.265	-1062.973	158.755	691.343	-1686.810	761.010	679.858	-1635.596	739.399	705.165	-1660.178	658.893	709.488	-1717.217	678.188	0.000	0.000	0.000	743.781	-1778.271	481.340	0.000	0.000	0.000	0.000	0.000	0.000	885.684	-1847.982	40.865	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	879.572	-1860.073	114.959	0.000	0.000	0.000	957.391	-1084.347	284.918	882.754	-1098.589	278.481	943.376	-1397.819	411.634	790.599	-1838.602	425.196
234	1.16500	859.756	-1734.481	1315.868	849.501	-1775.493	1125.348	878.808	-1631.946	1385.056	892.198	-1577.953	1198.432	966.059	-1725.348	913.734	785.243	-1728.019	928.427	919.417	-1575.532	969.377	827.181	-1567.187	963.195	1009.487	-1659.762	973.074	725.484	-1646.893	978.591	1006.665	-1706.772	1366.983	731.526	-1648.954	1359.134	1043.637	-1587.947	727.152	1041.704	-1531.860	760.802	1023.174	-1489.118	675.648	1029.652	-1549.478	648.827	875.695	-1422.776	511.690	995.902	-1432.174	488.606	995.823	-1313.937	402.911	994.839	-1286.150	451.033	978.409	-1217.182	407.499	979.967	-1245.626	358.512	890.140	-1045.856	319.905	927.336	-1039.777	335.910	957.158	-1045.031	305.943	858.427	-1078.848	176.596	874.719	-1099.864	123.358	955.069	-1074.549	171.578	690.524	-1708.597	759.302	680.099	-1656.778	738.903	703.376	-1680.107	657.631	707.819	-1737.735	675.685	0.000	0.000	0.000	742.527	-1797.739	478.181	0.000	0.000	0.000	0.000	0.000	0.000	885.276	-1890.013	42.385	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	878.393	-1897.907	117.706	0.000	0.000	0.000	957.200	-1099.814	296.665	882.237	-1113.509	290.611	943.768	-1418.948	411.448	789.514	-1859.622	423.323
235	1.17000	859.291	-1756.427	1315.440	849.538	-1797.763	1124.786	877.989	-1653.970	1384.828	891.536	-1599.797	1197.944	966.271	-1747.787	913.463	785.571	-1751.145	927.528	918.727	-1597.999	968.755	826.414	-1590.029	962.383	1009.168	-1681.678	972.957	725.093	-1670.652	977.527	1006.342	-1729.749	1366.666	730.763	-1671.071	1358.321	1043.247	-1611.130	726.043	1040.791	-1555.052	759.653	1022.963	-1512.512	674.230	1029.122	-1572.884	647.657	875.581	-1447.413	510.463	995.194	-1454.977	488.346	994.757	-1334.378	406.934	994.343	-1308.662	455.861	978.154	-1237.919	414.614	979.673	-1264.407	364.816	889.791	-1063.173	333.955	926.835	-1058.591	349.826	956.772	-1061.570	319.668	857.674	-1092.091	189.921	873.528	-1111.423	136.077	954.018	-1087.115	184.498	689.965	-1730.302	757.235	679.921	-1678.050	737.553	702.256	-1700.232	655.869	706.091	-1758.196	672.803	0.000	0.000	0.000	741.327	-1817.069	475.027	0.000	0.000	0.000	0.000	0.000	0.000	884.517	-1930.801	44.426	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	877.324	-1933.021	120.455	0.000	0.000	0.000	956.894	-1116.336	308.942	882.131	-1130.260	301.984	943.983	-1440.287	410.812	788.579	-1880.825	421.418
236	1.17500	859.071	-1779.065	1314.614	849.776	-1820.801	1123.779	876.799	-1676.249	1383.920	890.647	-1622.044	1197.068	966.422	-1770.212	912.998	785.896	-1774.318	926.414	917.772	-1620.325	968.041	825.709	-1612.712	961.418	1008.898	-1703.717	972.760	725.054	-1693.236	976.131	1005.744	-1751.600	1365.909	729.965	-1693.320	1357.265	1042.875	-1634.370	724.619	1040.173	-1578.341	758.151	1022.720	-1535.948	672.458	1028.564	-1596.384	646.132	875.571	-1472.228	508.866	994.460	-1478.115	487.488	994.775	-1355.481	410.457	993.817	-1331.419	460.657	977.340	-1259.361	422.265	979.249	-1283.844	371.366	890.015	-1081.291	347.760	926.413	-1075.990	363.779	956.361	-1079.253	333.354	856.935	-1106.410	203.184	872.858	-1123.828	148.752	953.410	-1100.322	197.632	688.159	-1751.948	754.362	680.013	-1699.151	736.145	701.038	-1720.365	653.682	703.823	-1778.788	669.282	0.000	0.000	0.000	740.027	-1836.524	472.055	0.000	0.000	0.000	0.000	0.000	0.000	883.694	-1968.025	46.555	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.916	-1967.037	123.186	0.000	0.000	0.000	956.681	-1133.433	320.561	882.093	-1147.651	313.008	944.220	-1462.101	409.896	787.849	-1902.181	419.799
237	1.18000	858.598	-1801.012	1313.473	849.934	-1843.080	1122.480	875.607	-1697.779	1382.746	890.323	-1644.069	1195.485	966.658	-1792.681	912.413	786.437	-1798.157	925.098	917.026	-1642.573	966.854	825.011	-1635.342	960.105	1008.490	-1725.503	972.058	724.846	-1716.581	974.851	1005.068	-1773.215	1364.969	729.139	-1715.618	1355.982	1042.450	-1657.775	722.829	1039.744	-1601.791	756.310	1022.323	-1559.378	670.421	1028.051	-1620.034	644.290	875.304	-1497.438	506.980	993.757	-1502.006	486.162	994.537	-1376.723	414.037	992.990	-1355.097	465.041	977.001	-1281.593	429.400	978.563	-1304.272	377.905	889.385	-1100.829	361.644	925.821	-1095.750	377.490	955.917	-1098.155	347.099	856.291	-1121.891	216.150	872.548	-1137.928	161.224	952.865	-1115.588	210.550	687.188	-1773.578	751.146	679.793	-1720.342	733.852	699.904	-1740.617	651.189	701.732	-1799.351	665.667	0.000	0.000	0.000	738.447	-1856.135	468.927	0.000	0.000	0.000	0.000	0.000	0.000	884.509	-1997.742	50.016	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.230	-1998.863	125.484	0.000	0.000	0.000	956.297	-1151.556	332.180	881.483	-1165.356	325.156	944.398	-1484.503	408.455	787.387	-1923.904	418.876
238	1.18500	858.252	-1822.835	1311.966	850.092	-1865.221	1120.883	874.998	-1719.566	1381.641	889.454	-1665.973	1194.010	966.879	-1815.065	911.693	786.656	-1821.284	923.712	916.412	-1664.688	965.304	824.450	-1657.897	958.552	1008.361	-1747.441	971.086	724.692	-1739.780	973.415	1004.403	-1794.967	1363.680	728.276	-1738.283	1354.409	1042.267	-1681.079	720.854	1039.396	-1625.104	754.093	1021.909	-1582.999	668.026	1027.764	-1643.679	642.234	874.946	-1522.825	504.867	992.909	-1526.298	484.382	993.938	-1398.959	417.001	991.538	-1379.647	468.729	976.173	-1304.382	436.462	977.733	-1325.131	383.718	889.107	-1121.585	374.764	925.325	-1116.501	391.096	955.466	-1117.867	360.647	856.104	-1138.351	228.943	872.301	-1152.284	173.664	952.579	-1131.384	223.806	685.982	-1795.160	747.873	679.358	-1741.511	731.391	698.869	-1760.901	648.251	699.379	-1819.939	661.785	0.000	0.000	0.000	736.824	-1876.042	465.441	0.000	0.000	0.000	0.000	0.000	0.000	884.179	-2030.060	51.931	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	875.507	-2028.664	127.289	0.000	0.000	0.000	955.972	-1171.041	344.321	881.431	-1184.980	336.144	944.501	-1507.399	406.518	786.824	-1945.836	418.317
239	1.19000	857.782	-1844.640	1310.145	850.361	-1887.356	1118.943	873.921	-1741.283	1379.423	888.572	-1687.867	1192.317	966.926	-1837.608	910.669	786.904	-1843.359	921.697	915.902	-1686.837	963.445	823.758	-1680.394	956.725	1008.321	-1769.479	969.853	724.341	-1762.387	971.992	1003.774	-1816.437	1362.349	727.416	-1760.737	1352.471	1041.790	-1704.149	718.426	1039.148	-1647.786	751.199	1021.460	-1606.841	665.334	1027.226	-1667.797	639.774	874.505	-1548.566	502.188	992.032	-1550.895	482.185	993.729	-1421.909	420.196	990.792	-1404.641	472.522	975.310	-1328.273	443.295	977.301	-1346.891	389.661	888.505	-1143.196	388.140	924.554	-1138.699	404.456	954.755	-1138.899	374.082	856.246	-1155.600	241.516	872.695	-1167.869	185.803	952.795	-1148.271	236.913	684.491	-1817.001	743.892	678.826	-1762.640	728.564	697.783	-1781.283	645.074	696.757	-1840.504	657.634	0.000	0.000	0.000	735.312	-1896.373	462.013	0.000	0.000	0.000	0.000	0.000	0.000	883.950	-2059.335	53.647	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	874.805	-2056.625	128.502	0.000	0.000	0.000	955.627	-1191.355	355.744	881.199	-1205.429	346.853	944.480	-1530.815	404.170	786.060	-1968.246	417.890
240	1.19500	857.443	-1866.568	1308.065	850.656	-1909.385	1116.740	872.919	-1763.008	1377.792	887.451	-1709.034	1190.124	967.388	-1859.927	909.330	787.065	-1865.666	920.029	887.857	-1707.054	959.392	823.319	-1702.454	954.669	1008.176	-1791.176	968.140	724.229	-1784.969	970.245	1003.122	-1837.912	1360.651	726.520	-1783.193	1350.275	1041.612	-1727.787	715.870	1039.376	-1671.137	748.304	1021.251	-1630.818	662.122	1027.070	-1692.023	636.950	874.062	-1575.027	498.958	991.155	-1576.340	479.511	993.354	-1445.788	422.827	989.977	-1430.462	475.924	974.848	-1353.171	449.145	976.904	-1369.640	395.223	887.106	-1166.489	400.959	923.613	-1161.991	417.493	954.071	-1161.300	387.491	856.454	-1173.943	253.636	873.638	-1184.400	197.595	953.167	-1166.665	249.900	682.598	-1838.678	739.907	677.998	-1783.983	725.332	696.509	-1801.705	641.580	693.355	-1861.199	653.465	0.000	0.000	0.000	734.261	-1917.642	459.190	0.000	0.000	0.000	0.000	0.000	0.000	883.819	-2086.078	54.371	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	874.049	-2082.218	129.067	0.000	0.000	0.000	955.069	-1212.697	367.055	880.766	-1226.985	357.265	944.441	-1554.959	401.229	785.212	-1990.872	417.363
241	1.20000	856.927	-1888.390	1305.740	851.006	-1931.359	1114.190	872.022	-1784.777	1375.573	886.905	-1730.718	1187.714	967.629	-1882.183	907.855	787.132	-1887.708	918.198	850.644	-1726.406	954.442	773.706	-1765.040	960.107	1008.233	-1813.090	966.148	914.732	-1730.202	958.852	1002.541	-1859.542	1358.728	725.650	-1805.625	1347.825	1041.449	-1751.649	713.033	1039.719	-1694.572	744.910	1020.924	-1655.178	658.550	1026.687	-1716.139	633.694	873.478	-1601.227	495.553	991.011	-1602.387	476.041	992.880	-1470.429	425.113	989.871	-1457.708	478.225	973.919	-1378.802	454.704	977.010	-1393.355	400.051	886.606	-1190.540	413.085	922.573	-1186.596	430.157	953.333	-1185.042	400.540	857.052	-1193.176	265.350	874.764	-1201.735	209.121	954.010	-1185.525	262.712	680.706	-1860.535	735.527	676.882	-1805.524	721.914	695.242	-1822.340	637.843	690.704	-1882.011	648.766	0.000	0.000	0.000	733.398	-1939.933	457.570	0.000	0.000	0.000	0.000	0.000	0.000	883.647	-2110.178	54.134	0.000	0.000	0.000	0.000	0.000	0.000	873.319	-2227.140	137.897	0.000	0.000	0.000	0.000	0.000	0.000	873.482	-2106.297	128.606	0.000	0.000	0.000	954.698	-1235.476	378.271	880.459	-1249.601	367.151	944.461	-1579.809	397.717	784.681	-2013.622	416.707
