NO_OF_FRAMES	321
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:34:31.562	241666.53485770
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
258	1.28500	842.631	-1503.892	1310.834	829.646	-1541.042	1121.157	865.176	-1401.028	1379.910	878.144	-1346.465	1195.160	945.540	-1495.606	909.362	763.523	-1495.196	927.482	904.060	-1344.057	964.492	811.430	-1334.231	959.540	992.164	-1431.743	966.953	707.451	-1409.346	976.350	991.138	-1479.706	1361.155	716.803	-1415.931	1355.901	1024.681	-1359.598	720.501	1026.186	-1303.624	754.923	1004.536	-1259.169	671.396	1009.289	-1319.558	643.447	855.809	-1181.564	514.584	974.501	-1202.519	482.601	975.777	-1091.839	386.304	979.610	-1059.708	431.141	963.292	-994.344	381.068	960.234	-1028.360	335.740	876.545	-830.242	280.177	914.650	-825.177	292.963	943.710	-833.925	262.753	839.072	-873.305	139.186	852.827	-899.391	87.685	935.915	-874.350	131.948	673.078	-1483.916	761.212	660.290	-1434.322	737.159	687.923	-1462.242	658.647	693.696	-1517.678	680.790	0.000	0.000	0.000	725.804	-1581.477	488.900	732.242	-1614.872	343.536	724.097	-1556.601	345.071	753.750	-1551.217	259.982	742.982	-1611.286	256.832	864.407	-1606.062	40.806	0.000	0.000	0.000	794.706	-1582.227	40.753	854.061	-1743.598	72.833	827.334	-1786.277	88.767	761.913	-1731.117	57.547	858.315	-1627.032	113.523	784.437	-1609.173	86.513	940.675	-888.725	259.263	865.050	-899.949	256.260	917.737	-1191.071	409.457	770.949	-1640.390	429.384
259	1.29000	842.095	-1525.852	1311.326	829.479	-1563.421	1121.514	865.092	-1423.071	1379.808	877.830	-1368.901	1195.277	945.735	-1517.927	909.256	764.089	-1517.589	926.802	903.766	-1366.779	964.861	810.965	-1357.026	959.808	991.834	-1453.886	967.349	707.512	-1433.240	976.082	990.777	-1501.968	1361.486	716.037	-1437.646	1355.731	1024.004	-1382.159	720.530	1025.273	-1326.099	754.931	1004.512	-1281.736	671.053	1008.658	-1342.306	643.438	855.022	-1204.872	514.645	973.530	-1224.253	482.980	974.417	-1110.674	390.001	979.309	-1080.145	436.303	962.773	-1013.023	388.673	959.946	-1045.106	342.081	877.582	-844.063	293.568	914.987	-840.157	306.921	943.646	-848.724	276.926	838.168	-883.134	152.272	851.374	-907.695	99.865	934.828	-884.857	144.224	673.934	-1505.854	760.825	660.167	-1455.795	737.740	686.733	-1482.469	658.403	692.553	-1538.339	679.621	0.000	0.000	0.000	724.296	-1601.565	485.557	731.413	-1641.451	342.543	723.390	-1583.144	341.000	753.218	-1582.018	255.822	742.042	-1642.119	255.656	863.974	-1650.867	40.464	0.000	0.000	0.000	795.041	-1628.186	37.014	854.604	-1785.825	80.994	827.945	-1827.301	99.352	762.556	-1774.410	63.668	858.302	-1667.324	113.978	784.651	-1650.954	85.110	940.294	-902.982	270.925	864.781	-914.027	268.035	916.509	-1210.482	410.198	769.994	-1661.316	427.875
260	1.29500	841.497	-1548.050	1311.438	829.347	-1585.730	1121.534	864.363	-1445.235	1379.847	877.357	-1391.096	1195.103	945.654	-1540.389	908.991	764.339	-1540.646	926.001	902.690	-1389.281	965.335	810.428	-1379.668	959.897	991.486	-1475.821	967.580	707.231	-1456.689	975.676	990.366	-1524.270	1361.596	715.528	-1459.373	1355.399	1023.337	-1404.824	720.176	1024.441	-1348.855	754.374	1004.481	-1304.529	670.248	1007.851	-1365.163	642.860	854.044	-1228.849	514.235	972.798	-1246.262	483.150	973.262	-1129.934	393.660	978.407	-1101.143	440.963	962.266	-1032.462	395.978	959.115	-1062.243	348.404	876.315	-860.209	308.347	914.867	-856.006	321.295	943.563	-863.789	290.607	837.369	-893.964	165.477	850.168	-916.879	112.297	933.929	-895.538	156.786	673.655	-1527.598	759.810	660.186	-1477.013	737.614	685.255	-1502.708	657.738	690.912	-1558.921	677.823	0.000	0.000	0.000	722.822	-1621.280	481.982	730.086	-1666.901	341.887	723.231	-1608.735	337.612	752.941	-1611.851	252.623	740.973	-1671.735	255.133	864.100	-1694.684	41.034	0.000	0.000	0.000	795.386	-1671.980	35.172	854.532	-1825.929	90.032	827.873	-1866.163	110.347	762.609	-1816.224	70.759	857.886	-1706.000	115.427	784.492	-1691.474	84.799	939.989	-917.814	282.617	864.567	-928.711	279.627	916.253	-1231.024	410.168	768.765	-1682.160	426.197
261	1.30000	841.018	-1570.084	1311.340	829.205	-1608.027	1121.194	863.844	-1467.469	1379.693	876.904	-1413.386	1194.787	945.676	-1562.899	908.647	764.553	-1563.649	925.016	902.663	-1411.817	964.660	809.694	-1402.310	959.465	991.095	-1497.592	967.685	706.856	-1480.152	975.016	989.824	-1546.542	1361.382	714.819	-1481.274	1354.868	1022.624	-1427.615	719.314	1023.613	-1371.671	753.519	1004.299	-1327.654	669.211	1006.867	-1388.112	641.936	853.314	-1253.115	513.211	971.932	-1268.547	483.158	972.699	-1149.705	397.788	977.308	-1122.570	445.854	961.287	-1052.200	403.276	958.586	-1080.537	354.594	877.247	-876.351	321.510	914.667	-872.774	335.205	943.425	-879.276	303.659	836.578	-906.035	178.718	848.888	-926.811	124.763	933.076	-906.697	169.688	673.416	-1549.324	758.283	660.144	-1498.176	737.203	683.914	-1522.836	656.415	689.177	-1579.621	675.491	0.000	0.000	0.000	721.672	-1640.661	478.656	729.150	-1691.551	341.673	722.971	-1633.410	334.743	752.623	-1640.683	249.943	740.013	-1700.705	255.055	864.004	-1735.971	42.585	0.000	0.000	0.000	795.297	-1714.234	34.371	854.497	-1863.530	99.443	828.055	-1903.286	121.679	762.472	-1856.161	78.247	857.029	-1742.914	117.943	784.001	-1730.332	85.784	939.821	-933.369	294.236	864.352	-944.215	291.257	916.271	-1251.751	409.797	767.730	-1703.095	424.368
262	1.30500	840.605	-1591.855	1310.805	829.133	-1630.317	1120.457	862.651	-1489.540	1379.555	876.866	-1435.012	1194.287	945.699	-1585.303	908.313	764.729	-1586.628	923.859	901.787	-1434.118	964.020	808.973	-1425.012	958.692	990.641	-1519.482	967.535	706.486	-1503.477	974.173	989.381	-1568.703	1360.876	714.203	-1503.063	1353.861	1021.847	-1450.691	718.330	1022.826	-1394.630	752.271	1003.793	-1350.516	667.731	1005.861	-1411.258	640.664	852.713	-1277.666	511.785	971.207	-1291.268	482.983	972.188	-1169.955	402.061	975.784	-1144.108	450.736	960.436	-1072.992	410.517	958.159	-1099.207	360.640	876.613	-893.854	335.446	914.436	-890.462	349.146	942.704	-895.311	317.268	836.013	-919.350	191.796	848.257	-938.293	137.451	932.471	-919.423	182.370	672.722	-1570.981	756.215	660.048	-1519.241	736.117	681.808	-1542.821	654.745	687.284	-1600.183	672.740	0.000	0.000	0.000	720.610	-1659.821	475.405	727.926	-1715.395	341.463	722.757	-1657.525	332.044	752.183	-1668.793	247.529	739.131	-1728.435	255.436	863.698	-1775.081	44.911	0.000	0.000	0.000	794.920	-1754.358	34.627	854.296	-1899.192	108.873	828.106	-1938.021	132.767	763.812	-1894.436	85.387	856.173	-1777.530	121.010	783.226	-1767.342	87.757	939.410	-949.596	306.022	864.031	-960.822	302.380	916.463	-1273.139	409.174	766.500	-1723.921	422.371
263	1.31000	840.185	-1613.916	1309.975	829.089	-1652.529	1119.323	862.176	-1511.803	1378.823	876.736	-1456.638	1193.449	945.980	-1607.530	907.907	765.095	-1609.510	922.588	900.425	-1456.267	963.668	808.230	-1447.495	957.694	990.197	-1541.033	967.188	706.193	-1526.683	973.010	988.651	-1591.011	1360.155	713.561	-1525.203	1352.757	1021.238	-1473.897	716.907	1022.275	-1417.386	750.538	1003.012	-1373.647	665.937	1004.925	-1434.505	639.141	852.251	-1302.687	509.992	970.238	-1314.409	482.824	972.185	-1190.750	405.383	974.592	-1166.730	455.514	959.354	-1094.157	417.825	957.828	-1118.612	367.277	876.105	-912.270	348.700	913.730	-909.046	362.870	942.338	-913.262	330.797	835.640	-934.056	204.742	848.130	-951.150	149.764	932.037	-932.662	195.293	670.805	-1592.358	753.624	660.134	-1540.229	734.681	680.354	-1562.832	652.710	685.103	-1620.662	669.593	0.000	0.000	0.000	719.506	-1678.959	472.259	726.743	-1738.844	341.216	722.383	-1681.136	329.283	751.443	-1696.252	245.266	738.352	-1755.540	255.917	863.044	-1811.733	47.304	0.000	0.000	0.000	794.398	-1791.555	35.785	854.197	-1932.350	117.581	827.628	-1970.611	143.090	764.012	-1929.742	92.968	855.720	-1810.723	123.408	782.461	-1802.679	89.500	939.311	-966.790	317.843	864.159	-978.295	313.468	916.691	-1295.018	407.990	765.796	-1745.055	420.548
264	1.31500	839.841	-1635.874	1308.711	829.177	-1674.745	1117.891	861.493	-1533.822	1378.244	875.874	-1478.800	1192.281	945.999	-1629.874	907.314	765.166	-1632.297	921.192	900.178	-1478.380	961.909	807.475	-1469.849	956.444	989.885	-1562.868	966.519	705.828	-1549.697	971.675	988.135	-1612.997	1359.090	712.987	-1547.504	1351.307	1020.610	-1496.796	715.186	1021.760	-1440.258	748.628	1002.268	-1397.018	663.852	1004.150	-1457.876	637.254	851.712	-1328.010	507.868	969.282	-1337.749	481.423	972.431	-1211.824	409.148	973.338	-1189.925	460.135	958.651	-1116.028	425.281	957.460	-1138.708	373.771	874.858	-932.503	361.855	912.679	-929.045	376.479	941.383	-932.027	344.818	835.604	-949.828	217.329	848.235	-964.842	161.921	931.929	-947.133	208.335	669.565	-1613.885	750.488	659.934	-1561.149	732.474	679.096	-1582.930	650.056	683.154	-1641.114	666.112	0.000	0.000	0.000	718.265	-1698.264	469.046	725.508	-1762.331	340.262	722.015	-1704.717	326.956	750.730	-1723.297	243.575	737.276	-1782.122	255.723	862.485	-1844.966	49.615	0.000	0.000	0.000	793.615	-1826.539	37.141	855.024	-1963.288	124.863	827.763	-2000.621	152.081	763.941	-1962.272	100.072	855.115	-1841.753	125.786	781.858	-1835.418	91.395	938.981	-985.003	329.717	863.751	-996.872	324.519	917.086	-1317.492	406.179	765.435	-1766.255	419.343
265	1.32000	839.468	-1657.867	1307.157	829.208	-1696.924	1116.094	860.295	-1556.160	1376.553	875.049	-1500.944	1190.729	946.038	-1652.081	906.493	765.344	-1654.903	919.787	899.017	-1500.376	960.899	806.768	-1492.059	954.848	989.517	-1584.483	965.519	705.603	-1572.451	970.181	987.495	-1635.112	1357.770	712.243	-1569.876	1349.638	1020.250	-1519.691	713.338	1021.233	-1463.054	746.492	1001.397	-1420.172	661.559	1003.779	-1481.337	635.287	851.153	-1353.491	505.401	968.466	-1361.946	480.179	972.021	-1233.736	412.203	971.425	-1214.202	464.176	957.295	-1138.721	432.413	956.937	-1159.336	379.484	874.001	-953.013	375.321	911.547	-949.886	389.949	940.577	-951.404	357.700	835.805	-966.755	229.805	849.092	-980.629	174.063	932.112	-962.766	221.444	668.231	-1635.197	747.018	659.135	-1582.059	729.697	677.734	-1603.011	646.932	680.588	-1661.542	662.093	0.000	0.000	0.000	716.829	-1717.727	465.638	724.428	-1785.551	339.812	721.535	-1728.161	324.811	750.033	-1749.618	242.395	736.096	-1807.965	256.050	862.105	-1876.527	51.270	0.000	0.000	0.000	793.280	-1858.699	38.406	855.197	-1992.448	130.810	827.868	-2028.699	159.219	763.815	-1992.296	105.802	854.233	-1870.410	127.224	781.313	-1865.775	93.066	938.558	-1004.206	341.622	863.447	-1016.373	335.239	917.362	-1340.482	404.029	765.345	-1788.116	418.226
266	1.32500	839.036	-1679.810	1305.190	829.354	-1719.051	1114.008	859.860	-1578.243	1374.914	874.139	-1523.212	1189.113	946.293	-1674.108	905.622	765.508	-1677.248	918.274	898.818	-1522.396	958.668	806.030	-1514.123	953.086	989.302	-1606.194	964.260	705.378	-1594.951	968.374	986.854	-1656.886	1356.021	711.413	-1592.395	1347.817	1019.956	-1542.720	711.098	1020.926	-1485.696	743.874	1000.532	-1443.421	658.836	1003.337	-1504.721	632.867	850.648	-1379.403	502.449	967.480	-1386.451	477.820	971.890	-1256.500	415.729	970.025	-1238.948	468.352	955.891	-1162.321	439.158	956.290	-1181.005	386.479	872.728	-975.318	388.132	909.880	-971.935	403.031	939.501	-972.498	371.703	836.091	-984.548	241.977	850.366	-996.722	185.741	932.559	-979.759	234.602	666.484	-1656.563	743.325	658.906	-1602.861	727.094	676.610	-1623.143	643.709	678.371	-1681.896	658.190	0.000	0.000	0.000	715.421	-1737.578	462.141	723.692	-1809.217	338.671	721.025	-1751.656	323.105	749.683	-1775.351	241.002	735.338	-1832.954	256.164	861.689	-1905.568	52.511	0.000	0.000	0.000	792.934	-1888.153	39.084	854.827	-2019.603	135.038	827.242	-2055.217	164.310	763.606	-2020.065	109.672	853.638	-1897.681	128.269	780.808	-1893.842	94.078	938.039	-1024.643	353.344	862.995	-1036.763	345.987	917.730	-1364.077	401.465	764.856	-1809.934	417.564
267	1.33000	838.713	-1701.828	1303.045	829.440	-1741.160	1111.581	858.897	-1600.180	1373.154	873.508	-1544.913	1187.072	946.510	-1696.308	904.296	765.574	-1699.373	916.729	898.233	-1544.247	956.602	805.360	-1535.936	951.009	989.270	-1627.992	962.568	705.101	-1617.136	966.557	986.329	-1678.730	1354.285	710.621	-1615.019	1345.649	1019.760	-1565.903	708.832	1020.676	-1508.756	741.071	1000.088	-1467.355	655.766	1003.171	-1528.540	630.322	849.909	-1405.553	498.971	966.686	-1411.533	474.756	971.274	-1279.988	418.713	968.562	-1264.486	472.072	954.410	-1187.125	446.049	955.968	-1203.550	392.087	871.606	-998.531	400.483	908.431	-995.536	415.935	938.430	-994.816	384.667	836.698	-1004.080	253.650	851.894	-1013.462	197.229	933.313	-997.913	247.605	664.737	-1677.941	739.160	657.983	-1623.794	723.947	675.514	-1643.277	640.139	675.996	-1702.177	653.662	0.000	0.000	0.000	714.274	-1758.124	458.986	723.210	-1832.333	337.984	720.272	-1775.496	321.621	749.716	-1800.065	239.185	734.602	-1856.979	255.440	863.093	-1927.510	54.343	0.000	0.000	0.000	792.919	-1915.620	38.700	853.877	-2045.238	137.090	826.421	-2080.051	166.944	763.108	-2045.822	111.153	853.026	-1922.921	128.463	780.401	-1919.675	94.170	937.469	-1046.416	364.933	862.520	-1058.496	356.072	917.867	-1388.257	398.281	764.267	-1831.783	416.785
268	1.33500	838.422	-1723.826	1300.587	829.545	-1763.250	1108.896	857.952	-1622.140	1370.837	872.692	-1566.864	1185.057	946.491	-1718.233	902.669	765.614	-1721.345	915.095	897.346	-1565.929	954.424	804.854	-1557.645	948.689	989.213	-1649.636	960.481	704.846	-1639.127	964.544	985.805	-1700.613	1352.203	709.785	-1637.626	1343.185	1019.676	-1589.164	706.101	1020.445	-1531.475	737.877	999.465	-1491.395	652.270	1003.087	-1552.774	627.361	849.206	-1432.060	494.959	965.994	-1437.522	471.638	970.953	-1304.694	421.367	967.559	-1291.584	474.852	953.091	-1212.775	451.456	955.349	-1227.364	397.129	870.684	-1022.609	412.146	906.854	-1021.296	428.479	937.348	-1018.413	397.781	837.391	-1022.684	264.608	853.560	-1031.160	208.335	934.348	-1016.686	260.592	662.226	-1699.662	734.835	656.805	-1644.953	720.157	674.230	-1663.487	636.336	673.081	-1722.751	648.870	0.000	0.000	0.000	713.439	-1780.285	456.574	722.650	-1855.277	336.905	719.881	-1798.361	320.350	749.463	-1823.209	237.967	734.221	-1880.146	254.672	862.922	-1951.757	53.998	0.000	0.000	0.000	792.970	-1939.334	37.669	852.744	-2068.734	137.215	824.953	-2103.780	167.181	762.413	-2069.476	110.774	852.783	-1947.052	128.300	779.966	-1943.279	93.350	936.785	-1069.323	376.097	862.042	-1081.369	365.685	918.185	-1412.705	394.755	763.870	-1853.901	416.023
269	1.34000	838.083	-1745.817	1297.912	829.773	-1785.279	1105.926	857.460	-1644.254	1368.704	871.928	-1588.670	1182.747	946.684	-1740.122	900.880	765.541	-1743.082	913.327	897.144	-1587.655	951.685	804.564	-1579.157	946.103	989.211	-1671.459	958.162	704.400	-1661.061	962.476	985.266	-1722.428	1349.865	708.959	-1660.167	1340.549	1019.628	-1612.952	703.047	1020.282	-1554.611	734.311	998.984	-1515.719	648.402	1003.013	-1577.244	624.036	848.458	-1458.980	490.370	964.949	-1463.707	467.343	969.525	-1330.110	423.712	966.152	-1319.190	477.037	951.788	-1239.476	456.257	954.902	-1252.258	401.734	869.475	-1047.810	423.916	905.296	-1047.321	440.364	936.182	-1043.970	410.202	838.292	-1043.621	275.533	855.348	-1049.427	218.874	935.421	-1037.932	272.955	660.333	-1721.496	730.408	655.565	-1666.187	716.431	672.879	-1683.821	632.298	670.163	-1743.294	644.447	0.000	0.000	0.000	712.980	-1803.169	455.271	722.179	-1877.671	335.422	719.524	-1821.209	318.346	748.770	-1845.499	236.355	733.940	-1902.372	253.083	862.786	-1973.161	52.506	0.000	0.000	0.000	793.439	-1959.939	36.064	852.637	-2089.930	136.370	823.965	-2125.387	165.421	761.986	-2091.625	108.174	852.217	-1968.535	126.483	779.402	-1964.944	91.350	936.102	-1093.417	386.680	861.398	-1105.293	374.956	917.933	-1437.667	391.151	763.793	-1876.071	414.978
270	1.34500	837.679	-1767.807	1295.028	830.169	-1807.974	1102.619	856.494	-1666.253	1366.112	871.010	-1610.462	1180.667	946.822	-1762.213	898.862	765.445	-1764.625	911.431	897.161	-1609.346	948.607	804.288	-1600.469	943.166	989.117	-1693.104	955.373	704.491	-1681.543	959.845	984.803	-1744.083	1347.463	708.108	-1682.728	1337.675	1019.467	-1636.876	699.968	1020.331	-1578.340	730.257	998.560	-1540.293	644.092	1002.830	-1602.219	620.388	847.924	-1486.160	484.965	964.723	-1490.500	463.024	969.653	-1356.627	424.665	964.793	-1347.963	478.575	950.678	-1267.316	460.136	953.674	-1278.113	405.164	867.919	-1074.590	434.300	903.571	-1073.413	451.608	934.765	-1070.008	422.325	839.514	-1065.244	285.962	857.565	-1069.736	229.471	936.614	-1059.578	285.130	659.155	-1742.846	725.472	654.273	-1687.516	712.610	671.133	-1704.216	628.163	668.439	-1763.869	639.290	0.000	0.000	0.000	712.782	-1826.620	453.995	721.989	-1899.604	333.394	718.693	-1842.980	316.631	747.955	-1866.712	234.343	733.587	-1923.835	251.005	862.418	-1992.540	49.444	0.000	0.000	0.000	793.036	-1979.162	32.855	851.791	-2109.761	132.724	822.805	-2145.277	162.304	761.495	-2111.339	104.472	851.616	-1988.336	123.285	778.871	-1984.537	88.301	935.409	-1118.801	396.564	860.741	-1130.267	383.309	918.143	-1463.433	386.903	763.816	-1898.355	413.795
271	1.35000	837.614	-1790.565	1291.888	830.283	-1829.962	1099.112	855.897	-1688.323	1363.295	870.260	-1632.576	1178.030	946.784	-1784.106	896.575	765.159	-1786.279	909.583	897.187	-1630.929	945.385	804.173	-1621.982	939.843	989.156	-1714.731	952.371	704.167	-1702.959	957.375	984.468	-1766.209	1345.003	707.362	-1705.227	1334.474	1019.081	-1661.063	696.353	1020.363	-1602.222	725.993	998.129	-1565.197	639.396	1002.646	-1627.089	616.325	847.197	-1513.593	479.595	964.442	-1517.713	458.360	969.645	-1383.731	424.808	963.574	-1377.265	478.976	949.649	-1295.976	463.331	952.996	-1304.742	407.890	866.461	-1101.904	444.304	901.790	-1101.852	461.908	933.585	-1097.601	433.598	840.913	-1087.599	295.163	859.823	-1090.010	239.364	937.761	-1082.665	296.451	657.995	-1764.257	721.221	652.840	-1708.241	708.596	669.755	-1724.993	624.141	668.741	-1784.533	635.293	0.000	0.000	0.000	712.854	-1850.252	452.682	721.868	-1921.165	330.787	718.014	-1864.454	314.797	747.144	-1886.827	232.037	733.456	-1944.215	248.202	861.497	-2012.778	44.133	0.000	0.000	0.000	791.501	-1997.374	28.983	850.909	-2127.388	127.759	822.384	-2163.172	156.711	761.021	-2129.009	99.630	851.247	-2006.448	119.080	779.058	-2000.444	83.121	934.787	-1145.284	405.795	860.596	-1156.124	390.913	918.782	-1489.766	382.095	763.745	-1920.837	412.348
272	1.35500	837.120	-1812.543	1288.601	830.416	-1851.864	1095.464	854.972	-1709.829	1360.024	869.434	-1654.332	1175.087	946.747	-1806.045	894.065	764.952	-1808.486	907.471	897.311	-1652.441	941.558	804.315	-1643.019	936.208	989.330	-1736.729	949.133	704.261	-1722.356	953.557	984.042	-1787.501	1342.113	706.537	-1727.809	1331.066	1018.668	-1685.308	692.363	1020.240	-1626.154	721.464	997.698	-1590.182	634.605	1002.551	-1652.584	612.166	846.411	-1541.502	473.631	964.260	-1545.375	452.941	969.262	-1411.614	424.066	962.317	-1407.229	478.248	949.545	-1325.705	465.735	952.498	-1332.018	409.937	864.733	-1130.620	453.202	900.127	-1131.172	471.583	932.507	-1125.931	443.442	841.907	-1111.141	304.276	862.266	-1111.935	248.615	939.137	-1106.328	307.916	655.211	-1785.054	717.401	650.319	-1728.046	704.932	669.170	-1746.206	620.708	668.503	-1805.585	632.642	0.000	0.000	0.000	712.923	-1873.927	451.295	721.709	-1942.346	327.691	717.417	-1885.411	312.809	746.332	-1905.764	229.780	733.175	-1963.796	244.269	860.416	-2027.704	38.730	0.000	0.000	0.000	790.638	-2012.615	23.618	850.700	-2143.328	121.407	821.947	-2179.898	150.018	761.062	-2145.897	92.859	850.553	-2022.550	113.684	778.232	-2016.498	78.210	934.178	-1172.558	414.120	860.130	-1182.967	397.897	919.269	-1516.732	377.041	763.551	-1943.413	410.341
273	1.36000	836.741	-1834.569	1285.121	830.560	-1873.795	1091.548	854.138	-1731.684	1356.502	868.725	-1676.070	1172.008	946.536	-1827.888	891.186	764.182	-1829.359	904.579	897.565	-1673.825	937.651	804.675	-1664.014	932.343	989.409	-1758.474	945.450	704.045	-1742.645	950.175	983.547	-1808.985	1338.854	705.627	-1750.528	1327.632	1018.349	-1709.865	688.166	1019.982	-1650.115	716.337	997.173	-1615.248	629.297	1002.372	-1677.609	607.463	845.784	-1569.592	467.372	964.522	-1573.238	447.502	968.609	-1439.957	422.661	961.456	-1437.674	476.898	948.342	-1355.600	467.364	953.192	-1359.840	411.218	863.575	-1159.876	461.146	898.486	-1161.402	479.955	931.198	-1155.461	453.453	843.364	-1135.767	312.620	864.678	-1134.834	257.231	940.585	-1131.180	318.293	653.925	-1803.599	715.983	649.569	-1747.528	701.042	669.556	-1767.806	617.909	668.046	-1826.859	630.984	0.000	0.000	0.000	712.981	-1897.807	449.933	721.577	-1963.352	324.292	716.740	-1906.068	310.704	745.475	-1924.230	226.822	732.914	-1982.677	240.250	859.317	-2040.991	32.576	825.735	-1998.974	24.049	789.360	-2026.595	17.912	850.550	-2157.842	113.622	822.335	-2194.917	141.635	760.793	-2160.247	85.670	849.922	-2037.266	107.676	775.709	-2032.732	74.731	933.414	-1201.421	422.537	859.662	-1210.692	404.155	919.644	-1543.918	371.866	763.266	-1966.030	407.798
