NO_OF_FRAMES	397
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:23:57.620	241032.58916290
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
341	1.70000	929.317	-1914.191	1321.163	937.572	-1961.330	1130.485	900.457	-1808.665	1386.421	878.426	-1758.406	1200.674	995.076	-1909.808	928.630	812.956	-1920.774	922.412	948.775	-1752.910	963.741	856.292	-1753.482	960.136	1038.122	-1828.452	978.862	756.553	-1843.074	970.224	1048.588	-1824.261	1369.997	779.100	-1889.666	1372.247	1074.773	-1887.605	722.048	1079.910	-1823.253	708.964	1053.255	-1844.757	617.725	1062.567	-1909.888	636.670	898.409	-1918.464	460.685	1017.455	-1958.715	461.093	1018.500	-2003.529	328.097	1016.087	-1951.191	312.596	997.469	-1977.077	235.702	999.926	-2031.858	252.697	894.532	-2054.122	33.041	930.527	-2029.635	30.791	965.647	-2069.017	31.362	879.917	-2194.647	107.346	903.767	-2234.413	131.927	977.025	-2187.269	87.352	717.194	-1797.346	727.897	712.783	-1744.070	749.620	734.271	-1709.734	671.448	733.894	-1765.556	646.508	890.290	-1660.289	482.801	774.671	-1663.896	472.020	779.653	-1542.194	400.844	774.922	-1531.147	458.744	803.335	-1446.980	444.466	791.410	-1457.000	385.857	909.883	-1259.589	363.430	873.044	-1259.517	401.846	838.828	-1253.618	379.700	908.453	-1272.716	222.528	884.642	-1279.445	175.677	817.703	-1250.044	228.972	899.959	-1323.717	338.811	827.162	-1295.256	351.271	967.836	-2065.394	91.357	893.862	-2072.015	116.104	961.347	-2015.238	423.975	814.933	-1636.777	386.492
342	1.70500	929.289	-1932.558	1317.960	937.208	-1979.010	1126.735	901.597	-1826.981	1383.942	878.954	-1776.047	1198.436	995.243	-1926.816	926.639	812.585	-1938.053	920.170	948.065	-1769.372	960.162	855.784	-1770.273	956.500	1037.763	-1844.274	975.800	756.179	-1859.963	967.264	1049.374	-1843.336	1366.873	779.423	-1907.643	1369.296	1075.529	-1904.124	721.481	1080.326	-1840.293	707.089	1053.144	-1863.429	616.318	1062.657	-1928.217	636.593	898.832	-1938.358	460.503	1016.833	-1979.005	459.874	1018.288	-2019.900	325.108	1016.344	-1967.382	310.860	997.403	-1991.265	233.111	999.869	-2046.646	249.190	894.624	-2064.722	28.979	930.397	-2039.869	26.912	962.471	-2074.199	24.609	879.886	-2205.972	102.240	903.628	-2246.402	126.123	977.985	-2196.801	82.639	716.916	-1816.611	724.681	712.128	-1763.051	745.767	733.796	-1729.668	667.427	733.302	-1785.546	643.099	889.808	-1683.547	477.200	773.825	-1686.699	467.499	778.743	-1564.108	400.129	774.870	-1554.838	458.362	803.608	-1470.354	446.539	790.694	-1478.565	387.701	909.999	-1280.558	369.793	874.449	-1282.193	409.362	839.573	-1275.466	387.961	905.869	-1289.671	229.054	881.006	-1294.903	182.436	815.272	-1267.266	238.106	899.419	-1344.420	343.889	827.053	-1315.998	358.434	967.709	-2076.398	86.874	894.112	-2083.754	111.652	961.013	-2033.431	421.536	813.374	-1658.381	382.462
343	1.71000	929.334	-1950.780	1314.437	936.818	-1996.536	1122.759	901.311	-1847.230	1381.060	879.756	-1793.614	1195.579	995.749	-1943.644	924.361	812.380	-1955.201	917.573	947.451	-1785.883	956.374	855.075	-1786.897	952.574	1037.361	-1860.266	972.517	755.716	-1876.847	963.949	1050.055	-1862.435	1363.424	779.297	-1924.891	1365.848	1076.053	-1921.199	721.166	1079.919	-1856.638	705.155	1052.330	-1882.604	615.275	1062.548	-1946.793	636.728	898.354	-1958.632	460.051	1016.341	-1998.726	458.565	1018.401	-2035.833	321.772	1015.811	-1982.146	308.362	997.463	-2005.064	230.410	999.886	-2060.617	245.169	894.750	-2074.065	24.643	929.313	-2049.314	23.191	962.232	-2083.202	19.324	880.321	-2216.347	95.823	903.903	-2257.026	119.785	977.004	-2208.482	75.710	716.513	-1836.002	721.202	711.492	-1782.212	741.605	733.417	-1749.731	662.908	732.715	-1805.893	639.221	889.019	-1707.086	471.174	772.808	-1709.692	462.749	777.819	-1586.515	398.873	774.775	-1579.116	457.412	803.539	-1494.360	447.923	790.060	-1500.714	388.959	910.180	-1302.726	375.970	875.143	-1305.199	416.461	840.217	-1298.364	396.006	903.010	-1307.526	234.963	877.008	-1311.401	188.913	812.657	-1285.186	246.576	898.845	-1365.803	348.383	826.808	-1337.584	365.219	968.052	-2086.938	82.467	893.812	-2094.567	106.838	960.807	-2051.416	418.579	811.740	-1680.602	378.130
344	1.71500	929.641	-1969.833	1310.706	936.399	-2014.261	1118.523	901.927	-1865.962	1377.973	880.306	-1811.142	1192.787	996.315	-1960.514	921.861	812.738	-1973.140	914.616	946.417	-1802.133	952.246	854.190	-1803.492	948.409	1036.666	-1875.669	969.171	755.122	-1893.712	959.936	1050.789	-1881.576	1359.807	779.500	-1942.598	1362.374	1076.946	-1938.004	720.540	1079.479	-1874.774	703.273	1051.587	-1903.509	614.213	1062.619	-1965.486	636.958	898.139	-1979.183	459.427	1015.836	-2017.834	457.044	1019.814	-2052.377	318.400	1019.368	-2001.736	307.683	997.672	-2018.363	227.566	1000.074	-2074.098	240.884	895.196	-2082.476	20.010	921.755	-2061.539	11.105	962.543	-2091.830	14.340	880.092	-2225.648	89.294	904.311	-2266.531	112.947	978.216	-2217.136	69.194	716.250	-1855.872	717.097	711.001	-1801.399	737.185	733.013	-1769.947	658.080	732.089	-1826.236	635.038	888.600	-1730.870	465.025	771.650	-1733.018	457.609	776.882	-1609.414	397.130	774.447	-1603.811	456.106	803.396	-1518.911	448.643	789.287	-1523.454	389.667	910.395	-1325.616	381.448	876.035	-1329.375	422.492	840.805	-1322.149	403.264	900.061	-1326.290	240.572	872.927	-1328.725	195.024	809.902	-1304.365	255.211	898.348	-1387.875	352.315	826.671	-1359.976	371.236	968.380	-2096.332	77.515	894.729	-2103.594	102.005	960.855	-2069.327	415.135	809.967	-1703.614	373.384
345	1.72000	929.899	-1988.668	1306.701	935.918	-2031.902	1114.109	902.827	-1884.022	1374.457	881.178	-1828.576	1189.453	996.937	-1977.230	919.069	812.689	-1990.202	911.437	945.628	-1818.646	947.969	853.424	-1820.736	943.764	1036.128	-1891.881	965.708	754.931	-1910.397	956.632	1051.516	-1900.656	1355.757	779.669	-1960.200	1358.663	1077.346	-1954.998	719.929	1078.466	-1892.107	701.380	1050.668	-1923.401	612.939	1062.294	-1984.327	637.026	897.651	-1999.812	458.413	1015.530	-2036.453	455.239	1020.082	-2067.525	314.434	1019.519	-2016.519	305.211	997.923	-2030.827	224.530	1000.214	-2086.855	236.284	895.997	-2089.255	15.116	924.826	-2070.054	5.663	963.209	-2099.342	9.274	880.871	-2233.311	83.032	904.349	-2275.289	105.198	978.273	-2223.988	63.111	716.012	-1875.355	712.955	710.496	-1820.870	732.229	732.508	-1790.077	652.950	731.510	-1846.680	630.630	887.441	-1754.975	458.465	770.195	-1756.629	452.509	775.927	-1632.802	395.092	774.090	-1628.917	454.046	803.149	-1543.923	448.819	788.642	-1546.727	389.872	910.587	-1349.593	386.658	877.088	-1354.155	427.946	841.403	-1346.298	409.800	896.818	-1345.956	245.778	868.755	-1347.080	200.702	807.284	-1324.396	262.877	897.824	-1410.613	355.720	826.044	-1383.210	376.925	969.249	-2105.675	72.577	895.073	-2112.515	96.409	960.966	-2087.135	411.279	808.227	-1726.670	368.542
346	1.72500	929.873	-2006.654	1302.480	935.438	-2049.445	1109.401	903.901	-1902.057	1370.735	881.921	-1846.008	1186.039	997.313	-1994.134	916.133	812.715	-2007.157	907.934	944.513	-1834.976	943.394	852.449	-1837.195	939.068	1035.258	-1907.484	962.174	754.501	-1927.191	952.644	1052.342	-1919.875	1351.528	779.875	-1977.681	1354.639	1077.591	-1972.086	719.080	1077.461	-1909.809	699.203	1048.904	-1943.443	611.615	1060.709	-2003.801	636.987	897.222	-2020.520	457.195	1015.340	-2054.387	452.929	1020.348	-2082.027	310.248	1019.765	-2030.555	302.663	998.333	-2042.844	221.316	1000.501	-2099.258	231.508	896.987	-2095.592	11.155	932.499	-2071.483	10.346	964.130	-2103.753	4.691	880.057	-2241.213	74.899	904.142	-2283.422	96.969	978.368	-2232.558	55.638	715.773	-1894.862	708.569	710.040	-1839.852	727.253	732.143	-1810.334	647.468	730.988	-1867.242	625.828	886.669	-1779.306	451.711	768.838	-1780.765	446.246	774.351	-1656.749	392.116	773.724	-1654.433	451.622	802.809	-1569.404	448.406	787.634	-1570.588	389.875	910.574	-1373.634	390.409	878.019	-1379.465	432.771	841.840	-1370.963	415.492	893.803	-1366.431	250.380	864.613	-1366.420	206.014	804.600	-1345.322	270.161	897.010	-1434.037	358.706	825.901	-1406.931	381.817	969.872	-2113.393	67.468	894.523	-2121.147	90.701	961.364	-2104.709	407.073	806.535	-1750.156	363.555
347	1.73000	929.966	-2025.325	1298.009	934.937	-2067.054	1104.619	904.955	-1920.109	1366.692	883.021	-1864.500	1182.100	997.798	-2010.664	912.929	812.747	-2024.043	904.196	943.563	-1851.418	938.698	851.655	-1853.729	934.265	1034.386	-1923.560	958.380	754.071	-1943.863	948.065	1053.124	-1939.034	1346.901	780.096	-1995.069	1350.392	1077.458	-1989.426	717.953	1076.296	-1927.378	696.598	1048.067	-1963.381	609.941	1059.905	-2023.160	636.804	896.997	-2041.007	455.595	1015.290	-2072.041	450.285	1020.608	-2096.379	306.028	1020.462	-2044.765	300.020	998.849	-2054.533	218.187	1000.864	-2111.086	226.665	897.990	-2098.402	10.885	930.885	-2074.527	11.865	964.814	-2109.501	2.644	879.473	-2247.759	67.075	903.708	-2291.127	87.398	978.629	-2238.984	46.367	715.497	-1914.232	703.897	709.488	-1858.956	721.827	731.754	-1830.629	641.628	730.509	-1887.821	620.729	886.577	-1802.117	444.815	767.296	-1804.951	440.463	773.614	-1681.024	389.476	773.839	-1680.489	448.335	802.441	-1595.338	447.354	786.588	-1594.933	389.031	910.283	-1398.252	394.059	878.593	-1405.312	436.954	842.411	-1396.687	420.303	890.791	-1387.774	254.659	860.692	-1386.672	210.807	801.855	-1367.495	276.781	896.279	-1457.965	361.144	825.293	-1431.518	386.169	970.519	-2119.949	62.682	895.431	-2129.315	85.425	961.832	-2121.454	402.731	804.765	-1774.074	358.389
348	1.73500	929.955	-2043.679	1293.399	934.327	-2084.802	1099.564	905.791	-1938.097	1362.417	883.919	-1881.942	1178.067	998.160	-2027.147	909.344	812.719	-2040.915	900.176	942.689	-1867.660	933.988	850.633	-1869.972	929.199	1033.548	-1939.206	954.409	753.702	-1960.514	943.871	1054.029	-1958.453	1342.206	780.270	-2012.188	1345.954	1077.077	-2006.992	716.322	1075.230	-1945.301	693.836	1049.419	-1982.782	607.967	1060.587	-2042.248	636.506	895.822	-2062.221	453.622	1015.536	-2088.919	447.536	1020.786	-2110.257	301.786	1021.125	-2058.455	297.414	999.714	-2066.371	215.108	1001.213	-2122.742	221.983	897.718	-2102.454	9.390	933.056	-2077.510	11.181	964.409	-2111.632	-0.899	880.301	-2253.705	56.564	903.452	-2298.073	75.242	976.433	-2245.000	35.873	715.129	-1933.594	698.960	709.361	-1878.031	716.078	731.370	-1850.947	635.475	730.066	-1908.420	615.396	884.645	-1828.378	437.938	765.597	-1829.440	434.502	772.400	-1705.899	386.229	773.015	-1706.798	445.118	801.873	-1621.800	445.988	785.652	-1619.909	387.750	909.763	-1423.416	397.124	878.951	-1431.634	440.539	842.589	-1422.692	424.454	887.829	-1409.801	258.380	857.037	-1408.016	215.126	799.278	-1390.512	282.371	895.419	-1482.660	363.059	824.867	-1456.783	390.177	970.603	-2126.660	58.220	895.028	-2137.598	80.440	962.630	-2137.659	398.344	802.989	-1798.482	353.053
349	1.74000	929.914	-2061.850	1288.479	933.701	-2102.437	1094.363	906.826	-1956.055	1357.983	884.903	-1899.340	1174.070	997.973	-2043.478	905.591	812.645	-2057.787	895.967	941.627	-1883.873	929.483	849.899	-1886.224	924.110	1032.891	-1955.811	950.530	753.133	-1977.725	939.027	1054.791	-1977.628	1337.274	780.403	-2029.236	1341.395	1076.213	-2024.677	713.759	1074.352	-1963.464	690.456	1048.799	-2002.273	604.567	1059.197	-2061.003	634.597	896.040	-2081.433	450.879	1016.376	-2105.950	444.550	1020.538	-2123.820	297.710	1021.471	-2071.764	294.733	1000.059	-2077.241	212.179	1001.039	-2134.196	217.600	897.350	-2105.347	8.335	932.004	-2079.828	11.781	964.895	-2116.094	-0.042	879.712	-2259.334	44.149	902.339	-2305.074	59.916	976.075	-2250.596	24.654	714.837	-1952.873	693.903	709.011	-1897.424	709.861	730.922	-1871.717	628.784	729.608	-1929.198	609.819	884.205	-1852.821	430.575	763.768	-1854.259	428.323	770.973	-1731.209	382.718	771.911	-1733.458	441.467	801.004	-1648.555	444.233	784.334	-1645.311	386.324	909.338	-1449.210	400.016	878.940	-1458.336	443.395	841.507	-1449.452	428.204	885.178	-1432.523	261.635	853.676	-1430.238	218.831	796.688	-1414.530	287.079	894.695	-1507.738	364.744	823.755	-1482.898	392.421	969.990	-2133.670	54.235	895.029	-2144.996	75.448	963.090	-2154.519	393.515	801.403	-1823.258	347.656
350	1.74500	929.858	-2079.973	1283.447	933.028	-2120.209	1089.069	907.840	-1973.922	1353.333	886.179	-1916.654	1169.691	998.167	-2060.404	901.737	812.557	-2074.678	891.563	941.220	-1900.080	924.796	849.091	-1902.450	919.092	1032.502	-1972.367	946.623	752.455	-1994.146	934.042	1055.686	-1997.004	1332.198	780.462	-2046.097	1336.684	1074.965	-2042.824	710.504	1074.262	-1981.354	686.751	1049.475	-2020.467	600.723	1056.119	-2079.442	631.192	896.971	-2099.159	447.657	1017.182	-2122.227	441.219	1019.763	-2137.354	293.898	1021.378	-2084.985	292.235	999.827	-2088.355	209.273	1000.054	-2145.542	213.519	896.682	-2107.863	7.755	931.032	-2082.304	13.113	963.782	-2119.493	-1.653	878.320	-2264.955	32.849	901.332	-2311.514	45.217	975.465	-2253.961	15.252	714.548	-1972.040	688.642	708.705	-1916.433	703.541	730.559	-1892.177	622.054	728.973	-1949.927	604.114	883.515	-1878.083	423.478	762.025	-1879.214	421.930	769.639	-1756.988	378.874	770.683	-1760.536	437.686	799.936	-1675.786	441.931	783.457	-1671.293	383.828	908.378	-1475.254	402.165	878.494	-1485.450	445.778	840.927	-1476.701	430.952	882.662	-1456.271	264.304	850.656	-1453.478	221.919	794.496	-1439.527	290.878	893.823	-1533.449	365.826	823.155	-1509.243	395.078	969.385	-2139.587	50.740	894.089	-2152.420	70.729	963.727	-2171.558	388.942	800.095	-1848.912	341.457
351	1.75000	929.585	-2098.064	1278.306	932.166	-2137.810	1083.599	908.713	-1991.763	1348.665	887.196	-1933.962	1165.115	998.399	-2077.285	897.531	812.233	-2091.941	886.925	940.907	-1915.835	920.533	848.452	-1918.395	914.006	1032.307	-1989.045	942.809	751.716	-2010.403	929.069	1056.634	-2016.457	1327.080	780.567	-2063.012	1332.001	1073.898	-2060.683	706.566	1074.623	-1999.196	682.794	1050.562	-2038.023	596.532	1054.622	-2097.255	627.456	899.536	-2114.312	443.958	1017.951	-2138.319	437.804	1018.890	-2151.332	290.475	1020.635	-2098.502	290.208	998.819	-2099.649	207.188	998.494	-2156.668	209.780	896.299	-2109.970	7.832	933.234	-2084.123	13.961	963.403	-2121.206	-1.335	877.484	-2269.589	24.350	900.329	-2316.365	33.463	975.325	-2257.321	10.495	714.358	-1991.206	683.188	708.836	-1935.245	697.084	730.292	-1912.665	615.011	728.610	-1971.161	597.933	882.640	-1903.631	416.348	760.049	-1905.167	414.638	768.092	-1783.607	374.491	769.396	-1787.906	433.342	798.809	-1703.283	439.469	782.091	-1697.722	381.585	906.954	-1501.513	403.547	877.715	-1512.893	447.717	839.795	-1504.167	433.204	880.532	-1480.886	266.459	848.148	-1477.742	224.258	793.017	-1465.084	293.596	892.555	-1559.783	366.739	822.360	-1536.073	396.787	969.380	-2147.129	49.792	893.061	-2157.389	68.097	964.686	-2189.192	384.776	798.524	-1874.630	336.371
352	1.75500	929.317	-2116.153	1273.074	931.314	-2155.718	1078.071	909.726	-2009.538	1343.812	888.491	-1951.002	1160.333	1002.748	-2102.348	895.727	811.903	-2108.904	882.210	940.704	-1931.221	916.745	847.843	-1934.046	909.118	1032.370	-2006.053	939.115	750.965	-2026.516	924.135	1057.708	-2036.100	1322.090	780.383	-2079.618	1327.536	1072.998	-2078.300	702.580	1075.838	-2016.829	678.754	1051.556	-2055.126	592.221	1054.557	-2114.734	623.110	900.891	-2130.131	440.424	1018.652	-2154.662	434.240	1019.196	-2166.989	288.328	1019.813	-2113.239	289.896	997.528	-2110.745	206.505	997.237	-2167.938	206.945	894.835	-2113.382	7.471	931.986	-2085.576	15.505	963.749	-2121.656	1.366	875.916	-2272.488	19.288	898.805	-2319.310	26.443	974.480	-2259.241	9.452	714.558	-2011.135	677.072	708.862	-1954.127	690.377	730.012	-1933.311	607.787	728.060	-1992.130	591.884	881.832	-1929.912	409.223	757.807	-1931.006	408.074	766.632	-1810.232	370.231	767.761	-1815.975	428.736	797.514	-1731.204	436.514	780.983	-1724.506	378.630	905.565	-1528.468	404.794	876.144	-1540.381	448.824	838.247	-1531.834	434.707	878.590	-1506.425	267.998	846.018	-1503.014	225.938	789.872	-1492.569	295.542	891.456	-1586.497	367.060	821.119	-1563.455	396.980	966.117	-2149.238	47.059	890.854	-2162.196	66.037	965.583	-2207.047	381.204	797.033	-1900.961	331.507
353	1.76000	928.980	-2134.214	1267.918	930.166	-2173.211	1072.561	910.861	-2027.303	1339.115	889.454	-1968.258	1156.342	1002.817	-2118.625	890.962	811.415	-2125.570	877.328	940.494	-1946.419	913.227	847.230	-1949.648	904.413	1032.683	-2023.244	935.724	750.009	-2042.546	918.701	1058.856	-2055.690	1317.255	780.188	-2096.024	1323.105	1073.030	-2095.896	698.587	1077.960	-2034.455	674.836	1051.963	-2071.991	588.275	1055.978	-2131.676	618.593	902.613	-2145.769	436.920	1019.412	-2171.577	430.707	1019.453	-2182.566	287.156	1019.708	-2128.940	291.509	997.152	-2122.757	208.017	996.520	-2179.861	205.769	893.976	-2113.200	7.932	929.634	-2085.947	17.043	963.012	-2121.960	3.042	874.718	-2273.811	17.229	897.007	-2319.651	23.428	972.383	-2259.343	9.997	714.532	-2030.353	671.477	709.302	-1973.009	683.531	729.950	-1954.112	600.427	727.520	-2013.291	585.835	880.285	-1957.077	402.098	755.842	-1957.208	401.907	765.284	-1837.474	365.686	766.069	-1843.990	424.501	795.918	-1759.449	433.391	779.682	-1751.835	375.432	903.652	-1555.359	405.537	874.518	-1568.397	449.354	836.335	-1559.686	435.251	876.851	-1532.821	268.905	844.308	-1529.525	226.522	788.118	-1519.757	296.317	890.118	-1613.795	367.114	819.751	-1591.297	397.131	964.206	-2151.673	47.709	888.683	-2162.871	66.288	965.938	-2224.831	378.497	796.181	-1927.793	326.926
354	1.76500	928.564	-2152.269	1262.827	928.805	-2190.437	1067.055	911.942	-2045.110	1334.893	890.617	-1985.377	1153.319	1003.248	-2135.577	886.250	810.797	-2142.212	872.399	940.455	-1961.689	910.025	846.583	-1964.975	899.929	1033.134	-2040.152	932.510	748.975	-2058.341	913.367	1060.014	-2075.395	1312.660	779.616	-2112.397	1319.149	1074.331	-2112.221	695.338	1079.667	-2050.647	672.240	1052.769	-2086.609	586.013	1058.118	-2146.621	614.572	903.444	-2161.186	433.405	1019.960	-2188.794	427.177	1018.388	-2197.558	286.097	1021.063	-2145.374	293.656	997.537	-2135.275	210.517	995.556	-2192.095	205.759	893.713	-2113.737	8.857	931.157	-2086.328	18.113	962.849	-2122.702	4.503	873.785	-2274.326	14.620	896.009	-2320.430	19.336	971.389	-2260.086	9.658	714.735	-2049.760	666.085	709.637	-1992.086	676.756	729.771	-1975.392	593.054	727.136	-2034.931	579.972	880.429	-1982.516	395.416	753.548	-1983.868	395.108	764.404	-1865.615	360.351	764.232	-1872.279	419.845	794.016	-1788.421	429.669	778.213	-1779.872	371.644	901.789	-1583.174	405.843	872.346	-1596.408	449.438	834.408	-1588.461	434.764	875.534	-1559.978	269.111	843.001	-1557.160	226.402	786.325	-1548.042	296.143	888.887	-1641.506	366.847	817.853	-1619.505	397.421	963.297	-2153.205	50.232	887.472	-2163.241	67.172	965.620	-2242.043	376.458	795.652	-1955.177	322.592
355	1.77000	928.077	-2170.190	1258.015	927.209	-2207.538	1061.663	913.390	-2062.992	1331.541	891.667	-2002.239	1151.308	1001.430	-2146.464	880.437	810.166	-2158.444	867.301	939.700	-1977.349	907.330	845.768	-1980.301	895.725	1033.371	-2057.262	929.380	748.098	-2073.998	908.566	1061.390	-2093.771	1308.225	778.932	-2128.619	1315.490	1075.597	-2127.289	692.903	1080.220	-2065.388	671.080	1052.204	-2099.642	584.453	1059.602	-2160.308	611.452	903.990	-2176.711	430.662	1020.380	-2207.326	424.545	1016.704	-2212.853	285.922	1022.822	-2161.097	295.260	998.764	-2147.649	212.772	994.170	-2203.995	206.056	893.652	-2114.885	9.834	929.879	-2087.686	19.860	962.659	-2123.619	5.549	873.273	-2276.340	12.326	896.362	-2322.630	14.608	971.155	-2261.686	8.505	715.069	-2069.514	661.731	709.948	-2011.721	670.356	730.155	-1998.263	585.446	726.904	-2057.870	575.033	880.678	-2009.782	389.406	751.888	-2010.979	388.870	763.396	-1893.769	355.687	762.225	-1900.801	415.207	791.938	-1817.149	425.918	776.888	-1808.072	368.127	899.367	-1610.781	405.534	870.118	-1624.586	448.714	831.982	-1616.879	433.998	874.411	-1587.907	268.607	842.329	-1585.403	225.517	784.825	-1576.823	294.918	887.751	-1669.849	366.161	815.981	-1648.018	396.320	962.810	-2156.082	53.154	887.045	-2165.777	69.542	964.676	-2258.294	375.064	795.393	-1983.134	318.685
356	1.77500	927.465	-2188.096	1253.528	925.492	-2224.454	1056.406	914.925	-2081.244	1328.971	892.789	-2019.002	1149.001	1001.762	-2162.532	876.533	809.695	-2174.283	862.228	938.743	-1993.494	904.627	844.778	-1995.701	891.780	1033.398	-2072.399	926.623	746.867	-2089.509	903.246	1062.798	-2114.734	1304.333	778.222	-2145.052	1312.008	1076.710	-2142.229	690.352	1079.978	-2079.748	669.788	1050.621	-2112.890	582.257	1060.003	-2173.722	608.262	903.317	-2193.029	430.017	1020.545	-2226.581	423.015	1015.140	-2227.061	285.758	1024.838	-2175.817	296.239	999.926	-2159.379	214.369	993.228	-2215.253	206.154	893.574	-2115.906	10.439	928.739	-2096.148	11.242	962.463	-2124.486	6.719	873.059	-2278.405	11.340	896.500	-2324.105	11.923	971.214	-2262.417	7.893	715.463	-2089.326	658.800	710.161	-2032.078	664.382	729.726	-2021.449	579.340	726.760	-2081.432	571.580	882.162	-2037.331	384.318	750.873	-2038.538	383.254	762.624	-1922.448	351.188	760.014	-1929.515	410.582	790.244	-1846.515	421.313	775.872	-1837.165	363.170	896.812	-1638.648	404.832	866.677	-1652.550	447.693	829.097	-1645.353	432.158	873.686	-1616.434	267.391	842.054	-1614.345	223.793	783.488	-1606.124	292.366	886.361	-1698.287	365.223	814.015	-1676.890	394.353	962.310	-2159.158	54.641	886.940	-2169.745	71.753	963.259	-2273.821	373.731	795.557	-2011.602	315.031
