NO_OF_FRAMES	513
NO_OF_CAMERAS	24
NO_OF_MARKERS	48
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:26:02.260	241157.22938720
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
309	1.54000	900.447	-606.169	1254.303	906.236	-637.261	1057.945	885.007	-503.792	1331.342	867.149	-437.118	1152.798	979.590	-574.009	879.529	791.235	-590.968	863.765	919.533	-409.985	907.818	825.262	-413.571	895.456	1012.360	-488.990	931.441	728.766	-509.388	904.390	1037.369	-535.046	1308.562	750.771	-571.808	1309.221	1058.494	-558.991	697.911	1063.969	-497.690	674.590	1037.746	-535.126	588.477	1043.774	-594.616	618.016	890.763	-616.426	434.280	1007.453	-646.723	430.988	1004.639	-649.606	290.366	1008.242	-594.984	298.058	989.546	-587.221	217.340	984.652	-642.759	210.628	887.016	-557.708	13.791	922.762	-538.344	11.321	954.080	-566.261	6.618	861.977	-716.572	20.392	883.971	-763.694	22.861	961.178	-704.850	10.007	702.694	-499.150	656.778	695.471	-442.596	666.697	718.044	-424.440	583.701	718.425	-483.422	570.970	878.924	-421.317	391.782	749.751	-427.065	387.013	760.268	-307.019	348.126	0.000	0.000	0.000	893.012	-19.542	385.024	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.569	-80.045	349.279	0.000	0.000	0.000	955.693	-598.295	55.729	879.460	-607.535	72.018	951.111	-696.465	380.727	794.127	-397.504	315.838
310	1.54500	900.147	-625.199	1249.984	904.891	-654.833	1052.673	886.307	-522.749	1328.857	868.016	-454.694	1150.670	979.623	-590.202	875.596	790.830	-607.491	858.635	918.475	-426.569	905.284	824.127	-429.440	891.171	1011.908	-505.481	929.282	727.586	-525.756	899.263	1038.414	-555.542	1304.525	749.923	-589.362	1306.070	1059.472	-575.191	695.839	1064.119	-513.271	673.777	1037.843	-549.109	586.982	1044.624	-609.138	615.279	891.417	-633.475	433.140	1008.115	-666.242	429.526	1003.852	-664.322	290.600	1010.626	-610.264	299.587	991.082	-599.287	219.403	984.031	-654.349	211.103	886.932	-558.813	14.816	922.398	-539.355	12.549	954.022	-567.095	7.434	861.659	-718.980	19.059	884.222	-765.586	19.304	961.346	-706.044	9.029	702.971	-520.136	653.265	695.638	-463.167	660.829	717.522	-448.464	576.936	718.608	-507.883	566.900	879.465	-450.041	385.376	748.799	-455.117	380.696	759.742	-336.136	343.369	0.000	0.000	0.000	891.154	-48.030	383.728	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.789	-108.931	347.772	0.000	0.000	0.000	955.560	-601.225	58.001	880.254	-611.089	74.380	951.106	-713.023	379.567	793.918	-426.586	311.816
311	1.55000	899.807	-643.984	1245.919	903.428	-672.249	1047.582	887.510	-541.882	1326.967	868.813	-472.188	1148.766	979.940	-607.159	872.518	790.664	-623.421	853.725	917.303	-443.632	903.536	822.521	-445.469	887.345	1011.074	-522.172	927.468	726.468	-541.835	894.436	1039.508	-575.906	1301.053	749.110	-607.117	1303.037	1060.748	-591.348	693.574	1063.999	-528.915	672.391	1038.467	-563.968	585.230	1045.691	-624.220	612.689	890.738	-651.212	433.804	1008.338	-685.271	428.647	1003.623	-677.854	290.231	1012.706	-624.418	300.543	993.005	-610.244	220.987	983.923	-664.959	211.141	887.074	-559.151	15.145	922.465	-539.686	13.303	954.080	-567.629	8.352	861.341	-719.636	18.231	883.851	-766.269	17.422	961.100	-706.419	8.739	703.208	-540.930	650.721	695.912	-483.705	655.917	717.070	-472.545	571.392	719.184	-532.317	563.553	880.156	-479.083	380.345	748.398	-483.405	375.118	759.457	-365.751	338.821	0.000	0.000	0.000	889.189	-76.600	381.962	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.247	-138.168	346.192	0.000	0.000	0.000	955.685	-603.691	58.258	879.929	-613.894	75.852	951.028	-728.305	378.323	794.645	-455.927	308.173
312	1.55500	899.177	-662.640	1242.294	901.892	-689.711	1042.704	888.322	-561.138	1325.590	869.701	-489.585	1147.165	980.326	-624.014	869.842	790.273	-639.161	849.225	915.948	-460.890	902.012	821.187	-461.700	884.042	1010.210	-538.866	925.741	725.114	-556.980	890.632	1040.310	-596.174	1298.043	748.726	-625.038	1300.240	1061.984	-607.265	691.253	1063.700	-544.800	670.809	1038.963	-579.345	583.135	1046.506	-639.619	610.174	888.815	-669.802	435.581	1008.397	-703.068	428.090	1003.633	-689.767	288.858	1014.205	-636.843	300.947	994.803	-619.332	221.948	983.952	-673.414	210.332	887.085	-559.347	15.663	922.512	-539.982	13.886	954.205	-567.931	8.705	861.138	-719.910	17.533	883.533	-766.728	15.925	960.920	-706.729	8.551	703.233	-561.836	648.855	695.861	-504.442	652.019	716.780	-496.223	567.085	718.756	-556.239	561.309	880.744	-508.000	377.005	748.371	-512.334	370.862	759.473	-395.730	334.619	0.000	0.000	0.000	887.048	-105.274	379.641	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	878.999	-167.836	344.028	0.000	0.000	0.000	955.952	-605.298	58.859	880.064	-614.999	76.430	950.933	-742.710	376.598	794.920	-485.930	305.064
313	1.56000	898.541	-681.040	1239.131	900.240	-707.243	1038.379	888.437	-580.485	1324.254	870.532	-506.958	1145.770	980.953	-640.813	867.616	790.175	-654.780	845.614	914.874	-478.147	900.705	820.051	-477.904	881.062	1009.555	-555.393	924.509	724.855	-571.841	887.866	1040.866	-616.243	1295.404	748.459	-643.003	1297.735	1062.485	-622.714	688.946	1063.221	-560.566	668.888	1039.603	-594.850	580.899	1047.072	-655.154	607.827	887.027	-688.237	437.349	1007.496	-719.201	427.461	1003.674	-698.845	286.575	1015.087	-646.693	300.311	995.674	-626.194	221.986	984.210	-679.607	208.623	887.273	-559.612	15.846	922.855	-540.231	14.186	954.271	-568.157	9.010	861.102	-720.375	17.071	883.578	-767.022	14.586	960.926	-706.976	8.200	703.007	-582.716	647.355	695.663	-525.284	648.869	716.672	-519.513	563.729	718.376	-579.558	559.607	880.847	-536.822	375.168	748.606	-541.746	368.065	759.416	-426.049	330.888	0.000	0.000	0.000	884.876	-134.106	376.459	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	877.755	-197.911	341.464	0.000	0.000	0.000	956.103	-606.723	58.874	879.859	-616.350	77.067	950.797	-756.064	374.344	795.736	-516.171	302.600
314	1.56500	897.564	-699.392	1236.431	898.578	-724.837	1034.700	888.633	-599.512	1323.238	871.494	-524.400	1144.559	981.357	-658.108	866.002	789.473	-670.635	842.279	914.059	-495.421	899.446	819.482	-494.025	878.452	1009.421	-572.038	923.316	724.682	-587.112	885.775	1040.921	-636.554	1293.031	748.581	-660.387	1295.737	1062.923	-638.288	686.620	1062.838	-575.728	666.839	1039.911	-610.145	578.542	1047.379	-670.519	605.347	885.682	-706.658	438.418	1006.939	-732.686	425.900	1003.900	-706.665	283.098	1015.092	-654.671	298.610	995.691	-631.907	221.089	984.101	-684.473	205.939	887.524	-559.883	16.068	922.698	-540.348	14.748	954.305	-568.266	9.315	861.026	-720.525	16.574	883.721	-767.402	13.668	960.826	-707.162	8.091	702.780	-603.429	646.331	695.193	-545.969	646.241	716.742	-542.517	561.119	717.916	-602.572	558.436	880.811	-565.331	374.518	748.229	-571.411	367.041	759.407	-456.626	327.789	0.000	0.000	0.000	883.093	-162.746	372.655	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.709	-228.108	338.242	0.000	0.000	0.000	956.264	-607.902	58.624	879.773	-616.859	76.643	951.031	-767.832	371.207	796.821	-546.431	300.684
315	1.57000	896.507	-717.598	1234.198	896.843	-742.460	1031.867	888.917	-618.063	1322.558	872.264	-541.513	1143.746	981.364	-675.627	864.888	789.226	-686.790	839.962	913.558	-512.649	898.414	819.641	-510.484	876.682	1009.570	-589.297	922.618	724.549	-602.850	884.312	1040.664	-656.523	1290.701	748.426	-677.373	1294.163	1063.104	-653.843	684.099	1062.637	-591.442	664.619	1039.822	-625.068	576.242	1047.720	-685.572	602.723	888.737	-719.815	436.112	1007.045	-743.403	422.604	1004.058	-713.742	279.218	1014.638	-662.062	296.415	995.250	-637.099	219.542	984.021	-689.357	202.700	886.475	-559.509	17.073	922.232	-540.305	15.280	954.305	-568.487	9.919	860.863	-720.730	16.132	883.541	-767.647	12.806	960.668	-707.331	7.966	702.432	-624.031	645.635	694.801	-566.548	644.117	716.641	-565.165	559.009	717.425	-625.342	557.759	880.613	-593.816	374.987	748.277	-601.453	366.507	758.982	-487.590	325.488	0.000	0.000	0.000	880.464	-191.812	367.742	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	875.454	-258.541	334.576	0.000	0.000	0.000	956.513	-609.222	58.453	880.128	-617.577	76.660	951.356	-777.895	366.759	797.995	-577.091	299.212
316	1.57500	895.322	-735.872	1232.397	895.014	-760.174	1029.826	889.077	-636.389	1321.771	872.992	-558.973	1143.165	981.116	-692.544	864.170	788.643	-703.386	838.469	913.870	-529.960	897.808	820.119	-527.527	876.253	1010.194	-607.038	922.200	724.315	-618.989	883.577	1040.156	-676.699	1288.892	748.382	-693.928	1293.357	1063.188	-668.935	681.787	1062.847	-606.525	662.790	1039.028	-639.684	574.172	1047.378	-700.120	600.250	890.258	-730.388	431.264	1007.888	-751.117	417.511	1003.914	-720.006	275.232	1014.153	-668.604	293.858	994.538	-641.734	217.623	983.446	-693.715	199.512	886.509	-559.653	17.507	922.393	-540.390	15.866	954.355	-568.588	10.326	860.812	-720.926	15.827	883.728	-767.959	12.142	960.637	-707.441	7.820	702.183	-644.402	645.401	694.300	-587.061	642.630	716.548	-587.590	557.397	716.460	-647.774	557.434	880.238	-622.329	376.072	748.085	-631.842	366.581	758.919	-518.607	323.600	0.000	0.000	0.000	878.580	-221.057	361.921	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	874.251	-288.980	330.124	0.000	0.000	0.000	956.243	-610.144	58.155	879.829	-618.731	76.616	951.900	-786.425	361.284	798.687	-608.079	299.001
317	1.58000	894.160	-754.073	1231.203	893.094	-777.845	1028.407	889.336	-654.367	1321.155	873.728	-576.583	1142.788	980.415	-710.355	863.994	788.141	-720.236	838.006	914.721	-547.608	897.833	821.093	-544.960	876.772	1010.726	-625.156	921.799	724.213	-635.345	883.283	1039.574	-697.055	1287.720	747.806	-710.288	1292.906	1062.916	-684.094	679.991	1062.980	-621.300	661.683	1038.094	-653.385	573.049	1047.116	-714.214	597.963	889.850	-738.908	426.643	1009.008	-757.856	412.399	1003.753	-725.777	271.367	1013.917	-674.796	291.327	994.270	-646.238	215.821	982.884	-697.687	196.497	887.591	-560.225	17.378	922.936	-540.819	16.346	954.339	-568.777	10.875	860.856	-721.042	15.598	883.912	-768.234	11.384	960.530	-707.652	7.745	702.027	-664.732	645.869	693.978	-607.354	641.788	716.228	-609.820	556.573	715.643	-670.045	557.982	880.186	-650.898	377.979	748.279	-661.810	367.203	759.016	-549.879	322.404	0.000	0.000	0.000	876.851	-250.370	355.163	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	873.259	-319.514	324.946	0.000	0.000	0.000	956.890	-611.124	58.607	879.620	-619.598	76.930	952.837	-793.765	355.396	799.069	-639.263	299.356
318	1.58500	892.832	-772.150	1230.717	890.880	-795.543	1027.923	889.738	-672.028	1320.813	874.524	-594.319	1142.712	979.539	-728.620	864.240	787.414	-737.151	838.728	915.921	-565.454	898.305	822.342	-562.620	877.841	1011.214	-643.522	921.540	724.209	-651.827	883.588	1038.919	-717.422	1286.988	747.347	-726.281	1293.341	1062.577	-699.232	678.831	1062.915	-636.274	661.953	1037.635	-666.349	572.535	1047.003	-727.510	596.053	889.934	-746.987	422.439	1009.604	-764.387	407.264	1003.495	-731.131	267.724	1013.612	-680.752	288.840	993.684	-650.362	213.975	982.428	-701.413	193.499	887.667	-560.483	18.032	923.024	-541.002	16.991	954.389	-569.055	11.494	860.780	-721.346	15.291	883.866	-768.560	10.785	960.409	-707.879	7.686	701.566	-684.858	646.691	695.087	-627.983	641.141	715.798	-631.808	556.326	714.780	-692.082	559.023	879.549	-679.865	380.036	748.554	-691.203	368.433	759.123	-581.194	321.591	0.000	0.000	0.000	875.481	-279.814	347.623	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	872.276	-350.029	319.208	0.000	0.000	0.000	956.250	-612.254	58.629	878.973	-621.568	77.687	953.176	-800.840	349.741	799.062	-670.931	301.112
319	1.59000	891.508	-790.104	1231.204	888.597	-813.269	1028.067	890.319	-689.677	1320.769	875.467	-612.176	1143.066	978.475	-746.778	864.418	786.413	-754.189	840.319	917.267	-583.549	899.131	823.430	-580.305	879.217	1011.781	-662.236	921.620	724.452	-668.445	884.512	1038.253	-737.943	1286.834	746.803	-742.078	1294.242	1062.186	-714.335	677.745	1062.783	-650.666	662.571	1037.282	-678.283	572.504	1046.694	-740.145	594.142	889.743	-755.580	418.079	1010.129	-770.742	402.720	1003.130	-735.948	264.620	1012.991	-686.026	286.665	993.002	-654.245	212.476	981.769	-704.914	191.117	887.784	-560.634	18.663	923.236	-541.255	17.882	954.477	-569.337	12.266	860.736	-721.482	15.153	883.781	-768.683	10.342	960.352	-708.105	7.597	701.019	-704.748	648.339	695.117	-647.989	641.431	715.416	-653.708	556.791	713.811	-713.863	560.714	880.661	-707.141	382.986	749.116	-720.943	370.382	759.822	-612.365	321.206	0.000	0.000	0.000	874.247	-309.492	339.177	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	871.493	-380.791	313.195	0.000	0.000	0.000	955.907	-613.316	58.966	879.663	-622.304	77.308	953.250	-807.756	344.102	799.677	-702.300	303.289
320	1.59500	890.143	-807.997	1232.353	886.283	-831.161	1028.901	890.679	-707.394	1321.250	876.615	-630.137	1143.767	977.746	-764.741	864.523	785.198	-771.056	842.460	918.246	-601.711	900.316	824.581	-598.044	880.733	1012.038	-681.367	921.833	724.410	-685.325	885.681	1037.594	-758.297	1287.143	746.224	-757.648	1295.438	1061.593	-729.337	676.573	1062.309	-665.244	663.576	1036.964	-689.907	572.352	1046.073	-752.721	592.079	890.481	-757.531	415.380	1010.254	-777.081	398.395	1002.839	-740.529	262.316	1013.076	-690.717	285.229	992.696	-657.727	211.461	981.296	-708.114	189.376	886.612	-560.352	20.315	922.732	-541.326	19.085	954.621	-569.592	12.998	860.698	-721.586	15.015	883.632	-768.799	10.052	960.302	-708.240	7.548	700.349	-724.484	650.561	695.006	-667.746	642.316	715.281	-675.549	557.966	713.055	-735.546	562.997	881.579	-734.732	385.910	749.661	-750.536	373.195	759.621	-644.239	321.245	0.000	0.000	0.000	873.438	-339.085	330.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	870.886	-411.572	306.604	0.000	0.000	0.000	956.149	-614.228	59.543	878.842	-623.609	79.013	953.527	-813.576	339.077	800.468	-733.600	306.124
321	1.60000	888.940	-825.900	1234.000	883.837	-849.411	1030.413	891.029	-725.124	1322.334	877.705	-648.251	1144.706	976.908	-782.940	865.348	784.641	-788.825	845.199	919.471	-619.851	901.392	825.594	-615.905	882.475	1012.308	-700.393	922.211	724.807	-702.294	887.865	1037.066	-778.535	1288.017	745.537	-773.066	1297.298	1060.941	-743.940	675.429	1061.851	-679.695	664.333	1036.589	-701.113	572.479	1045.313	-764.540	590.235	890.215	-763.635	411.957	1010.211	-783.507	394.798	1002.970	-745.008	260.894	1013.105	-695.748	284.678	992.688	-661.337	211.694	981.425	-711.230	188.607	888.267	-560.879	20.574	923.362	-541.892	19.961	954.669	-569.921	14.006	860.674	-721.886	15.216	883.773	-769.004	9.811	960.277	-708.352	7.445	699.585	-743.963	653.219	695.113	-687.378	643.704	715.435	-697.341	559.543	712.403	-757.101	565.885	881.797	-761.884	389.241	750.132	-780.161	377.036	759.987	-675.413	321.408	0.000	0.000	0.000	872.586	-369.025	320.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	870.299	-442.559	299.576	0.000	0.000	0.000	956.566	-615.082	60.274	879.400	-624.655	78.737	953.275	-819.096	335.004	801.155	-764.608	309.530
322	1.60500	887.580	-843.422	1235.937	881.470	-867.919	1032.625	891.539	-742.822	1323.990	878.746	-667.468	1146.011	976.202	-801.205	866.141	783.625	-806.537	848.166	920.391	-638.136	902.704	826.662	-633.920	884.375	1012.553	-719.347	922.770	725.075	-719.458	890.130	1036.439	-798.627	1289.443	744.601	-788.324	1299.685	1060.192	-758.425	674.359	1061.080	-693.930	665.373	1035.876	-712.323	572.890	1044.680	-776.203	588.644	889.158	-770.870	406.248	1010.016	-789.877	392.455	1002.972	-749.513	260.046	1012.817	-700.668	285.099	992.746	-664.880	212.794	981.742	-714.391	188.494	887.167	-560.818	22.648	922.967	-542.094	21.444	954.854	-570.270	14.957	860.678	-722.012	15.145	883.825	-769.163	9.553	960.333	-708.572	7.403	698.882	-763.220	656.242	695.416	-706.861	645.521	715.743	-719.103	561.715	711.837	-778.642	569.380	881.334	-786.913	392.454	750.498	-809.177	381.992	760.360	-706.452	322.001	0.000	0.000	0.000	872.068	-399.117	309.785	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	869.911	-473.651	292.020	0.000	0.000	0.000	956.938	-616.196	61.076	879.065	-626.296	80.327	953.045	-824.622	331.907	801.692	-795.970	313.449
323	1.61000	886.487	-861.435	1238.483	879.130	-886.575	1035.353	891.690	-760.690	1325.968	879.948	-685.858	1147.772	975.659	-819.281	867.353	782.913	-824.458	851.278	921.081	-656.573	904.493	827.289	-651.957	886.745	1012.826	-738.101	923.516	725.249	-736.740	892.769	1035.814	-818.503	1291.410	744.198	-803.442	1302.336	1059.494	-772.548	673.545	1060.628	-707.660	666.508	1035.554	-723.230	573.506	1044.014	-787.769	587.214	887.270	-777.957	406.185	1009.675	-796.538	391.242	1002.869	-753.632	259.912	1012.661	-705.236	285.534	992.715	-668.061	214.210	981.892	-717.166	188.868	888.401	-561.499	23.192	923.818	-542.647	22.739	955.015	-570.651	16.229	860.687	-722.122	15.097	883.763	-769.177	9.268	960.381	-708.734	7.333	698.238	-782.324	659.725	695.949	-726.119	647.894	716.306	-740.978	564.332	711.444	-800.246	573.408	884.387	-820.323	398.024	750.728	-837.089	387.821	760.965	-737.092	323.073	0.000	0.000	0.000	871.604	-429.818	298.569	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	869.546	-505.008	284.204	0.000	0.000	0.000	957.245	-616.952	62.295	879.249	-627.240	81.579	952.555	-829.828	329.686	801.782	-826.641	318.437
324	1.61500	885.286	-879.495	1241.422	876.974	-905.378	1038.615	891.913	-778.397	1328.194	881.240	-704.285	1149.800	975.493	-837.938	868.907	782.341	-842.876	854.284	921.571	-675.317	906.319	827.645	-670.272	889.263	1013.006	-756.952	925.096	725.617	-754.165	895.574	1035.121	-838.199	1293.903	743.654	-818.424	1305.046	1058.652	-786.784	673.127	1059.997	-721.785	668.172	1034.696	-734.410	574.804	1043.327	-799.090	586.321	888.104	-784.282	403.688	1009.188	-803.159	390.670	1002.641	-757.681	259.936	1012.697	-709.635	286.659	992.833	-671.283	215.833	981.922	-719.768	189.423	887.479	-561.587	25.291	923.192	-543.138	24.695	955.133	-571.141	17.810	860.674	-722.231	14.992	883.499	-769.311	9.132	960.428	-708.954	7.385	697.217	-801.618	663.720	696.738	-745.792	650.312	717.057	-762.850	567.410	710.994	-821.756	577.746	881.900	-843.966	401.353	750.993	-864.986	393.895	761.492	-767.082	324.755	0.000	0.000	0.000	871.546	-460.422	286.773	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	869.413	-536.570	275.938	0.000	0.000	0.000	957.105	-617.784	63.559	879.796	-627.827	83.193	952.241	-834.547	328.763	802.083	-857.072	323.692
325	1.62000	884.200	-897.521	1244.695	874.745	-924.293	1042.383	892.195	-796.100	1330.727	882.499	-722.878	1152.060	975.106	-857.045	870.632	781.759	-861.114	857.698	921.927	-694.379	908.520	828.140	-688.895	891.975	1013.900	-775.904	926.117	726.564	-771.803	898.599	1034.293	-857.730	1296.868	743.181	-833.816	1307.899	1057.827	-801.037	673.357	1059.500	-736.068	670.594	1034.360	-745.452	576.775	1042.807	-810.498	586.063	887.304	-789.392	403.660	1008.627	-809.837	390.804	1002.345	-761.472	260.359	1012.483	-714.222	287.703	992.704	-674.205	217.669	981.921	-722.318	190.427	888.979	-562.642	26.907	924.131	-544.113	27.586	955.313	-571.714	19.936	860.615	-722.469	14.942	883.557	-769.558	8.771	960.471	-709.224	7.483	696.554	-820.869	667.806	697.431	-765.375	653.326	717.885	-784.710	570.870	709.746	-843.170	582.900	881.989	-871.707	406.398	751.341	-892.293	400.406	761.919	-796.987	326.617	0.000	0.000	0.000	871.791	-491.811	274.724	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	869.681	-568.484	267.375	0.000	0.000	0.000	957.176	-618.947	65.161	879.711	-629.835	84.492	951.916	-839.162	327.764	802.307	-887.096	329.788
326	1.62500	882.984	-915.517	1248.331	872.565	-942.791	1046.672	892.175	-813.902	1333.453	883.730	-741.485	1154.532	974.794	-876.329	872.910	782.423	-880.114	861.390	922.113	-713.665	911.186	828.467	-707.751	895.183	1014.086	-795.149	927.796	727.122	-790.156	902.368	1033.399	-877.069	1300.243	743.098	-848.869	1311.430	1057.038	-815.619	674.229	1058.798	-750.636	673.691	1034.110	-756.789	579.410	1042.260	-822.260	586.737	886.160	-794.610	404.162	1008.014	-816.163	391.587	1001.545	-764.621	261.485	1012.045	-718.119	288.941	992.490	-677.147	219.559	981.695	-724.950	191.797	888.926	-563.944	29.717	924.261	-545.111	30.526	955.609	-572.492	22.624	860.606	-722.506	14.623	883.509	-769.657	8.392	960.523	-709.532	7.581	695.776	-840.279	672.074	698.121	-785.013	656.672	718.708	-806.408	574.853	709.383	-864.509	587.956	881.378	-897.508	412.068	751.759	-919.404	407.147	762.162	-826.391	328.482	0.000	0.000	0.000	872.203	-523.688	261.901	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	870.149	-600.551	258.758	0.000	0.000	0.000	957.587	-620.323	67.463	880.359	-630.420	86.455	951.049	-843.512	327.461	802.615	-916.904	335.494
