NO_OF_FRAMES	308
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:25:25.727	500322.52066870
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
302	1.50500	911.774	-2152.088	1537.957	918.862	-2211.323	1365.237	881.814	-2010.045	1593.384	866.834	-1964.342	1406.292	1011.569	-2166.147	1087.890	760.354	-2166.717	1059.723	923.458	-1965.878	1123.247	839.892	-1971.435	1128.578	1053.918	-2132.974	1175.914	740.316	-2144.795	1167.636	1043.394	-2035.447	1595.210	745.235	-2102.975	1573.430	1068.039	-2211.347	809.730	1042.262	-2169.046	777.889	1014.294	-2214.586	708.084	1047.460	-2272.353	731.458	891.900	-2303.301	596.885	1014.898	-2317.222	602.246	1018.955	-2376.954	470.570	1025.842	-2323.861	454.116	1018.322	-2349.319	373.689	1011.037	-2399.755	383.722	901.153	-2430.477	80.439	937.191	-2402.402	67.309	973.197	-2429.253	72.070	892.757	-2590.652	199.465	923.239	-2630.161	229.905	987.035	-2596.775	189.726	0.000	0.000	0.000	729.976	-2063.192	775.800	737.023	-1974.662	716.002	738.099	-2029.658	694.844	888.772	-1964.733	560.479	771.775	-1941.875	558.444	761.085	-1824.464	518.318	774.879	-1814.385	570.213	788.886	-1733.655	556.452	774.523	-1743.856	504.136	906.915	-1453.153	474.356	874.048	-1449.369	508.962	835.679	-1444.739	493.981	870.334	-1491.332	282.125	837.795	-1496.884	240.443	780.664	-1469.865	302.766	897.912	-1529.484	421.469	810.592	-1498.309	451.320	990.496	-2462.267	153.760	891.321	-2449.463	173.260	957.198	-2391.734	571.255	811.899	-1925.688	477.147
303	1.51000	912.281	-2172.671	1535.782	919.101	-2231.959	1363.086	882.450	-2030.904	1591.561	867.421	-1984.990	1404.291	1011.924	-2186.807	1085.396	760.582	-2188.288	1058.219	924.019	-1987.502	1120.358	840.140	-1993.232	1126.655	1054.171	-2153.610	1173.513	739.434	-2164.721	1165.751	1043.621	-2055.716	1593.012	745.572	-2123.963	1571.263	1068.742	-2230.569	805.415	1042.199	-2188.422	774.311	1013.868	-2233.470	704.513	1046.712	-2291.295	727.578	890.681	-2320.838	594.036	1014.855	-2335.012	597.982	1018.201	-2393.816	466.070	1024.586	-2340.449	449.621	1014.846	-2362.839	367.651	1009.971	-2416.241	379.135	898.915	-2447.207	75.792	934.424	-2419.106	62.733	968.466	-2446.774	68.696	892.266	-2607.162	195.425	923.302	-2646.675	225.576	986.326	-2612.718	184.981	0.000	0.000	0.000	730.215	-2087.957	773.261	737.018	-2000.198	712.739	737.877	-2055.555	691.400	889.105	-1991.676	557.527	771.664	-1969.513	555.535	760.748	-1851.716	518.629	774.619	-1843.274	570.803	788.254	-1762.010	559.767	774.263	-1770.677	507.118	905.598	-1478.439	486.031	872.872	-1475.889	520.861	834.333	-1471.305	506.149	868.765	-1512.770	293.114	835.971	-1517.423	251.401	778.834	-1492.669	314.420	896.825	-1553.527	431.304	809.510	-1523.999	461.954	988.052	-2477.063	148.375	889.750	-2466.110	169.025	956.541	-2409.093	567.197	811.692	-1951.892	475.157
304	1.51500	912.753	-2193.401	1533.366	919.379	-2252.696	1360.706	883.016	-2051.654	1589.383	868.174	-2005.728	1402.119	1012.199	-2207.310	1082.593	761.452	-2211.170	1056.249	923.989	-2008.142	1117.349	840.074	-2014.372	1124.167	1054.528	-2174.360	1170.880	738.622	-2184.959	1163.342	1044.410	-2076.908	1590.400	745.769	-2144.680	1568.737	1069.102	-2250.230	801.444	1042.282	-2207.905	770.851	1013.598	-2252.634	700.977	1045.972	-2310.801	724.031	889.295	-2338.687	591.565	1014.823	-2352.872	593.674	1017.423	-2410.583	461.324	1023.520	-2356.902	445.045	1015.316	-2381.733	364.582	1008.963	-2432.467	374.243	896.236	-2462.985	71.290	931.675	-2434.055	57.956	965.778	-2461.823	63.662	891.878	-2622.883	190.638	923.394	-2662.347	220.625	985.819	-2627.808	179.659	0.000	0.000	0.000	730.415	-2112.721	770.550	736.989	-2026.157	708.717	738.013	-2081.288	688.201	889.355	-2018.594	554.396	771.424	-1997.347	552.393	760.373	-1879.223	518.736	774.220	-1872.280	571.055	787.408	-1790.755	562.467	773.689	-1797.872	509.730	904.251	-1504.474	497.280	871.633	-1503.040	532.084	833.052	-1498.680	517.615	867.124	-1535.041	303.588	834.191	-1539.045	261.886	777.072	-1516.349	325.546	896.216	-1579.281	440.857	808.829	-1550.086	472.217	986.121	-2492.030	143.242	887.746	-2482.020	164.536	956.032	-2426.291	563.012	811.687	-1978.747	472.245
305	1.52000	913.178	-2214.064	1530.693	919.511	-2273.182	1357.954	883.523	-2072.269	1586.941	868.882	-2026.525	1399.634	1012.596	-2227.766	1079.545	761.864	-2232.740	1054.057	923.971	-2027.783	1114.939	839.872	-2035.008	1121.290	1054.706	-2194.803	1167.939	738.019	-2205.320	1160.677	1045.572	-2098.679	1587.644	745.826	-2165.390	1566.095	1068.883	-2270.183	797.784	1042.444	-2227.399	767.537	1013.200	-2271.341	697.264	1041.756	-2327.355	720.781	888.507	-2356.560	589.061	1014.849	-2370.499	589.176	1016.788	-2426.702	456.151	1022.357	-2372.729	440.248	1014.103	-2397.437	359.836	1008.009	-2448.256	369.112	893.599	-2477.468	66.471	928.943	-2448.094	53.104	964.960	-2473.500	56.454	891.711	-2637.772	185.390	923.417	-2677.316	215.009	985.238	-2642.155	173.604	0.000	0.000	0.000	730.379	-2137.372	767.697	737.125	-2051.675	704.831	738.106	-2106.846	685.254	885.453	-2046.386	550.796	771.448	-2025.874	548.466	759.873	-1907.337	518.374	773.775	-1901.532	570.681	786.542	-1819.680	564.655	773.168	-1825.406	511.593	902.955	-1531.326	507.639	870.469	-1530.924	542.714	831.751	-1526.612	528.528	865.437	-1558.563	313.549	832.388	-1561.712	271.899	775.359	-1540.510	336.228	895.266	-1605.007	449.744	807.349	-1577.178	481.939	984.287	-2506.335	137.761	885.951	-2497.077	159.877	955.733	-2443.382	558.644	811.129	-2005.422	469.766
306	1.52500	913.537	-2234.693	1527.850	919.700	-2293.961	1355.041	884.382	-2092.879	1584.002	869.638	-2047.216	1396.906	1013.061	-2248.421	1076.158	762.203	-2254.161	1051.587	924.476	-2048.743	1110.579	840.022	-2056.033	1117.949	1054.883	-2215.055	1164.635	738.751	-2228.713	1157.817	1046.448	-2119.768	1584.550	745.849	-2186.009	1563.100	1068.264	-2290.240	794.350	1042.601	-2247.121	764.512	1013.036	-2290.377	693.607	1040.831	-2346.599	716.885	888.111	-2374.609	586.344	1014.797	-2387.856	584.459	1016.271	-2442.800	450.958	1021.305	-2388.327	435.301	1012.701	-2412.351	354.725	1007.143	-2463.583	363.771	890.810	-2491.019	61.799	925.553	-2472.065	46.998	961.229	-2485.256	48.906	890.608	-2653.069	178.629	920.432	-2691.222	209.406	984.452	-2655.570	166.755	0.000	0.000	0.000	730.576	-2162.863	764.411	737.379	-2076.975	700.979	737.983	-2133.456	681.181	885.125	-2073.847	547.697	771.134	-2053.975	544.956	759.438	-1935.311	517.905	773.202	-1930.893	570.772	785.712	-1848.984	566.427	772.655	-1853.168	513.564	901.700	-1558.635	517.296	869.125	-1559.078	552.567	830.455	-1554.991	538.667	863.582	-1582.355	323.050	830.514	-1585.354	281.465	773.584	-1565.692	346.263	894.067	-1630.835	457.852	806.339	-1604.519	491.036	982.270	-2519.414	131.702	884.094	-2511.365	154.697	955.706	-2460.434	554.004	810.965	-2032.390	466.446
307	1.53000	913.893	-2255.507	1524.757	919.875	-2314.658	1351.891	885.570	-2115.876	1581.317	870.569	-2067.899	1393.883	1013.602	-2269.125	1072.677	762.609	-2275.625	1048.881	924.692	-2068.950	1107.128	839.924	-2076.431	1114.320	1054.991	-2235.241	1160.985	738.194	-2249.622	1154.345	1047.318	-2140.765	1581.194	745.774	-2206.677	1559.900	1067.196	-2310.313	791.141	1042.339	-2266.757	761.154	1012.954	-2309.089	689.836	1039.912	-2365.879	713.076	888.033	-2392.609	583.548	1014.801	-2405.121	579.609	1015.510	-2457.966	445.184	1020.334	-2403.623	430.227	1011.350	-2426.820	349.493	1006.428	-2478.703	358.205	888.150	-2503.541	56.542	922.602	-2484.576	41.583	959.302	-2499.700	43.741	889.974	-2666.259	172.523	920.223	-2704.683	202.762	983.681	-2668.602	159.250	0.000	0.000	0.000	730.350	-2187.426	761.285	737.611	-2102.327	696.770	737.764	-2159.042	677.861	883.924	-2102.385	544.113	770.652	-2082.509	541.088	758.822	-1963.536	517.165	772.475	-1960.830	569.788	784.982	-1878.330	567.849	772.138	-1881.317	514.834	900.411	-1586.917	526.608	867.734	-1587.829	561.822	829.190	-1584.230	547.822	861.792	-1607.504	331.984	828.542	-1610.160	290.492	771.704	-1591.757	355.713	893.109	-1658.480	465.920	804.942	-1632.600	499.491	980.374	-2532.151	125.424	882.772	-2524.671	148.619	955.961	-2477.425	548.893	810.244	-2059.719	463.238
308	1.53500	914.215	-2276.158	1521.429	919.982	-2335.358	1348.433	886.335	-2136.652	1578.055	872.508	-2089.701	1390.341	1015.452	-2291.774	1069.714	762.974	-2296.942	1045.837	923.907	-2088.575	1102.472	839.419	-2095.811	1110.299	1055.311	-2255.773	1157.111	737.640	-2270.604	1150.540	1048.189	-2161.664	1577.594	745.456	-2227.388	1556.396	1066.008	-2330.614	788.005	1041.833	-2286.150	758.080	1013.041	-2327.961	685.978	1039.037	-2385.126	709.139	888.405	-2410.069	579.849	1014.688	-2422.110	574.658	1015.113	-2473.418	439.385	1021.398	-2421.704	426.596	1010.001	-2440.824	344.001	1006.617	-2494.727	353.218	885.762	-2515.280	50.778	920.340	-2485.158	36.614	956.654	-2509.715	37.480	889.346	-2678.590	165.970	919.942	-2717.115	195.437	983.098	-2680.921	151.351	0.000	0.000	0.000	729.977	-2211.995	757.932	737.618	-2127.699	692.608	736.727	-2184.805	673.573	882.712	-2131.050	540.226	770.114	-2110.917	537.194	758.231	-1992.056	516.067	771.913	-1990.514	568.946	784.322	-1907.898	569.039	771.377	-1909.740	515.964	898.825	-1615.252	534.996	866.397	-1617.154	570.464	827.781	-1613.624	556.579	859.837	-1633.346	340.249	826.469	-1635.224	298.751	769.506	-1619.155	364.639	891.892	-1686.230	473.199	803.566	-1661.122	507.437	978.607	-2544.007	118.799	880.884	-2537.382	143.002	956.330	-2494.442	543.527	810.141	-2088.331	458.938
309	1.54000	914.520	-2296.997	1517.917	920.070	-2356.076	1344.691	887.127	-2157.538	1574.522	873.421	-2110.389	1386.809	1015.696	-2311.892	1065.557	763.296	-2318.138	1042.542	925.164	-2110.054	1098.017	840.104	-2118.064	1105.330	1055.501	-2276.160	1152.909	736.872	-2291.687	1146.116	1049.149	-2182.771	1573.642	745.232	-2247.830	1552.678	1066.628	-2354.281	785.274	1041.333	-2305.613	754.957	1013.168	-2346.560	682.015	1038.390	-2404.110	705.169	888.749	-2428.171	576.100	1014.697	-2438.932	569.533	1014.744	-2488.716	433.417	1020.688	-2436.595	421.234	1008.959	-2454.620	338.520	1005.817	-2508.625	346.968	883.390	-2526.364	44.247	917.855	-2496.086	30.471	955.173	-2522.497	31.340	888.383	-2690.371	158.982	918.722	-2728.443	187.737	981.867	-2692.460	142.899	0.000	0.000	0.000	729.553	-2236.454	754.457	737.850	-2153.028	688.138	735.983	-2210.418	669.660	882.352	-2158.888	536.216	769.476	-2139.611	533.276	757.803	-2021.456	514.061	771.135	-2020.461	567.726	783.179	-1937.911	569.492	770.707	-1938.413	516.454	897.248	-1644.290	542.789	864.874	-1646.717	578.296	826.274	-1643.226	564.551	857.997	-1660.237	347.770	824.461	-1661.708	306.486	767.606	-1646.678	372.648	890.621	-1714.321	479.883	802.148	-1690.175	514.639	976.909	-2555.108	111.885	879.381	-2549.290	136.938	956.920	-2511.251	537.798	808.998	-2116.427	455.761
310	1.54500	914.739	-2317.752	1514.146	920.028	-2376.741	1340.734	888.024	-2178.273	1570.805	874.300	-2131.063	1382.991	1016.035	-2332.210	1061.245	763.589	-2339.199	1039.062	925.313	-2130.224	1093.379	839.904	-2138.379	1100.445	1055.519	-2296.287	1148.372	736.577	-2312.679	1141.959	1050.088	-2203.704	1569.555	744.941	-2268.418	1548.606	1065.341	-2374.464	782.079	1040.743	-2324.747	751.411	1013.413	-2365.054	677.993	1037.532	-2423.285	701.108	889.143	-2446.286	571.904	1014.651	-2455.811	564.187	1015.391	-2505.479	428.390	1020.027	-2451.094	415.827	1007.954	-2468.171	332.798	1005.109	-2522.138	340.473	881.287	-2535.993	39.230	915.696	-2505.329	24.458	952.273	-2530.073	23.498	887.531	-2701.437	151.235	918.296	-2739.396	179.607	980.870	-2703.748	134.293	0.000	0.000	0.000	727.893	-2261.342	750.834	738.218	-2179.619	682.641	735.144	-2236.094	665.594	881.551	-2187.334	531.958	768.640	-2168.568	529.286	756.912	-2050.533	512.467	770.361	-2050.641	566.113	782.174	-1968.099	569.748	769.755	-1967.509	516.695	895.552	-1673.725	549.926	863.293	-1676.787	585.450	824.533	-1673.357	571.852	856.001	-1687.646	354.841	822.519	-1688.985	313.650	765.628	-1674.928	380.025	889.268	-1743.018	486.075	800.851	-1719.546	521.231	975.259	-2565.589	104.721	877.982	-2560.516	130.586	957.507	-2527.926	531.769	808.187	-2144.640	452.142
311	1.55000	914.981	-2338.600	1510.137	919.963	-2397.461	1336.535	888.851	-2199.123	1566.844	875.296	-2151.729	1378.952	1016.331	-2352.355	1056.708	763.842	-2360.210	1035.277	925.069	-2150.326	1088.147	839.445	-2158.507	1095.005	1055.721	-2316.788	1143.675	736.278	-2333.935	1137.642	1051.123	-2224.905	1565.195	744.592	-2288.878	1544.359	1063.909	-2394.397	778.640	1040.431	-2343.805	747.787	1013.691	-2383.437	673.647	1037.022	-2441.357	696.944	889.459	-2464.342	567.201	1014.689	-2472.570	558.644	1014.797	-2519.826	421.906	1019.142	-2465.034	409.921	1007.046	-2481.206	326.974	1004.409	-2535.316	333.807	879.559	-2545.610	31.994	913.944	-2514.810	18.104	950.464	-2539.187	16.515	886.479	-2712.002	142.783	916.999	-2751.889	168.981	979.711	-2714.294	125.005	0.000	0.000	0.000	727.214	-2285.889	747.007	738.145	-2205.254	677.763	734.201	-2261.788	661.388	880.888	-2215.795	527.558	767.638	-2197.794	525.161	755.935	-2080.141	510.325	770.037	-2082.191	563.196	781.140	-1998.565	569.519	768.864	-1997.350	516.002	893.777	-1703.999	556.618	861.438	-1707.159	591.955	822.710	-1703.825	578.413	854.060	-1715.909	361.214	820.642	-1717.313	320.096	763.770	-1703.970	386.766	887.839	-1772.442	491.695	798.988	-1749.810	527.212	971.969	-2572.041	95.311	876.768	-2571.194	123.838	958.010	-2544.270	525.463	807.355	-2173.211	448.492
312	1.55500	915.156	-2359.411	1505.886	919.803	-2418.143	1332.111	889.807	-2219.929	1562.600	876.299	-2172.481	1374.706	1016.519	-2372.350	1052.032	764.147	-2381.059	1031.285	925.143	-2170.307	1082.670	839.059	-2178.707	1089.334	1055.808	-2337.146	1138.688	735.238	-2354.085	1132.667	1052.144	-2246.034	1560.585	744.135	-2309.347	1539.869	1063.134	-2415.336	775.295	1040.357	-2362.397	743.793	1014.128	-2401.673	669.118	1036.224	-2460.194	692.504	889.624	-2482.264	562.109	1014.667	-2489.091	552.792	1013.450	-2531.850	413.941	1018.698	-2479.171	404.339	1006.012	-2493.896	320.860	1003.932	-2548.379	327.063	878.302	-2553.784	28.336	912.635	-2522.529	15.494	949.175	-2545.822	13.284	885.430	-2722.279	133.753	919.489	-2764.606	158.660	978.414	-2724.335	114.967	0.000	0.000	0.000	726.541	-2310.456	743.027	738.105	-2230.945	672.793	733.130	-2287.576	657.059	880.148	-2244.667	523.020	766.602	-2227.172	520.921	754.841	-2109.879	508.170	768.666	-2111.905	562.373	779.899	-2029.851	568.856	767.459	-2027.265	515.198	891.440	-1733.967	562.539	859.382	-1737.894	597.724	820.631	-1734.743	584.312	852.213	-1744.941	367.070	818.666	-1745.859	325.802	761.707	-1733.376	392.427	886.329	-1802.502	496.760	797.099	-1780.403	532.625	970.850	-2581.701	87.849	875.199	-2580.170	117.169	958.471	-2560.481	518.852	806.475	-2202.082	444.686
313	1.56000	915.261	-2380.385	1501.421	917.196	-2434.540	1327.111	890.757	-2240.782	1558.208	877.342	-2192.976	1369.960	1016.809	-2392.579	1047.247	764.345	-2401.737	1027.080	924.852	-2190.230	1077.285	838.349	-2198.755	1083.401	1055.896	-2357.637	1133.497	735.158	-2375.521	1127.892	1053.277	-2267.433	1555.840	743.781	-2329.636	1535.040	1061.958	-2434.851	771.269	1040.743	-2381.048	739.327	1014.957	-2419.817	664.299	1035.403	-2478.729	687.820	889.637	-2500.105	556.645	1014.514	-2505.224	546.633	1012.520	-2545.168	407.174	1017.997	-2492.877	398.248	1005.357	-2506.613	314.752	1003.279	-2561.054	320.035	878.658	-2558.078	29.033	913.345	-2526.467	17.662	949.951	-2550.686	13.419	884.223	-2732.098	123.059	918.692	-2776.852	145.917	976.592	-2733.416	103.158	0.000	0.000	0.000	725.638	-2335.150	738.944	738.043	-2256.780	667.604	732.121	-2313.576	652.621	879.239	-2273.881	518.330	765.328	-2256.822	516.371	753.639	-2140.126	505.823	767.886	-2144.093	558.582	778.663	-2061.065	567.921	766.115	-2057.489	514.288	889.191	-1764.927	567.864	857.113	-1769.180	602.820	818.404	-1766.235	589.534	850.374	-1774.471	372.154	817.014	-1775.558	330.964	759.833	-1763.560	397.497	884.595	-1832.706	501.262	795.323	-1811.312	537.082	970.004	-2591.359	81.293	874.057	-2590.994	110.622	958.692	-2576.393	511.936	805.773	-2231.186	440.031
314	1.56500	915.328	-2401.277	1496.732	917.424	-2456.152	1322.139	891.735	-2261.637	1553.602	878.273	-2213.726	1365.270	1017.067	-2412.758	1042.339	764.639	-2422.302	1022.616	924.355	-2210.259	1071.090	837.618	-2218.440	1077.325	1056.156	-2378.354	1128.162	735.280	-2396.929	1122.985	1054.374	-2288.844	1550.821	743.348	-2349.874	1530.003	1061.194	-2454.056	766.841	1041.514	-2399.257	734.521	1015.957	-2437.739	659.145	1032.111	-2495.826	682.842	889.460	-2517.802	550.597	1014.335	-2521.205	540.185	1011.438	-2557.878	399.847	1017.554	-2506.688	392.239	1004.388	-2518.838	308.487	1002.269	-2573.211	312.869	878.838	-2563.776	27.832	913.680	-2531.159	18.169	950.666	-2555.754	11.418	883.348	-2742.139	111.218	917.580	-2787.328	131.769	975.644	-2742.486	90.558	0.000	0.000	0.000	724.651	-2359.832	734.791	738.847	-2282.968	661.706	730.962	-2339.723	647.993	878.398	-2303.099	513.601	763.983	-2286.676	511.785	752.300	-2170.713	503.231	766.679	-2175.553	556.014	777.764	-2092.704	566.096	765.142	-2089.147	511.942	886.751	-1796.024	572.301	854.491	-1801.189	607.231	815.960	-1798.005	593.925	848.531	-1804.475	376.454	815.375	-1805.610	335.282	757.858	-1794.324	401.652	884.560	-1866.220	505.759	793.238	-1842.909	541.037	969.773	-2603.737	73.514	873.194	-2600.455	103.620	958.769	-2592.334	504.752	804.801	-2260.868	436.020
315	1.57000	915.269	-2422.354	1491.795	917.565	-2477.579	1317.020	892.748	-2282.443	1548.797	879.321	-2234.590	1360.327	1017.221	-2432.826	1037.400	764.802	-2442.853	1017.951	923.779	-2230.358	1064.246	836.938	-2238.498	1070.804	1056.205	-2398.790	1122.575	735.533	-2418.316	1117.954	1055.605	-2310.522	1545.583	743.069	-2370.094	1524.843	1061.069	-2473.085	761.924	1042.794	-2417.347	729.375	1020.459	-2457.459	653.766	1035.002	-2514.851	677.549	889.195	-2535.160	544.168	1012.851	-2534.498	533.100	1013.763	-2577.857	395.646	1016.976	-2520.411	386.175	1000.944	-2527.419	299.908	1001.367	-2585.779	305.789	878.241	-2569.150	25.643	913.154	-2547.275	15.814	951.161	-2561.976	10.530	882.461	-2751.170	97.995	917.433	-2797.700	116.357	975.021	-2751.405	77.248	0.000	0.000	0.000	723.855	-2384.565	730.378	734.119	-2311.499	657.204	730.305	-2365.744	643.635	877.193	-2333.014	508.749	762.115	-2317.118	506.765	751.021	-2201.695	500.368	765.182	-2207.293	553.153	776.635	-2125.540	563.548	763.685	-2120.281	510.342	884.036	-1827.536	576.221	852.027	-1833.421	611.355	813.999	-1830.452	597.278	846.745	-1835.217	380.137	813.721	-1836.509	338.915	755.937	-1825.748	405.045	882.774	-1897.698	509.077	790.967	-1874.907	544.379	969.083	-2612.223	66.550	872.178	-2609.122	96.729	958.743	-2608.555	497.228	803.746	-2290.978	431.947
316	1.57500	915.179	-2443.452	1486.645	916.163	-2496.824	1311.266	893.787	-2303.242	1543.762	880.128	-2255.034	1354.914	1017.401	-2453.078	1032.339	765.038	-2463.195	1013.144	923.287	-2249.769	1057.965	836.297	-2258.389	1063.990	1056.482	-2419.700	1116.912	736.183	-2439.713	1112.825	1056.656	-2332.108	1540.290	742.796	-2390.060	1519.428	1053.169	-2485.680	755.217	1044.263	-2435.005	723.905	1021.292	-2474.853	648.079	1035.208	-2532.301	671.422	888.923	-2552.178	537.351	1013.461	-2551.582	527.094	1010.576	-2586.448	386.265	1016.423	-2534.284	380.311	999.616	-2539.588	293.769	1000.099	-2598.698	299.120	877.467	-2573.699	23.971	912.484	-2551.491	16.028	949.685	-2562.009	8.148	883.528	-2759.524	83.494	917.953	-2806.566	100.049	973.943	-2758.707	63.857	0.000	0.000	0.000	723.065	-2409.425	725.978	733.496	-2338.044	651.567	729.174	-2392.200	638.808	876.224	-2363.082	503.844	760.451	-2347.696	501.994	749.614	-2233.108	497.323	763.654	-2239.322	550.091	774.713	-2157.819	561.636	762.157	-2151.837	508.408	881.215	-1859.628	579.464	848.993	-1865.908	614.205	809.766	-1863.342	600.650	844.884	-1866.409	383.179	812.243	-1868.213	341.486	754.032	-1857.733	407.618	880.827	-1929.459	511.689	788.677	-1907.322	547.343	967.524	-2616.510	61.251	870.137	-2618.279	90.899	958.774	-2625.424	489.700	802.719	-2321.523	427.997
