NO_OF_FRAMES	283
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:27:26.421	500443.21656220
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
288	1.43500	844.028	-1334.050	1444.960	839.793	-1366.559	1261.156	867.072	-1190.430	1519.554	866.924	-1129.710	1331.786	979.839	-1279.529	985.359	719.260	-1284.682	976.695	881.307	-1084.030	1031.907	801.660	-1085.212	1029.953	1010.050	-1256.406	1068.220	684.917	-1254.622	1063.623	1022.036	-1275.966	1503.441	689.212	-1237.021	1484.180	1031.231	-1207.063	701.906	1007.768	-1146.084	692.165	992.838	-1159.229	606.344	1016.216	-1219.687	606.188	868.501	-1210.058	466.405	990.609	-1185.389	462.806	983.367	-1134.757	331.849	989.143	-1086.017	362.350	968.138	-1039.448	292.079	965.593	-1086.284	259.132	845.257	-881.690	47.213	878.811	-860.000	53.240	915.012	-874.812	45.830	841.056	-1080.731	24.449	870.000	-1132.380	19.317	932.197	-1076.989	19.196	672.415	-1388.346	799.716	675.087	-1344.906	757.689	702.688	-1402.140	698.361	686.864	-1445.534	733.975	840.231	-1514.911	632.488	727.082	-1524.006	624.643	704.991	-1467.671	532.077	710.142	-1428.457	570.038	709.674	-1366.862	514.250	706.923	-1407.177	475.439	794.514	-1158.827	274.850	761.723	-1139.458	303.350	722.806	-1154.673	297.122	773.833	-1329.055	173.293	745.073	-1369.126	153.709	681.581	-1319.234	188.871	806.922	-1250.021	290.292	712.009	-1223.922	302.259	929.515	-949.652	76.612	833.478	-961.747	97.139	943.741	-1233.709	398.459	770.445	-1564.672	560.071
289	1.44000	842.021	-1352.814	1449.085	837.804	-1386.036	1265.181	866.644	-1209.528	1522.708	868.175	-1149.538	1334.805	979.009	-1301.199	987.664	719.932	-1304.213	981.295	883.184	-1104.967	1034.890	802.259	-1105.091	1033.750	1009.239	-1279.929	1071.267	685.421	-1274.741	1067.237	1020.349	-1296.737	1507.821	688.570	-1253.713	1487.749	1029.785	-1220.764	703.835	1006.586	-1158.999	696.595	991.783	-1169.125	610.008	1014.262	-1229.937	607.865	866.629	-1214.375	468.197	988.928	-1189.876	465.332	982.170	-1137.568	334.693	987.920	-1089.169	365.685	969.050	-1043.291	295.033	964.850	-1088.259	262.089	846.065	-883.029	51.761	879.671	-861.609	58.058	915.984	-876.420	49.979	841.253	-1081.323	24.836	869.952	-1132.704	19.141	932.338	-1077.259	19.274	671.775	-1408.301	806.456	675.464	-1365.702	763.793	702.864	-1423.063	706.001	687.160	-1466.423	741.104	839.697	-1536.835	640.566	727.518	-1545.558	632.128	704.683	-1493.177	537.474	711.110	-1452.447	573.438	710.905	-1393.946	514.716	706.158	-1435.389	478.254	794.507	-1196.216	265.276	761.511	-1175.475	292.941	722.607	-1191.050	287.383	773.810	-1371.334	172.371	745.125	-1412.439	154.753	681.536	-1360.654	187.176	806.664	-1286.750	285.344	711.788	-1259.955	295.955	931.264	-950.484	80.584	834.016	-963.117	99.914	941.912	-1236.932	399.841	770.281	-1589.457	568.416
290	1.44500	839.930	-1371.695	1453.327	835.723	-1405.582	1269.598	866.375	-1228.398	1526.115	869.397	-1169.204	1337.900	978.141	-1323.127	990.118	720.728	-1323.950	985.870	885.175	-1125.989	1038.077	803.512	-1125.021	1037.357	1008.311	-1303.478	1074.293	685.937	-1294.987	1070.994	1018.595	-1317.438	1512.438	687.851	-1270.573	1491.417	1028.572	-1235.052	706.434	1006.484	-1172.369	700.687	990.535	-1179.375	614.401	1012.194	-1240.361	610.180	864.443	-1218.267	470.803	986.922	-1194.362	468.831	981.371	-1141.181	338.526	986.315	-1092.300	369.703	968.005	-1046.335	299.247	964.336	-1090.964	266.034	847.029	-884.752	57.169	880.741	-863.617	63.678	917.192	-877.804	55.225	841.487	-1082.060	25.215	870.096	-1133.208	18.964	932.560	-1077.599	19.403	671.643	-1428.676	813.069	675.188	-1386.322	770.586	703.966	-1444.643	712.370	687.284	-1487.183	747.999	839.268	-1558.596	648.045	727.844	-1566.790	638.837	704.156	-1518.346	542.355	711.874	-1476.142	576.629	711.551	-1420.428	514.819	705.601	-1463.225	480.588	794.451	-1233.885	256.644	761.720	-1211.964	283.121	722.681	-1227.740	277.820	773.894	-1412.926	171.586	745.360	-1455.108	156.251	681.595	-1401.736	185.774	806.564	-1323.433	280.651	711.526	-1296.243	289.823	931.524	-952.634	84.058	834.503	-964.588	103.261	939.862	-1240.549	402.279	770.039	-1613.741	576.222
291	1.45000	837.963	-1390.445	1457.692	833.673	-1425.016	1274.053	865.846	-1247.476	1529.412	870.653	-1188.975	1341.049	977.394	-1345.076	992.684	721.521	-1343.881	990.515	887.126	-1147.128	1041.204	804.999	-1145.275	1040.878	1007.205	-1327.398	1077.470	686.489	-1315.304	1074.896	1016.806	-1338.178	1517.034	687.165	-1287.428	1495.137	1026.692	-1249.658	709.576	1005.417	-1186.347	706.020	989.027	-1190.049	619.570	1011.023	-1251.032	613.203	862.458	-1222.132	474.409	985.297	-1199.498	473.576	980.547	-1144.887	343.175	984.999	-1096.084	374.612	967.024	-1049.726	304.689	964.063	-1094.093	271.006	848.029	-886.964	63.425	881.670	-865.651	70.354	917.994	-880.519	61.281	841.731	-1082.865	25.756	870.096	-1133.664	18.770	932.972	-1078.053	19.287	671.432	-1448.972	819.472	676.110	-1407.140	776.597	704.265	-1465.235	718.978	687.361	-1507.656	754.655	838.886	-1580.135	654.807	727.999	-1587.946	644.831	703.748	-1543.218	546.696	713.092	-1499.931	578.755	711.980	-1446.786	514.888	704.735	-1490.920	482.693	794.750	-1271.849	248.305	761.554	-1248.379	273.416	723.149	-1264.441	268.307	774.375	-1454.521	171.718	745.651	-1497.153	157.948	681.783	-1442.296	184.482	806.569	-1359.973	275.965	711.894	-1332.035	283.706	932.062	-954.954	88.256	835.725	-967.103	106.739	937.739	-1244.231	405.306	770.049	-1637.428	583.351
292	1.45500	835.948	-1409.238	1461.985	831.468	-1444.461	1278.566	865.375	-1266.293	1533.263	871.828	-1208.680	1344.206	976.510	-1367.097	995.348	722.147	-1363.911	995.219	888.886	-1168.498	1044.542	806.319	-1165.301	1044.637	1005.825	-1351.256	1080.540	686.785	-1335.611	1078.984	1014.922	-1358.921	1521.637	686.352	-1304.539	1498.860	1025.136	-1264.325	713.127	1005.694	-1200.199	712.612	987.981	-1201.291	625.274	1008.764	-1262.547	616.771	860.345	-1226.006	478.827	983.935	-1205.222	479.116	979.684	-1148.789	348.627	983.757	-1100.154	380.286	964.552	-1052.807	310.928	963.852	-1097.407	276.550	848.929	-889.778	70.492	882.752	-868.559	77.909	918.816	-883.569	68.210	841.868	-1083.981	26.444	870.091	-1134.271	18.535	933.016	-1078.590	19.565	671.294	-1469.359	825.837	675.920	-1427.557	782.886	704.209	-1485.480	725.385	687.416	-1528.013	761.005	838.429	-1602.173	660.832	728.080	-1609.009	650.128	703.328	-1567.838	550.421	713.678	-1523.391	580.254	712.471	-1472.954	514.510	704.304	-1518.345	484.010	794.978	-1309.487	240.109	761.676	-1284.799	264.121	722.839	-1300.975	259.739	774.774	-1495.372	171.790	746.075	-1538.641	159.906	682.123	-1482.365	183.330	806.522	-1396.383	271.512	711.707	-1368.027	277.906	932.468	-957.556	93.490	837.689	-970.457	110.639	935.339	-1248.411	409.018	769.566	-1660.726	589.948
293	1.46000	833.985	-1427.983	1466.355	829.373	-1463.752	1283.136	864.894	-1285.240	1536.889	873.100	-1228.624	1347.607	975.644	-1389.280	998.118	722.872	-1384.114	1000.005	890.857	-1189.913	1047.846	807.815	-1185.587	1048.339	1004.381	-1375.237	1083.875	687.288	-1355.950	1083.130	1013.033	-1379.334	1526.245	685.613	-1321.473	1502.546	1024.541	-1279.397	717.046	1005.483	-1214.750	718.703	986.660	-1212.866	631.602	1007.456	-1274.389	620.923	858.603	-1230.582	484.793	982.344	-1211.136	485.286	978.782	-1153.394	354.456	982.558	-1105.111	386.892	963.639	-1057.068	317.566	963.800	-1101.571	282.617	849.669	-893.410	78.369	882.993	-872.846	86.505	919.689	-887.134	75.813	842.108	-1085.316	27.155	869.952	-1134.806	18.318	933.030	-1079.254	19.924	671.240	-1489.592	832.109	675.076	-1447.268	789.255	703.977	-1505.417	731.576	687.399	-1547.998	766.925	838.396	-1623.558	665.984	727.907	-1629.915	654.727	703.037	-1592.197	553.620	714.085	-1546.709	581.458	712.519	-1498.953	513.780	703.691	-1545.447	485.283	794.996	-1346.710	232.270	761.814	-1321.388	255.272	723.280	-1337.636	251.237	775.066	-1535.615	172.166	746.205	-1579.423	161.910	682.218	-1522.377	182.550	805.005	-1433.249	266.928	711.127	-1404.358	271.837	932.415	-962.627	98.786	838.523	-974.353	116.010	933.825	-1253.679	413.626	768.772	-1683.833	596.080
294	1.46500	831.969	-1446.722	1470.723	827.105	-1483.117	1287.679	863.991	-1304.090	1540.485	874.465	-1248.389	1350.851	974.687	-1411.323	1001.099	723.420	-1404.399	1004.879	892.688	-1211.305	1051.309	809.383	-1205.727	1052.093	1002.993	-1399.097	1087.040	687.112	-1375.378	1087.299	1011.151	-1399.746	1530.959	684.802	-1338.637	1506.316	1023.359	-1294.617	721.546	1005.092	-1229.905	724.972	985.606	-1225.229	638.188	1006.088	-1286.863	625.774	856.908	-1235.572	491.207	981.334	-1218.039	492.069	978.705	-1158.501	361.214	981.456	-1110.621	393.758	962.638	-1062.019	324.700	963.806	-1106.431	289.657	850.487	-898.001	86.956	884.185	-877.803	95.678	920.107	-891.726	84.050	842.360	-1087.395	27.995	869.872	-1135.539	18.062	932.708	-1080.404	20.743	671.169	-1509.851	838.076	674.826	-1467.301	795.527	703.389	-1525.255	737.310	687.095	-1568.021	772.667	838.104	-1645.062	670.519	727.510	-1650.672	658.753	702.671	-1616.319	555.969	714.035	-1569.932	582.029	713.255	-1524.968	512.338	703.131	-1572.273	485.943	795.465	-1384.127	224.786	762.226	-1357.779	246.537	724.198	-1374.235	242.697	775.437	-1575.445	172.620	746.591	-1619.574	164.051	682.572	-1561.529	181.777	804.727	-1469.098	262.999	711.465	-1439.617	266.389	933.892	-966.374	106.373	839.356	-979.264	121.954	932.136	-1259.052	418.901	768.028	-1706.444	601.537
295	1.47000	830.038	-1465.280	1474.989	824.971	-1502.314	1292.168	863.302	-1322.811	1544.065	875.506	-1268.084	1354.206	973.678	-1433.450	1004.205	723.943	-1424.798	1009.826	894.518	-1232.736	1054.875	810.849	-1226.271	1055.773	1001.443	-1422.946	1090.300	686.521	-1394.146	1091.645	1009.254	-1420.122	1535.565	683.969	-1356.096	1510.192	1022.128	-1310.384	726.087	1004.672	-1245.602	731.603	984.929	-1238.180	644.975	1004.375	-1299.665	630.734	855.523	-1241.261	498.475	980.560	-1226.151	499.178	977.995	-1164.566	368.425	980.276	-1116.466	401.129	961.943	-1067.989	332.338	963.814	-1111.821	296.792	850.946	-903.239	96.204	884.876	-883.437	105.564	920.417	-896.693	92.971	842.489	-1089.467	28.643	869.764	-1136.443	17.820	932.862	-1081.231	21.179	671.209	-1529.959	843.837	674.117	-1487.276	801.565	702.706	-1544.827	742.738	686.884	-1587.843	778.002	837.871	-1666.355	674.464	727.063	-1671.300	662.233	702.188	-1640.347	557.769	713.915	-1592.984	582.109	713.227	-1550.589	510.809	702.360	-1599.045	485.756	796.258	-1421.523	217.632	762.737	-1394.249	238.095	724.347	-1410.687	234.839	775.745	-1614.631	172.775	746.956	-1659.120	166.387	682.935	-1600.175	181.201	804.833	-1505.033	259.123	711.697	-1475.175	261.208	934.594	-971.594	113.065	838.964	-984.633	129.091	930.485	-1265.363	424.531	767.231	-1728.559	606.453
296	1.47500	828.125	-1484.241	1479.364	822.911	-1521.456	1296.678	863.140	-1341.640	1547.955	876.107	-1287.976	1357.202	972.594	-1455.667	1007.415	724.246	-1445.314	1014.806	896.272	-1254.226	1058.376	812.429	-1246.630	1059.449	999.947	-1446.599	1093.843	687.662	-1417.093	1096.786	1007.319	-1440.057	1540.122	683.129	-1373.402	1513.831	1020.409	-1326.189	730.944	1004.808	-1261.635	737.770	984.256	-1251.800	652.025	1002.750	-1313.151	635.884	854.094	-1247.940	506.527	979.677	-1234.932	506.242	977.742	-1171.003	375.784	979.574	-1123.095	408.998	963.785	-1076.107	339.885	963.853	-1117.948	304.528	851.331	-909.152	105.897	887.417	-888.238	115.285	920.851	-902.710	102.592	842.480	-1091.483	29.127	869.631	-1137.404	17.558	932.752	-1082.320	22.016	671.617	-1550.691	849.185	674.070	-1507.703	806.867	701.966	-1564.354	747.833	686.604	-1607.573	783.057	837.336	-1687.487	677.937	726.460	-1691.742	665.235	701.738	-1664.053	558.895	713.395	-1615.858	581.575	713.050	-1576.127	508.933	702.027	-1625.510	485.368	797.231	-1458.943	210.797	764.104	-1430.732	229.930	724.964	-1446.808	227.374	776.307	-1653.542	173.903	747.275	-1698.035	168.837	683.268	-1638.258	180.786	805.331	-1540.674	255.408	712.766	-1510.036	256.040	935.042	-977.838	120.015	840.886	-991.922	134.929	929.045	-1272.551	430.605	766.413	-1750.435	610.802
297	1.48000	826.234	-1502.845	1483.604	820.761	-1540.687	1301.138	861.657	-1360.312	1551.182	877.055	-1307.763	1360.586	971.301	-1477.817	1010.704	724.467	-1465.909	1019.779	897.837	-1275.536	1062.011	813.852	-1267.467	1063.032	998.449	-1470.171	1097.386	687.677	-1437.445	1101.854	1005.394	-1460.193	1544.623	682.225	-1390.778	1517.407	1019.538	-1342.887	735.750	1003.637	-1278.480	744.276	984.632	-1265.701	659.333	1001.831	-1327.181	641.214	852.933	-1255.899	515.131	978.821	-1244.268	513.668	977.651	-1178.273	383.803	979.067	-1130.680	417.282	960.730	-1082.216	348.704	964.422	-1125.250	312.487	851.403	-917.294	115.862	887.873	-896.374	125.603	920.864	-909.448	112.475	842.505	-1093.721	29.464	869.773	-1138.497	17.338	932.672	-1083.672	22.872	671.729	-1570.908	854.300	673.375	-1527.642	812.224	701.117	-1583.750	752.707	686.254	-1627.231	787.749	836.657	-1708.068	680.884	725.769	-1711.856	667.768	701.304	-1687.553	559.541	712.358	-1638.374	580.721	712.964	-1601.478	506.453	701.711	-1651.562	484.614	797.963	-1495.949	204.136	765.083	-1466.854	222.003	725.747	-1482.917	219.627	776.474	-1691.634	174.516	747.541	-1736.455	171.465	683.569	-1675.900	180.572	805.561	-1576.344	251.655	713.099	-1545.258	250.882	935.414	-984.852	127.764	840.840	-999.234	142.494	928.225	-1280.290	437.185	765.533	-1771.985	614.682
298	1.48500	824.381	-1521.427	1487.742	818.591	-1559.859	1305.613	860.991	-1378.977	1554.478	878.072	-1327.543	1363.960	970.104	-1500.094	1014.240	724.605	-1486.529	1024.810	899.709	-1297.023	1065.335	815.625	-1288.181	1066.608	996.994	-1493.510	1101.188	687.376	-1457.426	1106.939	1003.519	-1480.188	1549.040	681.415	-1408.214	1520.902	1019.345	-1359.859	740.542	1006.462	-1295.301	750.847	984.734	-1280.481	666.929	1000.459	-1341.606	646.745	851.736	-1265.201	524.074	978.020	-1254.431	521.410	977.576	-1186.389	392.077	978.446	-1138.858	425.710	960.242	-1090.438	357.239	964.777	-1133.258	320.813	851.071	-925.804	126.430	887.848	-904.755	137.137	920.466	-917.367	122.878	842.577	-1096.355	29.771	869.634	-1139.562	17.084	932.668	-1085.235	23.879	671.758	-1591.128	859.171	672.593	-1547.595	817.301	700.333	-1603.189	756.956	685.966	-1646.818	792.016	835.971	-1728.719	683.347	725.136	-1731.716	669.857	700.861	-1710.837	559.705	711.792	-1661.182	579.056	712.512	-1626.630	503.741	701.488	-1677.403	483.597	799.211	-1533.099	197.716	765.681	-1503.010	214.563	726.530	-1518.903	212.384	776.715	-1729.482	175.600	747.632	-1774.235	174.379	683.855	-1712.962	180.543	806.193	-1611.328	248.203	712.847	-1579.802	246.773	936.527	-992.456	135.488	841.699	-1007.555	149.076	927.442	-1288.738	444.040	764.508	-1793.073	618.000
299	1.49000	822.726	-1539.743	1491.835	816.689	-1579.026	1309.816	860.394	-1397.874	1557.918	879.002	-1347.207	1367.325	968.698	-1522.376	1017.724	724.581	-1507.147	1029.851	901.360	-1318.460	1068.593	817.082	-1308.995	1069.892	995.881	-1517.059	1104.828	686.878	-1476.785	1112.182	1001.646	-1499.977	1553.417	680.606	-1425.791	1524.261	1018.688	-1377.294	745.426	1007.018	-1312.851	757.295	986.143	-1295.958	673.506	999.369	-1356.673	652.387	850.277	-1275.866	532.988	977.263	-1264.904	529.618	977.363	-1195.145	400.888	977.591	-1147.707	434.410	959.597	-1098.521	366.132	965.005	-1141.984	329.508	851.349	-935.198	137.003	887.374	-914.684	148.949	920.248	-925.769	134.081	842.685	-1099.277	30.588	869.719	-1140.887	16.807	932.600	-1087.043	25.242	671.818	-1611.368	863.657	671.860	-1567.603	822.117	699.714	-1622.467	761.146	685.535	-1666.566	795.970	835.217	-1748.980	685.427	724.298	-1751.262	671.490	700.490	-1733.898	559.529	710.956	-1683.485	577.213	712.141	-1651.704	500.997	701.084	-1703.086	482.238	800.379	-1569.901	191.484	766.973	-1539.040	206.977	727.497	-1554.763	205.380	777.233	-1766.682	177.309	747.804	-1811.497	177.551	684.123	-1749.622	180.779	806.548	-1646.450	244.960	712.743	-1613.936	242.327	937.452	-1000.860	143.612	842.880	-1017.983	156.127	927.136	-1298.044	451.053	763.585	-1813.868	620.744
300	1.49500	821.060	-1558.208	1495.865	814.697	-1598.236	1314.040	859.374	-1416.483	1561.258	880.329	-1366.837	1370.762	967.429	-1544.363	1021.272	724.385	-1527.789	1034.888	902.458	-1340.112	1072.008	818.830	-1329.888	1073.236	994.810	-1539.868	1108.782	686.487	-1496.507	1117.477	999.794	-1519.723	1557.638	679.817	-1443.242	1527.408	1018.173	-1395.063	750.266	1007.532	-1330.571	763.661	983.507	-1311.734	680.134	998.285	-1371.965	657.814	849.303	-1287.876	541.279	976.505	-1276.012	537.996	977.966	-1204.820	409.561	976.839	-1157.390	443.229	959.087	-1108.172	374.918	965.422	-1151.586	338.221	850.814	-945.608	148.101	886.591	-925.713	160.878	919.508	-935.315	145.177	842.811	-1102.739	31.856	870.151	-1142.662	16.438	932.614	-1089.172	26.418	671.874	-1631.749	867.764	671.279	-1587.577	826.639	699.221	-1641.779	765.086	685.161	-1686.234	799.528	834.491	-1769.037	687.272	723.680	-1770.501	672.616	700.031	-1756.652	558.988	709.963	-1705.578	574.913	711.962	-1676.466	497.328	700.766	-1728.426	480.619	801.615	-1606.445	185.677	768.273	-1574.724	199.772	728.886	-1590.312	198.214	777.647	-1803.780	178.873	747.933	-1848.205	180.805	684.231	-1785.616	181.330	807.225	-1680.884	241.554	713.361	-1647.925	237.920	937.972	-1010.123	151.499	843.404	-1028.553	163.616	926.750	-1307.966	457.997	762.565	-1834.229	623.129
301	1.50000	819.524	-1576.552	1499.721	812.583	-1618.385	1318.287	858.385	-1434.983	1564.210	880.781	-1386.734	1373.820	966.244	-1566.434	1024.764	724.007	-1548.346	1039.890	904.793	-1361.712	1075.134	820.338	-1350.754	1076.372	992.771	-1562.740	1112.840	686.333	-1516.227	1122.892	997.959	-1539.284	1561.746	679.083	-1460.839	1530.422	1017.747	-1412.982	755.046	1007.977	-1348.613	769.930	986.449	-1327.656	687.373	997.155	-1387.247	663.158	848.444	-1301.212	548.397	975.864	-1287.920	546.267	978.139	-1215.285	418.453	976.064	-1167.895	452.084	958.918	-1118.911	383.431	965.996	-1162.059	346.909	849.412	-956.616	159.629	885.527	-937.648	172.935	918.489	-945.586	156.436	843.101	-1106.817	33.711	870.728	-1145.065	15.927	932.359	-1091.243	28.310	671.908	-1652.078	871.518	670.603	-1607.636	830.734	698.739	-1661.007	768.890	684.841	-1705.919	802.572	834.180	-1788.981	688.602	722.998	-1789.499	673.197	699.713	-1779.104	557.907	709.026	-1727.448	572.220	711.284	-1701.012	493.858	700.501	-1753.676	478.779	802.654	-1642.541	180.022	769.998	-1610.318	192.434	730.006	-1625.576	191.835	777.640	-1839.877	180.243	747.822	-1884.494	183.508	684.481	-1821.168	181.906	807.911	-1714.858	238.618	715.116	-1682.453	232.560	938.420	-1020.635	159.206	844.190	-1040.973	170.959	926.676	-1319.329	464.901	761.797	-1854.151	624.971
302	1.50500	817.923	-1594.959	1503.340	810.582	-1637.850	1322.354	857.513	-1453.683	1567.260	881.506	-1406.574	1376.866	965.143	-1588.372	1028.265	723.517	-1568.959	1044.720	905.348	-1383.258	1078.471	821.658	-1371.624	1079.409	991.728	-1585.019	1116.791	685.486	-1535.102	1128.004	996.172	-1558.648	1565.620	678.309	-1478.313	1533.316	1017.215	-1430.439	759.606	1008.265	-1366.791	776.046	986.332	-1343.946	693.973	996.738	-1402.714	668.277	848.005	-1315.750	554.717	975.278	-1300.838	554.034	977.685	-1226.604	427.265	975.253	-1179.150	460.946	958.255	-1130.291	392.154	966.333	-1173.184	355.603	848.137	-968.441	171.372	884.107	-950.196	185.173	917.160	-956.240	167.766	843.357	-1111.626	36.040	871.285	-1147.587	15.315	932.148	-1093.862	30.456	672.031	-1672.465	874.989	670.049	-1627.696	834.423	698.557	-1680.201	771.882	684.677	-1725.613	805.114	833.849	-1808.600	689.418	722.287	-1808.093	673.328	699.501	-1801.402	556.694	708.093	-1749.173	569.272	710.964	-1725.360	490.126	700.350	-1778.585	476.729	803.829	-1678.368	174.329	771.289	-1645.696	185.477	730.969	-1660.718	185.496	777.758	-1874.891	181.846	747.895	-1919.865	187.094	684.582	-1856.271	182.889	809.225	-1748.143	235.683	716.003	-1715.955	228.324	938.822	-1031.300	166.709	844.869	-1053.912	177.853	927.627	-1330.825	471.630	760.981	-1873.864	626.329
303	1.51000	816.449	-1613.472	1506.931	808.752	-1657.254	1326.258	856.764	-1472.489	1570.087	882.132	-1426.472	1379.804	964.153	-1610.161	1031.729	722.765	-1589.484	1049.299	906.745	-1404.776	1081.685	823.238	-1392.725	1082.080	990.860	-1607.055	1120.731	685.088	-1554.296	1133.215	994.450	-1578.071	1569.369	677.724	-1495.940	1535.941	1017.195	-1448.500	764.227	1008.305	-1385.261	781.962	986.302	-1360.527	700.325	996.648	-1418.920	673.473	847.672	-1331.064	560.131	974.911	-1314.916	561.188	977.287	-1238.681	435.741	973.925	-1191.528	469.672	956.898	-1142.244	400.614	966.472	-1185.669	364.181	847.065	-980.885	182.896	881.907	-963.306	199.021	915.683	-968.257	179.315	844.196	-1116.634	39.211	872.773	-1150.180	14.676	931.870	-1096.920	33.492	672.189	-1692.890	877.636	669.779	-1647.679	837.376	698.239	-1699.490	774.480	684.480	-1745.178	806.996	833.461	-1827.684	689.463	721.516	-1826.401	672.945	699.324	-1823.327	555.147	707.543	-1770.654	565.970	710.619	-1749.607	485.977	700.319	-1803.183	474.383	804.930	-1713.960	168.803	772.623	-1680.595	178.891	732.396	-1695.479	179.213	777.941	-1910.158	183.515	747.894	-1954.428	190.386	684.749	-1890.971	183.327	809.946	-1781.643	232.695	716.753	-1749.182	223.971	939.097	-1042.762	174.506	845.915	-1068.123	184.341	928.243	-1344.112	477.793	760.249	-1893.104	627.204
