NO_OF_FRAMES	261
NO_OF_CAMERAS	24
NO_OF_MARKERS	43
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:28:02.278	500479.07351580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
47	0.23000	908.521	2499.199	1521.940	908.313	2455.849	1345.154	881.660	2637.386	1587.399	867.941	2696.300	1401.446	1003.245	2519.656	1069.559	753.901	2509.235	1045.962	917.703	2711.329	1110.706	834.506	2704.299	1116.841	1043.917	2549.977	1157.030	731.089	2527.403	1151.564	1051.730	2600.084	1578.544	736.804	2543.221	1563.001	1036.320	2532.721	763.691	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	713.657	2614.572	766.159	699.204	2668.786	781.820	719.701	2701.876	704.525	719.161	2648.576	683.246	860.624	2719.938	546.542	743.549	2733.219	546.139	729.519	2849.195	502.442	740.014	2864.653	555.068	750.398	2945.458	536.980	739.435	2928.519	483.771	861.724	3226.831	434.076	829.533	3225.712	470.805	792.079	3222.682	456.594	799.917	3180.105	244.738	760.857	3171.314	209.023	718.455	3193.720	272.608	858.614	3151.851	386.216	765.945	3170.105	419.729	0.000	0.000	0.000	0.000	0.000	0.000	779.924	2748.551	461.426
48	0.23500	908.683	2478.356	1518.221	908.107	2435.652	1341.254	882.953	2616.828	1583.838	869.631	2676.458	1398.455	1003.500	2499.980	1066.263	754.238	2488.981	1043.254	918.012	2691.894	1106.688	834.827	2684.551	1112.897	1043.700	2529.704	1153.494	731.185	2508.043	1148.932	1052.881	2579.481	1575.058	737.643	2523.212	1559.109	1036.682	2514.041	760.780	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	711.998	2589.700	763.881	701.054	2646.624	777.533	720.646	2677.271	699.684	719.572	2623.707	679.328	861.330	2692.899	541.741	744.206	2705.700	541.319	731.390	2821.398	499.740	741.551	2836.194	552.444	751.663	2917.349	535.664	740.181	2901.588	482.355	862.254	3201.394	437.341	830.636	3199.660	474.669	792.585	3196.328	460.665	802.091	3156.796	249.300	760.027	3146.235	212.643	717.460	3169.162	277.289	859.164	3126.302	388.776	767.276	3141.171	422.157	0.000	0.000	0.000	0.000	0.000	0.000	780.463	2721.498	456.757
49	0.24000	909.651	2458.470	1514.756	913.975	2416.644	1337.142	884.299	2597.091	1580.219	871.263	2656.609	1395.228	1003.813	2480.311	1062.747	755.041	2468.962	1040.116	918.375	2672.585	1102.447	835.047	2664.934	1108.688	1043.832	2509.543	1149.615	730.926	2488.881	1145.637	1054.251	2559.004	1571.128	738.778	2503.161	1555.931	1036.758	2495.251	757.806	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	712.633	2566.411	759.945	702.226	2623.361	772.499	720.617	2653.308	694.445	719.596	2599.207	675.290	862.021	2665.718	536.755	744.753	2678.233	536.377	730.757	2794.257	497.352	742.913	2807.637	549.460	752.853	2889.013	533.910	739.207	2875.610	481.448	862.613	3175.632	440.073	831.151	3172.808	476.788	793.172	3169.355	463.667	801.959	3131.171	252.058	759.634	3120.549	215.673	717.103	3142.833	280.912	859.902	3100.552	390.981	767.489	3117.199	426.154	0.000	0.000	0.000	0.000	0.000	0.000	780.903	2694.230	452.010
50	0.24500	909.965	2438.765	1510.907	910.122	2396.188	1333.704	885.746	2578.152	1576.542	872.927	2636.723	1391.709	1004.222	2460.710	1059.054	755.508	2448.820	1036.835	918.594	2653.373	1097.859	835.164	2645.434	1104.111	1044.635	2489.878	1145.827	731.015	2469.631	1142.289	1055.388	2538.368	1567.062	739.177	2483.736	1551.552	1036.713	2476.526	754.638	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	714.300	2543.402	755.368	702.131	2600.567	768.927	721.853	2628.546	689.727	719.803	2574.332	670.738	858.929	2635.723	529.888	745.116	2650.682	531.551	731.454	2766.490	494.450	744.033	2778.976	546.229	754.080	2860.690	531.280	739.737	2848.044	479.357	862.853	3149.512	442.310	831.854	3146.065	478.572	793.697	3142.162	466.294	802.512	3104.534	253.631	765.056	3093.909	216.036	717.710	3112.753	282.562	860.410	3074.317	392.730	767.946	3090.767	428.706	0.000	0.000	0.000	0.000	0.000	0.000	781.450	2666.840	447.349
51	0.25000	910.715	2419.016	1506.902	910.366	2376.290	1329.407	887.181	2558.605	1572.363	874.526	2616.897	1387.875	1004.525	2440.892	1055.196	755.742	2428.664	1033.461	918.783	2634.226	1093.008	835.175	2625.910	1099.117	1045.237	2470.156	1141.674	730.899	2450.313	1138.307	1056.782	2517.847	1562.559	739.832	2464.214	1547.526	1036.729	2457.874	751.185	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	716.584	2520.557	750.426	702.196	2577.369	763.844	722.220	2604.204	684.185	719.870	2549.382	666.027	863.102	2610.563	526.122	745.653	2622.866	526.209	732.557	2738.016	489.932	745.180	2750.050	542.600	755.171	2832.032	528.862	740.247	2820.218	476.894	863.181	3122.300	443.657	832.228	3118.892	480.862	793.980	3114.893	468.396	801.800	3077.563	255.315	764.238	3066.784	217.722	717.563	3085.231	284.861	861.289	3047.924	394.148	768.254	3063.686	430.531	0.000	0.000	0.000	0.000	0.000	0.000	781.641	2639.217	442.315
52	0.25500	910.135	2399.339	1502.172	910.541	2356.306	1324.910	888.481	2538.056	1567.665	876.108	2596.929	1383.730	1004.910	2421.102	1050.981	756.552	2408.769	1029.445	918.587	2615.026	1087.750	835.267	2606.690	1094.012	1045.468	2450.343	1137.300	730.988	2430.831	1133.993	1058.090	2497.373	1557.936	741.118	2443.732	1542.770	1037.002	2439.506	747.295	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	713.544	2495.766	747.063	702.199	2553.896	758.502	722.908	2579.510	678.493	719.942	2524.500	661.112	863.623	2582.745	520.643	746.188	2594.743	520.650	732.196	2710.149	486.374	746.079	2721.090	538.734	756.155	2803.213	526.074	740.924	2792.062	474.168	863.318	3095.352	444.876	832.833	3091.289	481.599	794.223	3087.405	470.041	802.460	3050.593	256.727	763.834	3037.464	219.056	717.419	3057.258	286.538	854.741	3017.663	390.664	769.541	3033.293	430.801	0.000	0.000	0.000	0.000	0.000	0.000	781.496	2611.379	437.077
53	0.26000	911.436	2379.564	1498.094	910.987	2336.758	1320.032	889.930	2518.366	1563.061	877.665	2577.087	1379.265	1004.116	2400.890	1046.104	756.897	2388.727	1025.400	918.662	2595.992	1082.381	835.224	2587.501	1088.465	1046.012	2430.609	1132.529	731.295	2411.247	1129.692	1059.246	2476.836	1553.047	741.548	2424.419	1537.979	1037.805	2420.815	742.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	715.260	2472.552	741.715	702.011	2530.382	753.119	723.676	2554.730	672.591	720.022	2499.403	656.034	864.034	2554.603	514.918	746.456	2566.684	515.393	733.471	2681.405	482.239	746.953	2691.934	534.613	757.061	2774.170	522.978	742.507	2762.956	470.479	863.411	3068.037	445.542	833.326	3063.753	482.255	794.480	3060.075	471.039	802.874	3023.184	258.016	763.688	3009.607	219.782	717.253	3029.013	287.693	854.986	2990.031	391.038	769.439	3007.031	432.177	0.000	0.000	0.000	0.000	0.000	0.000	781.788	2583.193	432.123
54	0.26500	911.219	2359.815	1493.121	911.409	2316.896	1314.845	891.257	2498.814	1558.121	879.101	2557.221	1374.468	1005.198	2381.446	1041.853	757.683	2368.885	1020.911	918.699	2577.226	1076.873	834.993	2568.335	1082.605	1046.651	2411.179	1127.878	731.557	2391.572	1124.966	1060.691	2456.365	1547.900	742.026	2405.176	1533.049	1039.082	2402.582	737.251	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	715.514	2448.987	736.518	702.802	2506.963	747.458	724.300	2529.815	666.503	720.077	2474.396	650.532	864.429	2526.376	509.205	746.629	2538.466	509.998	733.097	2653.273	478.302	747.961	2662.424	530.426	758.901	2744.270	519.290	742.867	2734.480	467.217	863.395	3040.348	445.731	833.373	3035.992	483.037	794.595	3032.111	471.481	803.298	2994.858	258.396	766.742	2985.091	219.545	717.194	3000.462	288.824	855.599	2962.288	391.131	769.815	2979.424	432.350	0.000	0.000	0.000	0.000	0.000	0.000	782.099	2554.929	426.839
55	0.27000	911.664	2339.988	1488.268	910.649	2297.654	1310.525	893.178	2477.898	1552.971	880.553	2537.458	1369.432	1004.876	2361.455	1036.818	758.062	2348.958	1016.283	918.571	2558.746	1071.259	834.748	2549.522	1076.623	1047.272	2391.625	1122.761	731.919	2371.760	1119.882	1061.912	2435.784	1542.661	742.530	2385.962	1527.849	1040.762	2384.646	732.146	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	715.365	2425.266	731.567	702.921	2483.402	741.425	724.874	2504.831	660.365	720.082	2449.249	645.166	864.880	2497.990	503.240	746.693	2509.927	504.266	732.772	2624.726	474.319	748.715	2632.637	526.023	759.651	2714.868	515.756	743.071	2705.813	463.694	863.330	3012.241	445.330	833.525	3007.540	482.695	794.565	3003.107	471.172	803.608	2965.965	258.323	766.897	2955.851	219.781	716.787	2971.395	288.596	855.781	2933.937	390.699	769.947	2951.363	432.048	0.000	0.000	0.000	0.000	0.000	0.000	782.061	2526.424	421.648
56	0.27500	912.098	2320.053	1483.271	912.064	2277.798	1304.231	894.506	2458.314	1548.084	881.944	2517.692	1364.071	1005.683	2342.359	1032.596	758.774	2329.249	1011.387	918.469	2540.685	1065.508	834.349	2530.923	1070.528	1047.655	2372.182	1117.108	732.235	2351.874	1114.682	1063.410	2415.166	1537.301	742.978	2366.756	1522.588	1041.796	2366.579	726.827	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	715.746	2401.372	726.373	703.486	2459.953	735.309	725.385	2479.735	653.859	720.162	2423.865	639.620	865.397	2469.392	497.294	746.825	2481.111	498.262	733.174	2595.721	469.724	749.065	2603.011	521.484	759.963	2685.319	512.020	743.250	2676.920	459.993	863.158	2983.717	444.448	833.335	2979.418	481.598	793.948	2975.320	471.122	801.649	2935.203	256.520	767.206	2926.044	219.013	716.536	2941.381	287.269	856.146	2905.230	389.853	770.605	2919.542	430.471	0.000	0.000	0.000	0.000	0.000	0.000	782.047	2497.630	416.837
57	0.28000	912.130	2300.020	1478.029	912.500	2258.205	1298.378	895.815	2439.054	1543.148	883.243	2497.986	1358.455	1006.847	2324.443	1028.234	759.690	2309.600	1006.198	918.353	2523.208	1059.721	833.764	2512.554	1064.021	1047.784	2352.507	1111.283	732.429	2331.750	1109.201	1064.848	2394.474	1531.819	743.125	2347.774	1517.264	1041.181	2348.632	722.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	715.399	2377.482	720.838	703.389	2436.027	728.892	726.031	2454.577	647.231	720.268	2398.474	634.003	865.245	2439.374	490.941	747.033	2452.223	492.546	733.086	2566.501	465.282	749.200	2573.293	516.927	760.787	2655.133	508.350	743.211	2648.103	456.618	862.900	2954.820	443.012	833.123	2950.138	480.334	793.395	2946.143	468.991	803.102	2905.963	255.886	767.164	2895.472	218.005	716.527	2911.096	286.103	855.948	2875.803	388.330	770.281	2892.437	430.197	0.000	0.000	0.000	0.000	0.000	0.000	782.382	2468.572	412.213
58	0.28500	912.781	2279.716	1472.921	911.351	2238.468	1292.273	897.268	2419.857	1538.826	884.448	2478.312	1352.586	1005.227	2306.483	1022.867	760.793	2290.290	1000.905	917.824	2505.980	1053.971	833.169	2494.543	1057.431	1048.186	2333.124	1105.295	732.636	2311.502	1103.546	1066.341	2373.826	1526.541	743.321	2328.760	1511.945	1038.814	2330.976	718.812	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	715.542	2353.656	715.702	703.649	2412.353	722.499	726.484	2429.252	640.594	720.514	2373.004	628.306	866.086	2410.312	485.072	747.561	2423.459	486.971	733.137	2536.866	460.619	749.180	2543.390	512.453	760.820	2625.279	504.449	743.280	2618.562	452.593	862.397	2925.486	441.103	832.161	2922.314	479.128	793.485	2917.310	467.731	802.688	2874.667	254.147	767.117	2863.492	216.247	716.621	2879.931	284.202	856.238	2846.295	386.848	769.591	2863.115	428.099	0.000	0.000	0.000	0.000	0.000	0.000	782.680	2439.220	408.066
59	0.29000	913.072	2259.255	1467.755	911.369	2219.442	1286.100	898.660	2400.370	1534.894	885.555	2458.700	1346.579	1005.670	2290.247	1019.004	762.093	2271.182	995.545	915.567	2488.275	1048.612	832.402	2476.982	1050.777	1048.719	2314.408	1099.154	732.837	2291.238	1097.682	1067.889	2353.175	1521.336	743.150	2309.884	1506.792	1037.004	2313.154	716.793	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	715.892	2329.644	710.248	704.036	2388.451	716.035	726.930	2403.818	633.728	720.780	2347.241	622.629	866.720	2380.725	479.227	747.955	2394.242	481.902	733.298	2507.068	456.200	748.807	2513.264	507.914	760.420	2595.247	500.429	743.285	2588.677	448.419	861.743	2895.813	438.625	832.133	2891.363	476.056	792.349	2887.391	465.285	803.002	2843.160	251.489	767.581	2831.329	214.137	716.827	2848.178	281.876	856.398	2816.355	384.824	769.378	2832.880	425.674	0.000	0.000	0.000	0.000	0.000	0.000	783.283	2409.524	404.410
60	0.29500	913.405	2238.767	1462.381	911.395	2200.844	1279.778	900.312	2380.200	1531.485	886.484	2439.025	1341.090	1003.706	2272.568	1013.561	763.419	2252.507	990.040	912.946	2470.668	1044.102	830.956	2459.684	1043.631	1048.149	2294.792	1093.557	733.090	2270.917	1091.638	1069.369	2332.640	1516.265	742.927	2291.169	1501.840	1038.054	2294.196	715.522	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	716.331	2305.529	705.058	704.542	2364.482	709.627	727.738	2378.119	627.096	721.243	2321.434	617.022	867.427	2350.694	474.210	748.556	2364.815	477.403	733.446	2476.627	451.913	748.311	2483.029	504.041	760.021	2564.935	496.465	743.304	2558.384	444.000	860.652	2866.313	434.771	831.268	2861.834	473.197	791.300	2857.347	461.672	802.989	2810.942	248.884	768.267	2799.184	211.734	717.009	2816.264	279.473	856.491	2786.000	382.544	769.646	2802.156	423.447	0.000	0.000	0.000	0.000	0.000	0.000	784.256	2379.182	401.032
61	0.30000	913.493	2218.014	1457.058	911.556	2182.257	1273.701	902.056	2359.565	1528.443	887.222	2419.443	1338.595	1003.236	2255.029	1008.693	764.832	2234.092	984.587	910.437	2452.994	1040.104	829.271	2442.237	1036.472	1048.547	2276.085	1087.637	733.324	2250.729	1085.349	1071.233	2311.801	1511.427	742.547	2272.966	1497.208	1039.534	2276.373	713.606	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	717.069	2280.738	700.472	705.116	2339.578	703.843	728.489	2352.192	621.275	721.810	2295.444	611.898	867.926	2320.733	470.127	749.161	2334.949	473.445	733.957	2445.864	447.871	747.698	2452.429	500.101	759.301	2534.425	492.583	743.333	2527.665	439.856	859.636	2836.044	431.231	829.425	2833.376	470.401	790.670	2826.882	458.306	803.247	2778.155	245.988	769.080	2765.526	208.819	717.159	2782.762	275.693	856.741	2755.416	379.954	768.680	2771.465	419.634	0.000	0.000	0.000	0.000	0.000	0.000	785.655	2348.379	397.981
62	0.30500	913.647	2197.233	1451.671	911.584	2163.035	1267.661	903.803	2338.812	1525.528	888.225	2400.157	1336.793	1004.506	2238.304	1004.476	765.929	2215.835	978.945	908.143	2434.814	1035.658	826.885	2424.845	1029.366	1048.755	2258.149	1081.543	733.699	2230.704	1078.844	1073.079	2290.918	1506.762	742.461	2254.899	1493.004	1041.948	2258.680	712.106	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	717.589	2255.351	696.860	705.638	2313.808	699.651	729.259	2325.725	616.715	722.545	2268.988	608.056	868.593	2290.476	466.511	749.905	2304.683	469.952	734.646	2414.660	444.252	747.017	2421.733	496.617	758.366	2503.732	488.872	743.610	2496.593	436.101	858.558	2805.740	427.102	828.350	2803.523	466.341	789.573	2796.471	453.925	804.222	2744.609	242.621	769.817	2731.014	205.529	717.480	2748.888	271.717	856.646	2724.235	377.012	768.160	2740.247	415.804	0.000	0.000	0.000	0.000	0.000	0.000	787.376	2317.279	395.056
63	0.31000	914.303	2176.763	1446.216	911.578	2143.682	1261.936	905.383	2318.196	1522.631	889.486	2381.181	1334.172	1006.493	2222.532	1000.470	766.569	2197.568	973.334	904.956	2416.406	1031.428	824.292	2406.074	1023.936	1048.718	2241.133	1075.367	734.080	2210.873	1072.232	1074.866	2270.033	1502.040	742.291	2236.981	1489.298	1044.382	2240.657	710.476	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	718.755	2229.790	694.612	706.248	2288.552	696.237	729.917	2298.827	612.802	723.107	2241.512	605.901	869.389	2261.216	466.008	750.820	2274.087	467.132	734.966	2383.270	440.807	746.575	2390.845	493.464	757.367	2472.754	485.389	743.883	2465.152	432.338	857.349	2775.378	422.572	827.209	2773.551	461.735	788.785	2766.885	449.964	805.563	2710.951	239.551	770.638	2695.975	202.279	717.951	2714.447	267.420	856.687	2692.710	373.800	768.078	2707.313	411.410	0.000	0.000	0.000	0.000	0.000	0.000	788.597	2285.675	392.932
64	0.31500	913.124	2155.764	1440.953	911.466	2124.121	1257.038	906.703	2298.028	1519.685	890.709	2362.328	1331.281	1009.270	2206.852	997.210	767.245	2179.556	967.613	902.149	2398.148	1027.477	821.330	2386.854	1021.340	1049.297	2224.872	1069.102	734.509	2191.109	1065.728	1075.938	2249.314	1497.652	742.117	2218.824	1485.506	1047.201	2222.846	708.631	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	719.178	2204.579	693.087	706.927	2263.304	693.303	730.161	2271.385	609.571	723.813	2213.979	604.226	870.075	2231.624	465.242	751.804	2243.074	465.047	734.942	2351.575	437.689	746.123	2359.514	490.623	756.408	2441.494	481.971	744.288	2433.469	428.841	856.189	2744.724	417.444	825.694	2743.248	455.905	787.687	2736.020	444.541	806.272	2676.222	235.314	772.281	2660.485	198.411	718.461	2681.400	263.569	856.952	2661.118	370.343	767.627	2677.297	407.710	0.000	0.000	0.000	0.000	0.000	0.000	791.154	2253.959	390.835
65	0.32000	913.717	2135.807	1436.367	911.544	2104.764	1253.513	907.741	2278.182	1516.768	891.775	2343.645	1328.879	1011.396	2190.364	994.127	767.880	2161.469	962.207	901.087	2380.059	1023.696	818.803	2367.804	1020.298	1049.450	2208.588	1063.547	734.680	2171.800	1059.314	1076.615	2228.289	1493.626	742.260	2200.510	1481.733	1049.938	2205.143	706.640	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	719.246	2179.732	692.416	707.559	2238.401	690.660	730.299	2243.887	606.578	724.507	2186.443	602.901	870.947	2202.015	465.658	752.821	2211.740	463.439	735.705	2319.680	434.876	745.823	2328.049	488.036	755.525	2410.014	478.994	744.777	2401.573	425.561	855.009	2713.818	411.873	825.768	2711.679	449.744	786.323	2704.873	439.016	806.014	2639.665	231.698	773.372	2623.907	194.253	719.193	2646.040	258.901	857.390	2629.428	366.590	767.474	2645.520	402.815	0.000	0.000	0.000	0.000	0.000	0.000	791.857	2221.775	389.905
66	0.32500	912.500	2115.766	1432.652	911.340	2085.305	1250.937	908.449	2258.550	1514.006	892.910	2324.944	1326.966	1013.804	2172.989	991.018	768.650	2143.150	956.924	899.256	2361.298	1021.000	817.326	2349.191	1019.242	1048.927	2191.904	1059.332	735.602	2153.234	1054.067	1077.125	2206.579	1489.839	742.360	2182.175	1478.245	1051.962	2186.902	704.405	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	719.703	2154.845	691.619	708.124	2213.571	688.200	730.694	2216.548	603.934	724.985	2158.901	602.053	872.025	2172.103	466.924	753.932	2180.206	462.396	736.699	2287.534	432.392	745.630	2296.376	485.647	754.787	2378.459	476.189	745.374	2369.477	422.574	853.983	2682.604	405.845	823.815	2681.025	444.272	785.055	2674.069	433.114	806.970	2604.037	226.994	774.746	2587.012	189.941	719.940	2610.112	253.703	857.406	2597.000	362.427	767.204	2613.499	397.513	0.000	0.000	0.000	0.000	0.000	0.000	793.497	2189.606	389.113
