NO_OF_FRAMES	280
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:28:36.202	500512.99728070
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
348	1.73500	773.692	-2002.811	1527.636	778.722	-2044.570	1353.304	815.189	-1866.235	1591.051	847.624	-1812.176	1406.866	938.295	-2016.358	1072.408	691.051	-1992.157	1067.950	874.726	-1810.618	1122.956	790.212	-1799.478	1117.198	959.550	-1996.406	1166.908	652.632	-1951.490	1158.946	947.685	-1975.550	1596.476	645.213	-1876.840	1553.123	0.000	0.000	0.000	990.894	-1844.465	788.143	958.745	-1757.192	723.117	975.842	-1818.572	697.569	0.000	0.000	0.000	946.038	-1717.321	588.134	952.142	-1601.171	500.999	945.829	-1571.078	551.697	925.955	-1498.051	510.446	935.107	-1522.161	458.300	0.000	0.000	0.000	0.000	0.000	0.000	866.537	-1248.743	398.612	815.617	-1319.308	196.048	847.505	-1325.849	149.062	901.336	-1289.283	199.869	639.580	-2060.898	830.181	645.372	-2005.286	806.207	670.503	-2038.763	729.757	653.996	-2091.468	748.251	801.472	-2143.938	604.678	683.338	-2150.819	593.814	669.192	-2192.082	476.476	681.261	-2141.054	462.950	689.656	-2158.341	382.542	673.149	-2210.551	395.168	792.258	-2282.668	90.581	758.166	-2251.190	76.949	720.014	-2268.370	83.327	769.228	-2441.574	205.736	742.215	-2476.222	232.297	677.051	-2434.436	185.682	796.837	-2307.152	179.284	704.167	-2292.608	147.741	899.342	-1311.444	355.767	807.544	-1345.248	347.458	911.984	-1721.501	493.878	732.030	-2225.550	561.650
349	1.74000	773.151	-2022.190	1526.254	778.808	-2063.766	1352.190	814.182	-1885.989	1589.863	846.242	-1831.643	1405.526	937.946	-2035.853	1072.103	690.852	-2012.032	1065.712	873.183	-1830.636	1122.349	788.416	-1819.443	1116.021	958.971	-2015.516	1166.672	652.557	-1972.376	1157.609	947.232	-1994.549	1595.111	644.255	-1896.967	1551.736	0.000	0.000	0.000	987.599	-1866.404	785.974	958.889	-1780.331	719.889	975.836	-1842.386	695.140	0.000	0.000	0.000	945.903	-1741.968	585.627	952.921	-1623.895	502.002	945.745	-1595.004	553.778	924.499	-1520.573	514.805	934.831	-1543.451	461.749	0.000	0.000	0.000	0.000	0.000	0.000	866.291	-1267.494	410.875	816.088	-1333.608	206.623	848.068	-1338.994	159.569	901.771	-1304.074	211.705	637.745	-2078.738	824.574	644.196	-2022.740	801.658	670.185	-2054.872	725.199	652.043	-2107.705	741.957	801.553	-2159.387	598.952	682.972	-2167.277	589.197	669.243	-2209.128	472.191	680.922	-2158.128	458.460	689.404	-2175.975	377.905	673.379	-2228.102	391.335	792.793	-2302.282	87.039	758.522	-2270.795	72.959	720.561	-2288.350	79.397	769.408	-2459.993	203.693	742.282	-2494.509	230.521	677.364	-2453.209	183.021	797.134	-2325.980	175.935	704.418	-2311.945	144.151	899.387	-1329.223	366.588	807.261	-1362.848	357.224	911.877	-1744.233	491.173	732.262	-2241.838	557.241
350	1.74500	772.658	-2041.599	1524.600	776.430	-2084.401	1351.003	813.166	-1905.593	1588.345	844.906	-1850.342	1404.005	935.194	-2051.522	1070.223	690.701	-2031.849	1063.123	871.351	-1850.700	1121.321	786.631	-1839.594	1113.940	958.470	-2034.766	1166.075	652.573	-1993.294	1156.102	947.089	-2014.101	1593.466	643.339	-1917.098	1550.035	0.000	0.000	0.000	991.091	-1890.672	783.069	960.845	-1805.061	716.567	975.793	-1866.407	692.316	0.000	0.000	0.000	945.773	-1766.736	582.671	952.829	-1646.667	502.698	945.888	-1619.629	555.436	924.197	-1543.717	518.882	934.617	-1565.028	464.926	0.000	0.000	0.000	0.000	0.000	0.000	866.089	-1287.020	423.027	816.760	-1348.713	217.215	848.646	-1353.318	170.231	902.329	-1319.661	223.270	635.829	-2096.619	818.689	643.018	-2040.639	796.821	669.993	-2071.151	720.312	649.820	-2123.914	735.590	802.140	-2175.914	593.838	682.554	-2183.943	584.677	669.441	-2226.091	467.882	680.557	-2175.165	454.017	689.102	-2193.212	373.532	673.858	-2245.418	387.345	793.381	-2320.296	83.210	759.720	-2290.025	68.973	722.012	-2307.980	74.674	769.345	-2477.313	201.060	742.144	-2511.583	227.962	677.495	-2470.640	179.804	797.469	-2343.691	172.125	704.817	-2329.581	140.157	898.998	-1347.858	377.356	807.465	-1381.224	366.755	911.528	-1767.155	488.287	732.422	-2258.113	553.102
351	1.75000	772.218	-2060.880	1522.522	776.408	-2103.646	1349.271	812.211	-1925.105	1586.625	843.120	-1873.587	1401.944	937.665	-2075.799	1070.239	690.378	-2051.673	1060.453	869.751	-1870.673	1119.826	784.784	-1859.102	1111.965	958.092	-2053.841	1165.087	652.398	-2014.016	1154.211	946.796	-2033.156	1591.631	642.461	-1937.086	1548.060	0.000	0.000	0.000	992.248	-1916.066	780.606	962.999	-1831.727	713.603	975.668	-1890.238	689.258	831.069	-1815.750	566.891	945.558	-1792.389	578.646	952.822	-1670.564	503.440	944.543	-1644.728	556.407	924.252	-1567.634	522.762	934.412	-1587.285	467.968	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	849.370	-1368.673	180.724	0.000	0.000	0.000	633.683	-2114.041	813.068	640.486	-2056.080	791.992	669.698	-2087.659	715.240	647.531	-2140.034	728.818	803.066	-2193.108	589.168	682.046	-2200.862	580.423	669.766	-2242.950	463.651	680.509	-2191.892	449.498	688.863	-2210.081	369.259	673.994	-2262.383	383.173	794.057	-2337.242	78.895	760.709	-2306.904	64.195	722.868	-2324.823	69.874	769.169	-2493.474	197.594	741.817	-2527.488	224.554	677.487	-2486.766	175.752	798.391	-2361.072	167.822	705.294	-2346.190	135.723	899.170	-1367.584	388.143	807.272	-1400.069	376.858	911.266	-1790.358	484.884	732.614	-2274.437	549.235
352	1.75500	772.445	-2082.188	1520.574	776.555	-2122.842	1347.124	811.285	-1944.711	1584.687	841.625	-1892.547	1399.555	934.758	-2091.020	1067.695	690.289	-2071.920	1057.660	867.954	-1890.523	1117.894	783.659	-1879.528	1109.391	959.431	-2073.242	1163.803	652.261	-2034.803	1152.230	946.554	-2052.159	1589.437	641.511	-1957.173	1545.939	0.000	0.000	0.000	992.151	-1939.751	777.552	962.176	-1852.862	709.203	975.667	-1914.560	685.968	831.628	-1840.159	563.210	946.994	-1819.581	575.544	952.864	-1694.283	503.408	944.611	-1670.196	557.180	924.461	-1592.142	526.560	934.284	-1609.900	470.622	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	850.028	-1384.858	191.091	0.000	0.000	0.000	631.368	-2131.436	807.166	639.948	-2074.799	786.461	669.680	-2104.314	710.429	645.342	-2156.321	722.410	803.450	-2209.746	584.806	681.539	-2217.857	576.365	669.944	-2259.712	459.238	680.314	-2208.634	445.412	688.945	-2226.461	364.882	674.334	-2279.000	378.866	794.879	-2352.575	74.298	761.381	-2322.488	59.496	723.641	-2340.299	64.960	768.980	-2508.466	193.415	741.196	-2542.399	220.230	677.439	-2501.609	171.009	798.782	-2376.445	163.227	705.901	-2361.374	130.898	899.038	-1387.379	397.906	807.289	-1419.763	386.439	911.130	-1813.972	481.240	732.757	-2291.043	545.209
353	1.76000	772.010	-2101.681	1518.125	776.409	-2142.204	1344.716	810.489	-1964.157	1582.286	839.759	-1912.004	1396.469	934.376	-2110.817	1066.023	689.955	-2091.518	1055.087	866.206	-1910.221	1115.694	782.094	-1899.295	1106.497	959.536	-2092.520	1162.054	651.868	-2055.382	1150.013	946.326	-2071.178	1586.997	640.619	-1977.116	1543.323	0.000	0.000	0.000	993.733	-1966.302	775.134	963.308	-1876.843	705.387	976.255	-1939.889	683.141	831.611	-1863.846	560.480	945.878	-1843.525	571.027	950.963	-1717.994	503.116	944.677	-1696.024	557.566	925.328	-1617.477	529.124	933.025	-1633.257	473.016	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	850.539	-1401.715	201.125	0.000	0.000	0.000	628.687	-2148.679	801.172	637.941	-2090.225	781.728	669.622	-2121.405	705.642	644.089	-2174.185	715.610	803.952	-2226.670	581.005	681.146	-2235.066	572.412	670.210	-2276.187	454.798	680.385	-2225.030	441.201	689.105	-2242.460	360.591	674.708	-2295.046	374.274	795.607	-2366.955	69.331	761.935	-2337.798	55.149	724.639	-2354.477	59.501	768.640	-2522.609	188.607	740.510	-2556.364	215.275	677.146	-2515.610	165.527	798.376	-2389.074	157.819	706.350	-2375.673	125.538	899.336	-1408.605	407.834	807.267	-1440.292	395.708	910.944	-1837.781	477.400	732.891	-2307.689	540.779
354	1.76500	771.580	-2121.129	1515.435	776.571	-2161.405	1341.954	809.589	-1983.476	1579.653	837.989	-1931.476	1393.064	934.080	-2130.454	1063.959	689.683	-2110.991	1052.341	864.753	-1929.970	1113.031	780.567	-1919.020	1103.091	959.670	-2111.643	1159.985	651.457	-2075.814	1147.444	946.101	-2090.342	1584.227	639.763	-1997.053	1540.480	0.000	0.000	0.000	993.461	-1989.859	771.638	967.073	-1906.093	702.738	976.347	-1964.108	679.357	832.405	-1888.634	556.314	946.804	-1869.436	567.412	951.212	-1742.735	502.428	944.925	-1722.473	557.593	925.659	-1642.931	531.684	933.379	-1656.969	474.987	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.245	-1419.478	210.950	0.000	0.000	0.000	626.060	-2165.836	795.644	637.818	-2109.169	775.932	669.609	-2138.993	701.016	643.077	-2191.519	710.052	804.374	-2243.578	577.836	680.889	-2252.256	568.359	670.469	-2292.411	450.036	680.474	-2241.148	436.929	689.335	-2257.899	356.182	675.011	-2310.545	369.266	797.023	-2372.820	65.670	763.686	-2349.484	48.847	725.453	-2367.469	54.402	768.181	-2535.847	183.061	739.755	-2569.509	209.569	677.001	-2528.448	159.274	798.734	-2402.530	152.362	706.841	-2388.736	119.889	899.499	-1430.400	417.304	807.478	-1461.555	404.506	910.434	-1862.348	472.664	733.033	-2324.039	536.285
355	1.77000	771.169	-2140.516	1512.515	776.545	-2180.741	1338.918	808.973	-2003.547	1576.838	836.295	-1950.828	1389.349	933.762	-2149.921	1061.612	689.419	-2130.339	1049.289	863.643	-1949.634	1110.037	779.129	-1938.584	1099.395	960.008	-2130.971	1157.464	650.933	-2096.117	1144.532	945.900	-2109.569	1581.246	638.993	-2016.492	1536.984	0.000	0.000	0.000	993.134	-2013.213	767.886	967.712	-1930.051	698.164	973.823	-1984.244	674.175	833.083	-1913.769	552.234	947.680	-1896.974	562.832	954.132	-1769.783	501.363	946.074	-1749.875	556.972	925.438	-1668.913	532.786	933.295	-1681.183	476.646	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.461	-1437.643	220.296	0.000	0.000	0.000	624.420	-2184.703	790.244	636.724	-2126.700	770.977	669.514	-2157.022	696.842	643.867	-2208.799	705.538	804.886	-2260.848	575.363	680.704	-2269.628	564.145	670.758	-2308.077	445.043	680.640	-2256.625	432.396	689.728	-2272.675	351.515	675.296	-2325.436	363.863	797.765	-2385.151	59.976	764.953	-2361.394	42.782	726.431	-2379.410	47.872	769.151	-2549.415	176.550	739.730	-2582.782	203.405	676.795	-2540.570	152.336	799.453	-2415.701	146.458	707.484	-2400.794	113.818	899.896	-1453.009	426.056	807.083	-1483.500	412.872	910.390	-1886.891	468.339	733.086	-2340.278	531.732
356	1.77500	770.699	-2159.922	1509.283	776.435	-2200.199	1335.564	808.140	-2022.894	1573.450	834.722	-1970.159	1385.696	933.433	-2169.776	1058.965	688.922	-2149.955	1045.831	861.474	-1968.216	1106.575	777.760	-1958.000	1095.441	960.464	-2150.122	1154.598	650.228	-2116.261	1141.231	945.655	-2128.609	1577.898	638.010	-2036.257	1533.474	0.000	0.000	0.000	992.761	-2036.657	764.066	965.668	-1949.473	691.961	976.587	-2012.584	671.216	834.434	-1939.127	548.099	947.032	-1921.491	557.743	954.645	-1794.623	500.547	947.407	-1777.145	556.151	925.325	-1694.581	534.771	934.460	-1705.702	478.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.672	-1456.162	229.199	0.000	0.000	0.000	622.850	-2202.162	786.060	635.011	-2143.153	766.824	669.764	-2176.744	692.051	643.662	-2227.184	702.056	805.260	-2278.299	573.081	680.674	-2286.613	559.175	670.918	-2323.226	439.710	680.764	-2271.733	427.689	690.073	-2286.814	346.736	675.624	-2339.632	358.378	798.709	-2395.581	54.105	765.636	-2372.365	36.965	727.566	-2390.439	40.558	768.840	-2560.989	169.665	739.137	-2594.417	196.221	676.712	-2551.824	144.774	799.688	-2426.977	140.029	707.864	-2412.063	107.398	900.339	-1476.525	434.336	807.256	-1506.175	420.641	910.506	-1911.560	463.832	733.154	-2356.051	526.854
357	1.78000	770.277	-2179.308	1505.840	776.327	-2219.683	1331.967	807.243	-2042.226	1569.881	833.064	-1989.442	1381.823	933.052	-2189.328	1056.085	688.488	-2169.394	1042.130	860.213	-1987.532	1102.501	776.350	-1977.133	1091.093	960.958	-2169.122	1151.425	649.407	-2136.255	1137.470	945.366	-2147.783	1574.423	637.014	-2056.061	1529.610	0.000	0.000	0.000	992.593	-2060.193	759.961	968.450	-1977.445	688.093	976.766	-2036.680	666.811	835.132	-1964.264	543.620	947.537	-1947.560	552.760	954.927	-1820.286	498.944	947.825	-1804.413	554.994	925.723	-1721.071	536.034	934.906	-1730.541	478.899	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.680	-1475.785	237.571	0.000	0.000	0.000	622.049	-2219.995	782.533	635.630	-2162.247	762.849	669.437	-2195.323	688.485	643.831	-2245.822	699.090	805.390	-2296.082	570.644	680.909	-2303.134	554.853	671.111	-2337.939	434.148	681.132	-2286.195	422.914	690.204	-2300.133	341.689	676.095	-2353.298	352.866	799.482	-2405.612	47.999	766.712	-2382.334	30.457	729.334	-2400.983	34.107	768.724	-2571.624	162.342	738.812	-2605.358	188.497	676.807	-2562.335	136.652	799.992	-2437.878	133.544	708.462	-2422.410	100.744	900.859	-1500.648	441.913	807.865	-1529.352	427.838	910.748	-1936.301	459.188	733.138	-2372.322	521.445
358	1.78500	769.868	-2198.699	1502.178	776.449	-2239.064	1328.029	806.331	-2061.425	1566.163	831.465	-2008.593	1377.964	932.677	-2208.824	1052.840	688.090	-2188.932	1038.311	858.725	-2006.810	1097.900	774.669	-1995.700	1086.586	961.545	-2188.258	1147.991	649.768	-2158.442	1133.308	945.095	-2166.868	1570.655	636.185	-2076.415	1525.342	0.000	0.000	0.000	992.245	-2083.432	755.750	968.966	-2001.408	682.798	977.141	-2061.001	662.274	835.865	-1989.615	538.793	948.426	-1974.018	548.012	955.175	-1845.475	496.839	946.874	-1830.256	553.388	926.757	-1748.250	536.589	935.380	-1755.946	479.380	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.741	-1495.790	245.598	0.000	0.000	0.000	621.580	-2237.775	779.018	636.422	-2181.791	758.424	669.029	-2213.900	685.000	644.428	-2264.623	696.411	805.211	-2313.819	567.759	680.718	-2319.872	549.881	670.973	-2352.273	428.289	681.414	-2300.359	417.909	690.632	-2313.169	336.424	676.156	-2366.311	346.507	800.089	-2414.899	41.396	766.598	-2392.640	25.009	730.264	-2410.076	26.545	768.639	-2581.594	154.450	738.576	-2615.649	180.040	676.931	-2572.262	128.005	800.367	-2448.198	126.559	708.921	-2432.054	93.752	901.422	-1525.101	448.823	808.095	-1553.288	434.730	911.188	-1961.233	454.363	732.997	-2388.432	515.645
359	1.79000	769.461	-2218.131	1498.297	776.338	-2258.634	1323.858	805.411	-2080.760	1561.962	829.869	-2027.870	1374.103	932.252	-2228.256	1049.335	687.566	-2208.306	1034.326	857.825	-2025.948	1093.408	773.272	-2014.339	1081.748	962.824	-2207.729	1144.146	646.254	-2172.898	1129.244	944.837	-2186.125	1566.731	635.119	-2096.183	1520.944	0.000	0.000	0.000	992.072	-2106.467	751.267	969.219	-2025.235	677.168	977.437	-2084.945	657.348	835.888	-2014.695	533.588	951.437	-2003.082	544.270	955.951	-1871.963	494.801	947.657	-1858.136	551.879	927.596	-1775.540	536.798	936.034	-1781.882	479.537	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.689	-1516.752	253.122	0.000	0.000	0.000	621.928	-2256.203	776.193	637.010	-2200.394	755.323	668.679	-2232.319	681.561	644.352	-2284.095	693.734	804.735	-2331.534	563.979	680.159	-2336.691	544.284	670.966	-2366.263	422.294	681.447	-2314.253	412.650	691.067	-2325.914	330.984	676.176	-2379.058	340.200	800.551	-2422.704	34.822	767.561	-2399.448	17.552	730.642	-2418.215	19.592	768.884	-2590.903	145.909	738.734	-2625.294	170.922	677.428	-2581.481	118.838	800.614	-2457.692	119.436	709.232	-2440.955	86.513	902.181	-1550.313	455.248	808.562	-1577.760	441.034	911.713	-1986.450	449.504	732.704	-2404.228	509.560
360	1.79500	769.067	-2237.515	1494.168	776.365	-2278.180	1319.459	804.628	-2099.976	1557.692	828.342	-2047.092	1369.955	931.813	-2247.725	1045.573	687.014	-2227.718	1030.127	856.655	-2045.002	1088.205	771.969	-2033.007	1076.737	963.292	-2226.684	1140.111	645.196	-2191.931	1124.577	944.533	-2205.148	1562.512	633.896	-2115.876	1516.583	0.000	0.000	0.000	992.050	-2129.590	746.630	969.473	-2049.098	671.278	978.068	-2109.612	652.480	836.746	-2040.479	528.097	952.319	-2029.804	538.870	956.441	-1897.848	492.092	951.615	-1889.681	550.966	929.480	-1803.707	536.638	937.010	-1808.409	479.517	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.640	-1538.680	260.085	0.000	0.000	0.000	622.938	-2275.083	773.113	637.837	-2219.226	752.500	668.251	-2250.775	678.131	645.508	-2303.049	691.020	804.287	-2349.185	559.557	680.361	-2352.375	539.211	670.797	-2380.144	416.004	681.416	-2327.928	407.392	691.064	-2338.203	325.489	676.166	-2391.542	333.768	800.942	-2429.606	30.401	767.711	-2406.395	15.267	729.583	-2423.990	15.727	769.292	-2599.547	136.808	739.150	-2634.570	161.098	677.950	-2590.307	109.102	800.609	-2466.057	111.987	709.172	-2449.273	79.140	902.917	-1576.045	461.112	809.148	-1602.788	446.880	912.091	-2011.843	444.329	732.264	-2419.837	503.152
361	1.80000	768.728	-2256.955	1489.817	776.484	-2297.698	1314.772	803.819	-2119.297	1553.180	826.754	-2066.376	1365.900	931.278	-2267.024	1041.524	687.000	-2248.416	1025.652	856.073	-2063.779	1082.622	771.188	-2051.519	1071.330	963.844	-2245.839	1135.835	644.270	-2211.094	1119.577	944.300	-2224.357	1558.136	632.816	-2135.789	1511.762	0.000	0.000	0.000	992.129	-2152.662	741.820	969.830	-2073.352	665.253	978.714	-2133.978	647.218	837.608	-2066.535	522.277	953.188	-2056.510	533.211	957.104	-1923.938	489.201	952.500	-1917.617	548.389	930.617	-1831.239	536.002	937.853	-1834.789	478.783	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.648	-1561.631	266.484	0.000	0.000	0.000	624.107	-2293.361	770.084	638.675	-2238.240	749.750	667.822	-2269.058	674.591	646.885	-2321.939	687.996	803.889	-2366.345	554.445	679.790	-2368.754	533.395	670.776	-2393.810	409.694	681.025	-2341.476	401.909	690.806	-2350.336	319.926	676.017	-2403.796	327.283	800.462	-2433.476	28.534	766.971	-2410.508	15.014	729.151	-2428.017	14.833	769.697	-2608.265	126.085	739.305	-2644.825	148.931	679.074	-2598.472	97.643	800.702	-2475.253	105.278	709.032	-2457.153	72.772	903.585	-1601.795	466.375	809.957	-1628.295	452.315	910.679	-2037.411	439.626	731.723	-2435.139	496.340
362	1.80500	768.441	-2276.255	1485.306	769.720	-2322.278	1310.674	802.954	-2138.476	1548.542	825.271	-2085.406	1361.467	930.797	-2286.492	1037.212	686.379	-2267.794	1021.208	854.967	-2082.786	1076.278	770.283	-2070.130	1065.879	966.278	-2268.428	1132.095	643.359	-2230.180	1114.452	944.045	-2243.436	1553.531	631.665	-2155.653	1506.722	0.000	0.000	0.000	992.236	-2175.502	736.707	970.082	-2097.504	658.853	979.337	-2158.247	641.861	838.456	-2092.939	515.906	954.167	-2083.407	527.447	958.195	-1950.883	486.144	953.324	-1945.587	545.408	931.916	-1859.146	534.996	938.727	-1861.126	477.655	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.668	-1585.722	272.400	0.000	0.000	0.000	626.530	-2312.829	767.191	639.174	-2257.504	746.775	667.197	-2287.170	670.749	648.349	-2340.637	684.922	803.500	-2383.379	548.864	679.538	-2384.486	527.788	670.817	-2407.469	403.406	680.405	-2354.887	396.625	690.606	-2362.266	314.433	676.194	-2415.951	320.797	800.890	-2445.286	23.541	767.717	-2414.671	13.540	729.548	-2432.757	12.747	772.898	-2617.885	113.675	739.194	-2655.298	134.645	679.878	-2606.890	84.926	801.485	-2483.500	98.046	709.092	-2464.640	67.481	904.769	-1628.967	471.345	810.537	-1654.523	457.281	911.428	-2063.326	434.314	731.231	-2450.659	489.264
363	1.81000	768.121	-2295.736	1480.540	768.103	-2342.881	1306.271	802.221	-2157.601	1543.810	824.039	-2104.878	1356.906	930.393	-2305.704	1032.568	685.747	-2287.037	1016.552	854.926	-2102.630	1070.958	769.034	-2087.825	1060.371	966.240	-2287.441	1127.078	642.680	-2249.196	1109.140	943.774	-2262.434	1548.773	630.522	-2175.623	1501.532	0.000	0.000	0.000	992.460	-2198.446	731.512	970.532	-2121.986	652.366	979.950	-2182.640	636.237	839.317	-2119.322	509.561	955.370	-2110.561	521.567	959.319	-1977.868	482.824	954.396	-1973.836	542.147	933.300	-1887.218	533.558	938.984	-1886.764	475.996	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.913	-1610.734	277.602	0.000	0.000	0.000	629.747	-2332.324	764.117	638.869	-2276.618	743.795	666.240	-2305.153	666.643	649.974	-2359.247	681.021	803.002	-2399.915	542.916	679.409	-2399.736	522.034	671.260	-2421.028	397.306	679.929	-2368.266	391.484	690.800	-2374.142	309.330	677.066	-2427.992	314.568	801.162	-2451.603	21.198	768.907	-2419.277	13.718	730.615	-2436.936	11.790	774.288	-2628.118	99.878	740.233	-2666.896	118.429	681.570	-2614.575	71.690	802.656	-2492.341	91.814	710.320	-2471.728	61.542	905.696	-1656.084	475.642	811.292	-1681.187	461.784	912.185	-2089.532	428.763	730.898	-2466.589	482.110
