NO_OF_FRAMES	214
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:22:59.624	500176.41567470
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
328	1.63500	828.220	-1132.058	1495.815	840.378	-1186.673	1319.371	791.019	-994.555	1551.529	792.395	-946.768	1361.685	947.044	-1131.954	1040.777	697.312	-1154.762	1016.307	849.643	-936.497	1068.540	763.550	-947.421	1073.027	982.273	-1097.323	1129.260	0.000	0.000	0.000	965.704	-1022.368	1557.000	648.873	-1096.719	1511.961	0.000	0.000	0.000	989.804	-1155.787	758.887	949.920	-1137.580	653.400	967.127	-1197.119	673.682	818.410	-1214.246	538.196	940.638	-1209.277	526.662	936.409	-1242.359	385.134	939.280	-1183.374	379.486	923.507	-1189.927	295.395	921.632	-1246.643	296.124	799.067	-1212.790	27.187	835.216	-1189.463	22.046	867.809	-1207.834	14.126	800.440	-1403.521	76.278	832.948	-1450.270	89.042	888.123	-1400.467	53.032	654.884	-1076.857	734.368	640.987	-1019.112	745.350	664.273	-995.881	665.476	660.132	-1051.629	649.306	802.143	-1000.771	510.731	688.795	-988.750	510.914	672.148	-873.156	487.641	691.233	-869.049	539.201	700.550	-786.637	534.654	682.026	-790.771	482.800	796.709	-488.224	479.063	768.804	-491.953	517.114	727.746	-492.126	507.971	738.957	-524.580	290.942	701.231	-533.900	253.402	651.567	-517.909	322.860	790.679	-562.545	423.709	703.880	-544.710	464.028	888.070	-1259.903	61.513	793.736	-1264.170	92.289	887.729	-1286.161	488.441	723.605	-968.185	430.274
329	1.64000	828.331	-1150.576	1490.254	840.089	-1204.924	1313.561	791.994	-1012.193	1546.501	792.525	-964.815	1355.678	946.438	-1149.871	1035.691	697.228	-1173.008	1011.339	848.505	-953.532	1061.869	762.311	-964.855	1065.914	982.411	-1115.815	1123.354	0.000	0.000	0.000	966.870	-1041.139	1551.325	648.817	-1114.226	1506.631	0.000	0.000	0.000	990.307	-1173.104	753.327	948.839	-1154.772	648.266	968.887	-1213.935	667.306	818.310	-1230.618	531.938	939.497	-1225.535	521.393	933.983	-1256.321	380.476	938.127	-1198.375	376.791	920.576	-1201.651	292.719	918.576	-1257.953	291.685	797.707	-1215.935	27.324	834.118	-1192.580	24.380	867.109	-1210.232	16.048	797.960	-1410.020	64.237	829.780	-1457.562	74.458	886.389	-1407.413	44.040	653.990	-1098.958	729.105	640.105	-1041.234	739.228	663.412	-1019.128	658.836	658.922	-1075.134	643.682	801.543	-1028.208	504.733	686.961	-1015.319	504.727	670.292	-900.233	482.918	687.912	-896.844	535.450	698.346	-814.172	531.133	680.415	-817.659	478.980	794.236	-515.127	479.379	765.869	-519.250	517.331	725.196	-519.681	507.876	736.830	-550.752	291.005	699.174	-560.258	253.182	649.366	-545.062	322.750	788.522	-589.367	423.189	701.560	-571.763	463.636	884.816	-1266.896	58.180	790.487	-1271.892	88.697	887.412	-1305.024	484.791	722.041	-994.803	425.138
330	1.64500	828.428	-1169.123	1484.742	839.759	-1222.971	1307.561	792.867	-1029.673	1541.925	793.357	-983.089	1349.556	945.348	-1167.055	1030.473	697.393	-1191.069	1006.096	847.114	-970.464	1055.095	761.975	-981.976	1058.543	982.260	-1134.078	1117.241	0.000	0.000	0.000	968.060	-1060.016	1545.463	648.711	-1131.562	1501.199	0.000	0.000	0.000	992.046	-1189.417	747.854	946.383	-1172.476	643.914	971.735	-1230.304	661.155	818.551	-1247.064	526.499	939.299	-1243.541	517.364	932.918	-1272.151	378.297	936.460	-1214.266	376.670	917.854	-1214.756	292.789	917.136	-1271.030	289.639	796.579	-1218.096	27.978	833.325	-1195.612	26.631	866.305	-1212.482	18.102	794.484	-1414.726	55.076	825.591	-1463.254	62.952	883.442	-1412.067	37.422	653.126	-1121.025	723.685	639.149	-1063.391	732.669	662.293	-1042.567	652.032	657.922	-1098.788	637.882	799.886	-1054.598	498.325	685.151	-1042.070	498.526	668.379	-927.722	478.094	687.158	-924.811	529.401	695.831	-842.013	527.176	678.596	-844.688	475.041	791.433	-542.516	479.281	763.178	-546.595	517.120	722.370	-548.031	507.612	734.774	-577.687	290.431	697.425	-587.005	252.598	646.812	-572.815	321.914	786.113	-616.197	422.549	698.872	-599.563	462.858	883.204	-1272.997	57.604	787.194	-1277.351	86.765	887.742	-1324.648	483.369	720.782	-1021.751	420.164
331	1.65000	828.479	-1187.774	1479.213	839.426	-1241.291	1301.328	793.960	-1047.220	1537.811	794.274	-1001.681	1344.497	943.746	-1183.806	1025.434	697.790	-1208.776	1000.906	844.579	-987.613	1048.802	760.603	-998.880	1051.352	982.187	-1152.595	1111.002	0.000	0.000	0.000	969.513	-1078.895	1539.884	648.476	-1148.875	1495.927	0.000	0.000	0.000	992.929	-1204.408	743.054	943.849	-1189.829	640.892	972.641	-1246.337	657.415	819.467	-1265.813	524.661	939.960	-1263.083	516.317	932.970	-1289.761	378.150	935.325	-1231.353	378.329	916.486	-1229.725	294.419	917.111	-1285.758	289.391	795.608	-1219.607	28.483	832.516	-1197.544	28.674	867.495	-1213.719	20.814	790.556	-1417.633	47.628	820.554	-1466.947	54.220	880.186	-1415.684	33.499	652.566	-1143.218	718.166	638.412	-1085.374	726.138	661.559	-1066.000	645.027	656.935	-1122.513	631.956	798.886	-1081.691	492.226	683.496	-1069.194	492.474	666.495	-955.337	473.271	684.843	-952.759	524.869	693.178	-869.987	523.056	676.411	-873.285	470.137	788.511	-570.417	478.472	760.150	-574.823	516.173	719.418	-576.484	506.662	732.414	-605.315	289.606	695.632	-614.675	251.330	644.626	-601.143	320.561	783.744	-643.860	421.326	696.374	-627.660	461.557	881.429	-1277.319	58.201	785.536	-1280.118	86.417	887.958	-1344.334	482.502	719.514	-1049.251	415.709
332	1.65500	828.489	-1206.722	1473.746	838.926	-1258.943	1295.034	795.148	-1065.309	1533.752	794.954	-1020.047	1341.216	942.107	-1200.142	1020.261	698.473	-1226.226	995.552	841.755	-1004.588	1043.835	758.879	-1015.746	1044.225	981.917	-1170.695	1104.776	0.000	0.000	0.000	971.102	-1097.891	1534.205	648.029	-1166.144	1490.874	0.000	0.000	0.000	993.016	-1219.904	740.167	943.107	-1206.982	638.554	972.139	-1263.289	655.320	820.126	-1286.625	527.296	941.164	-1285.190	516.983	934.181	-1308.014	377.810	934.659	-1248.558	380.123	916.795	-1245.037	296.281	918.080	-1301.219	289.416	795.021	-1221.012	28.873	831.727	-1199.716	29.900	867.035	-1214.816	22.797	787.028	-1419.166	41.730	815.955	-1469.485	47.405	877.205	-1418.361	30.705	651.679	-1165.353	712.666	637.917	-1107.392	719.520	660.731	-1089.732	638.052	655.957	-1146.354	626.039	798.255	-1109.103	486.094	681.800	-1096.667	486.659	664.784	-983.577	468.219	682.218	-981.078	520.111	690.140	-898.554	518.451	674.073	-901.352	465.613	785.502	-598.784	476.953	757.044	-603.369	514.788	716.357	-605.329	505.102	730.541	-633.894	288.013	694.562	-642.920	249.600	642.477	-630.345	318.687	781.537	-671.732	419.863	693.452	-656.522	459.593	880.379	-1279.411	59.518	784.658	-1282.157	86.819	888.276	-1363.459	481.361	718.124	-1077.423	411.566
333	1.66000	828.424	-1225.771	1468.388	838.350	-1276.794	1288.761	796.196	-1083.819	1530.168	795.994	-1038.215	1338.077	940.425	-1216.249	1015.394	699.064	-1243.215	990.214	839.183	-1021.264	1039.794	756.115	-1032.380	1037.481	981.693	-1188.794	1098.189	0.000	0.000	0.000	972.560	-1116.780	1528.751	647.330	-1183.245	1486.034	0.000	0.000	0.000	992.375	-1236.634	738.518	944.059	-1225.423	635.866	972.159	-1281.483	654.562	820.455	-1308.799	530.601	943.013	-1307.289	518.577	934.442	-1324.940	377.559	935.476	-1266.020	381.677	918.569	-1258.458	297.163	917.842	-1315.600	289.603	794.651	-1222.269	29.114	830.522	-1200.653	31.261	866.350	-1216.032	24.519	785.216	-1421.035	36.190	813.153	-1471.633	40.671	875.723	-1420.923	28.288	651.037	-1187.726	707.195	637.607	-1129.427	713.272	660.317	-1113.522	631.243	655.064	-1170.337	620.207	797.459	-1137.294	480.584	680.304	-1124.683	481.777	662.931	-1012.307	463.248	679.288	-1009.675	515.408	686.930	-927.114	513.838	671.771	-929.949	461.085	782.417	-627.343	475.165	753.694	-632.246	512.663	713.210	-634.343	502.851	729.078	-663.219	285.967	692.832	-672.515	247.310	640.396	-660.179	316.271	779.330	-700.132	418.138	691.056	-685.362	457.373	879.781	-1280.559	61.249	784.132	-1284.422	87.529	888.241	-1381.811	479.813	717.391	-1106.005	407.627
334	1.66500	828.264	-1245.023	1463.052	837.719	-1294.753	1282.773	797.165	-1102.597	1526.676	796.771	-1056.117	1334.809	939.541	-1232.207	1010.136	699.432	-1259.969	984.772	836.795	-1037.953	1036.325	753.496	-1049.686	1031.254	981.575	-1206.016	1091.270	0.000	0.000	0.000	974.026	-1135.765	1523.497	646.516	-1199.915	1481.751	0.000	0.000	0.000	992.695	-1253.342	736.874	945.975	-1243.923	633.444	972.762	-1299.969	653.987	821.050	-1331.138	534.227	944.698	-1329.444	519.117	933.799	-1340.767	376.933	937.970	-1282.417	382.682	920.577	-1271.338	298.497	916.708	-1328.458	289.500	794.166	-1223.193	29.538	829.904	-1201.956	32.537	865.870	-1216.799	26.216	784.858	-1422.810	32.224	812.771	-1473.932	35.176	875.642	-1423.254	26.258	650.725	-1211.107	701.991	637.105	-1152.655	707.644	660.000	-1137.583	625.491	654.147	-1194.529	614.981	796.702	-1165.822	475.651	679.168	-1153.021	477.533	661.428	-1041.391	458.369	676.200	-1038.601	510.930	683.648	-955.810	509.581	670.021	-958.784	456.152	779.221	-656.027	472.591	750.409	-661.119	510.132	710.031	-663.677	500.027	726.059	-693.903	283.286	691.407	-703.259	244.616	638.292	-690.981	313.162	777.053	-729.141	415.766	688.455	-714.640	454.689	879.151	-1282.760	62.456	782.349	-1287.382	87.206	888.177	-1399.126	477.731	716.923	-1135.109	403.980
335	1.67000	827.786	-1264.359	1457.679	836.875	-1312.846	1277.190	798.249	-1121.316	1523.314	797.704	-1073.658	1331.942	939.742	-1247.407	1005.327	699.662	-1276.553	979.194	834.263	-1054.440	1032.845	751.049	-1067.341	1026.834	981.534	-1221.618	1083.754	0.000	0.000	0.000	975.390	-1154.885	1518.570	645.966	-1216.661	1477.873	0.000	0.000	0.000	992.694	-1270.099	735.638	948.322	-1261.995	631.251	974.198	-1318.041	653.025	820.010	-1353.602	537.228	945.689	-1349.773	518.256	932.980	-1355.654	375.609	940.364	-1297.509	382.924	922.807	-1283.885	299.987	916.218	-1339.818	288.697	793.552	-1223.783	29.733	829.206	-1202.542	33.355	865.474	-1217.770	27.706	784.653	-1423.888	30.333	812.563	-1475.463	32.278	875.555	-1424.451	25.144	650.339	-1234.617	698.458	636.752	-1176.062	703.434	659.783	-1162.244	620.736	653.172	-1219.281	611.135	795.757	-1194.293	472.146	678.121	-1181.879	473.492	660.108	-1070.912	453.696	673.064	-1067.853	506.675	680.015	-984.960	505.289	668.266	-988.289	451.438	775.934	-685.162	469.429	747.170	-690.037	506.963	706.731	-693.076	496.685	724.363	-724.814	280.039	689.965	-734.895	241.553	636.308	-722.503	309.725	775.058	-758.556	413.310	685.872	-744.279	451.486	878.019	-1285.885	62.403	781.861	-1290.269	86.591	888.198	-1415.673	475.127	716.650	-1164.656	400.746
336	1.67500	827.194	-1283.458	1452.710	835.874	-1330.991	1272.370	798.943	-1140.116	1520.287	798.396	-1091.207	1329.386	940.942	-1262.162	1001.099	699.725	-1293.094	973.658	831.870	-1071.182	1029.297	748.207	-1084.486	1024.141	981.397	-1236.828	1077.032	0.000	0.000	0.000	976.677	-1174.245	1514.072	645.339	-1233.603	1474.164	0.000	0.000	0.000	992.917	-1286.871	734.144	950.294	-1280.062	628.733	975.776	-1335.030	652.406	821.450	-1375.330	537.693	946.088	-1368.404	516.391	932.705	-1369.283	373.719	942.248	-1311.256	382.694	924.349	-1294.332	300.709	916.706	-1349.310	287.215	793.188	-1224.036	29.881	828.782	-1202.833	33.878	865.014	-1218.045	28.424	783.557	-1424.241	28.642	811.261	-1476.142	30.095	874.143	-1425.507	24.510	649.827	-1257.868	696.260	636.291	-1199.268	699.800	659.214	-1187.525	616.849	652.688	-1244.777	608.681	795.134	-1222.973	469.930	677.642	-1211.030	470.342	659.014	-1100.766	449.291	669.994	-1097.448	502.842	676.532	-1014.525	501.287	667.065	-1018.095	446.952	772.828	-714.156	465.783	744.421	-718.851	503.134	703.575	-722.562	492.676	722.692	-756.508	276.813	688.572	-767.253	238.074	634.362	-754.762	305.691	772.997	-788.084	410.369	683.353	-774.294	447.885	877.454	-1287.155	62.001	781.561	-1291.699	86.846	888.201	-1431.044	472.117	716.443	-1194.568	398.062
337	1.68000	826.345	-1302.209	1448.318	835.059	-1349.193	1268.361	799.761	-1158.696	1517.337	799.147	-1108.513	1327.162	942.492	-1277.191	997.694	699.915	-1309.655	968.119	829.381	-1087.957	1025.789	745.992	-1101.544	1022.093	980.740	-1252.097	1071.432	0.000	0.000	0.000	977.515	-1194.391	1509.803	644.822	-1250.774	1470.757	0.000	0.000	0.000	993.974	-1303.593	732.732	952.656	-1297.527	626.379	976.272	-1352.774	651.371	823.084	-1394.816	533.974	946.103	-1384.689	513.576	932.616	-1380.621	370.804	943.726	-1323.453	381.606	925.028	-1303.716	300.513	917.048	-1358.482	285.047	793.039	-1224.343	29.954	828.568	-1203.061	34.246	864.835	-1218.298	28.861	782.751	-1424.526	27.341	810.492	-1476.782	28.448	873.321	-1426.240	24.109	649.022	-1281.103	694.539	635.745	-1222.575	696.347	658.275	-1213.097	612.985	651.971	-1270.520	606.536	794.558	-1251.519	468.977	676.963	-1240.540	466.611	658.199	-1130.951	445.278	667.076	-1127.405	499.145	674.139	-1044.495	496.990	665.708	-1048.386	442.837	769.720	-743.237	461.633	740.678	-748.086	499.081	700.279	-752.143	488.270	721.005	-788.845	273.109	687.148	-800.374	233.938	632.604	-787.499	301.321	771.032	-818.067	406.995	680.860	-804.577	443.893	876.861	-1287.329	62.459	781.438	-1291.914	86.864	888.276	-1445.266	468.601	716.296	-1224.848	395.791
338	1.68500	825.426	-1320.581	1444.516	833.978	-1367.349	1265.027	800.101	-1177.316	1514.764	799.597	-1125.943	1324.971	944.214	-1293.447	994.792	700.210	-1326.198	962.688	827.486	-1105.214	1022.451	744.559	-1118.238	1020.137	980.269	-1267.556	1067.040	0.000	0.000	0.000	978.437	-1214.824	1505.944	644.267	-1268.176	1467.605	0.000	0.000	0.000	994.048	-1320.945	730.900	954.853	-1314.701	623.918	975.308	-1370.510	650.219	823.443	-1408.140	528.865	946.073	-1398.422	509.380	932.854	-1390.519	367.194	943.960	-1333.860	379.502	924.572	-1311.688	298.959	916.123	-1365.433	282.204	792.426	-1224.662	29.895	828.084	-1203.279	34.538	862.647	-1219.118	29.316	782.407	-1424.885	26.437	810.240	-1477.317	27.334	873.196	-1426.608	23.702	648.242	-1304.305	693.177	635.410	-1245.683	692.943	657.314	-1238.794	609.486	651.396	-1296.329	604.775	794.450	-1280.411	468.324	676.327	-1270.627	465.172	657.619	-1161.418	441.558	665.263	-1157.375	495.638	671.159	-1074.739	493.467	664.790	-1078.889	439.008	767.256	-772.564	456.966	737.436	-777.215	494.264	697.118	-781.919	483.238	720.097	-821.619	268.117	685.624	-834.461	230.166	630.992	-820.842	296.488	769.626	-848.390	403.247	678.532	-835.100	439.526	876.010	-1288.175	62.655	779.336	-1292.975	86.922	888.196	-1458.280	464.433	716.281	-1255.491	394.048
339	1.69000	824.290	-1338.648	1441.015	832.784	-1385.007	1261.910	800.586	-1195.948	1512.371	800.336	-1143.427	1322.988	945.807	-1309.938	992.003	700.330	-1342.865	957.573	826.174	-1122.617	1019.757	744.163	-1135.293	1018.482	979.589	-1282.764	1063.702	0.000	0.000	0.000	979.153	-1235.504	1502.312	643.723	-1285.618	1464.765	0.000	0.000	0.000	993.959	-1337.584	728.856	956.013	-1330.049	621.772	974.904	-1387.352	646.969	822.623	-1420.383	523.646	945.902	-1409.884	504.103	932.678	-1399.175	363.031	944.031	-1342.909	376.807	923.745	-1318.669	296.940	915.155	-1371.891	279.172	791.892	-1224.834	29.867	827.449	-1203.450	34.900	862.119	-1219.398	30.223	781.627	-1424.973	25.518	809.674	-1477.671	26.449	872.667	-1426.755	23.643	647.506	-1327.443	692.001	635.193	-1268.733	690.019	656.521	-1264.486	606.333	650.729	-1322.173	603.480	794.111	-1309.610	468.062	676.578	-1300.398	463.271	657.421	-1192.191	438.260	663.124	-1187.876	492.577	668.452	-1105.247	490.079	663.575	-1109.832	435.640	763.264	-802.523	451.286	734.187	-806.589	488.849	693.961	-811.826	477.563	718.188	-855.476	264.129	684.608	-868.984	225.501	629.463	-854.973	291.480	766.313	-879.189	399.270	676.090	-865.892	434.708	875.217	-1288.927	62.442	778.832	-1293.930	84.872	888.420	-1469.561	459.484	715.919	-1287.060	392.851
340	1.69500	823.554	-1356.768	1438.245	831.409	-1402.897	1258.947	800.926	-1214.563	1510.347	800.813	-1160.932	1321.080	947.635	-1326.736	989.567	700.715	-1359.655	952.765	825.010	-1139.595	1017.671	743.666	-1151.551	1016.982	978.639	-1298.036	1060.620	0.000	0.000	0.000	979.764	-1256.305	1498.795	643.373	-1303.161	1462.233	0.000	0.000	0.000	993.905	-1354.063	725.721	955.634	-1343.098	618.960	975.065	-1401.141	642.295	821.911	-1431.135	517.328	945.627	-1419.454	498.734	932.578	-1406.787	358.870	943.282	-1350.276	373.329	922.480	-1325.295	294.230	914.635	-1378.107	275.555	791.315	-1225.021	29.805	826.778	-1203.529	35.182	861.651	-1219.621	29.768	781.150	-1425.166	24.839	809.410	-1477.986	25.605	872.358	-1426.943	23.618	646.164	-1350.672	691.220	634.289	-1292.000	687.477	655.912	-1290.061	603.894	649.940	-1347.869	602.652	793.712	-1338.809	468.101	676.469	-1330.794	462.533	656.821	-1223.607	435.659	661.262	-1218.662	489.958	666.043	-1135.978	486.971	662.399	-1141.015	432.488	760.167	-832.398	445.452	730.996	-835.996	482.840	690.905	-841.847	471.406	717.258	-889.485	258.709	683.853	-903.942	220.184	628.127	-889.308	285.896	764.183	-910.318	394.733	673.612	-897.134	429.396	874.708	-1289.398	62.976	777.897	-1294.848	84.358	888.234	-1480.522	453.575	716.908	-1317.930	392.019
341	1.70000	822.660	-1375.147	1435.904	829.913	-1420.508	1256.192	801.121	-1233.160	1508.584	801.503	-1178.699	1319.587	949.354	-1343.193	987.082	700.471	-1376.353	948.963	824.398	-1156.711	1016.296	743.700	-1167.991	1015.677	977.279	-1313.110	1059.616	0.000	0.000	0.000	980.416	-1276.947	1495.611	642.953	-1320.629	1460.134	0.000	0.000	0.000	993.769	-1369.369	722.160	955.304	-1354.600	616.087	975.820	-1413.233	637.067	821.090	-1441.833	510.636	945.214	-1427.893	493.953	932.992	-1413.948	354.472	942.091	-1357.745	370.579	921.461	-1331.009	291.640	914.091	-1383.563	271.963	791.071	-1225.127	29.836	826.296	-1203.623	35.475	861.333	-1219.987	30.448	780.915	-1425.334	24.268	809.251	-1478.205	24.921	872.149	-1427.032	23.351	646.075	-1373.647	691.261	633.694	-1315.281	685.767	655.483	-1315.644	602.248	649.200	-1373.388	602.511	795.070	-1367.248	468.949	676.452	-1361.261	462.579	656.731	-1255.000	433.439	658.781	-1249.828	488.021	663.999	-1166.791	484.046	661.806	-1172.276	429.414	757.265	-862.492	439.182	728.080	-865.689	476.264	687.919	-871.984	464.797	716.030	-923.830	253.428	683.548	-940.123	215.052	626.845	-924.078	279.985	762.390	-941.346	390.080	671.411	-928.340	423.677	874.060	-1289.755	63.204	776.617	-1296.002	84.167	888.196	-1490.501	447.415	717.397	-1349.633	392.116
342	1.70500	821.753	-1392.959	1433.922	828.489	-1438.398	1253.819	801.310	-1251.491	1507.026	802.042	-1196.322	1318.336	951.274	-1360.134	984.559	699.283	-1393.029	946.636	823.738	-1173.412	1015.289	743.969	-1184.563	1014.326	977.524	-1328.574	1058.204	0.000	0.000	0.000	981.059	-1297.546	1492.682	642.591	-1338.094	1458.378	0.000	0.000	0.000	993.616	-1383.738	718.471	954.251	-1366.300	612.736	976.064	-1424.205	632.596	820.404	-1452.561	503.144	944.914	-1436.585	489.805	933.411	-1420.673	350.086	941.159	-1364.805	367.681	920.804	-1336.051	288.822	913.972	-1388.759	268.339	791.249	-1225.321	29.833	826.142	-1203.737	35.694	860.796	-1220.029	31.217	780.727	-1425.403	23.870	809.046	-1478.287	24.477	872.072	-1427.133	23.243	644.470	-1396.785	691.806	633.085	-1338.508	684.675	655.852	-1341.281	601.120	648.451	-1398.874	603.037	795.812	-1396.191	470.317	676.646	-1391.971	463.247	656.542	-1286.717	431.495	657.761	-1280.652	486.232	662.462	-1197.434	481.230	660.710	-1203.944	426.853	754.512	-892.754	432.053	725.123	-895.238	469.119	684.774	-902.085	457.855	715.403	-959.379	247.577	682.539	-976.018	209.455	625.424	-959.163	273.617	760.354	-972.842	384.694	669.755	-959.402	417.429	874.034	-1290.166	63.537	776.925	-1296.626	83.861	888.376	-1499.704	441.135	718.435	-1381.047	392.907
343	1.71000	820.869	-1410.960	1432.380	827.053	-1456.006	1251.769	802.029	-1269.717	1505.790	802.561	-1214.085	1317.281	952.507	-1376.505	982.375	697.557	-1409.804	945.692	823.351	-1190.149	1014.225	744.014	-1200.942	1012.989	977.187	-1344.060	1056.943	0.000	0.000	0.000	981.612	-1317.728	1490.150	642.195	-1355.549	1456.931	0.000	0.000	0.000	993.102	-1397.622	715.262	953.144	-1377.662	609.794	975.621	-1435.668	627.901	819.650	-1461.690	496.485	944.332	-1445.358	485.588	933.785	-1427.000	345.800	941.089	-1371.898	364.722	920.708	-1341.162	286.186	914.069	-1393.715	264.764	790.996	-1225.277	30.259	826.135	-1203.768	35.984	860.977	-1219.871	30.861	780.674	-1425.433	23.609	809.029	-1478.366	23.995	872.133	-1427.181	23.032	644.084	-1419.871	692.969	632.453	-1361.693	684.429	655.719	-1366.971	600.874	647.765	-1424.308	604.292	795.639	-1423.040	471.811	676.826	-1422.433	464.633	656.631	-1318.265	430.400	656.700	-1311.419	485.080	660.907	-1228.264	478.895	659.987	-1235.553	424.383	751.863	-923.315	424.643	722.204	-924.965	461.424	682.027	-932.419	450.174	714.003	-994.397	241.691	682.358	-1013.626	204.208	624.435	-994.894	267.163	758.837	-1004.595	379.200	667.691	-990.846	411.032	874.064	-1290.493	63.557	776.984	-1297.207	83.944	888.972	-1508.260	434.826	719.190	-1412.349	394.918
