NO_OF_FRAMES	387
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:20:48.775	500045.56492310
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
338	1.68500	841.067	-1779.230	1513.357	841.186	-1828.956	1337.258	880.812	-1646.462	1574.839	915.907	-1599.939	1390.572	1000.409	-1795.633	1056.239	756.807	-1761.214	1055.772	944.904	-1592.544	1110.418	861.934	-1575.258	1104.748	1031.668	-1778.737	1151.631	721.677	-1724.909	1149.637	1013.833	-1750.249	1585.028	710.254	-1654.698	1526.443	0.000	0.000	0.000	1043.115	-1681.291	748.450	1024.161	-1601.039	671.244	1023.466	-1663.793	655.090	0.000	0.000	0.000	998.973	-1583.067	539.500	1002.402	-1460.784	466.055	1008.776	-1439.969	520.387	993.669	-1359.909	495.328	988.766	-1375.660	438.816	884.214	-1101.290	436.461	921.709	-1096.894	455.379	953.233	-1091.423	432.999	857.203	-1127.459	238.962	879.359	-1131.105	185.921	945.368	-1108.471	228.642	702.464	-1805.525	798.892	709.047	-1747.878	781.230	742.167	-1772.405	704.697	723.874	-1826.813	714.781	882.534	-1862.833	577.185	759.382	-1870.775	560.577	750.893	-1896.194	435.886	760.907	-1842.836	429.003	771.070	-1851.252	347.220	757.176	-1905.640	352.953	885.739	-1941.782	46.242	853.214	-1914.158	30.737	813.665	-1931.115	30.584	854.755	-2109.229	152.054	823.869	-2144.462	175.229	763.365	-2100.279	125.196	884.812	-1975.760	131.311	793.887	-1958.503	97.658	968.392	-1149.684	379.502	873.761	-1173.261	382.752	951.280	-1578.147	451.212	811.040	-1937.356	522.194
339	1.69000	840.891	-1796.192	1510.124	841.490	-1845.537	1333.663	879.918	-1663.237	1571.432	914.809	-1616.662	1387.277	1000.552	-1812.385	1053.507	756.588	-1778.075	1052.085	944.361	-1609.272	1106.460	861.347	-1591.941	1100.548	1032.308	-1795.236	1148.523	721.537	-1742.340	1145.880	1013.847	-1767.144	1581.679	709.462	-1672.202	1522.792	0.000	0.000	0.000	1043.321	-1702.426	744.447	1023.994	-1622.550	666.089	1024.313	-1686.328	650.893	0.000	0.000	0.000	999.462	-1608.044	534.609	1004.081	-1485.461	464.645	1009.725	-1465.622	519.075	993.927	-1384.967	495.872	989.934	-1399.454	439.310	885.254	-1124.590	443.477	922.863	-1120.429	462.343	954.455	-1115.061	440.128	858.007	-1147.335	245.498	880.010	-1150.121	192.531	946.264	-1128.442	235.334	703.408	-1822.445	795.374	709.783	-1764.943	777.859	742.452	-1789.526	701.239	725.228	-1844.079	711.869	882.935	-1879.383	574.355	759.842	-1885.811	556.509	751.665	-1909.599	431.369	761.616	-1856.207	425.097	771.976	-1863.369	343.082	758.019	-1917.953	348.253	887.055	-1946.832	40.000	853.811	-1921.093	24.909	814.622	-1939.728	25.325	856.427	-2118.294	145.628	825.834	-2154.129	168.259	765.160	-2109.853	118.256	885.721	-1984.936	125.866	794.943	-1967.719	92.172	969.143	-1172.391	385.688	874.538	-1195.500	388.511	952.306	-1602.359	446.665	811.478	-1952.171	517.342
340	1.69500	840.793	-1813.215	1506.661	842.141	-1862.585	1331.441	878.581	-1679.478	1567.725	913.597	-1633.396	1383.880	1000.409	-1829.231	1050.412	756.489	-1794.994	1048.444	943.952	-1625.673	1102.062	860.931	-1608.546	1095.730	1032.938	-1811.676	1145.099	721.390	-1759.809	1141.858	1013.713	-1783.751	1578.090	708.642	-1689.681	1518.917	0.000	0.000	0.000	1043.850	-1723.608	740.552	1024.258	-1644.795	660.778	1025.304	-1708.833	646.523	0.000	0.000	0.000	1000.554	-1633.210	529.750	1003.782	-1509.392	462.188	1010.216	-1491.315	517.655	993.989	-1410.227	496.248	991.094	-1423.273	439.200	886.614	-1147.873	450.213	923.716	-1143.872	468.580	955.519	-1138.883	446.509	859.044	-1167.962	251.474	881.138	-1170.067	198.467	947.427	-1149.377	241.688	705.033	-1839.572	792.338	710.757	-1782.113	774.531	742.897	-1806.634	697.667	726.819	-1861.435	708.895	883.295	-1895.612	570.824	760.655	-1901.384	552.052	752.360	-1922.871	426.431	762.378	-1869.302	421.012	772.480	-1875.301	339.013	758.720	-1930.070	343.342	887.488	-1956.048	36.411	853.813	-1924.814	23.246	815.179	-1947.280	20.249	857.773	-2126.519	138.577	827.893	-2163.080	160.759	767.023	-2118.955	110.936	886.455	-1993.339	120.071	795.660	-1976.295	86.450	970.137	-1195.347	391.026	875.586	-1218.543	393.635	953.431	-1626.593	442.041	812.383	-1967.497	511.767
341	1.70000	840.955	-1830.927	1502.984	842.396	-1879.710	1326.523	877.638	-1696.197	1563.887	912.267	-1650.049	1380.321	1000.437	-1846.146	1047.037	756.231	-1811.893	1044.457	943.056	-1642.321	1097.691	860.475	-1625.216	1090.851	1033.367	-1827.989	1141.440	721.238	-1777.269	1137.464	1013.820	-1800.661	1574.415	707.895	-1707.220	1514.836	0.000	0.000	0.000	1044.257	-1744.207	736.396	1024.594	-1667.341	655.478	1026.992	-1732.274	642.437	0.000	0.000	0.000	1001.845	-1658.285	524.882	1007.329	-1534.246	460.490	1010.716	-1517.447	516.055	993.649	-1435.274	496.441	992.568	-1447.647	439.307	887.604	-1171.795	455.530	924.626	-1168.253	474.260	956.592	-1163.147	452.382	860.394	-1189.404	256.890	882.653	-1191.048	203.768	948.858	-1171.171	247.437	707.043	-1856.803	789.215	711.924	-1799.468	771.038	743.053	-1823.742	694.041	728.458	-1878.724	705.733	883.726	-1911.587	566.557	761.318	-1916.281	547.579	753.041	-1936.143	421.518	762.529	-1882.307	416.901	772.661	-1887.222	334.658	759.220	-1942.036	338.153	887.781	-1958.659	33.967	853.363	-1933.337	20.248	815.596	-1952.797	19.752	859.785	-2134.505	130.403	830.024	-2172.258	152.178	768.910	-2127.176	102.428	887.141	-2001.364	114.132	795.906	-1984.424	81.053	970.908	-1218.708	396.048	876.307	-1242.046	398.315	954.862	-1651.168	437.304	813.042	-1981.924	506.181
342	1.70500	840.944	-1847.928	1499.120	842.636	-1896.750	1322.136	876.842	-1712.893	1559.882	911.175	-1666.788	1376.550	1000.316	-1862.882	1043.453	755.857	-1828.743	1040.216	942.755	-1658.544	1092.637	859.871	-1641.771	1085.847	1033.612	-1844.287	1137.475	720.702	-1794.182	1132.649	1014.009	-1818.695	1570.581	707.094	-1724.821	1510.505	0.000	0.000	0.000	1044.975	-1764.639	732.150	1025.132	-1689.734	649.700	1028.332	-1754.897	637.892	0.000	0.000	0.000	1002.226	-1682.445	520.004	1008.568	-1559.263	458.361	1011.311	-1543.738	514.609	994.334	-1461.071	496.506	993.499	-1471.735	439.056	888.289	-1195.999	460.353	925.335	-1192.961	479.383	957.318	-1187.617	457.642	862.058	-1211.599	261.388	884.588	-1212.896	208.399	950.755	-1193.805	252.532	710.078	-1874.775	786.218	713.187	-1816.979	767.427	743.493	-1841.205	689.671	730.316	-1895.950	702.402	884.168	-1927.046	561.746	761.893	-1931.558	542.604	753.743	-1949.193	416.046	762.534	-1895.311	412.461	772.630	-1898.892	330.220	759.783	-1953.830	332.827	887.098	-1969.575	30.753	852.627	-1938.130	19.669	815.222	-1956.988	18.447	861.572	-2142.563	120.861	831.825	-2181.824	140.359	770.283	-2134.491	93.050	888.130	-2009.576	108.122	796.349	-1991.978	76.485	972.018	-1242.989	400.780	877.377	-1265.885	402.251	956.621	-1676.092	432.419	813.819	-1996.241	500.173
343	1.71000	840.947	-1865.174	1494.874	842.884	-1913.876	1317.742	876.083	-1729.621	1555.676	909.378	-1682.593	1372.422	1000.246	-1879.497	1039.613	755.540	-1845.588	1035.938	942.858	-1674.759	1087.017	859.621	-1658.315	1080.316	1033.921	-1860.951	1133.247	720.173	-1810.960	1127.549	1013.933	-1835.111	1566.319	706.239	-1742.485	1506.035	0.000	0.000	0.000	1045.863	-1785.442	727.867	1025.395	-1712.073	644.123	1029.916	-1777.812	633.269	0.000	0.000	0.000	1003.555	-1708.014	515.078	1009.224	-1583.447	456.354	1012.130	-1570.004	512.725	995.422	-1486.915	496.584	995.014	-1496.804	438.684	888.950	-1220.448	464.505	925.871	-1218.076	483.883	957.970	-1212.415	462.239	864.132	-1234.734	265.110	887.115	-1235.705	212.334	952.912	-1217.207	257.112	712.537	-1891.949	783.221	713.784	-1834.452	763.726	743.188	-1858.056	685.501	732.111	-1913.049	698.727	884.826	-1942.334	556.605	762.525	-1946.267	537.510	754.816	-1962.467	411.058	762.386	-1908.280	408.011	772.510	-1910.432	325.781	760.658	-1965.618	327.595	887.626	-1974.645	28.100	853.510	-1942.144	19.823	815.959	-1961.067	16.895	864.880	-2150.098	109.547	833.720	-2190.447	127.759	772.653	-2141.223	82.407	889.209	-2015.919	102.011	797.914	-1999.172	70.934	972.972	-1267.408	405.124	878.322	-1290.179	405.619	958.047	-1700.837	427.765	814.799	-2010.744	493.892
344	1.71500	841.045	-1882.276	1490.516	843.316	-1931.883	1313.441	875.331	-1746.339	1551.480	908.411	-1699.409	1368.181	1000.269	-1896.247	1035.454	755.242	-1862.391	1031.568	942.613	-1690.868	1081.318	859.238	-1674.714	1074.709	1033.982	-1877.681	1128.724	719.675	-1827.769	1122.231	1014.082	-1851.625	1561.891	705.386	-1760.259	1501.391	0.000	0.000	0.000	1046.717	-1805.793	723.367	1026.488	-1736.226	638.579	1031.273	-1799.934	628.525	0.000	0.000	0.000	1005.092	-1733.310	510.199	1011.601	-1609.403	453.901	1013.651	-1596.838	510.571	996.982	-1513.548	495.731	996.444	-1521.800	437.886	889.370	-1245.234	467.885	926.079	-1243.256	487.526	958.621	-1237.559	466.526	866.572	-1258.608	268.165	889.973	-1259.192	215.585	955.375	-1241.222	261.286	715.035	-1909.239	779.528	713.395	-1851.429	760.185	742.231	-1874.613	681.238	733.673	-1930.015	694.582	885.096	-1956.960	551.216	763.057	-1960.908	532.417	755.949	-1975.763	405.935	762.021	-1921.746	403.667	772.679	-1922.468	321.276	762.048	-1977.395	322.408	889.215	-1978.354	25.427	854.700	-1945.661	19.781	817.001	-1964.070	16.265	867.014	-2157.939	97.754	835.503	-2199.103	114.050	775.368	-2146.827	71.345	890.841	-2022.915	96.700	798.892	-2004.023	66.175	973.849	-1291.926	408.716	879.090	-1315.008	408.477	960.082	-1725.981	422.893	815.938	-2025.531	487.412
345	1.72000	841.206	-1899.150	1485.936	843.465	-1949.231	1308.568	874.697	-1763.053	1547.012	907.139	-1716.114	1363.695	1000.055	-1912.764	1031.054	755.231	-1879.108	1027.117	941.883	-1706.482	1075.213	859.107	-1690.921	1068.943	1033.824	-1894.291	1124.114	718.964	-1844.395	1116.665	1014.358	-1868.280	1557.437	704.468	-1778.095	1496.469	0.000	0.000	0.000	1047.765	-1826.372	718.755	1025.969	-1757.151	632.227	1032.952	-1822.578	623.732	0.000	0.000	0.000	1007.363	-1758.628	505.479	1014.023	-1635.911	451.915	1014.604	-1623.409	508.499	997.957	-1539.486	494.863	997.974	-1547.074	436.878	889.673	-1270.429	470.583	926.247	-1268.479	490.759	959.010	-1262.849	470.003	869.185	-1283.272	270.594	893.287	-1283.943	218.306	958.220	-1266.027	264.735	716.102	-1925.653	775.495	713.551	-1869.491	755.608	741.263	-1891.199	676.529	734.704	-1946.796	690.194	885.038	-1971.351	545.811	763.548	-1975.581	527.397	757.473	-1989.604	400.693	761.970	-1935.114	399.885	773.583	-1934.020	317.786	764.148	-1989.169	317.570	890.397	-1981.999	23.797	855.878	-1949.163	20.553	817.994	-1967.380	15.957	869.618	-2165.304	86.270	838.278	-2207.457	100.429	778.008	-2152.737	61.069	892.842	-2030.171	92.038	800.186	-2008.763	62.392	974.822	-1316.802	411.927	880.271	-1340.132	410.619	962.079	-1751.201	418.238	817.174	-2041.045	481.268
346	1.72500	841.348	-1916.353	1481.158	843.825	-1966.258	1303.333	874.197	-1779.889	1542.489	906.293	-1732.864	1359.220	1000.006	-1929.551	1026.328	755.091	-1895.267	1022.403	942.294	-1722.301	1068.783	858.948	-1706.742	1063.042	1033.576	-1910.876	1119.254	718.362	-1860.986	1110.928	1014.822	-1885.063	1552.867	703.491	-1796.068	1491.447	0.000	0.000	0.000	1048.765	-1846.633	713.950	1027.004	-1780.703	626.358	1034.382	-1844.769	618.657	0.000	0.000	0.000	1009.055	-1784.272	500.690	1015.859	-1661.719	449.402	1015.605	-1650.015	506.129	999.594	-1566.458	493.663	999.619	-1572.685	435.630	889.973	-1295.961	472.537	926.330	-1294.345	493.197	959.480	-1288.640	473.017	872.190	-1308.641	272.335	896.971	-1309.358	220.342	961.232	-1290.432	267.151	716.746	-1942.630	770.709	712.510	-1886.724	750.786	740.635	-1907.715	671.728	734.745	-1963.832	684.912	884.673	-1985.424	540.438	764.220	-1990.828	522.552	759.517	-2003.616	397.310	762.228	-1949.157	397.714	775.083	-1945.602	315.388	766.936	-2000.886	313.854	892.581	-1984.044	23.528	856.869	-1952.388	22.020	818.777	-1970.189	16.837	872.699	-2172.104	76.002	841.336	-2214.950	88.182	780.604	-2158.088	52.366	892.788	-2035.591	87.525	801.581	-2014.495	60.725	975.914	-1341.801	414.304	881.170	-1365.821	412.290	964.335	-1777.014	413.306	818.557	-2057.441	477.358
347	1.73000	841.432	-1933.703	1476.397	844.374	-1983.014	1297.995	873.828	-1796.654	1537.986	905.342	-1749.589	1354.179	999.897	-1945.877	1021.325	755.455	-1911.385	1017.941	942.332	-1737.846	1062.117	858.876	-1722.141	1056.987	1033.233	-1927.840	1114.132	717.926	-1877.909	1104.989	1014.983	-1901.064	1548.252	702.402	-1814.172	1486.398	0.000	0.000	0.000	1049.742	-1866.923	708.998	1027.526	-1803.444	620.461	1035.932	-1867.119	613.676	0.000	0.000	0.000	1010.763	-1809.683	495.825	1017.965	-1688.145	446.742	1017.414	-1676.689	504.074	1000.686	-1592.903	492.024	1001.104	-1598.099	434.019	890.254	-1321.917	473.798	926.297	-1319.901	495.049	959.746	-1314.525	475.344	875.479	-1334.739	273.436	900.976	-1335.526	221.791	964.652	-1317.551	269.959	716.434	-1959.498	765.543	711.814	-1903.408	745.850	740.849	-1924.153	666.747	734.025	-1980.208	679.888	884.328	-2000.197	535.201	764.953	-2008.006	518.003	761.342	-2019.065	394.727	763.044	-1964.150	397.039	777.235	-1958.828	313.394	769.199	-2013.663	311.810	893.057	-1985.335	23.168	857.242	-1955.439	23.511	819.282	-1972.383	18.395	875.828	-2177.516	66.931	844.669	-2221.291	77.115	783.215	-2163.111	45.318	894.989	-2043.179	84.466	802.716	-2020.394	60.099	977.266	-1367.792	416.419	882.436	-1391.816	413.309	966.724	-1803.059	408.811	820.142	-2074.720	475.683
348	1.73500	841.476	-1951.098	1471.471	844.820	-1999.916	1292.566	873.440	-1813.252	1533.663	904.575	-1766.138	1349.228	999.605	-1962.152	1016.125	755.820	-1927.099	1013.478	942.275	-1753.532	1055.439	858.330	-1736.435	1050.917	1032.912	-1944.610	1108.848	717.501	-1895.084	1098.989	1015.479	-1917.406	1543.661	701.197	-1832.342	1481.392	0.000	0.000	0.000	1050.811	-1887.399	704.040	1027.562	-1826.358	614.745	1039.356	-1892.644	609.454	0.000	0.000	0.000	1012.398	-1835.332	491.047	1019.806	-1714.204	443.913	1018.874	-1703.665	501.532	1002.130	-1619.659	490.182	1002.786	-1624.750	432.137	890.617	-1348.172	474.410	926.356	-1346.260	496.162	960.088	-1340.629	477.028	878.843	-1361.510	273.879	905.228	-1362.472	222.667	968.055	-1343.382	271.173	714.588	-1975.553	761.492	711.772	-1919.470	742.168	741.698	-1939.766	663.775	732.548	-1995.667	675.710	883.605	-2014.921	530.714	765.284	-2026.196	516.029	762.232	-2034.918	393.966	764.623	-1980.039	397.871	778.675	-1972.838	314.542	770.199	-2027.599	311.413	893.539	-1987.225	23.494	857.395	-1957.795	25.342	819.546	-1974.267	19.844	878.655	-2181.212	58.602	848.369	-2225.784	66.919	785.812	-2167.407	39.222	896.268	-2047.360	82.740	803.390	-2024.894	59.952	978.461	-1394.064	418.258	883.444	-1418.306	413.888	967.929	-1828.750	405.151	821.588	-2092.115	474.263
349	1.74000	841.619	-1968.514	1466.536	845.428	-2016.639	1286.840	873.085	-1829.917	1529.793	903.799	-1782.697	1344.119	999.195	-1978.098	1010.806	756.105	-1942.664	1008.945	943.024	-1768.762	1048.274	858.816	-1750.972	1044.742	1032.568	-1961.389	1103.336	718.477	-1914.404	1093.900	1016.077	-1933.693	1539.309	699.858	-1850.706	1476.406	0.000	0.000	0.000	1054.665	-1912.368	700.252	1021.403	-1846.359	607.822	1036.550	-1910.017	602.616	0.000	0.000	0.000	1013.985	-1861.479	486.672	1021.596	-1740.745	441.125	1020.499	-1730.756	498.734	1003.830	-1646.799	488.041	1003.501	-1650.891	430.219	891.263	-1374.747	474.445	926.395	-1373.094	496.436	960.744	-1367.738	478.463	882.542	-1388.849	273.658	909.631	-1390.162	222.941	971.672	-1371.039	272.625	712.543	-1991.029	758.877	711.924	-1934.847	740.235	742.211	-1954.490	661.927	731.302	-2010.735	672.779	883.959	-2032.662	530.510	765.847	-2045.677	515.793	762.573	-2051.154	394.233	766.073	-1996.329	399.218	779.583	-1987.411	316.567	770.036	-2042.021	311.524	894.072	-1988.798	23.708	857.271	-1960.155	27.279	819.365	-1976.205	21.231	881.114	-2184.674	51.373	851.582	-2229.986	58.058	787.955	-2171.107	33.872	896.653	-2050.523	81.888	804.237	-2028.412	60.066	980.140	-1421.252	419.482	884.654	-1445.097	413.898	970.852	-1856.277	401.483	823.192	-2108.811	473.148
350	1.74500	841.819	-1986.036	1461.712	846.080	-2033.229	1281.076	872.648	-1846.749	1526.256	903.383	-1799.117	1339.993	998.529	-1993.635	1005.261	755.968	-1958.242	1004.360	942.855	-1783.772	1041.156	860.585	-1766.792	1038.246	1032.268	-1978.064	1097.584	717.614	-1930.194	1087.463	1016.809	-1949.833	1535.155	698.400	-1869.130	1471.550	0.000	0.000	0.000	1055.760	-1932.911	695.327	1019.508	-1869.135	601.547	1038.841	-1933.719	598.044	0.000	0.000	0.000	1015.608	-1887.685	482.675	1025.061	-1771.073	439.218	1022.890	-1759.070	496.097	1005.445	-1673.794	485.578	1004.825	-1677.772	427.939	891.986	-1401.628	473.723	926.936	-1400.053	496.336	961.527	-1394.782	479.019	886.230	-1416.850	272.917	914.062	-1418.542	222.726	975.412	-1399.105	272.876	712.454	-2007.975	756.046	712.129	-1951.147	737.795	741.926	-1970.063	660.050	730.845	-2026.288	670.701	884.977	-2051.556	532.902	766.213	-2065.914	516.375	762.766	-2067.457	393.812	766.897	-2012.770	400.313	779.053	-2001.142	319.146	769.853	-2056.379	311.669	894.460	-1990.451	24.283	857.447	-1962.214	29.037	819.456	-1977.979	22.726	882.719	-2187.901	44.061	853.680	-2233.598	48.933	789.257	-2174.647	28.700	897.173	-2053.970	81.263	804.442	-2031.629	60.568	981.682	-1448.665	420.016	886.040	-1472.179	413.391	972.240	-1883.180	398.342	824.311	-2125.537	471.622
351	1.75000	842.052	-2003.594	1456.849	846.694	-2050.183	1275.591	872.104	-1863.748	1523.002	903.195	-1815.714	1337.354	997.760	-2009.036	999.560	755.545	-1973.881	999.991	943.572	-1798.522	1033.814	862.650	-1783.325	1032.894	1032.111	-1994.606	1091.644	717.401	-1947.186	1081.291	1017.473	-1966.147	1531.018	696.961	-1887.622	1466.833	0.000	0.000	0.000	1056.678	-1953.546	690.572	1018.346	-1892.287	595.974	1040.016	-1956.308	593.340	0.000	0.000	0.000	1019.470	-1918.028	480.641	1026.491	-1798.318	436.327	1025.003	-1786.576	493.234	1007.604	-1701.393	483.301	1006.061	-1705.102	425.374	892.979	-1428.632	472.431	927.472	-1426.841	495.324	962.513	-1421.855	478.849	889.864	-1445.343	271.547	918.468	-1447.663	221.858	979.181	-1428.983	273.486	711.887	-2022.275	755.381	711.074	-1966.298	736.296	741.262	-1986.291	658.182	731.059	-2042.642	669.632	885.983	-2071.245	536.136	766.824	-2085.713	516.740	763.349	-2083.340	393.280	766.716	-2028.785	401.789	777.695	-2014.785	320.527	770.446	-2070.307	311.421	895.531	-1993.194	25.003	857.808	-1964.370	30.765	819.733	-1979.686	24.239	883.323	-2190.908	36.016	854.755	-2236.911	38.772	789.490	-2177.784	22.889	897.924	-2058.170	79.975	806.825	-2036.296	60.232	983.182	-1476.471	419.934	887.319	-1499.622	412.498	973.284	-1910.581	395.542	823.294	-2142.466	469.429
352	1.75500	842.429	-2021.143	1452.161	847.317	-2066.793	1269.958	871.391	-1880.996	1519.714	903.177	-1832.119	1334.927	996.998	-2024.213	994.001	754.276	-1989.258	996.324	944.736	-1813.401	1026.057	863.439	-1799.394	1029.631	1031.950	-2010.981	1085.461	717.233	-1963.086	1075.068	1018.010	-1983.038	1527.124	695.621	-1906.026	1462.272	0.000	0.000	0.000	1054.964	-1971.839	686.133	1017.841	-1915.483	591.657	1041.019	-1978.907	589.520	0.000	0.000	0.000	1018.314	-1940.738	476.545	1027.970	-1826.370	433.823	1027.322	-1814.224	490.470	1009.803	-1728.956	480.769	1007.208	-1732.688	422.922	894.237	-1455.679	470.527	928.481	-1453.915	493.809	963.595	-1449.367	477.644	893.457	-1474.403	269.873	922.745	-1477.449	220.522	982.762	-1457.719	272.315	713.041	-2039.347	753.472	711.004	-1983.159	733.407	740.310	-2003.643	656.040	731.042	-2059.466	668.211	887.020	-2091.526	539.182	767.492	-2104.407	516.194	764.403	-2098.446	392.317	766.253	-2044.915	400.952	776.288	-2028.416	320.152	771.932	-2083.201	311.035	895.746	-1993.746	24.975	857.809	-1965.591	32.375	820.318	-1981.295	25.796	884.287	-2192.625	28.319	855.985	-2239.691	29.329	789.344	-2180.877	19.535	898.762	-2063.825	78.353	797.115	-2033.429	66.168	984.832	-1504.327	419.391	888.779	-1527.322	411.062	974.036	-1938.402	393.034	823.583	-2158.109	467.074
353	1.76000	842.956	-2038.706	1447.680	848.006	-2083.564	1264.696	870.734	-1898.063	1516.779	902.738	-1847.383	1332.258	996.489	-2039.537	988.297	752.285	-2004.401	993.695	945.722	-1828.696	1018.697	865.266	-1815.299	1026.595	1031.708	-2027.043	1079.213	716.688	-1977.669	1068.847	1018.113	-1999.873	1523.337	694.420	-1924.785	1458.131	0.000	0.000	0.000	1055.634	-1993.521	684.004	1018.052	-1939.115	588.450	1042.191	-2002.576	587.525	0.000	0.000	0.000	1022.109	-1971.582	475.634	1029.078	-1854.176	431.262	1029.541	-1841.921	487.694	1012.555	-1757.425	478.260	1008.313	-1760.414	420.330	895.852	-1482.392	467.970	929.769	-1480.839	491.823	965.257	-1476.853	475.847	896.964	-1504.007	267.550	926.832	-1508.043	218.626	986.322	-1488.072	270.820	712.751	-2055.269	751.841	710.429	-1999.264	731.121	739.453	-2020.652	653.800	730.583	-2076.364	666.760	887.826	-2111.518	540.924	768.134	-2121.696	514.511	765.660	-2112.723	390.709	764.275	-2058.397	401.851	773.869	-2039.556	321.718	773.209	-2095.207	310.142	896.508	-1993.176	24.140	859.553	-1967.493	33.361	821.129	-1982.384	27.325	885.831	-2194.083	25.253	857.008	-2241.621	25.290	790.789	-2182.255	18.992	900.856	-2067.531	76.477	798.346	-2037.041	66.304	986.386	-1532.688	418.144	890.236	-1555.224	409.286	974.390	-1966.057	391.496	823.621	-2173.231	464.121
