NO_OF_FRAMES	291
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:20:13.484	500010.27420580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
22	0.10500	827.767	2968.631	1461.937	835.638	2932.992	1279.546	857.811	3109.565	1537.384	897.770	3162.539	1353.449	986.360	2973.906	1011.305	747.040	3009.803	1015.730	939.419	3184.438	1043.371	857.436	3202.789	1046.334	1020.733	2989.627	1102.543	0.000	0.000	0.000	1002.260	2997.172	1543.113	674.825	3090.886	1470.810	1043.418	3011.173	703.447	1033.273	3074.631	688.475	1009.084	3056.989	604.443	1030.451	2996.351	608.067	886.747	3014.259	485.370	1006.895	3025.320	492.815	1019.980	3144.699	440.446	1015.862	3153.470	494.280	1001.887	3237.208	477.439	1006.360	3231.718	423.916	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	695.538	2964.024	769.189	695.586	3019.804	750.184	723.924	2998.482	670.465	713.605	2943.608	683.027	846.388	2911.306	549.213	744.600	2903.166	530.512	741.268	2909.419	406.148	748.106	2962.765	414.039	761.640	2977.944	332.867	754.012	2923.945	324.146	882.072	3007.603	39.998	848.166	3034.198	45.921	810.480	3018.957	39.368	863.256	2807.849	45.593	833.597	2762.543	43.560	768.699	2822.567	33.721	894.878	2945.510	98.918	793.041	2965.562	76.734	977.649	3455.301	390.921	0.000	0.000	0.000	954.364	3019.263	410.429	798.478	2845.522	482.077
23	0.11000	827.103	2952.423	1457.489	835.854	2915.947	1274.392	856.464	3091.908	1534.157	896.757	3145.526	1350.399	986.415	2958.689	1006.171	745.446	2993.810	1012.370	940.058	3169.172	1036.159	858.487	3186.033	1042.475	1020.662	2973.519	1096.870	0.000	0.000	0.000	1002.139	2980.757	1539.803	679.336	3070.989	1466.948	1043.490	2988.783	701.898	1032.698	3052.198	686.027	1008.912	3032.949	602.296	1030.948	2972.410	606.779	886.522	2987.392	485.106	1007.482	2997.979	491.688	1020.588	3116.333	439.089	1020.380	3119.698	490.590	1003.699	3209.055	475.643	1007.190	3203.292	422.271	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	695.189	2947.601	767.845	695.004	3003.325	747.968	722.093	2981.413	668.632	712.691	2926.356	681.794	847.430	2890.469	551.397	744.239	2884.678	528.928	741.377	2895.475	405.097	745.848	2948.347	414.140	760.242	2965.893	333.687	754.026	2911.957	323.302	882.747	3006.623	39.921	849.095	3033.205	46.835	811.265	3018.049	40.736	864.996	2806.691	43.310	834.314	2760.852	40.152	769.932	2821.118	32.910	896.252	2942.103	97.344	794.208	2961.728	76.491	991.765	3431.096	398.740	0.000	0.000	0.000	954.655	2990.696	409.665	801.045	2830.073	477.899
24	0.11500	827.001	2934.599	1453.084	834.489	2898.378	1270.040	855.106	3074.710	1531.503	895.861	3128.849	1347.695	986.393	2943.343	1000.872	735.766	2981.339	1010.426	940.192	3153.160	1029.581	859.366	3169.620	1039.363	1020.373	2957.412	1091.083	0.000	0.000	0.000	1001.805	2964.217	1536.392	678.053	3052.018	1463.268	1044.027	2966.849	701.607	1032.386	3029.688	684.111	1009.276	3008.495	600.796	1031.563	2948.188	606.867	886.565	2960.329	485.435	1007.500	2971.137	489.823	1017.788	3085.524	436.583	1021.976	3091.624	489.493	1005.300	3180.784	474.031	1008.133	3174.665	420.854	898.101	3459.751	427.723	929.022	3467.692	452.131	974.886	3470.538	440.127	901.294	3389.600	238.768	924.506	3374.544	195.288	1010.540	3410.420	249.064	694.378	2931.578	766.301	693.676	2987.161	745.884	720.423	2964.558	666.645	711.567	2909.451	680.464	848.002	2869.936	551.932	743.960	2867.777	526.720	741.436	2882.179	402.925	745.340	2932.897	412.331	759.401	2954.445	333.439	754.365	2899.924	321.550	883.495	3006.093	39.767	850.371	3031.937	47.098	811.979	3017.637	41.957	866.746	2806.409	42.122	834.676	2760.219	38.119	770.710	2820.717	32.658	897.955	2941.258	96.607	795.440	2959.518	76.386	993.643	3402.146	396.759	890.075	3372.780	385.469	954.886	2962.271	409.364	798.063	2814.815	475.848
25	0.12000	826.920	2916.888	1448.887	835.836	2881.595	1265.375	853.856	3057.667	1529.047	894.826	3112.350	1344.906	986.393	2927.983	995.662	732.663	2965.711	1008.166	940.553	3136.441	1026.044	860.368	3153.384	1036.828	1020.089	2941.383	1085.342	0.000	0.000	0.000	1001.489	2947.632	1533.120	676.779	3033.036	1459.785	1044.470	2944.904	701.671	1032.122	3007.336	682.491	1009.591	2983.717	598.451	1032.400	2923.867	607.621	887.998	2931.521	485.580	1007.891	2943.103	489.881	1011.186	3053.979	429.518	1020.589	3067.809	491.402	1006.689	3152.281	472.555	1005.096	3143.306	417.719	899.857	3432.526	423.317	930.924	3440.231	447.815	976.973	3442.006	436.344	904.914	3358.044	235.168	927.546	3341.304	192.891	1013.044	3377.215	247.055	693.652	2915.843	764.480	692.935	2971.241	743.492	719.037	2947.608	664.192	710.811	2892.584	678.908	0.000	0.000	0.000	743.848	2852.399	523.625	741.309	2869.954	399.617	739.829	2925.709	413.237	758.156	2944.574	332.196	755.199	2889.831	318.798	883.962	3005.614	39.676	851.016	3031.372	47.578	812.052	3017.379	42.375	866.772	2806.006	40.989	834.775	2759.747	36.694	770.767	2820.321	32.104	889.975	2935.162	92.863	796.646	2958.421	76.364	994.923	3372.663	394.162	891.427	3344.241	382.434	956.397	2933.866	408.561	798.529	2802.103	471.093
26	0.12500	827.194	2899.204	1445.225	836.482	2864.381	1262.348	852.710	3040.495	1526.728	893.677	3095.935	1342.443	986.143	2912.142	990.474	731.908	2948.725	1004.390	941.769	3119.992	1024.634	861.460	3136.977	1034.456	1019.917	2925.472	1079.650	0.000	0.000	0.000	1001.265	2931.190	1529.966	675.727	3013.771	1456.657	1044.902	2923.124	702.000	1031.900	2984.887	681.033	1010.413	2958.511	596.894	1032.508	2898.815	608.467	887.752	2904.708	486.750	1008.791	2913.734	491.167	1011.269	3024.306	428.614	1021.696	3039.440	490.995	1007.795	3123.578	470.820	1006.244	3114.212	416.659	902.479	3404.544	417.902	932.916	3412.423	442.971	979.247	3413.272	432.014	907.667	3325.953	231.645	930.720	3307.622	190.286	1014.644	3343.160	244.506	693.256	2900.538	762.362	692.558	2955.603	740.783	717.790	2931.351	661.610	710.445	2876.328	677.137	0.000	0.000	0.000	743.726	2838.970	519.808	741.673	2859.590	395.808	739.616	2914.713	410.668	758.812	2935.446	330.437	756.557	2881.340	315.812	884.251	3005.263	39.627	851.069	3031.778	48.401	812.727	3017.035	43.409	866.394	2805.597	39.934	834.397	2759.469	35.598	770.759	2820.090	31.792	890.517	2933.834	91.964	797.348	2959.454	77.915	996.792	3343.222	391.186	892.771	3315.418	379.081	956.773	2904.535	409.229	797.909	2789.600	467.282
27	0.13000	827.229	2882.015	1442.180	834.746	2846.971	1259.517	851.756	3023.316	1524.482	892.426	3079.593	1340.326	986.496	2896.422	985.779	728.120	2933.428	1001.754	942.619	3103.644	1023.917	862.245	3120.446	1032.007	1019.667	2909.342	1074.186	0.000	0.000	0.000	1001.264	2915.042	1527.075	674.965	2994.398	1453.672	1045.055	2901.219	702.500	1031.552	2962.554	679.764	1010.814	2933.582	596.211	1021.017	2864.550	610.245	888.820	2876.488	487.698	1009.073	2885.901	493.065	1024.231	3001.118	437.516	1022.450	3010.959	490.874	1008.658	3094.886	469.825	1007.028	3084.725	415.709	904.654	3376.650	411.945	934.967	3384.380	437.479	981.518	3384.362	427.097	910.350	3293.456	227.970	933.535	3273.404	187.367	1016.166	3308.757	241.510	693.233	2885.530	759.919	692.674	2939.375	737.514	716.886	2915.606	658.752	710.477	2860.634	674.937	0.000	0.000	0.000	743.770	2827.270	515.129	742.674	2850.281	391.617	739.890	2904.532	407.606	758.855	2928.270	328.554	757.570	2874.376	312.295	884.603	3005.058	39.624	851.749	3030.761	48.283	812.902	3016.789	43.697	866.662	2805.263	38.588	834.569	2759.266	34.661	771.041	2819.873	31.485	891.198	2932.823	90.934	797.893	2958.814	77.835	998.514	3313.677	387.695	893.972	3286.464	375.353	957.374	2875.377	410.351	792.609	2778.791	465.039
28	0.13500	827.396	2865.009	1439.998	836.724	2829.212	1258.330	850.953	3006.296	1522.441	891.143	3063.228	1338.535	985.957	2879.950	980.801	727.290	2916.878	998.659	942.195	3087.566	1022.328	862.529	3103.902	1029.774	1019.047	2893.198	1069.134	0.000	0.000	0.000	1001.419	2899.077	1524.296	675.171	2974.364	1450.808	1045.440	2879.597	703.188	1031.086	2940.082	678.722	1010.773	2909.133	597.544	1033.782	2849.836	611.340	889.427	2848.796	488.961	1009.320	2857.782	494.705	1017.623	2966.550	435.831	1023.210	2983.107	490.254	1008.159	3066.347	471.789	1008.289	3055.374	415.010	906.812	3348.420	405.607	936.649	3356.453	431.004	973.697	3350.199	418.055	913.369	3260.222	224.036	936.491	3238.557	184.182	1017.814	3273.965	238.199	693.296	2870.742	756.809	692.639	2924.541	734.303	716.845	2900.617	655.570	710.733	2845.708	671.928	0.000	0.000	0.000	739.423	2818.779	510.903	743.167	2841.937	387.489	745.114	2891.696	403.076	755.788	2924.944	329.210	758.034	2868.192	309.023	884.851	3004.794	39.675	852.026	3030.555	48.657	813.250	3016.484	44.085	866.762	2805.062	38.729	834.906	2759.043	33.810	771.093	2819.777	31.183	891.767	2931.885	90.322	798.160	2957.830	77.429	1000.453	3283.920	383.714	895.963	3256.915	371.135	957.572	2845.880	411.961	791.161	2768.669	460.225
29	0.14000	827.667	2847.933	1438.412	836.712	2811.454	1256.197	850.223	2989.374	1520.709	889.853	3046.814	1336.854	984.880	2862.962	975.440	725.712	2899.831	995.850	941.889	3071.367	1022.437	864.996	3088.858	1029.014	1018.083	2877.751	1065.769	0.000	0.000	0.000	1001.876	2883.524	1521.736	674.570	2955.107	1448.479	1039.106	2853.059	701.854	1030.422	2917.618	678.069	1011.008	2883.933	598.287	1034.204	2825.387	613.054	889.930	2822.033	490.940	1009.169	2829.991	495.880	1019.768	2939.831	434.959	1023.438	2954.543	490.622	1008.582	3037.902	471.439	1002.522	3023.079	407.898	908.985	3319.907	398.790	938.755	3328.102	424.319	975.616	3321.032	411.755	915.636	3226.594	219.976	939.528	3203.079	180.792	1019.499	3238.956	234.582	693.342	2856.414	752.919	692.739	2910.442	730.995	717.692	2886.476	651.901	710.680	2832.416	667.701	0.000	0.000	0.000	739.647	2809.697	505.866	743.182	2834.378	383.608	742.376	2887.709	402.693	761.377	2915.629	325.537	758.342	2862.860	306.380	885.029	3004.585	39.808	851.942	3030.908	49.451	813.591	3016.066	44.289	866.754	2804.963	37.973	834.873	2758.890	33.091	771.167	2819.672	30.903	892.228	2931.024	89.676	798.481	2956.748	77.164	1002.084	3253.888	379.276	897.580	3227.194	366.679	967.420	2822.376	417.630	797.474	2757.436	453.266
30	0.14500	828.349	2830.922	1437.379	825.459	2778.746	1255.263	849.545	2972.664	1519.314	888.561	3030.366	1335.419	983.083	2844.715	970.717	724.743	2882.571	993.858	940.940	3055.505	1021.550	864.787	3072.447	1027.924	1017.979	2862.548	1063.225	0.000	0.000	0.000	1002.330	2867.876	1519.555	673.954	2936.138	1446.662	1039.888	2831.824	703.137	1029.518	2895.036	677.918	1011.179	2859.548	598.778	1034.683	2801.274	615.256	890.271	2795.885	493.553	1009.376	2802.040	498.281	1020.155	2910.398	435.755	1023.253	2926.542	489.802	1010.360	3008.105	469.786	1003.433	2993.424	407.365	911.205	3290.781	391.226	940.727	3299.716	416.964	977.543	3291.940	404.874	918.722	3191.169	215.066	942.584	3166.971	177.255	1022.270	3204.303	230.943	693.217	2842.641	748.550	692.686	2898.344	728.302	717.987	2876.057	648.736	710.572	2820.612	662.951	0.000	0.000	0.000	744.776	2798.712	500.260	743.014	2827.492	380.313	745.595	2879.113	399.625	763.296	2909.412	323.998	755.949	2859.950	305.118	885.181	3004.408	39.953	847.295	3035.183	53.598	813.870	3015.758	44.601	866.774	2804.868	37.597	834.877	2758.853	32.624	771.050	2819.637	30.626	892.583	2930.370	89.318	798.721	2956.467	77.317	1004.034	3223.802	374.536	899.130	3197.459	361.905	965.598	2791.487	419.248	797.966	2748.315	447.611
31	0.15000	828.346	2813.952	1436.384	825.550	2760.646	1253.902	848.895	2956.031	1518.106	887.285	3013.817	1334.340	984.253	2828.717	966.700	723.167	2867.123	992.086	939.767	3039.562	1020.772	864.267	3055.997	1027.356	1018.987	2847.170	1061.841	0.000	0.000	0.000	1002.962	2852.209	1517.725	673.478	2917.262	1445.377	1041.150	2811.144	704.987	1028.610	2872.859	678.197	1011.030	2836.035	599.296	1035.039	2777.424	617.899	890.395	2770.041	496.716	1009.554	2774.256	501.081	1020.610	2881.225	436.881	1023.258	2897.780	491.442	1011.027	2979.340	469.268	1011.603	2966.804	413.512	911.088	3263.511	384.937	942.655	3271.152	409.073	979.412	3262.744	397.357	920.632	3157.175	210.704	948.507	3129.394	172.842	1025.282	3169.277	227.135	692.773	2829.725	744.117	693.010	2885.977	725.433	719.406	2864.380	645.201	710.735	2808.973	657.894	0.000	0.000	0.000	744.966	2790.411	496.048	742.613	2821.227	377.250	745.827	2872.180	397.167	763.385	2903.781	322.066	757.254	2853.711	301.662	885.421	3004.210	40.136	847.506	3034.966	54.086	814.092	3015.538	45.159	866.837	2804.760	37.396	834.906	2758.716	32.135	771.094	2819.591	30.462	892.967	2929.818	89.086	799.072	2956.258	77.630	1005.868	3193.548	369.379	901.235	3166.184	356.365	965.560	2762.038	422.550	799.161	2739.647	441.589
32	0.15500	828.878	2796.738	1435.792	828.979	2748.118	1252.049	848.398	2939.373	1517.118	886.063	2997.224	1333.515	985.830	2812.774	964.905	720.906	2851.519	989.868	938.432	3023.504	1020.200	863.625	3039.529	1026.975	1016.515	2828.302	1060.578	0.000	0.000	0.000	1003.754	2836.618	1516.290	673.077	2898.412	1444.754	1041.862	2790.332	707.203	1027.873	2850.891	679.041	1011.057	2812.138	601.172	1035.560	2753.930	621.247	890.245	2744.188	500.348	1009.541	2746.697	504.538	1022.417	2853.292	438.994	1023.053	2869.728	491.300	1011.716	2950.988	468.326	1012.378	2937.139	413.138	914.911	3232.459	375.105	944.537	3242.331	400.505	981.272	3233.421	389.217	915.131	3124.326	208.420	951.446	3092.270	169.174	1026.908	3133.369	222.664	692.348	2817.346	739.798	693.307	2874.197	722.882	720.467	2854.467	642.357	710.627	2798.933	653.200	0.000	0.000	0.000	744.668	2782.823	492.255	742.166	2814.996	374.354	745.778	2865.332	394.793	763.035	2897.539	320.275	757.177	2848.587	299.357	885.626	3003.974	40.443	852.570	3030.186	50.690	814.506	3015.108	45.640	866.877	2804.733	36.953	834.836	2758.545	31.660	771.017	2819.480	30.245	893.265	2929.015	88.985	799.346	2955.805	77.946	1007.613	3163.114	363.845	902.774	3136.153	351.104	964.505	2732.075	425.960	799.522	2730.634	436.100
33	0.16000	829.080	2779.380	1435.439	838.144	2741.377	1252.046	848.027	2922.682	1516.486	884.841	2980.605	1333.031	986.981	2796.685	965.273	719.373	2835.414	988.044	937.111	3007.224	1019.783	862.466	3022.846	1026.708	1017.765	2813.117	1061.213	0.000	0.000	0.000	1004.456	2821.129	1515.208	672.816	2879.627	1444.661	1047.655	2773.498	711.663	1027.294	2828.942	680.364	1003.410	2781.053	604.782	1035.769	2730.376	625.077	889.053	2717.160	504.277	1009.518	2719.463	508.725	1020.781	2822.716	439.714	1023.047	2841.553	494.013	1012.918	2922.677	466.836	1012.742	2907.364	412.742	914.771	3204.350	367.453	946.387	3213.263	391.455	983.032	3203.848	380.537	917.251	3088.516	203.642	953.971	3054.655	165.556	1028.500	3097.050	218.101	692.278	2804.890	735.876	692.388	2865.053	721.273	721.391	2845.021	639.845	710.542	2789.321	648.880	0.000	0.000	0.000	744.307	2775.610	488.565	741.988	2808.300	371.109	746.046	2858.288	392.516	762.559	2892.044	318.483	758.100	2842.750	296.529	885.724	3003.715	40.844	851.345	3032.554	51.521	814.420	3014.960	46.420	866.751	2804.559	36.783	834.474	2758.380	31.220	770.902	2819.465	30.111	893.463	2928.188	88.946	799.460	2955.106	78.190	1009.287	3132.455	357.912	903.856	3106.231	345.618	961.639	2701.083	429.260	799.561	2722.899	430.933
34	0.16500	829.752	2762.104	1435.507	833.398	2716.469	1253.700	847.775	2905.844	1516.243	883.533	2963.852	1332.907	986.925	2780.497	967.442	719.174	2817.652	986.762	935.950	2990.608	1019.332	861.300	3006.298	1026.722	1018.295	2797.635	1062.026	0.000	0.000	0.000	1005.094	2805.152	1514.367	672.665	2860.969	1445.221	1046.517	2751.789	714.211	1026.896	2807.186	682.164	1003.974	2757.469	607.802	1031.305	2703.553	628.051	887.830	2689.925	508.554	1009.317	2692.511	513.537	1020.951	2793.886	441.684	1022.781	2813.981	495.434	1013.389	2894.556	465.965	1013.539	2877.926	412.633	916.358	3174.554	358.197	948.131	3183.898	381.858	984.846	3173.813	371.134	919.286	3052.470	198.713	959.077	3015.417	161.057	1029.297	3060.040	213.218	691.803	2793.445	732.312	694.699	2849.846	717.770	721.925	2836.855	638.078	710.516	2780.012	645.174	0.000	0.000	0.000	744.058	2767.403	484.876	742.311	2801.495	368.080	744.039	2852.473	391.080	763.109	2886.167	317.044	758.480	2837.415	294.120	885.798	3003.530	41.298	852.654	3029.835	52.012	814.559	3014.660	46.963	866.482	2804.395	36.359	834.330	2758.263	30.822	770.716	2819.424	29.885	893.474	2927.477	89.205	799.482	2954.484	78.523	1005.772	3098.398	349.205	903.799	3076.457	340.345	961.225	2671.939	434.227	799.128	2716.307	426.999
35	0.17000	830.536	2744.816	1436.330	839.186	2706.881	1253.064	847.561	2888.834	1516.452	882.337	2947.071	1333.072	987.163	2764.571	970.502	718.614	2800.699	985.813	934.653	2974.012	1019.419	859.095	2988.744	1026.490	1018.792	2782.152	1062.538	0.000	0.000	0.000	1005.607	2789.579	1514.251	672.590	2842.248	1446.373	1046.627	2731.125	717.760	1026.722	2785.524	684.414	1003.255	2734.349	606.363	1034.478	2682.972	634.010	887.588	2663.453	513.231	1009.025	2666.101	518.950	1021.088	2765.379	444.043	1022.487	2787.071	496.464	1013.862	2866.394	465.348	1014.245	2848.552	412.607	915.650	3147.800	352.191	950.406	3154.244	374.021	986.532	3143.631	361.470	927.431	3013.184	192.054	960.499	2977.738	157.621	1023.884	3019.514	205.993	691.390	2782.240	729.320	693.790	2841.709	717.664	722.862	2827.794	635.911	710.383	2770.886	641.941	0.000	0.000	0.000	743.905	2758.902	481.329	742.524	2795.251	365.375	743.266	2845.998	389.800	762.925	2881.060	316.132	759.717	2831.765	291.884	885.847	3003.326	41.797	852.692	3029.691	52.540	814.669	3014.396	47.498	866.410	2804.389	36.221	834.403	2758.229	30.395	770.592	2819.361	29.666	893.515	2926.782	89.507	799.510	2954.036	79.074	1006.123	3066.225	342.724	905.091	3045.585	334.122	960.962	2643.422	439.778	798.660	2709.185	423.577
36	0.17500	832.843	2730.147	1436.069	839.881	2690.573	1253.829	847.562	2871.782	1516.949	881.073	2930.219	1333.537	986.534	2748.140	973.539	717.600	2784.119	985.110	933.354	2957.320	1019.861	857.725	2971.832	1027.167	1019.025	2766.775	1063.487	0.000	0.000	0.000	1006.514	2774.633	1514.542	673.444	2821.495	1447.553	1046.736	2710.647	721.875	1026.632	2764.117	686.958	1003.463	2710.884	610.461	1034.498	2659.986	639.653	889.340	2638.713	518.359	1008.724	2639.977	524.645	1021.220	2737.092	446.688	1022.207	2760.287	498.317	1014.303	2838.683	464.906	1013.407	2819.077	411.056	921.729	3111.277	336.103	952.066	3124.330	363.417	988.157	3113.106	351.380	928.823	2976.980	187.235	961.242	2939.299	153.544	1029.067	2984.275	203.015	691.152	2770.889	726.763	694.136	2830.664	716.636	723.436	2818.544	634.828	710.399	2761.640	639.347	0.000	0.000	0.000	743.720	2750.536	478.212	742.375	2789.795	363.148	744.536	2838.965	387.875	762.753	2876.157	315.512	759.727	2827.584	290.394	885.987	3003.210	42.210	852.778	3029.550	53.163	814.719	3014.160	48.072	866.366	2804.390	36.188	834.291	2758.196	30.179	770.449	2819.312	29.458	893.009	2925.377	91.067	799.443	2953.837	79.830	1006.922	3034.407	335.761	907.118	3013.536	327.181	960.890	2615.304	445.903	796.397	2703.537	420.949
37	0.18000	834.665	2712.264	1438.128	842.185	2676.242	1255.556	847.570	2854.177	1517.455	879.848	2913.453	1334.263	985.590	2731.580	976.440	718.168	2766.120	985.152	932.036	2940.626	1020.773	854.726	2953.846	1027.374	1020.544	2752.334	1065.951	0.000	0.000	0.000	1006.910	2759.554	1515.401	673.154	2803.993	1449.768	1044.144	2688.196	725.869	1026.653	2742.930	689.970	1003.776	2687.565	615.042	1034.493	2637.379	645.849	887.299	2612.615	524.592	1008.410	2614.378	530.821	1021.307	2709.000	449.439	1021.951	2733.878	500.372	1014.608	2811.186	464.336	1013.935	2789.830	411.261	919.243	3083.974	329.043	953.641	3094.063	352.419	989.664	3082.247	340.986	930.721	2939.619	181.310	963.155	2900.446	150.092	1028.335	2945.816	197.818	691.051	2759.484	724.963	694.152	2820.607	716.441	725.887	2809.953	633.424	710.490	2749.978	636.486	0.000	0.000	0.000	744.240	2740.848	475.270	742.388	2784.532	361.238	742.740	2834.376	387.431	762.435	2871.916	315.163	759.818	2823.557	289.124	886.055	3003.085	42.747	853.309	3028.613	53.210	815.029	3013.725	48.526	866.108	2804.290	36.018	834.177	2758.130	29.914	771.264	2817.639	29.127	893.051	2924.756	91.554	799.478	2953.405	80.520	1007.806	3002.198	327.876	907.795	2982.666	320.560	959.792	2587.016	452.451	791.133	2699.518	418.911
38	0.18500	836.395	2695.286	1439.383	839.420	2656.306	1256.724	847.387	2837.234	1518.820	878.532	2896.443	1335.310	985.335	2715.265	979.445	718.573	2748.101	985.345	930.693	2923.856	1022.223	853.525	2936.191	1029.023	1019.452	2735.222	1067.098	0.000	0.000	0.000	1007.555	2744.837	1516.744	673.330	2785.246	1452.269	1044.774	2668.611	730.833	1026.495	2722.057	693.319	1006.062	2665.430	623.291	1034.400	2615.078	652.257	887.543	2587.806	530.715	1003.296	2585.686	535.561	1021.248	2681.205	452.485	1021.735	2707.937	502.468	1014.906	2783.845	463.767	1014.495	2760.812	411.531	916.567	3051.431	317.496	955.093	3063.445	341.045	991.132	3050.978	330.206	928.456	2895.507	176.589	958.847	2858.036	149.315	1027.561	2907.095	192.698	690.797	2748.310	724.149	694.311	2808.972	716.568	724.626	2798.400	634.072	710.503	2739.770	635.505	0.000	0.000	0.000	744.325	2733.297	473.210	742.520	2779.811	359.733	742.704	2829.222	386.673	762.468	2867.707	314.853	760.065	2819.953	288.293	886.083	3002.929	43.353	853.316	3028.469	53.918	815.518	3013.440	49.841	865.014	2803.110	37.303	834.216	2757.333	29.967	771.129	2817.607	29.001	893.628	2924.884	90.967	799.502	2953.023	81.228	1008.391	2970.056	319.969	908.754	2951.234	313.630	958.597	2558.962	458.949	794.658	2692.732	415.616
