NO_OF_FRAMES	216
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:22:15.235	500132.02547000
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
315	1.57000	904.362	-867.767	1430.504	907.936	-907.244	1248.241	906.586	-724.566	1506.745	907.511	-668.086	1318.129	1044.839	-824.325	978.644	781.867	-853.257	954.358	926.035	-637.860	1016.120	848.905	-646.282	1013.424	1072.402	-788.560	1058.521	741.037	-819.899	1046.528	1075.686	-794.628	1491.799	735.017	-792.697	1457.651	1089.313	-798.609	696.093	1063.360	-739.881	677.841	1048.392	-766.979	594.501	1075.043	-826.332	603.643	925.087	-834.979	467.627	1048.442	-818.144	459.394	1039.379	-777.590	328.010	1049.169	-727.393	354.738	1028.660	-683.693	283.156	1022.554	-730.505	252.593	908.381	-528.801	33.449	943.930	-506.483	38.914	978.783	-523.818	34.828	898.320	-728.969	21.041	926.332	-782.948	18.858	990.121	-730.369	21.368	735.924	-853.928	698.241	743.638	-909.895	719.011	763.613	-876.562	618.884	755.409	-932.703	633.584	909.376	-949.273	503.694	792.848	-959.480	494.988	768.786	-876.712	419.687	765.271	-849.974	467.082	764.364	-775.339	429.708	767.153	-803.145	382.025	839.922	-507.789	253.953	807.541	-494.436	284.698	768.391	-508.493	276.807	818.155	-658.667	125.576	789.918	-696.763	99.840	726.652	-653.619	143.566	854.558	-600.105	250.979	759.714	-581.108	269.413	990.999	-598.177	67.450	892.985	-605.084	84.527	996.218	-869.658	401.345	837.156	-970.136	424.820
316	1.57500	902.821	-885.718	1432.388	906.380	-925.372	1250.340	906.659	-742.763	1508.653	909.123	-686.677	1319.923	1043.507	-842.917	980.109	780.790	-869.907	957.732	927.840	-655.755	1018.174	849.960	-663.255	1016.264	1072.536	-807.418	1060.167	740.533	-836.048	1049.216	1074.873	-814.697	1494.636	734.510	-808.210	1459.518	1088.754	-810.684	695.781	1063.303	-751.257	678.882	1048.356	-776.399	594.960	1074.527	-835.845	602.237	924.043	-841.600	465.994	1047.637	-822.993	457.969	1039.825	-780.762	326.922	1048.343	-730.668	354.924	1029.706	-686.562	283.837	1022.094	-732.925	252.649	908.324	-529.160	34.468	944.195	-506.844	40.223	978.615	-524.261	35.831	898.343	-729.055	20.749	926.700	-782.611	18.633	989.950	-730.286	20.629	735.600	-875.070	703.075	742.713	-930.608	725.180	763.452	-899.737	624.426	754.908	-954.810	640.386	908.692	-973.489	510.968	792.608	-985.151	502.632	769.265	-904.786	425.185	765.686	-876.270	471.632	764.434	-803.124	431.985	766.879	-831.870	385.314	839.626	-540.742	247.388	807.454	-526.400	277.744	768.404	-540.766	270.303	818.899	-697.288	125.117	790.299	-735.455	100.305	726.616	-690.149	142.059	854.657	-633.089	247.897	759.654	-613.522	265.554	990.970	-598.574	68.279	893.463	-608.037	87.699	996.032	-873.793	399.127	837.422	-997.989	432.387
317	1.58000	901.249	-903.850	1434.702	904.889	-943.591	1252.882	906.814	-760.679	1510.757	910.583	-705.294	1322.052	1042.266	-861.699	981.913	779.859	-886.744	961.261	929.272	-673.834	1020.461	851.751	-680.614	1018.892	1072.449	-826.806	1062.109	740.172	-852.813	1052.077	1073.999	-834.733	1497.656	734.091	-823.668	1461.351	1087.973	-822.901	695.664	1063.549	-763.245	680.056	1048.217	-785.547	595.750	1073.339	-845.627	602.115	923.162	-847.361	464.228	1046.739	-827.644	457.580	1038.437	-783.653	326.358	1047.493	-733.763	355.084	1027.345	-688.846	284.415	1021.646	-734.937	252.861	908.346	-529.582	35.813	944.593	-506.384	42.088	979.005	-524.316	37.277	898.254	-730.304	20.910	926.691	-782.712	18.342	989.918	-730.199	20.360	735.333	-895.752	708.046	741.219	-950.643	731.775	763.328	-922.247	630.158	754.651	-977.224	647.571	908.916	-998.977	518.646	792.673	-1010.579	510.228	769.215	-932.209	430.660	766.325	-902.488	476.018	764.791	-830.857	433.985	766.862	-861.023	388.020	839.587	-573.943	240.922	807.034	-558.756	270.905	768.256	-573.214	263.887	818.960	-735.130	124.374	790.053	-773.700	101.046	726.786	-727.063	141.334	854.612	-665.523	244.653	759.739	-646.103	261.509	990.805	-599.256	69.255	893.419	-608.714	88.777	994.884	-878.641	397.494	837.786	-1025.478	440.241
318	1.58500	899.715	-921.859	1437.332	903.244	-961.927	1255.768	906.637	-778.690	1513.153	912.194	-723.829	1324.352	1041.578	-880.992	983.240	779.097	-903.698	964.976	931.259	-692.255	1023.025	853.042	-698.133	1022.081	1072.151	-846.736	1064.658	740.068	-869.996	1055.011	1072.760	-854.388	1500.811	733.683	-839.111	1463.843	1087.076	-835.258	695.890	1063.744	-774.649	682.029	1048.173	-794.413	597.069	1072.223	-855.033	601.740	922.017	-852.257	463.191	1045.869	-831.353	457.213	1038.246	-785.835	327.443	1046.496	-736.653	355.713	1025.890	-688.409	285.523	1021.082	-736.968	253.376	908.580	-530.351	37.369	944.244	-507.479	43.229	978.924	-524.602	38.794	898.446	-730.401	21.202	926.350	-783.381	18.178	989.962	-730.889	21.439	735.210	-916.218	713.250	740.267	-970.668	738.276	763.216	-945.227	636.128	754.322	-999.414	654.779	908.838	-1023.617	526.407	792.690	-1035.548	517.971	769.234	-959.327	436.330	767.153	-928.478	480.539	764.474	-857.615	437.092	766.794	-889.629	391.425	839.885	-607.502	234.365	807.353	-590.879	263.850	768.453	-605.561	257.374	819.360	-772.914	123.959	790.519	-812.268	102.269	727.388	-764.945	140.554	854.680	-698.327	241.156	760.031	-678.901	257.533	990.944	-599.982	70.414	893.502	-609.440	89.962	994.114	-881.212	396.503	837.988	-1052.590	448.291
319	1.59000	898.086	-939.885	1440.298	901.612	-980.438	1258.810	906.565	-796.709	1515.714	913.695	-742.401	1326.893	1040.993	-900.652	984.756	778.601	-920.970	968.786	933.182	-710.662	1025.840	854.589	-715.865	1025.299	1071.588	-867.215	1067.427	740.194	-887.566	1057.983	1071.594	-874.224	1504.323	733.220	-854.489	1466.684	1085.995	-847.526	696.416	1063.997	-786.043	684.278	1047.888	-803.013	598.792	1070.867	-864.011	602.085	920.759	-856.405	462.813	1044.392	-834.997	458.464	1037.373	-788.027	328.074	1045.723	-738.724	356.376	1025.208	-690.381	286.997	1020.277	-738.899	254.259	908.809	-531.075	39.636	944.695	-508.537	45.648	978.849	-525.636	40.325	898.806	-730.950	21.140	926.456	-783.625	18.032	990.031	-730.924	21.452	735.093	-936.841	718.535	739.574	-990.551	744.832	763.264	-967.560	642.373	754.154	-1021.272	662.162	908.842	-1048.088	534.178	793.363	-1060.371	525.717	769.353	-986.138	442.175	767.980	-953.806	485.721	765.116	-884.346	439.718	766.737	-917.978	394.948	840.468	-641.210	228.006	808.225	-623.607	256.339	769.052	-639.112	250.597	819.649	-810.738	123.748	790.858	-850.946	103.266	727.829	-802.209	140.025	855.172	-733.060	237.869	760.391	-711.812	253.565	991.199	-600.745	71.813	893.819	-610.308	91.579	993.683	-884.677	395.878	838.302	-1079.386	456.301
320	1.59500	896.094	-958.691	1443.701	899.940	-998.906	1262.162	906.477	-814.746	1518.457	915.213	-761.017	1329.538	1040.475	-920.479	986.128	778.415	-938.290	972.859	935.486	-729.372	1028.903	856.169	-733.782	1028.633	1070.942	-888.187	1070.401	740.403	-905.481	1061.121	1070.369	-893.916	1508.249	732.880	-869.858	1469.811	1085.055	-859.824	697.159	1064.594	-797.441	687.349	1046.928	-811.486	601.586	1068.901	-873.010	602.372	919.214	-859.758	463.510	1042.918	-838.341	459.703	1036.205	-790.125	328.659	1044.420	-740.961	358.353	1025.591	-693.584	288.767	1019.547	-740.255	256.060	909.209	-531.896	42.403	944.968	-509.467	48.492	979.234	-526.687	42.845	898.580	-730.916	21.635	926.471	-783.807	17.833	990.178	-731.036	21.796	734.953	-957.180	723.995	738.726	-1010.377	751.395	763.346	-989.479	648.618	754.003	-1042.695	669.554	908.659	-1072.016	542.196	793.418	-1084.232	533.840	769.543	-1012.759	448.149	768.753	-978.174	490.929	765.962	-910.961	441.828	766.563	-946.463	399.484	841.115	-674.677	221.236	808.438	-656.391	249.348	769.548	-671.747	243.762	820.310	-848.874	123.583	791.302	-889.610	105.162	728.319	-839.657	139.989	855.831	-767.306	234.699	760.779	-744.878	249.551	991.554	-601.774	73.704	894.159	-611.263	93.502	992.099	-886.496	396.496	838.653	-1105.863	464.465
321	1.60000	894.357	-976.952	1447.247	898.182	-1017.483	1265.742	906.316	-832.737	1521.407	916.743	-779.660	1332.337	1040.083	-940.392	987.742	778.379	-955.751	977.056	937.256	-748.364	1032.460	857.625	-752.214	1032.302	1070.283	-909.647	1073.265	740.726	-923.607	1064.373	1069.072	-913.689	1512.225	732.559	-885.301	1472.987	1083.956	-872.089	698.665	1064.554	-808.962	690.813	1046.610	-820.051	604.808	1067.516	-881.732	603.361	917.662	-862.494	465.323	1041.534	-841.984	461.546	1036.124	-791.991	330.490	1043.490	-743.068	360.544	1025.885	-694.635	290.996	1019.335	-742.031	258.292	909.820	-533.061	45.666	945.410	-510.326	52.002	979.415	-527.691	46.151	898.737	-731.489	22.103	926.572	-784.023	17.963	990.286	-731.215	22.376	734.913	-977.291	729.648	738.064	-1030.061	758.006	763.508	-1011.099	655.048	753.890	-1063.885	676.893	908.535	-1095.932	550.168	793.481	-1107.674	541.991	769.576	-1038.944	454.039	768.660	-1002.440	496.195	766.843	-937.767	444.290	766.990	-973.951	402.658	841.719	-709.250	214.385	809.458	-689.850	241.742	770.454	-705.657	236.731	820.833	-887.047	123.963	791.866	-928.859	107.066	728.987	-876.798	139.893	856.017	-799.821	231.503	761.429	-778.222	245.590	991.585	-603.168	76.692	895.038	-612.100	94.859	990.551	-888.908	397.568	838.374	-1131.661	472.964
322	1.60500	892.718	-994.946	1450.997	896.442	-1036.006	1269.366	906.031	-850.787	1524.593	918.086	-798.325	1335.231	1039.334	-960.405	989.430	778.561	-973.413	981.371	939.404	-767.546	1035.869	859.108	-770.574	1036.174	1069.524	-931.340	1076.198	741.215	-941.964	1067.904	1067.730	-933.279	1516.378	732.179	-900.842	1476.315	1082.946	-884.047	700.810	1064.675	-820.449	694.982	1046.951	-828.593	608.965	1065.751	-890.710	605.386	916.105	-864.749	468.069	1040.070	-845.604	464.293	1034.303	-793.801	334.134	1042.276	-745.151	363.701	1022.867	-696.275	294.760	1018.922	-744.626	261.126	910.425	-534.375	49.885	945.834	-512.417	56.222	980.292	-529.227	49.785	898.647	-731.854	22.287	926.496	-784.220	17.839	990.411	-731.616	22.434	734.339	-996.919	735.662	737.805	-1050.060	764.331	763.459	-1032.443	661.545	753.828	-1084.764	684.325	908.188	-1119.405	558.339	793.639	-1130.538	549.961	769.577	-1064.649	459.914	769.669	-1026.720	500.618	767.760	-963.159	446.531	767.017	-1001.528	406.241	842.552	-744.741	207.700	810.425	-723.400	234.539	771.232	-739.242	230.244	821.615	-925.077	124.462	792.628	-967.319	109.236	729.675	-914.202	139.713	856.416	-835.543	228.235	762.356	-811.487	241.686	992.140	-604.519	80.209	895.400	-613.363	97.543	988.556	-891.235	399.435	838.337	-1157.071	481.155
323	1.61000	890.882	-1012.920	1454.835	894.647	-1054.660	1273.278	905.826	-868.810	1527.594	919.614	-817.066	1338.224	1038.548	-980.559	991.341	778.820	-991.130	985.892	941.714	-786.931	1039.378	860.724	-789.106	1040.001	1068.766	-953.320	1079.180	741.671	-960.401	1071.603	1066.305	-953.154	1520.700	731.844	-916.481	1479.740	1081.545	-896.684	703.108	1064.600	-832.198	699.678	1046.142	-837.346	613.364	1064.204	-899.588	607.845	914.290	-866.702	471.795	1038.637	-849.322	468.087	1033.951	-795.684	337.776	1040.997	-747.386	367.774	1023.367	-699.627	298.387	1018.014	-745.582	264.847	911.120	-535.955	54.875	945.283	-515.355	61.899	980.990	-531.017	54.581	898.638	-732.460	22.566	926.461	-784.495	17.744	990.530	-732.142	22.487	734.081	-1016.817	741.658	737.586	-1069.650	770.958	763.553	-1053.502	668.190	753.764	-1105.530	691.568	907.524	-1142.116	566.218	793.564	-1152.934	557.665	769.533	-1090.060	465.641	771.061	-1050.852	504.595	768.714	-989.113	448.614	767.095	-1028.870	409.768	843.946	-780.071	201.152	811.935	-757.250	227.261	772.339	-773.094	223.817	822.592	-962.946	125.095	793.894	-1006.184	111.543	730.681	-951.381	140.072	857.109	-868.988	225.048	763.379	-844.904	237.758	992.271	-606.006	83.777	895.074	-614.727	101.495	986.777	-893.802	402.190	838.154	-1182.426	489.345
324	1.61500	889.215	-1030.816	1458.757	892.883	-1073.103	1277.175	905.723	-886.984	1530.778	921.029	-835.911	1341.269	1037.679	-1000.844	993.298	779.136	-1008.952	990.565	944.080	-806.400	1043.022	862.313	-807.491	1044.009	1067.831	-975.610	1082.255	741.864	-978.687	1075.573	1064.894	-972.880	1525.138	731.446	-932.221	1483.119	1079.505	-909.172	706.409	1064.056	-844.177	705.084	1045.380	-846.268	618.626	1062.618	-908.526	610.597	912.716	-868.830	476.431	1037.329	-853.298	472.951	1033.335	-798.405	342.237	1039.923	-749.898	372.697	1022.502	-702.148	303.341	1017.863	-747.936	269.653	911.964	-538.018	60.739	946.125	-517.408	68.044	981.498	-533.088	60.374	898.975	-733.528	23.065	926.396	-784.827	17.614	990.647	-732.656	22.425	733.997	-1036.728	747.704	736.956	-1089.270	777.558	763.545	-1074.296	674.838	753.655	-1126.040	698.762	906.960	-1164.666	574.192	793.732	-1174.807	565.308	769.404	-1115.102	471.220	772.250	-1074.898	508.466	770.047	-1015.166	450.718	767.186	-1055.917	413.227	845.037	-815.334	195.069	813.348	-791.184	220.002	774.807	-807.580	216.317	823.747	-1000.992	126.092	794.359	-1044.485	114.126	731.817	-988.904	140.604	858.495	-904.032	222.373	763.843	-878.548	233.798	992.634	-608.186	87.814	895.434	-617.077	105.346	984.905	-896.317	405.821	837.935	-1207.224	497.515
325	1.62000	887.485	-1048.701	1462.695	891.088	-1091.668	1281.165	905.071	-904.965	1534.295	922.238	-854.679	1344.496	1036.571	-1021.357	995.728	779.514	-1026.884	995.248	946.323	-826.130	1046.700	864.049	-826.003	1048.011	1066.720	-998.350	1085.323	742.282	-996.941	1079.590	1063.364	-992.542	1529.599	731.117	-948.145	1486.647	1079.749	-921.729	710.046	1064.635	-856.586	710.618	1044.177	-855.392	624.502	1060.711	-917.487	614.311	911.286	-871.320	481.880	1035.824	-857.238	478.532	1032.527	-801.434	347.570	1039.194	-752.978	378.666	1021.716	-705.040	309.107	1017.735	-750.461	275.176	913.021	-540.622	67.272	945.635	-521.650	75.653	982.365	-536.036	66.723	899.076	-734.522	23.709	926.061	-785.231	17.214	990.405	-730.298	21.930	733.975	-1056.606	753.768	736.783	-1108.794	784.283	763.595	-1094.920	681.407	753.555	-1146.343	705.954	906.032	-1186.527	582.139	793.315	-1196.354	572.463	769.351	-1139.933	476.561	773.307	-1098.442	512.241	771.113	-1040.776	452.590	767.136	-1082.725	416.578	846.935	-850.354	189.095	814.915	-825.666	213.038	774.905	-841.506	210.899	825.019	-1038.980	127.317	795.841	-1082.638	117.168	733.029	-1026.024	141.262	860.880	-938.078	220.300	765.302	-912.146	229.954	993.356	-611.077	92.703	896.137	-619.674	110.009	983.191	-899.321	410.095	837.402	-1231.320	505.543
326	1.62500	885.759	-1066.728	1466.635	889.328	-1109.964	1285.080	905.213	-923.052	1537.408	923.650	-873.516	1347.676	1035.425	-1042.008	998.150	779.800	-1044.905	1000.047	948.583	-845.889	1050.439	865.945	-844.540	1051.865	1065.326	-1021.410	1088.468	742.718	-1015.097	1084.419	1061.714	-1012.241	1534.125	730.709	-964.256	1490.063	1077.623	-934.517	713.906	1062.281	-869.455	716.687	1043.528	-865.235	630.981	1060.631	-929.066	618.792	909.857	-874.353	488.048	1034.815	-861.772	484.940	1031.314	-805.231	354.372	1038.301	-756.688	385.095	1020.922	-708.569	315.654	1017.664	-753.539	281.327	913.476	-543.957	74.713	946.902	-524.609	83.406	983.252	-539.277	73.695	899.328	-735.637	24.384	926.248	-785.815	17.279	990.455	-731.002	22.195	733.883	-1076.343	760.059	736.522	-1128.340	790.900	763.644	-1115.384	688.024	753.327	-1166.622	712.863	905.093	-1208.399	590.014	793.139	-1217.564	579.384	769.173	-1164.407	481.570	774.952	-1121.908	515.434	772.357	-1066.187	454.135	767.232	-1109.276	419.683	849.071	-886.217	182.998	816.988	-860.049	206.160	777.446	-875.979	204.085	826.396	-1076.444	128.697	797.103	-1120.639	120.217	734.421	-1062.763	141.802	861.754	-972.952	215.801	766.928	-945.664	226.193	994.533	-614.309	98.807	898.505	-623.976	113.992	981.363	-903.018	415.147	837.231	-1255.579	513.261
327	1.63000	884.098	-1084.662	1470.614	887.550	-1128.257	1289.156	904.976	-941.178	1540.528	924.882	-892.396	1350.984	1034.153	-1062.753	1000.815	780.099	-1062.920	1004.868	950.694	-865.695	1054.242	867.782	-863.238	1055.685	1063.979	-1044.541	1091.607	742.904	-1033.281	1088.861	1060.163	-1031.954	1538.641	730.564	-980.184	1493.476	1076.270	-947.356	718.316	1061.813	-882.554	723.110	1041.893	-875.561	637.383	1058.233	-937.920	622.487	908.664	-877.868	495.028	1033.953	-867.145	491.829	1031.464	-809.108	360.400	1037.471	-761.004	391.860	1020.293	-712.773	322.705	1017.830	-757.463	288.143	914.040	-547.995	82.851	947.360	-529.114	92.053	983.480	-543.186	81.648	899.524	-737.146	25.090	926.326	-786.470	17.123	990.693	-733.573	22.290	733.991	-1096.005	766.222	736.248	-1147.905	797.443	763.833	-1135.544	694.552	753.106	-1186.673	719.678	904.160	-1229.676	597.443	792.558	-1238.542	585.783	768.946	-1188.583	486.207	775.719	-1145.039	518.644	773.978	-1091.591	455.209	767.438	-1135.638	422.345	851.002	-921.542	177.149	819.642	-894.781	198.310	778.659	-910.801	198.094	828.013	-1114.046	130.106	798.458	-1158.275	123.499	735.978	-1099.385	142.648	862.716	-1006.231	214.533	768.670	-979.128	222.390	994.706	-618.380	105.024	899.221	-628.360	119.658	979.745	-907.063	420.700	836.585	-1279.158	520.752
328	1.63500	882.469	-1102.643	1474.565	885.733	-1146.525	1293.074	904.374	-959.293	1544.106	926.165	-911.257	1354.338	1032.913	-1083.591	1003.831	780.281	-1081.038	1009.661	952.818	-885.525	1058.058	869.267	-881.980	1059.557	1062.448	-1067.630	1094.791	743.404	-1051.690	1092.979	1058.594	-1051.614	1543.229	730.223	-996.541	1496.947	1076.334	-960.856	723.256	1063.930	-896.423	730.028	1041.288	-886.723	644.633	1057.112	-948.652	628.000	907.684	-882.071	502.681	1033.430	-873.726	499.107	1031.671	-813.931	368.332	1036.748	-765.880	399.302	1019.701	-717.690	330.309	1018.128	-762.214	295.399	914.756	-552.688	91.502	947.843	-534.306	101.295	984.099	-548.087	90.010	899.771	-738.878	25.736	926.373	-787.213	16.870	990.644	-734.698	22.179	733.859	-1115.579	772.417	736.081	-1167.316	803.895	763.795	-1155.522	701.023	752.993	-1206.496	726.340	903.387	-1251.583	604.741	791.572	-1259.245	591.339	768.763	-1212.502	490.533	776.491	-1167.971	521.388	774.990	-1116.736	456.268	767.506	-1161.725	424.945	853.336	-957.202	171.289	821.485	-929.437	191.969	781.847	-945.196	191.052	829.907	-1151.381	132.079	800.082	-1195.664	126.913	737.625	-1135.800	143.492	864.466	-1041.070	212.580	770.562	-1012.622	218.795	995.228	-623.250	111.839	899.977	-633.611	125.718	978.440	-911.853	426.651	835.811	-1302.162	527.852
329	1.64000	880.942	-1120.552	1478.445	883.812	-1165.657	1297.092	904.140	-977.663	1547.514	927.120	-930.055	1357.950	1031.758	-1104.219	1006.736	780.410	-1099.117	1014.579	954.887	-905.526	1061.782	871.050	-900.663	1063.288	1060.901	-1090.841	1098.107	745.379	-1070.384	1097.051	1057.007	-1071.290	1547.715	729.787	-1012.846	1500.523	1074.892	-974.616	728.394	1061.722	-910.334	736.710	1040.447	-898.028	652.027	1056.319	-960.071	634.112	906.865	-887.113	511.162	1032.955	-881.183	506.736	1031.670	-819.553	375.585	1036.090	-771.562	407.115	1019.418	-723.344	338.061	1018.616	-767.673	303.017	914.935	-558.360	100.709	948.297	-540.227	111.094	983.899	-553.353	99.153	899.988	-740.757	26.252	926.410	-788.048	16.685	990.722	-735.960	22.905	733.898	-1135.089	778.653	735.988	-1186.632	810.287	763.478	-1175.244	707.495	752.790	-1226.221	732.657	902.261	-1272.308	611.166	790.729	-1279.550	597.162	768.390	-1236.061	494.394	776.914	-1190.715	523.783	775.918	-1141.655	456.882	767.192	-1187.802	426.832	855.985	-992.984	165.474	824.266	-964.134	185.327	784.519	-979.884	184.495	831.794	-1188.352	133.911	801.867	-1232.681	130.275	739.588	-1171.940	144.138	866.384	-1074.969	209.614	772.413	-1045.926	215.075	995.278	-628.977	118.906	900.707	-639.730	132.035	977.369	-917.155	433.084	835.676	-1324.768	534.598
330	1.64500	879.318	-1138.467	1482.373	882.048	-1184.110	1301.084	903.617	-995.952	1550.843	928.170	-948.755	1361.339	1030.515	-1124.916	1009.984	780.573	-1117.195	1019.354	956.952	-925.444	1065.514	872.731	-919.208	1067.035	1059.428	-1114.287	1101.253	744.936	-1087.712	1101.222	1055.362	-1090.897	1552.216	729.427	-1029.333	1503.828	1074.114	-989.112	733.509	1061.451	-924.569	743.624	1040.427	-910.307	659.091	1054.869	-971.300	640.123	906.418	-893.333	519.907	1032.926	-889.017	513.731	1032.287	-825.999	384.088	1035.949	-777.955	415.041	1019.208	-729.789	346.083	1019.128	-773.849	310.826	914.976	-564.867	110.309	950.367	-545.027	120.618	983.926	-559.531	108.497	900.032	-743.010	26.881	926.487	-788.935	16.478	990.742	-737.243	23.567	733.915	-1154.396	784.674	735.976	-1205.950	816.393	763.042	-1194.863	713.594	752.494	-1245.650	738.813	901.363	-1293.365	617.868	789.701	-1299.649	601.742	768.018	-1259.354	497.827	777.222	-1213.188	525.499	776.783	-1166.440	456.826	767.187	-1213.428	428.622	858.714	-1029.225	160.252	826.504	-998.908	178.360	787.447	-1014.792	177.955	833.901	-1224.977	135.818	803.687	-1269.390	133.630	741.665	-1207.930	144.713	868.143	-1109.510	207.776	775.136	-1079.820	211.265	996.140	-635.395	125.869	901.163	-646.805	138.432	976.804	-923.352	439.716	834.306	-1346.725	541.096
