NO_OF_FRAMES	204
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:25:06.892	241101.86138800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
233	1.16000	895.910	-599.399	1235.852	903.634	-630.670	1033.530	897.776	-497.098	1321.390	906.726	-425.857	1139.399	1000.645	-574.281	843.876	808.737	-570.125	860.588	967.386	-406.800	884.569	872.519	-397.404	887.865	1050.258	-494.830	895.224	763.977	-474.133	911.421	1043.161	-550.103	1298.406	750.906	-540.264	1286.212	1068.717	-535.355	639.218	1078.405	-470.426	633.240	1055.400	-482.437	539.543	1058.564	-547.605	552.115	899.212	-529.922	388.390	1027.290	-546.996	373.618	1034.247	-430.108	346.466	1034.621	-427.618	400.591	1021.851	-346.310	395.006	1020.395	-348.973	338.585	940.615	-132.319	389.915	974.388	-135.763	411.183	1008.546	-137.974	386.118	928.871	-132.532	231.569	951.148	-142.022	185.658	1024.779	-139.231	249.804	709.254	-532.156	687.976	708.794	-477.416	669.484	730.295	-503.438	588.890	724.331	-561.082	604.858	770.221	-615.188	411.601	0.000	0.000	0.000	773.285	-546.689	294.034	802.715	-500.393	223.452	807.232	-554.172	194.894	929.761	-433.494	14.228	894.227	-395.177	26.514	858.524	-415.983	22.740	927.778	-579.046	15.343	898.447	-626.522	12.448	831.930	-567.234	8.001	925.838	-479.091	79.729	848.166	-460.394	59.543	1006.585	-190.235	359.139	931.861	-198.112	339.449	974.727	-532.550	309.026	825.922	-650.285	343.045
234	1.16500	896.657	-617.320	1235.551	905.223	-648.141	1033.323	897.030	-514.816	1321.106	905.641	-443.610	1139.409	1001.369	-591.447	844.609	809.359	-587.997	860.635	966.009	-424.339	885.199	871.070	-415.333	888.311	1049.983	-511.681	895.399	763.219	-492.824	910.628	1043.452	-565.787	1298.697	750.893	-560.729	1286.018	1068.929	-556.323	640.925	1078.309	-491.713	633.083	1056.376	-506.220	539.537	1059.299	-570.978	554.125	898.827	-558.168	390.392	1026.631	-576.686	375.464	1033.926	-460.889	345.736	1033.617	-456.980	399.914	1021.215	-375.873	391.872	1020.519	-379.900	335.834	941.947	-160.083	380.120	975.318	-163.115	401.339	1009.596	-166.616	376.512	930.335	-166.772	221.568	952.710	-178.239	176.206	1026.451	-173.703	239.875	709.010	-547.481	686.316	708.714	-492.409	669.068	730.755	-516.546	587.944	724.839	-574.604	602.694	769.451	-622.004	406.333	0.000	0.000	0.000	773.134	-552.902	290.760	803.143	-504.919	220.926	807.638	-558.258	191.397	929.742	-433.734	15.170	894.381	-395.589	27.501	858.602	-416.099	23.634	927.591	-579.247	15.089	898.382	-626.795	11.969	831.868	-567.340	7.816	925.786	-480.301	80.014	848.071	-461.402	60.034	1007.453	-220.011	351.266	932.598	-228.421	331.814	973.837	-563.901	311.063	823.907	-657.677	337.595
235	1.17000	897.655	-635.106	1235.866	906.911	-665.669	1033.701	896.219	-532.592	1321.351	904.406	-461.518	1139.673	1002.069	-608.871	845.765	810.461	-606.204	861.078	964.597	-441.975	886.109	869.597	-433.363	888.895	1049.750	-528.534	896.145	762.226	-510.782	910.925	1043.551	-581.336	1299.430	751.024	-580.972	1286.057	1069.082	-577.273	643.159	1078.153	-512.707	633.500	1056.371	-530.286	540.520	1059.732	-594.651	556.724	898.227	-584.189	392.615	1025.836	-606.127	377.974	1033.653	-491.521	345.350	1032.676	-486.095	399.330	1021.011	-404.974	389.056	1020.814	-410.738	332.973	942.293	-188.387	369.520	975.718	-190.745	390.825	1010.327	-195.460	366.233	931.725	-201.563	211.102	954.315	-215.102	166.376	1027.920	-208.269	229.908	709.037	-562.891	684.758	708.636	-507.372	668.777	731.105	-529.101	587.407	725.230	-587.566	600.286	768.618	-628.481	401.860	0.000	0.000	0.000	773.151	-558.709	288.094	803.230	-509.227	219.359	807.846	-562.014	188.788	929.590	-434.130	16.022	894.154	-395.861	28.642	858.444	-416.547	24.462	927.485	-579.418	14.839	898.329	-627.032	11.480	831.793	-567.450	7.654	925.690	-481.591	80.507	847.887	-462.304	60.617	1007.872	-249.910	343.091	932.585	-258.627	323.940	973.203	-594.782	313.609	822.513	-664.107	332.606
236	1.17500	898.514	-652.882	1236.711	908.584	-683.417	1034.657	895.531	-550.416	1322.021	902.982	-479.503	1140.240	1002.980	-625.984	847.332	811.163	-624.005	861.845	963.405	-459.416	887.278	868.145	-451.391	889.760	1049.252	-545.506	897.214	761.440	-530.243	911.123	1043.756	-596.708	1300.341	751.304	-601.301	1286.520	1069.356	-598.013	645.902	1077.979	-533.592	634.461	1056.640	-553.801	541.823	1060.162	-618.033	560.142	893.555	-612.092	407.500	1025.187	-634.949	381.610	1033.436	-522.049	345.189	1031.386	-515.112	399.314	1020.426	-433.869	386.104	1020.797	-441.377	330.460	942.519	-217.150	358.103	976.071	-218.396	379.768	1010.737	-224.310	355.337	933.355	-236.877	200.142	956.160	-252.569	156.228	1028.893	-243.121	220.472	709.083	-578.147	683.327	708.877	-522.009	668.970	731.302	-541.142	586.911	725.699	-600.097	598.095	767.455	-634.691	397.824	0.000	0.000	0.000	773.252	-563.898	286.036	803.414	-513.252	218.668	807.923	-565.434	187.085	929.690	-434.376	16.952	893.998	-396.291	29.815	858.395	-416.898	25.351	927.413	-579.259	14.575	898.399	-627.241	11.191	831.574	-567.725	7.914	925.562	-482.804	81.089	847.623	-463.143	61.377	1008.248	-279.745	334.659	932.980	-289.251	315.339	972.870	-625.856	317.584	821.563	-670.479	328.492
237	1.18000	899.523	-670.624	1238.191	910.297	-701.448	1036.151	894.872	-568.171	1323.052	901.586	-496.836	1141.414	1003.924	-643.586	849.117	811.762	-641.972	862.565	961.982	-477.250	888.382	866.867	-469.510	890.668	1048.870	-562.671	898.560	760.647	-549.599	912.032	1043.905	-611.937	1301.732	751.542	-621.435	1287.694	1069.825	-618.460	649.096	1077.583	-554.309	635.961	1056.676	-577.437	543.845	1060.692	-641.025	563.937	898.631	-630.163	409.125	1024.299	-664.002	386.272	1033.093	-552.555	345.408	1030.754	-543.083	399.526	1019.996	-462.445	383.424	1020.765	-471.905	327.984	942.935	-245.663	346.025	976.280	-246.148	367.518	1011.045	-253.469	344.234	934.862	-272.822	188.836	957.951	-290.589	146.090	1030.431	-278.593	210.769	709.747	-593.066	681.788	709.109	-536.521	669.465	731.432	-552.875	586.724	725.905	-612.234	596.068	766.943	-641.312	394.600	0.000	0.000	0.000	772.748	-568.951	285.197	803.124	-516.986	218.866	807.632	-568.503	186.204	929.459	-434.657	17.757	893.821	-396.686	30.887	858.192	-417.250	26.230	927.190	-579.440	14.502	898.435	-627.398	10.968	831.676	-567.607	7.516	925.341	-483.854	81.850	847.250	-463.979	62.165	1008.514	-309.345	325.554	933.331	-319.610	306.350	972.427	-656.254	322.079	821.017	-676.663	325.186
238	1.18500	900.473	-688.373	1240.136	912.012	-719.629	1038.291	894.151	-585.882	1324.403	900.009	-515.173	1142.490	1004.896	-660.943	851.194	812.642	-660.526	863.424	961.061	-494.985	890.002	865.660	-487.764	891.827	1048.463	-579.954	900.314	760.371	-568.760	912.530	1044.061	-627.029	1303.703	751.988	-641.485	1289.464	1070.211	-638.691	652.705	1077.057	-574.926	637.770	1056.147	-600.900	546.296	1060.569	-663.701	568.075	903.130	-651.883	405.941	1023.750	-692.048	391.310	1033.132	-581.856	346.087	1029.892	-570.572	400.025	1019.400	-490.828	380.588	1020.475	-502.534	325.606	943.157	-274.630	332.616	976.010	-274.562	354.926	1011.250	-282.865	332.333	936.453	-309.317	177.279	959.814	-329.208	135.567	1031.854	-314.098	200.418	710.021	-607.685	680.904	709.430	-550.896	670.161	731.579	-564.523	586.996	726.084	-623.724	594.776	766.269	-647.972	392.064	0.000	0.000	0.000	772.349	-573.832	284.703	802.666	-520.537	219.510	806.901	-571.299	185.816	929.151	-434.893	18.973	893.383	-396.971	31.992	857.781	-417.507	27.059	927.081	-579.520	14.545	898.320	-627.507	10.784	831.320	-567.496	7.451	924.942	-484.947	82.702	846.630	-464.586	62.689	1008.348	-339.938	316.505	933.591	-350.498	296.892	972.008	-686.517	326.752	820.272	-682.754	322.414
239	1.19000	901.344	-706.211	1242.403	913.590	-738.047	1040.881	893.471	-603.513	1326.096	898.361	-533.349	1143.994	1005.821	-677.603	852.989	813.214	-679.285	864.462	960.121	-513.043	891.799	864.634	-506.170	893.234	1048.078	-597.256	902.317	760.158	-587.924	913.375	1043.928	-642.162	1306.014	752.319	-661.344	1291.572	1070.900	-658.751	656.606	1076.503	-595.344	640.114	1056.022	-623.851	549.349	1061.249	-685.782	572.917	896.729	-690.729	406.403	1023.101	-719.498	396.906	1032.119	-611.396	347.199	1028.994	-597.214	400.969	1019.076	-518.696	377.733	1020.292	-532.608	323.478	943.109	-304.192	319.074	975.558	-303.037	341.646	1011.022	-312.494	320.200	938.013	-346.411	165.599	961.868	-368.502	125.353	1033.123	-350.418	190.036	710.445	-622.164	680.341	709.783	-564.966	671.354	731.645	-575.869	587.753	726.560	-635.928	593.445	765.849	-654.552	390.349	0.000	0.000	0.000	772.135	-578.495	284.873	802.171	-523.790	220.908	805.827	-573.542	186.136	928.733	-435.016	20.511	893.144	-396.921	33.393	857.040	-417.940	27.972	926.854	-579.533	14.657	898.372	-627.530	10.711	831.133	-567.846	7.265	924.479	-485.552	83.411	846.250	-465.486	63.534	1008.349	-370.132	306.828	933.654	-381.776	287.076	971.212	-716.812	331.671	820.145	-687.583	320.206
240	1.19500	902.291	-724.062	1245.053	915.151	-756.722	1044.057	892.994	-620.976	1328.012	896.693	-551.718	1145.817	1006.314	-695.866	855.768	813.587	-698.219	865.744	959.394	-531.303	894.056	863.912	-524.876	895.017	1047.241	-615.026	904.756	758.994	-608.093	914.551	1043.964	-656.809	1308.936	752.740	-680.821	1294.157	1071.337	-678.682	660.722	1075.894	-615.457	642.783	1055.238	-646.251	552.795	1061.220	-707.613	577.657	897.115	-716.094	411.593	1022.651	-746.352	403.239	1031.351	-639.371	348.806	1027.979	-623.390	402.267	1018.417	-545.756	375.035	1020.020	-562.496	321.299	942.890	-334.243	305.119	975.180	-331.906	328.213	1010.510	-342.589	307.086	939.438	-384.230	153.903	963.880	-408.441	115.124	1034.530	-386.408	179.989	711.165	-636.198	680.259	710.201	-579.053	672.965	731.915	-587.454	588.981	726.686	-647.721	592.949	765.580	-661.362	389.659	0.000	0.000	0.000	771.715	-582.695	285.473	801.669	-526.728	222.355	805.146	-575.734	186.704	928.309	-435.424	22.439	892.676	-397.425	35.357	856.624	-418.405	29.372	926.696	-579.879	14.823	898.544	-627.535	10.622	830.949	-567.911	7.212	924.255	-487.280	84.734	845.327	-466.263	64.968	1008.399	-400.620	296.768	933.643	-413.369	277.085	971.398	-745.720	337.710	819.464	-692.253	318.443
241	1.20000	903.313	-741.937	1248.140	916.577	-775.410	1047.673	892.510	-638.478	1330.305	894.942	-570.283	1147.873	1006.403	-714.238	858.733	813.667	-717.140	867.069	958.650	-549.736	896.557	863.268	-543.891	897.202	1046.582	-632.889	907.276	758.456	-626.905	915.625	1043.790	-671.667	1311.658	753.287	-700.096	1297.174	1071.817	-698.528	665.061	1075.179	-635.687	645.834	1054.355	-668.771	556.626	1061.105	-729.433	582.847	897.618	-741.921	416.927	1021.984	-772.838	409.602	1030.819	-667.664	350.580	1026.853	-649.090	402.988	1017.730	-572.876	371.948	1020.469	-591.844	319.000	942.384	-364.766	290.758	974.565	-361.067	313.719	1009.972	-373.136	293.847	940.489	-422.771	142.653	965.671	-448.705	104.957	1035.288	-424.083	169.163	711.492	-650.680	680.897	710.613	-593.230	675.270	732.030	-599.193	590.912	726.783	-659.487	593.137	765.100	-668.228	389.348	0.000	0.000	0.000	770.063	-586.484	286.554	801.307	-529.509	224.169	804.581	-577.834	187.535	927.720	-436.001	24.725	892.123	-398.217	38.077	856.240	-419.038	31.394	926.631	-580.032	14.860	898.615	-627.756	10.358	830.847	-567.990	7.245	923.621	-488.073	86.309	844.996	-467.353	66.422	1007.942	-431.732	286.423	933.553	-445.408	266.832	971.358	-774.682	343.729	818.931	-696.418	317.286
242	1.20500	904.311	-759.830	1251.551	917.948	-794.251	1051.764	892.023	-655.822	1332.950	893.289	-588.933	1150.184	1006.289	-732.531	861.945	813.706	-736.346	868.980	958.015	-568.522	899.528	862.640	-562.995	900.086	1046.204	-650.657	910.249	758.108	-646.638	917.512	1043.437	-687.004	1314.593	753.755	-719.243	1300.518	1072.278	-718.221	669.493	1074.597	-655.743	649.011	1053.419	-690.758	560.659	1060.874	-750.895	588.014	897.470	-767.620	422.374	1021.634	-798.659	416.374	1029.859	-695.646	352.548	1025.958	-674.516	403.705	1016.850	-599.813	368.532	1020.063	-621.501	316.972	941.630	-395.986	276.156	973.523	-391.326	299.463	1009.182	-404.084	280.252	941.645	-461.781	131.240	967.475	-490.411	95.835	1036.081	-462.104	158.808	712.197	-665.153	682.074	710.838	-607.744	678.491	732.049	-611.114	593.546	725.929	-671.523	594.467	764.752	-673.968	389.705	0.000	0.000	0.000	769.883	-589.924	287.718	801.658	-532.380	226.153	803.864	-579.876	188.651	927.498	-436.756	27.567	891.218	-399.444	41.303	855.648	-420.005	33.857	926.506	-580.232	14.918	898.526	-628.102	10.217	830.789	-568.141	7.214	921.975	-489.151	88.380	844.529	-468.697	68.311	1007.494	-463.247	276.164	932.844	-477.629	256.450	971.304	-803.051	350.062	818.008	-700.379	316.874
243	1.21000	905.139	-777.315	1255.089	919.241	-813.165	1056.056	891.615	-673.242	1335.805	891.504	-607.580	1152.706	1005.722	-752.038	865.389	813.407	-755.585	870.427	957.159	-587.613	902.746	862.006	-582.601	903.206	1045.376	-669.404	914.317	757.521	-666.573	918.936	1043.153	-702.167	1317.721	754.040	-738.258	1304.195	1072.723	-737.825	674.167	1074.079	-675.867	652.514	1052.385	-712.577	565.017	1060.735	-771.992	593.418	896.149	-793.940	428.567	1021.122	-823.904	423.418	1029.218	-722.705	354.636	1025.246	-698.128	404.403	1016.392	-626.197	365.161	1019.772	-650.586	314.711	939.702	-427.816	261.929	972.634	-421.439	284.650	1008.523	-435.588	266.367	942.933	-501.663	120.016	968.647	-532.812	87.062	1036.598	-500.554	148.771	711.958	-680.154	683.740	711.210	-622.424	681.876	732.004	-623.387	596.786	725.787	-683.743	595.908	764.688	-679.618	390.482	0.000	0.000	0.000	769.439	-592.921	289.736	801.769	-535.116	228.373	803.647	-582.506	190.386	926.827	-437.820	30.954	890.559	-400.836	45.010	855.209	-421.089	36.833	926.298	-580.296	14.971	898.440	-628.432	10.210	830.850	-568.249	7.286	922.474	-492.093	90.955	843.847	-470.214	70.672	1006.702	-495.295	265.650	932.318	-510.207	246.410	971.077	-830.859	356.384	817.478	-704.077	317.079
244	1.21500	906.046	-794.753	1259.074	920.373	-832.021	1060.595	891.166	-690.754	1338.875	889.855	-626.379	1155.367	1005.128	-771.248	869.010	813.600	-775.554	872.909	956.528	-606.945	906.374	861.539	-602.570	906.577	1044.815	-688.138	917.974	757.124	-686.661	921.939	1042.869	-717.890	1321.052	754.742	-757.054	1308.163	1072.867	-757.492	678.896	1073.653	-695.989	656.210	1051.126	-734.508	569.559	1060.325	-793.149	598.787	896.194	-818.794	434.816	1020.527	-848.876	430.296	1029.094	-749.388	356.449	1024.643	-722.696	404.764	1015.326	-652.427	361.493	1019.522	-679.696	312.476	939.603	-460.304	246.561	971.873	-452.526	268.710	1007.768	-467.680	252.785	942.933	-543.552	110.167	969.786	-574.372	78.061	1037.102	-539.457	139.158	711.980	-695.240	685.862	711.634	-637.428	685.665	731.865	-635.911	600.478	725.632	-696.282	597.877	764.538	-684.935	392.290	0.000	0.000	0.000	769.867	-596.504	292.035	801.563	-538.196	231.427	802.953	-584.815	193.031	925.893	-439.397	34.590	889.947	-402.322	49.261	854.535	-422.421	40.346	926.128	-580.549	15.225	898.415	-628.676	10.157	830.753	-568.526	7.444	922.326	-492.855	93.690	843.133	-472.012	73.346	1006.064	-527.203	254.885	932.591	-544.787	235.441	970.831	-858.277	362.653	816.994	-707.849	317.952
245	1.22000	906.919	-812.502	1263.289	921.554	-850.998	1065.368	891.088	-708.006	1342.000	888.104	-645.181	1158.266	1004.513	-790.175	873.126	813.401	-795.291	875.463	955.769	-626.450	910.287	860.961	-622.533	910.090	1042.980	-709.083	922.463	756.544	-706.964	924.401	1042.448	-733.596	1324.606	755.256	-776.097	1312.358	1073.176	-777.138	683.712	1073.447	-716.167	660.046	1050.150	-756.039	574.322	1059.978	-814.249	604.409	896.567	-843.155	441.486	1019.932	-873.014	437.218	1028.714	-775.450	358.050	1023.760	-746.671	404.676	1014.353	-679.056	357.307	1019.038	-708.715	309.941	938.815	-493.315	231.383	971.023	-484.503	253.275	1006.573	-500.097	238.440	944.289	-583.864	99.943	970.221	-617.753	70.667	1037.182	-578.753	129.782	712.177	-710.530	688.285	711.986	-652.721	689.797	731.770	-648.840	604.581	725.280	-708.644	600.469	764.578	-690.484	394.853	0.000	0.000	0.000	769.784	-599.595	296.028	802.159	-540.545	235.698	801.976	-587.685	196.367	925.141	-441.037	39.039	889.658	-404.266	54.061	853.879	-424.251	44.544	925.928	-580.844	15.446	898.562	-628.820	9.898	830.775	-568.509	7.618	920.275	-496.454	96.780	842.693	-474.226	76.297	1005.290	-559.352	244.287	931.410	-577.680	225.226	970.567	-884.807	369.153	815.907	-712.106	319.815
246	1.22500	907.797	-830.253	1267.765	922.756	-870.002	1070.253	890.744	-725.604	1345.534	886.372	-663.952	1161.231	1003.783	-809.839	876.723	813.237	-815.139	878.196	954.916	-646.292	914.500	860.324	-642.862	913.790	1043.270	-728.065	926.545	755.763	-727.642	926.345	1042.213	-749.508	1328.177	755.766	-794.932	1316.568	1073.231	-797.188	688.630	1073.380	-736.404	664.098	1049.194	-777.563	579.151	1059.468	-835.248	609.869	896.434	-867.180	448.311	1019.148	-896.553	443.882	1027.971	-801.469	359.339	1023.071	-769.666	404.331	1013.110	-705.367	352.891	1018.525	-737.563	307.481	938.696	-526.532	216.229	969.921	-516.775	237.540	1005.835	-533.569	224.260	944.218	-625.441	90.542	970.766	-660.933	63.795	1036.959	-618.346	120.872	712.563	-726.123	690.809	712.278	-668.498	694.200	732.143	-662.184	608.767	725.190	-721.738	603.174	764.447	-695.776	398.305	0.000	0.000	0.000	769.966	-603.484	300.319	802.199	-543.643	240.604	800.626	-589.775	200.852	924.594	-443.074	44.029	889.245	-406.620	59.569	852.797	-426.493	49.596	925.393	-581.309	15.673	898.582	-629.007	9.868	830.588	-569.307	7.821	919.914	-499.287	100.541	842.743	-476.826	79.302	1004.346	-592.402	233.490	930.937	-611.889	215.765	970.442	-910.516	375.513	816.547	-716.299	321.013
247	1.23000	908.611	-847.966	1272.299	923.832	-888.994	1075.237	890.382	-743.385	1349.200	884.726	-682.891	1164.235	1002.970	-829.617	880.877	812.963	-835.140	881.056	954.304	-666.179	918.775	859.776	-663.114	917.417	1042.627	-748.186	932.141	755.427	-748.173	929.795	1041.936	-765.632	1331.907	756.557	-813.612	1321.051	1073.390	-817.234	693.563	1073.236	-756.798	668.298	1048.465	-798.956	584.115	1059.153	-856.507	615.359	896.963	-890.376	455.245	1018.551	-919.268	450.388	1027.580	-827.445	360.131	1022.058	-793.285	403.229	1012.204	-731.694	348.292	1017.512	-766.524	305.031	937.959	-559.966	201.264	969.024	-549.087	222.806	1004.972	-567.549	210.163	944.059	-667.074	82.009	970.204	-704.307	57.525	1037.021	-657.847	111.960	712.339	-742.102	693.751	712.406	-684.545	698.750	732.073	-675.751	613.395	725.379	-735.164	606.157	764.398	-701.162	402.214	0.000	0.000	0.000	770.282	-606.791	305.372	802.517	-547.328	245.995	799.168	-592.407	205.568	923.807	-445.708	49.592	888.412	-409.729	65.954	852.100	-429.116	55.046	924.639	-581.975	15.928	898.379	-629.242	9.934	830.711	-569.598	8.235	919.324	-502.466	104.798	842.291	-479.807	83.265	1003.437	-625.815	222.686	930.186	-645.914	205.965	970.195	-936.231	381.555	816.606	-720.141	323.864
248	1.23500	909.365	-865.748	1276.825	924.748	-907.959	1080.220	890.044	-760.930	1352.976	883.044	-701.829	1167.356	1002.184	-849.422	885.278	812.731	-855.336	884.014	953.298	-686.376	922.942	859.246	-683.523	921.204	1042.355	-766.929	936.315	755.021	-768.994	932.685	1041.628	-781.874	1335.731	757.155	-832.599	1325.392	1073.567	-837.274	698.617	1073.302	-777.188	672.717	1047.860	-820.086	589.077	1058.889	-877.495	620.902	896.528	-913.520	461.959	1017.788	-941.359	456.363	1026.895	-853.120	360.555	1021.203	-816.492	401.802	1011.060	-758.001	343.352	1016.951	-795.299	302.344	936.308	-596.865	187.488	967.690	-583.850	207.529	1004.117	-602.077	196.336	943.357	-709.211	74.135	969.229	-747.777	51.828	1036.279	-698.152	103.595	712.556	-758.362	696.720	712.565	-700.907	703.318	731.532	-689.595	618.467	725.900	-748.932	609.442	764.374	-706.900	406.684	0.000	0.000	0.000	770.464	-610.804	311.101	803.464	-550.545	251.772	798.135	-596.021	210.749	923.272	-448.572	55.601	887.555	-413.337	72.815	851.272	-432.252	61.025	924.402	-582.684	16.591	898.057	-629.518	9.831	830.524	-570.245	8.696	917.550	-506.809	108.735	841.393	-483.235	87.763	1002.488	-659.920	211.731	929.473	-680.285	196.734	969.764	-960.747	387.415	816.307	-724.618	327.105
249	1.24000	910.168	-883.495	1281.441	925.698	-926.890	1085.312	889.685	-778.822	1356.680	881.475	-720.763	1170.463	1001.307	-869.060	889.726	812.461	-875.528	887.097	952.593	-706.392	927.418	858.601	-703.890	924.888	1041.802	-786.933	941.189	754.586	-789.938	935.755	1041.421	-798.323	1339.575	757.853	-851.510	1330.074	1073.856	-857.386	703.630	1073.426	-797.503	677.161	1047.516	-841.277	594.085	1058.605	-898.185	626.199	896.793	-935.996	468.272	1017.096	-962.873	462.017	1026.345	-878.612	360.590	1020.305	-839.655	399.980	1010.198	-784.841	338.164	1016.268	-824.158	299.138	935.688	-632.257	173.690	967.027	-618.399	192.751	1003.385	-637.299	182.675	941.408	-751.563	67.388	968.456	-791.123	47.042	1034.911	-738.859	95.726	712.901	-774.849	699.787	712.682	-717.576	707.936	731.484	-703.916	623.557	726.532	-763.048	612.929	764.348	-713.223	411.747	0.000	0.000	0.000	770.739	-615.271	317.101	803.289	-555.186	258.241	796.724	-600.236	216.398	922.364	-452.009	61.835	886.815	-417.464	80.198	850.434	-435.944	67.742	924.480	-583.517	17.100	897.630	-629.985	9.682	830.153	-571.123	9.337	916.339	-511.469	113.202	840.394	-487.226	92.569	1001.907	-693.698	201.248	928.258	-715.449	187.592	969.287	-984.667	393.078	816.079	-729.347	330.884
