NO_OF_FRAMES	208
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:19:01.028	240735.99459650
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
352	1.75500	882.400	-761.734	1277.411	873.384	-791.673	1077.901	892.023	-661.227	1358.397	892.454	-591.707	1177.675	981.652	-720.510	887.065	791.833	-726.378	887.182	926.732	-562.847	938.616	832.844	-556.321	927.468	1020.830	-647.375	946.561	732.695	-642.897	937.384	1030.967	-725.928	1329.961	744.765	-688.329	1335.127	1056.808	-626.464	690.770	1058.579	-562.310	703.859	1037.454	-548.490	609.911	1043.077	-614.554	604.043	889.692	-541.249	430.158	1011.854	-561.729	414.711	1009.406	-494.478	291.136	1015.139	-449.798	323.312	996.592	-404.472	255.854	992.353	-449.829	223.702	899.318	-281.727	75.843	934.837	-263.701	79.864	966.520	-287.872	64.309	873.503	-422.006	18.529	892.144	-468.489	8.819	970.405	-411.930	12.485	697.292	-695.379	713.150	697.328	-642.289	690.502	722.199	-674.226	612.944	715.564	-730.318	633.941	885.212	-779.263	465.843	760.945	-807.874	462.382	768.517	-731.970	354.447	757.899	-700.029	403.895	781.407	-625.643	357.795	773.361	-658.687	307.319	877.457	-466.436	186.969	845.962	-444.626	223.860	808.150	-457.768	210.933	865.004	-569.947	91.397	838.568	-608.884	66.642	773.139	-557.606	100.865	876.502	-540.210	213.424	799.778	-512.853	215.526	968.763	-340.872	102.424	892.491	-355.010	113.451	955.722	-578.800	345.071	811.698	-818.740	385.398
353	1.76000	881.395	-780.154	1281.530	872.108	-810.499	1082.377	891.696	-679.653	1361.811	893.136	-610.737	1180.767	981.109	-740.700	889.723	791.420	-744.722	890.754	926.810	-583.165	941.963	832.950	-576.395	931.601	1020.466	-668.314	949.505	732.512	-662.632	942.225	1029.705	-745.335	1334.037	744.318	-705.854	1338.767	1055.732	-643.698	693.733	1058.335	-579.637	708.431	1037.392	-563.587	614.816	1042.264	-629.351	607.499	889.181	-549.154	435.703	1011.494	-569.411	419.743	1009.490	-500.450	296.872	1014.285	-455.873	329.569	996.499	-410.703	262.250	992.844	-455.397	229.557	899.774	-287.083	83.728	935.293	-269.350	88.786	966.838	-292.934	72.181	873.580	-423.175	19.234	891.704	-469.073	8.749	970.546	-414.111	13.709	696.694	-715.904	718.286	696.554	-663.141	694.857	721.709	-695.966	617.843	715.390	-751.786	639.598	883.953	-802.456	472.322	760.614	-829.856	468.419	767.629	-758.182	355.787	758.919	-723.666	402.934	781.988	-652.004	353.537	773.016	-687.595	304.828	877.871	-503.236	173.140	846.250	-478.946	208.910	808.661	-492.934	196.811	865.413	-612.147	83.773	838.376	-652.173	61.126	773.410	-599.145	92.749	876.549	-575.255	203.741	800.023	-547.480	204.565	968.865	-346.531	108.403	893.021	-361.513	118.192	955.630	-585.606	349.506	810.854	-843.650	390.865
354	1.76500	880.494	-798.601	1285.571	870.885	-829.337	1086.887	891.371	-698.104	1365.239	893.731	-629.751	1183.896	980.557	-760.941	892.597	792.600	-767.573	895.929	926.848	-603.490	945.205	832.856	-596.509	935.697	1020.356	-689.205	952.348	732.094	-681.219	945.851	1028.535	-764.647	1337.964	743.944	-723.530	1342.267	1054.879	-660.796	696.808	1058.060	-597.264	713.033	1037.416	-578.709	619.777	1041.501	-644.442	610.927	888.653	-557.535	441.667	1011.392	-577.782	425.274	1010.409	-506.842	303.165	1013.163	-462.536	336.037	994.912	-417.095	268.749	993.528	-461.985	235.596	900.144	-292.943	91.885	935.766	-275.610	98.123	967.258	-298.845	80.948	873.716	-424.760	20.145	891.485	-469.613	8.566	970.649	-416.706	15.158	696.122	-736.459	723.509	695.595	-684.033	699.303	721.149	-717.546	622.775	715.149	-773.211	645.217	882.751	-825.169	478.702	760.243	-850.872	474.002	766.723	-784.208	356.674	759.203	-747.055	402.075	782.467	-678.558	348.540	772.489	-716.499	302.054	878.160	-540.501	159.794	846.516	-514.369	193.734	809.092	-528.825	182.672	865.720	-654.468	76.773	838.637	-695.861	56.641	773.658	-640.831	84.979	876.731	-610.795	194.015	800.381	-583.165	193.234	969.394	-353.094	114.646	893.233	-368.057	123.175	955.719	-593.043	354.224	810.010	-867.969	395.948
355	1.77000	879.429	-817.384	1289.579	869.784	-848.079	1091.073	890.868	-716.680	1368.685	894.160	-648.742	1186.968	979.874	-781.075	895.733	792.360	-787.266	899.829	926.661	-624.137	948.261	832.829	-616.902	939.399	1020.020	-710.006	955.327	732.215	-700.988	950.418	1027.539	-783.997	1341.687	743.525	-741.493	1345.758	1054.220	-678.006	699.732	1057.762	-615.006	717.595	1037.182	-594.113	624.723	1040.823	-659.544	614.332	887.975	-567.070	447.598	1010.922	-586.512	431.244	1009.659	-514.070	309.189	1011.884	-469.828	342.598	993.457	-424.222	275.309	993.656	-468.971	241.973	900.671	-299.450	100.727	936.435	-283.023	108.278	967.869	-305.564	90.215	873.640	-426.579	21.300	891.188	-470.044	8.467	970.839	-419.387	16.946	695.533	-757.064	728.478	694.683	-704.982	703.826	720.493	-739.070	627.599	714.931	-794.537	650.627	881.600	-847.337	484.687	759.925	-871.122	479.038	765.767	-810.038	357.176	759.315	-770.385	400.610	781.780	-704.790	343.499	772.050	-745.435	298.931	878.513	-578.519	146.753	847.110	-550.377	178.832	808.340	-565.280	169.119	866.168	-697.070	70.712	839.078	-739.507	52.778	774.182	-682.898	77.557	876.296	-646.766	185.197	800.659	-618.433	182.316	969.386	-360.165	121.097	893.603	-375.942	128.183	955.993	-601.060	359.012	809.051	-891.711	400.765
356	1.77500	878.325	-835.743	1293.287	868.663	-866.827	1095.278	890.430	-735.287	1372.039	894.574	-667.705	1189.920	979.380	-801.266	899.067	791.841	-806.179	904.045	926.620	-644.448	951.348	832.929	-637.005	943.182	1019.761	-730.659	958.026	732.215	-720.299	955.169	1026.270	-803.481	1345.326	743.192	-759.562	1348.991	1053.703	-695.242	702.702	1057.229	-632.719	721.991	1036.966	-609.524	629.719	1040.138	-674.689	617.782	887.236	-577.168	453.650	1010.527	-595.816	437.239	1009.808	-521.776	315.650	1010.583	-477.774	349.288	992.718	-431.299	282.075	993.911	-476.570	248.397	901.546	-306.644	110.103	937.593	-291.280	119.027	968.703	-313.431	99.942	873.661	-428.424	22.767	890.954	-470.633	8.372	970.548	-422.322	19.098	695.088	-777.795	733.445	694.351	-726.102	708.391	719.726	-760.414	632.370	714.761	-815.717	655.853	880.540	-868.972	490.103	759.568	-890.596	483.481	764.891	-835.561	357.468	758.980	-793.491	398.612	782.442	-731.644	337.645	771.547	-774.422	295.572	878.662	-617.074	134.213	847.336	-586.868	164.296	810.299	-602.448	154.174	866.999	-739.989	65.041	839.759	-783.296	49.663	774.694	-725.204	70.417	876.507	-683.044	176.318	800.851	-654.260	172.462	969.216	-367.984	127.617	894.024	-383.841	133.027	956.307	-609.666	364.089	808.303	-914.507	405.150
357	1.78000	877.406	-854.241	1296.786	867.661	-885.598	1099.374	889.925	-753.943	1375.210	894.909	-686.761	1192.834	978.804	-821.362	902.421	791.612	-825.703	908.403	926.852	-664.611	954.241	833.065	-656.907	946.879	1019.541	-751.237	960.667	732.372	-740.703	960.071	1025.130	-822.799	1348.664	742.726	-777.871	1351.987	1053.295	-712.477	705.609	1056.853	-650.144	726.287	1036.816	-624.754	634.601	1039.598	-690.088	621.091	886.501	-588.125	459.676	1010.000	-605.802	443.293	1009.588	-530.023	322.121	1008.856	-486.000	355.903	991.417	-439.717	289.052	994.186	-484.891	254.969	902.422	-314.637	120.020	939.309	-300.418	129.820	969.561	-321.847	109.980	873.757	-430.853	25.059	890.764	-471.411	8.253	971.213	-425.632	22.313	694.730	-798.492	738.314	693.356	-747.065	712.785	718.938	-781.569	636.900	714.609	-836.740	661.002	879.852	-889.850	494.900	759.234	-909.372	487.136	764.202	-860.782	357.466	759.469	-816.754	395.881	782.102	-758.285	331.797	771.111	-803.428	292.120	879.199	-656.194	122.060	847.211	-624.155	149.986	810.300	-640.447	140.533	867.628	-783.023	60.416	840.490	-827.600	47.372	775.431	-767.805	63.978	876.328	-719.568	167.775	800.754	-691.145	162.138	969.260	-376.507	134.582	893.928	-392.156	138.393	956.277	-618.854	369.185	807.041	-937.757	409.107
358	1.78500	876.600	-872.563	1300.152	866.411	-904.468	1103.317	889.479	-772.599	1378.240	895.216	-705.725	1195.512	978.153	-841.489	905.630	791.519	-845.169	912.630	926.480	-684.958	957.054	833.166	-677.173	950.061	1019.255	-771.579	963.306	732.460	-760.979	964.283	1023.982	-842.005	1351.906	742.366	-796.124	1354.829	1053.121	-729.602	708.370	1056.596	-667.502	730.559	1036.199	-640.569	639.550	1039.124	-705.353	624.420	885.550	-599.965	465.575	1009.399	-616.532	449.119	1009.707	-538.900	328.848	1007.098	-495.377	362.701	990.300	-448.801	295.675	994.385	-493.703	261.386	903.305	-323.705	130.419	939.854	-310.403	141.317	970.096	-330.810	120.312	873.887	-433.834	27.851	890.737	-472.505	8.194	971.442	-428.788	25.851	694.520	-819.036	742.997	692.363	-767.868	717.142	718.082	-802.496	641.391	715.327	-857.639	665.388	879.592	-910.276	498.874	758.811	-927.604	490.258	763.266	-885.824	357.127	758.903	-839.689	392.995	781.791	-785.153	325.673	770.415	-832.363	288.656	879.530	-695.658	110.410	847.123	-662.094	136.415	810.210	-679.000	127.701	868.523	-826.351	56.543	841.310	-870.887	45.974	776.226	-810.499	58.211	876.574	-756.315	159.663	800.932	-727.596	151.898	969.222	-385.723	141.572	894.169	-401.309	144.070	956.568	-629.022	373.948	806.274	-959.659	412.876
359	1.79000	875.887	-890.606	1303.220	864.873	-923.374	1107.258	888.882	-791.185	1381.089	895.443	-724.610	1198.059	977.582	-861.505	908.629	791.283	-864.531	916.658	926.626	-705.011	959.580	833.537	-697.209	953.055	1019.108	-791.763	965.749	732.637	-780.194	968.140	1022.762	-861.294	1354.828	742.007	-814.254	1357.275	1052.973	-746.620	711.098	1055.973	-685.274	734.496	1035.496	-656.158	644.246	1038.695	-720.709	627.798	884.641	-612.726	471.215	1008.800	-628.206	454.677	1009.382	-548.384	335.355	1005.329	-505.130	369.393	989.234	-458.554	302.343	994.281	-503.100	267.944	903.436	-333.397	141.570	940.201	-321.004	153.292	970.729	-340.084	130.873	874.140	-437.359	31.545	891.104	-474.196	8.371	971.572	-431.953	30.037	694.244	-839.676	747.365	691.365	-788.581	721.360	717.249	-823.206	645.589	715.270	-878.283	669.821	878.540	-929.304	501.623	758.307	-945.515	492.672	762.473	-911.047	356.449	758.292	-862.511	389.566	781.368	-812.031	319.193	769.885	-861.284	285.053	880.033	-735.677	99.464	846.882	-700.418	123.256	810.189	-717.842	115.145	869.444	-869.109	53.461	842.264	-914.412	45.392	777.045	-853.346	53.360	876.754	-793.166	151.977	801.149	-765.567	142.667	969.276	-395.309	149.060	894.359	-410.854	150.310	956.479	-639.752	378.851	805.079	-981.217	416.056
360	1.79500	875.059	-909.040	1306.093	864.557	-942.078	1110.144	888.310	-810.073	1383.432	895.668	-743.580	1200.388	977.045	-881.238	911.311	791.247	-883.927	920.678	926.454	-725.117	962.079	833.555	-716.783	956.045	1018.654	-811.849	968.165	733.229	-800.865	972.058	1021.718	-880.486	1357.616	741.563	-832.697	1359.672	1052.904	-763.709	713.794	1055.500	-702.748	738.434	1034.774	-672.074	648.791	1038.280	-736.175	631.111	883.821	-626.246	476.800	1008.312	-640.731	459.767	1009.787	-558.564	341.617	1003.912	-515.894	375.999	988.476	-468.925	309.001	994.264	-513.119	274.379	903.159	-343.598	153.090	940.161	-332.025	165.384	970.559	-349.390	141.870	874.404	-441.619	36.161	891.380	-476.541	8.688	971.544	-435.100	35.142	694.110	-860.144	751.591	690.333	-809.221	725.392	716.494	-843.710	649.594	715.265	-898.668	673.955	877.497	-947.642	502.971	757.818	-963.450	494.494	761.685	-935.650	355.566	757.476	-885.211	385.854	780.716	-839.077	312.691	769.319	-889.940	281.505	880.597	-775.793	89.050	846.969	-739.350	110.418	810.228	-757.402	103.088	870.335	-912.022	51.314	843.382	-957.255	45.692	777.895	-896.454	49.124	877.472	-829.210	145.084	801.277	-803.092	133.430	969.513	-404.806	157.238	894.394	-420.696	157.148	956.148	-651.340	383.421	803.994	-1002.255	418.828
361	1.80000	874.252	-927.577	1308.670	863.745	-960.888	1113.256	887.680	-828.772	1385.691	895.790	-762.462	1202.456	976.364	-900.948	913.672	790.993	-903.043	924.089	926.544	-745.048	964.203	834.067	-736.917	958.338	1018.575	-831.932	970.214	733.046	-818.882	974.723	1020.488	-899.610	1360.177	741.082	-851.144	1361.468	1052.663	-780.860	716.324	1054.958	-720.316	742.272	1034.202	-688.119	653.172	1037.871	-751.769	634.297	883.207	-640.295	482.168	1007.714	-654.025	464.301	1009.170	-569.821	347.579	1002.857	-527.456	382.292	987.816	-480.096	315.603	993.859	-523.761	280.686	902.643	-354.341	164.772	939.724	-342.985	177.494	970.060	-358.679	153.034	874.733	-446.459	41.673	891.846	-479.616	8.872	971.354	-438.373	41.226	693.799	-880.328	755.596	689.482	-829.827	729.162	715.650	-863.789	653.271	715.268	-918.842	677.700	876.400	-965.326	503.198	757.216	-981.140	495.682	760.876	-960.237	354.689	756.594	-907.475	381.651	780.041	-866.153	306.012	768.772	-919.499	277.736	880.778	-816.137	79.505	847.019	-778.690	98.385	810.664	-797.049	91.902	871.314	-954.526	50.054	844.247	-1000.566	47.125	778.788	-939.417	46.117	877.257	-867.076	138.097	801.397	-841.410	124.685	969.166	-414.450	165.734	894.327	-430.667	164.506	955.847	-663.582	387.640	802.810	-1022.653	421.153
362	1.80500	873.534	-946.090	1310.925	863.090	-979.642	1116.137	887.023	-847.545	1387.484	895.875	-781.223	1204.422	975.874	-920.433	915.767	790.619	-922.293	927.325	926.626	-764.951	966.211	834.421	-756.559	960.554	1017.969	-851.673	972.464	733.086	-837.839	977.427	1019.393	-918.730	1362.344	740.361	-869.908	1363.172	1052.617	-797.978	718.922	1054.641	-738.057	745.874	1033.432	-704.278	657.582	1037.456	-767.411	637.334	882.695	-654.902	487.064	1007.273	-668.357	468.324	1009.291	-582.064	352.947	1002.688	-540.458	388.444	987.273	-491.824	322.213	993.524	-534.956	286.893	901.399	-365.336	176.379	938.137	-354.251	189.497	969.143	-368.036	164.226	875.086	-451.942	47.146	892.273	-482.919	8.797	971.071	-441.681	47.949	693.887	-900.629	758.941	688.497	-850.110	732.669	715.021	-883.536	656.469	715.422	-938.666	680.830	875.167	-982.756	502.711	756.411	-998.525	496.295	760.127	-984.511	353.328	755.132	-931.164	377.341	779.345	-893.344	299.263	768.275	-947.910	274.178	881.071	-857.064	70.806	847.167	-817.827	87.223	811.024	-837.038	81.097	872.319	-996.608	49.829	845.388	-1042.433	49.485	779.590	-982.204	44.191	877.275	-903.816	132.112	801.404	-879.346	117.198	968.729	-423.354	174.458	894.126	-440.650	171.917	955.261	-676.553	391.356	801.625	-1042.864	423.045
363	1.81000	872.703	-964.723	1312.904	862.283	-998.478	1118.731	886.363	-866.167	1389.070	895.940	-799.859	1206.034	975.311	-939.769	917.509	790.631	-941.521	930.047	926.665	-784.811	968.059	834.780	-776.294	962.309	1017.799	-871.515	974.600	733.156	-856.968	979.691	1018.502	-937.689	1364.270	740.050	-888.358	1364.983	1052.551	-815.143	721.426	1054.172	-755.711	749.196	1032.502	-720.548	661.508	1037.162	-783.535	640.308	882.817	-669.793	491.355	1006.834	-683.298	471.886	1007.833	-594.739	358.058	1002.401	-553.899	394.216	986.926	-504.023	328.830	992.794	-546.650	292.676	899.906	-375.557	186.625	936.524	-364.423	200.465	967.691	-376.733	174.812	875.854	-457.061	53.255	893.617	-485.727	13.688	971.178	-445.398	55.454	693.843	-920.782	761.850	687.694	-870.214	735.838	714.307	-902.525	659.291	715.854	-957.798	683.148	873.368	-999.210	501.721	755.512	-1015.875	496.397	759.460	-1008.700	351.677	753.941	-954.026	372.490	778.426	-921.164	292.512	767.841	-977.192	270.600	881.308	-897.632	62.947	846.720	-858.145	76.773	811.057	-877.391	71.633	873.302	-1038.413	50.528	846.914	-1084.385	52.703	780.423	-1024.638	43.335	877.676	-940.774	126.372	801.524	-917.480	110.174	968.200	-432.070	183.563	893.665	-450.377	179.064	954.678	-690.200	394.705	800.600	-1062.566	424.482
364	1.81500	871.940	-983.224	1314.598	861.659	-1017.342	1120.995	885.628	-884.803	1390.444	895.783	-818.641	1207.480	974.725	-959.110	919.031	790.530	-960.752	932.368	926.933	-804.428	969.715	835.071	-795.905	963.946	1017.486	-891.459	976.321	733.124	-875.889	981.554	1017.614	-956.669	1365.974	739.398	-907.010	1366.176	1052.333	-832.413	723.728	1053.616	-773.339	752.409	1031.787	-737.306	665.151	1036.908	-799.804	643.160	882.756	-685.204	495.137	1006.153	-698.864	474.821	1007.332	-608.190	362.649	1002.131	-567.998	399.589	986.743	-516.601	335.388	991.983	-558.628	298.282	898.057	-384.723	196.401	934.299	-373.320	210.628	965.996	-384.717	185.323	876.314	-462.705	60.774	894.888	-490.396	20.951	971.969	-450.221	64.325	694.756	-940.700	763.686	686.046	-890.037	738.791	713.809	-920.598	661.438	716.195	-976.255	684.646	871.375	-1015.504	499.976	754.575	-1032.951	495.888	758.698	-1032.703	350.146	752.458	-977.028	367.497	777.671	-948.241	285.812	767.307	-1005.537	267.198	881.692	-938.466	56.081	847.410	-897.787	67.178	811.144	-917.974	63.116	874.196	-1079.568	51.955	847.806	-1125.408	57.001	781.286	-1066.673	43.616	877.544	-976.565	122.359	801.763	-954.789	103.899	967.148	-440.223	192.333	892.953	-459.452	186.905	953.993	-704.530	397.664	799.902	-1082.194	425.528
365	1.82000	871.100	-1001.919	1315.973	861.047	-1036.184	1122.869	884.992	-903.427	1391.339	895.514	-837.528	1208.527	974.309	-978.337	920.148	790.448	-979.956	934.194	926.997	-824.133	971.244	835.266	-815.515	965.461	1017.530	-911.171	977.657	733.159	-895.142	983.083	1016.814	-975.576	1367.384	738.779	-925.729	1366.934	1052.213	-849.811	725.996	1053.060	-791.125	755.243	1031.013	-754.210	668.254	1036.822	-816.450	645.666	882.568	-701.335	498.419	1005.743	-714.964	477.366	1006.793	-621.845	366.769	1002.173	-582.580	404.701	986.404	-529.570	341.995	991.139	-570.739	303.815	896.479	-393.405	206.334	932.492	-382.083	221.057	964.566	-392.563	195.844	876.931	-469.760	69.130	895.947	-496.603	28.973	972.008	-456.416	73.997	695.061	-960.250	765.224	685.378	-909.271	741.244	713.428	-938.028	663.166	716.649	-993.286	685.094	869.165	-1031.702	497.744	753.446	-1049.903	494.920	757.990	-1056.305	348.065	751.007	-1000.087	362.263	776.514	-976.210	279.367	766.769	-1034.551	263.873	881.966	-978.829	50.215	847.479	-937.541	58.721	811.326	-958.199	55.782	875.344	-1119.431	53.757	849.016	-1165.716	62.073	782.079	-1107.664	44.852	878.037	-1013.466	118.120	802.103	-994.697	98.217	966.261	-448.457	201.822	892.102	-467.921	195.766	953.311	-719.326	400.089	798.925	-1101.092	426.181
366	1.82500	870.365	-1020.575	1317.097	860.507	-1054.980	1124.447	884.262	-922.040	1392.087	895.175	-856.217	1209.450	973.849	-997.378	921.040	790.403	-999.130	935.374	927.119	-843.712	972.459	835.566	-835.044	966.547	1017.663	-930.695	978.327	732.977	-914.075	984.214	1016.087	-994.349	1368.540	738.142	-944.244	1367.622	1051.864	-867.457	727.930	1052.600	-808.884	757.598	1030.356	-771.417	671.169	1036.853	-833.650	647.922	882.414	-717.787	501.303	1005.127	-731.415	479.309	1005.969	-636.129	370.616	1002.177	-597.756	409.637	986.271	-542.994	348.605	989.853	-583.106	309.200	895.197	-402.366	216.593	931.144	-390.999	231.554	963.286	-401.060	206.474	877.000	-476.996	78.132	896.465	-503.345	37.710	972.036	-463.507	84.012	695.471	-979.340	766.174	684.983	-928.100	743.204	712.980	-954.901	664.527	716.712	-1011.234	685.421	867.000	-1047.144	494.958	752.437	-1066.826	493.407	757.110	-1079.986	346.068	749.407	-1023.117	357.406	775.818	-1003.554	273.048	766.196	-1063.395	261.211	882.370	-1018.861	45.306	847.833	-977.765	51.412	811.634	-998.169	49.558	876.537	-1159.756	57.358	849.828	-1204.880	67.901	782.925	-1149.072	47.376	878.230	-1050.393	114.789	802.515	-1031.120	93.502	965.250	-456.965	211.878	891.237	-476.647	204.849	952.587	-734.554	402.028	797.928	-1119.789	426.381
367	1.83000	869.568	-1039.272	1317.983	860.030	-1073.814	1125.700	883.627	-940.687	1392.690	894.679	-875.020	1210.014	973.451	-1016.561	921.667	790.293	-1018.308	936.022	927.160	-863.192	973.514	835.801	-854.582	967.486	1017.546	-950.155	979.126	732.893	-933.502	984.792	1015.436	-1013.155	1369.415	737.279	-962.838	1368.024	1051.497	-885.354	729.697	1051.795	-826.919	759.684	1029.839	-789.145	673.203	1036.580	-851.115	649.624	882.196	-735.104	503.153	1004.605	-748.461	480.790	1005.716	-650.600	373.965	1002.066	-613.389	414.439	985.912	-556.613	355.420	989.139	-595.480	314.651	894.371	-411.525	226.738	929.903	-400.595	242.295	962.222	-410.209	217.332	876.761	-483.999	87.280	896.369	-510.016	46.621	971.320	-471.308	93.879	695.111	-997.894	766.907	685.606	-946.240	744.715	712.381	-971.642	665.441	716.673	-1028.288	685.376	864.979	-1062.668	491.789	751.094	-1083.474	491.402	756.206	-1103.508	344.118	747.916	-1046.084	351.949	774.653	-1031.256	267.214	765.688	-1090.749	258.145	882.313	-1058.737	41.216	848.034	-1016.908	45.203	811.775	-1037.725	44.232	876.403	-1198.289	61.927	850.453	-1243.030	74.814	783.569	-1187.753	50.175	878.107	-1086.343	112.984	802.843	-1068.430	89.496	964.095	-466.411	221.730	890.337	-485.843	213.917	951.879	-750.173	403.546	797.028	-1138.041	426.299
368	1.83500	868.871	-1057.761	1318.472	859.462	-1092.605	1126.692	882.890	-959.122	1393.032	894.149	-893.770	1210.306	973.183	-1035.527	922.005	790.313	-1037.510	936.195	927.171	-882.546	974.406	835.712	-873.961	968.069	1017.359	-969.414	979.846	732.581	-952.786	985.030	1014.729	-1031.991	1370.016	736.801	-981.166	1368.342	1051.067	-903.559	730.896	1051.200	-845.316	761.023	1029.513	-807.346	674.506	1036.589	-869.257	651.030	881.760	-753.413	504.411	1004.010	-765.701	481.925	1004.617	-665.675	377.254	1001.936	-629.332	419.086	985.284	-570.669	362.108	988.518	-607.879	319.965	893.090	-421.686	237.720	929.074	-410.888	253.187	961.395	-420.259	228.223	876.237	-491.488	96.451	895.888	-516.514	55.262	971.186	-478.663	103.857	695.273	-1016.214	767.115	685.377	-964.175	745.854	711.890	-987.433	665.953	716.418	-1045.163	684.893	863.472	-1078.199	488.269	749.859	-1100.306	488.986	755.158	-1127.129	342.318	746.583	-1069.119	347.250	773.803	-1058.449	261.927	765.042	-1118.305	255.898	882.330	-1097.789	38.410	847.906	-1056.155	39.825	812.442	-1076.373	40.248	876.992	-1235.874	66.881	851.219	-1279.891	81.977	784.059	-1226.107	53.925	878.103	-1121.220	111.626	803.513	-1104.598	85.971	963.171	-476.476	231.324	889.495	-495.610	223.027	951.336	-766.086	404.655	796.120	-1156.093	425.830
