NO_OF_FRAMES	377
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:19:24.722	499961.51022470
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
11	0.05000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	697.698	4049.713	1111.808	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	643.250	4146.797	1587.917	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	657.746	4043.638	851.086	655.880	3986.751	871.268	681.892	4018.895	773.842	668.624	3963.508	786.626	0.000	0.000	0.000	677.622	3915.302	633.248	674.011	3874.885	512.639	671.500	3928.981	501.138	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	729.224	3606.192	260.760	0.000	0.000	0.000	0.000	0.000	0.000	686.745	3787.585	183.011	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	740.972	3846.642	594.389
12	0.05500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	697.306	4033.151	1110.260	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	641.458	4129.618	1586.851	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	657.084	4029.686	847.791	654.314	3972.748	867.500	681.730	4005.355	770.623	667.313	3949.966	782.753	0.000	0.000	0.000	677.475	3901.497	630.267	674.313	3861.447	509.270	671.705	3915.568	498.106	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	728.293	3593.575	258.023	0.000	0.000	0.000	0.000	0.000	0.000	688.034	3774.740	179.482	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	740.473	3832.306	590.452
13	0.06000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	706.844	4015.550	1109.108	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	639.427	4112.347	1585.519	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	656.330	4015.803	844.270	652.866	3958.698	863.624	681.623	3991.586	767.192	666.033	3936.293	778.823	0.000	0.000	0.000	676.750	3887.815	627.175	674.567	3848.237	505.878	672.531	3902.327	494.816	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	727.514	3581.583	254.677	0.000	0.000	0.000	0.000	0.000	0.000	689.010	3762.777	175.840	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	740.837	3818.497	588.255
14	0.06500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	706.556	3998.888	1107.208	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	637.734	4095.268	1583.940	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	655.642	4001.861	840.543	651.349	3944.795	859.724	681.436	3977.726	763.730	664.770	3922.532	774.913	0.000	0.000	0.000	676.556	3874.064	623.844	674.793	3835.250	502.242	684.633	3887.429	489.956	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	726.867	3570.312	251.030	0.000	0.000	0.000	0.000	0.000	0.000	690.046	3751.465	171.798	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	739.534	3804.335	584.061
15	0.07000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	706.209	3982.188	1105.115	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	635.548	4077.944	1582.026	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	654.853	3988.007	836.768	649.936	3930.875	855.848	681.231	3963.664	760.179	663.578	3908.706	771.053	0.000	0.000	0.000	676.568	3860.383	620.420	675.171	3822.501	498.336	685.514	3874.837	486.521	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	755.493	3589.082	218.010	722.906	3561.249	236.868	664.767	3607.111	202.031	0.000	0.000	0.000	691.306	3740.633	167.441	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	735.820	3791.012	581.054
16	0.07500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	705.598	3965.655	1102.801	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	633.622	4060.861	1579.950	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	654.113	3973.977	832.921	648.597	3916.957	852.066	680.910	3949.493	756.634	662.678	3894.585	767.334	0.000	0.000	0.000	676.475	3846.765	616.871	675.505	3810.062	494.261	686.621	3862.217	482.828	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	755.581	3578.777	213.697	725.118	3546.999	244.202	661.518	3594.953	196.736	0.000	0.000	0.000	692.056	3730.492	162.963	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	738.983	3776.842	577.239
17	0.08000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	704.827	3949.246	1100.357	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	631.837	4043.754	1577.610	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	653.411	3959.833	829.063	647.425	3902.891	848.341	680.682	3934.966	752.946	662.184	3880.196	763.653	0.000	0.000	0.000	676.331	3833.182	613.052	675.841	3797.829	489.959	687.534	3849.999	479.110	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	761.534	3572.236	210.753	725.237	3535.897	238.081	661.831	3585.459	191.420	0.000	0.000	0.000	693.588	3720.634	157.968	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	738.394	3763.159	573.090
18	0.08500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	704.092	3932.773	1097.507	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	633.408	4026.857	1575.310	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	652.797	3945.463	825.252	646.675	3888.432	844.495	680.302	3920.622	749.316	661.921	3865.681	760.070	0.000	0.000	0.000	676.393	3819.569	609.102	676.226	3785.695	485.491	688.583	3837.796	475.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	756.577	3559.840	204.486	725.380	3526.596	232.753	662.551	3576.364	185.793	0.000	0.000	0.000	694.356	3711.448	152.862	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	738.814	3749.474	568.855
19	0.09000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	703.044	3916.445	1094.481	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	632.133	4009.863	1572.433	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	652.282	3930.926	821.475	645.869	3874.038	840.817	679.945	3906.244	745.791	661.973	3851.035	756.483	0.000	0.000	0.000	676.327	3806.016	604.926	676.763	3773.496	480.739	689.460	3825.754	470.988	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	757.121	3551.003	198.953	725.732	3517.656	226.946	663.161	3567.686	179.757	0.000	0.000	0.000	695.764	3702.613	147.414	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	738.813	3735.919	564.194
20	0.09500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	701.807	3900.184	1091.149	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	630.949	3992.753	1569.269	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	652.137	3916.118	817.735	645.366	3859.376	837.139	679.934	3891.390	742.024	662.195	3836.274	752.933	0.000	0.000	0.000	676.652	3792.415	600.554	677.218	3761.474	475.833	690.127	3813.860	466.744	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	757.657	3542.738	193.068	726.096	3509.223	220.818	663.905	3559.369	173.232	0.000	0.000	0.000	696.431	3694.410	141.891	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	738.614	3722.529	559.270
21	0.10000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	700.331	3883.997	1087.528	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	629.745	3975.713	1565.838	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	652.106	3901.247	814.115	645.206	3844.348	833.345	679.796	3876.805	738.391	662.638	3821.322	749.286	0.000	0.000	0.000	676.941	3778.800	596.033	677.604	3749.591	470.777	690.660	3802.005	462.379	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	758.210	3534.747	186.817	726.462	3501.210	214.167	664.636	3551.448	166.300	0.000	0.000	0.000	697.954	3686.388	135.957	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	738.829	3709.140	554.375
22	0.10500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	699.087	3867.765	1083.526	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	628.557	3958.700	1562.103	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	652.280	3886.129	810.496	645.166	3829.248	829.587	679.887	3861.894	734.561	662.984	3806.523	745.560	0.000	0.000	0.000	677.123	3765.208	591.355	678.045	3737.584	465.420	691.231	3789.955	457.774	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	759.025	3527.138	180.043	728.033	3492.979	206.814	665.597	3543.821	158.939	0.000	0.000	0.000	698.684	3679.035	130.005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	739.281	3695.651	548.567
23	0.11000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	692.155	3852.152	1079.992	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	627.493	3941.560	1558.112	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	652.649	3870.823	806.881	645.420	3813.881	825.635	680.340	3845.368	729.288	663.545	3791.475	741.658	0.000	0.000	0.000	677.671	3751.606	586.359	678.458	3725.647	460.030	691.558	3778.195	453.162	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	770.162	3714.032	39.631	0.000	0.000	0.000	759.869	3519.883	172.866	727.255	3487.267	199.172	666.791	3536.459	151.159	0.000	0.000	0.000	699.851	3671.830	123.702	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	739.782	3682.391	542.718
24	0.11500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	691.580	3835.880	1076.086	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	626.295	3924.568	1553.936	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	653.032	3855.389	803.089	645.850	3798.473	821.638	680.311	3830.423	725.205	664.063	3776.399	737.564	0.000	0.000	0.000	677.501	3738.030	581.325	678.894	3713.751	454.467	691.741	3766.492	448.408	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	775.934	3707.142	41.229	0.000	0.000	0.000	760.925	3512.911	165.417	729.290	3479.696	191.212	660.323	3529.526	146.248	0.000	0.000	0.000	700.763	3665.060	117.309	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	739.892	3669.331	536.765
25	0.12000	0.000	0.000	0.000	0.000	0.000	0.000	776.949	3947.794	1596.228	0.000	0.000	0.000	0.000	0.000	0.000	690.275	3819.644	1071.988	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	625.254	3907.461	1549.435	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	653.253	3839.949	799.323	646.583	3782.798	817.555	680.028	3815.487	720.971	664.467	3761.342	733.316	0.000	0.000	0.000	677.653	3724.453	575.921	679.363	3701.878	448.655	691.961	3754.767	443.315	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	776.919	3701.571	35.246	0.000	0.000	0.000	760.562	3506.814	158.181	729.932	3472.798	182.794	661.017	3522.765	138.189	0.000	0.000	0.000	701.949	3658.523	110.707	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	740.281	3656.264	530.294
26	0.12500	0.000	0.000	0.000	0.000	0.000	0.000	776.695	3931.308	1591.883	0.000	0.000	0.000	0.000	0.000	0.000	689.002	3803.426	1067.866	0.000	0.000	0.000	0.000	0.000	0.000	964.080	3802.548	1172.687	0.000	0.000	0.000	0.000	0.000	0.000	624.200	3890.362	1544.774	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	653.319	3824.290	795.228	647.535	3766.963	813.298	679.414	3800.509	716.478	664.901	3746.058	728.775	0.000	0.000	0.000	677.922	3710.906	570.341	679.861	3690.123	442.646	692.044	3743.255	438.132	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	777.805	3698.467	34.695	0.000	0.000	0.000	761.896	3500.353	149.922	731.482	3465.781	174.074	662.462	3515.943	129.441	0.000	0.000	0.000	702.341	3652.093	104.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	740.610	3643.386	523.781
27	0.13000	0.000	0.000	0.000	0.000	0.000	0.000	776.687	3914.818	1587.354	0.000	0.000	0.000	0.000	0.000	0.000	686.979	3787.214	1063.627	0.000	0.000	0.000	0.000	0.000	0.000	963.696	3786.617	1167.911	0.000	0.000	0.000	0.000	0.000	0.000	623.153	3873.236	1539.853	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	652.924	3808.607	790.900	648.520	3751.085	808.791	678.537	3785.437	711.668	665.191	3730.700	724.045	0.000	0.000	0.000	678.446	3697.306	564.383	680.352	3678.551	436.546	692.037	3731.817	432.830	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	771.603	3691.926	33.805	0.000	0.000	0.000	765.205	3492.665	140.258	732.617	3457.583	163.662	664.192	3508.437	120.249	0.000	0.000	0.000	703.169	3645.657	99.022	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	741.013	3630.752	516.837
28	0.13500	0.000	0.000	0.000	0.000	0.000	0.000	776.729	3898.047	1582.637	0.000	0.000	0.000	0.000	0.000	0.000	696.714	3769.066	1057.794	0.000	0.000	0.000	0.000	0.000	0.000	962.898	3770.428	1162.711	0.000	0.000	0.000	0.000	0.000	0.000	622.808	3855.923	1533.761	985.736	3842.832	755.402	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	652.112	3792.695	786.288	649.382	3735.148	804.171	677.214	3770.451	706.633	665.318	3715.278	719.023	0.000	0.000	0.000	678.819	3683.878	558.231	680.950	3667.071	430.434	691.985	3720.518	427.399	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	771.410	3688.180	33.006	0.000	0.000	0.000	767.404	3485.207	130.236	734.663	3448.904	152.425	666.502	3501.424	110.494	0.000	0.000	0.000	703.618	3639.158	93.849	0.000	0.000	0.000	0.000	0.000	0.000	904.205	3905.332	458.806	741.621	3617.910	510.055
