NO_OF_FRAMES	442
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:23:52.016	500228.80772950
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
329	1.64000	873.502	-1278.986	1473.611	873.547	-1331.463	1294.290	900.251	-1135.626	1538.576	917.395	-1093.858	1347.523	1020.185	-1277.774	1001.673	765.653	-1275.573	1007.336	937.357	-1078.111	1051.727	853.823	-1075.103	1052.397	1049.481	-1258.805	1090.717	727.389	-1237.727	1091.782	1052.719	-1232.187	1538.039	722.671	-1170.984	1494.755	1068.321	-1165.658	720.645	1053.392	-1101.050	723.484	1038.748	-1096.298	636.592	1052.844	-1158.021	624.851	905.432	-1105.715	491.262	1029.693	-1091.414	491.134	0.000	0.000	0.000	1029.659	-1032.846	359.739	1016.270	-936.226	322.758	1016.173	-980.694	286.888	909.587	-768.658	85.790	939.436	-752.657	97.006	979.467	-762.800	84.641	896.716	-957.052	25.351	923.606	-1006.380	15.903	987.667	-953.067	21.026	724.909	-1377.948	824.437	720.450	-1331.957	785.884	749.975	-1381.549	720.723	740.581	-1428.474	752.710	896.261	-1483.569	640.331	785.960	-1492.008	628.914	767.502	-1436.267	531.949	775.732	-1393.924	566.190	778.911	-1338.764	503.866	770.989	-1381.528	469.802	873.089	-1161.269	239.036	0.000	0.000	0.000	801.774	-1149.433	257.549	844.715	-1346.741	173.267	814.333	-1388.913	161.677	752.370	-1329.419	183.277	880.612	-1250.632	270.086	787.487	-1215.863	275.478	990.603	-840.348	106.938	895.203	-851.149	121.620	979.472	-1132.885	418.516	828.623	-1535.582	563.912
330	1.64500	872.028	-1296.414	1477.575	871.977	-1349.321	1298.242	900.405	-1153.392	1541.839	918.475	-1112.269	1350.851	1018.817	-1297.774	1004.931	766.161	-1293.679	1011.960	938.582	-1097.447	1055.089	855.043	-1093.646	1055.821	1047.816	-1281.030	1093.867	727.427	-1255.933	1096.384	1051.281	-1251.154	1542.438	722.501	-1186.463	1498.490	1067.193	-1179.202	725.216	1052.196	-1114.504	729.543	1037.804	-1107.372	643.112	1051.376	-1169.206	629.745	904.336	-1110.133	498.278	1028.791	-1098.004	497.571	0.000	0.000	0.000	1029.355	-1037.697	365.811	1015.199	-940.976	329.772	1016.067	-985.815	294.377	909.869	-773.394	94.072	939.914	-757.477	105.772	979.591	-767.369	92.565	896.993	-958.678	25.968	923.560	-1007.363	15.765	987.687	-953.952	21.490	724.952	-1396.769	830.416	719.860	-1350.875	791.556	749.246	-1400.380	726.399	740.320	-1447.274	758.738	895.235	-1503.289	644.945	785.285	-1510.994	632.783	767.123	-1458.590	533.429	776.214	-1415.158	565.728	779.700	-1362.455	501.641	770.896	-1406.235	469.198	874.524	-1196.524	229.319	0.000	0.000	0.000	803.383	-1183.334	247.176	845.101	-1384.342	171.735	814.309	-1426.856	162.096	752.831	-1366.075	180.909	879.675	-1284.546	263.908	788.425	-1248.910	268.110	991.305	-844.869	113.363	896.106	-856.546	127.045	978.174	-1138.251	423.698	828.346	-1556.771	568.982
331	1.65000	870.659	-1313.809	1481.450	870.296	-1367.245	1302.197	900.007	-1171.090	1545.149	919.724	-1130.610	1354.230	1017.496	-1317.977	1008.473	766.391	-1312.041	1016.639	939.591	-1116.863	1058.453	855.646	-1112.085	1059.452	1046.063	-1303.764	1097.029	727.337	-1273.820	1101.001	1050.007	-1269.785	1546.570	722.660	-1201.976	1501.967	1066.120	-1192.832	729.609	1052.255	-1128.196	735.878	1037.461	-1119.164	649.938	1050.384	-1180.763	634.802	903.426	-1115.169	505.742	1028.177	-1105.408	504.190	0.000	0.000	0.000	1029.132	-1042.491	373.534	1015.199	-947.236	336.978	1016.461	-991.373	301.135	909.971	-778.813	102.794	945.028	-759.333	113.227	979.530	-773.462	100.813	897.003	-960.685	26.471	923.725	-1008.351	15.584	987.686	-954.966	21.995	725.355	-1415.930	835.957	719.491	-1369.597	797.596	748.397	-1419.068	732.015	739.927	-1466.020	764.307	894.166	-1523.316	648.903	784.464	-1529.747	636.051	766.572	-1480.720	534.461	776.556	-1436.308	565.145	780.545	-1386.058	499.138	770.733	-1430.837	468.302	876.117	-1231.801	219.876	0.000	0.000	0.000	804.527	-1217.372	237.151	845.636	-1421.700	170.527	814.677	-1464.528	162.566	753.590	-1402.565	178.574	880.352	-1318.507	257.938	789.781	-1281.823	260.634	991.478	-850.336	119.616	896.636	-862.202	133.060	977.190	-1143.837	429.461	827.191	-1577.638	573.768
332	1.65500	869.138	-1331.208	1485.283	868.549	-1385.569	1306.141	899.850	-1188.942	1548.330	920.752	-1149.114	1357.384	1016.198	-1338.121	1012.032	766.316	-1330.424	1021.316	940.571	-1136.328	1061.749	856.606	-1130.673	1062.728	1044.189	-1325.889	1100.293	728.018	-1293.008	1105.665	1048.550	-1288.721	1550.800	722.658	-1217.692	1505.409	1065.323	-1207.050	734.639	1051.528	-1142.501	742.538	1036.163	-1130.938	656.527	1049.170	-1192.583	640.008	902.501	-1121.022	513.717	1027.636	-1113.524	511.165	0.000	0.000	0.000	1029.297	-1049.480	380.581	1014.787	-953.517	344.531	1016.405	-996.993	308.729	911.194	-785.255	111.230	947.305	-764.778	120.542	979.549	-779.241	109.512	897.219	-962.781	27.030	923.711	-1009.208	15.371	987.704	-956.101	22.595	725.366	-1434.585	841.270	718.892	-1388.259	803.006	747.798	-1437.352	737.112	739.560	-1484.467	769.405	893.245	-1542.894	652.489	783.665	-1548.252	638.841	766.041	-1502.746	535.078	776.845	-1457.396	563.979	781.527	-1409.675	496.158	770.543	-1455.342	467.109	877.702	-1267.175	210.596	0.000	0.000	0.000	806.408	-1251.708	226.968	846.395	-1458.872	169.256	815.170	-1501.798	163.139	754.155	-1439.197	176.446	881.367	-1352.118	252.404	790.737	-1315.158	253.341	991.964	-856.480	126.077	896.414	-868.635	139.619	976.247	-1150.048	435.587	826.278	-1598.251	577.915
333	1.66000	867.658	-1348.577	1489.088	866.770	-1403.744	1310.011	899.692	-1206.725	1551.427	921.700	-1167.580	1360.392	1015.169	-1359.039	1015.603	766.222	-1348.874	1025.920	941.481	-1155.866	1064.988	857.326	-1149.352	1066.048	1042.241	-1347.662	1103.689	728.384	-1311.944	1110.331	1047.052	-1307.406	1554.839	722.686	-1233.432	1508.882	1064.195	-1221.684	739.251	1050.222	-1157.284	748.549	1035.408	-1143.532	663.514	1047.910	-1204.889	645.302	901.664	-1127.998	521.989	1026.932	-1121.684	518.249	0.000	0.000	0.000	1029.392	-1056.219	387.870	1014.418	-960.512	352.206	1016.657	-1003.627	316.344	910.965	-792.160	120.498	947.243	-772.365	130.677	979.611	-785.210	118.402	897.494	-965.140	27.671	923.857	-1010.164	15.168	987.740	-957.550	23.425	725.425	-1453.234	846.261	718.223	-1406.744	808.024	746.798	-1455.504	741.910	739.272	-1502.757	774.065	892.431	-1562.226	655.729	782.653	-1566.531	641.094	765.408	-1524.557	535.286	776.936	-1478.364	562.434	781.967	-1433.208	493.090	770.117	-1479.767	465.693	879.085	-1302.657	201.865	0.000	0.000	0.000	807.773	-1286.046	217.228	847.507	-1495.813	168.513	816.014	-1538.762	163.999	755.192	-1475.086	174.207	882.085	-1385.997	246.738	791.819	-1348.335	246.105	992.491	-863.057	132.820	897.219	-875.998	145.881	975.632	-1156.803	441.759	824.902	-1618.334	581.759
334	1.66500	866.312	-1365.965	1492.756	865.118	-1421.522	1313.828	899.482	-1224.423	1554.419	922.439	-1186.085	1363.262	1013.946	-1379.313	1019.195	766.154	-1367.321	1030.549	942.489	-1175.408	1068.251	857.845	-1168.136	1069.389	1040.372	-1369.133	1107.098	728.119	-1329.425	1114.988	1045.579	-1326.279	1558.782	722.708	-1249.334	1512.159	1063.451	-1236.733	744.350	1050.044	-1172.491	754.932	1034.943	-1156.650	670.377	1046.630	-1217.749	650.692	900.677	-1136.331	530.110	1026.500	-1130.534	525.751	0.000	0.000	0.000	1029.781	-1064.317	395.655	1014.687	-968.195	359.583	1017.211	-1011.071	323.805	909.640	-800.357	130.318	946.520	-780.434	141.944	979.174	-793.105	127.631	897.703	-967.748	28.784	923.991	-1011.235	15.023	987.884	-958.818	24.170	725.226	-1471.748	851.004	717.721	-1425.107	812.884	745.835	-1473.419	746.292	738.964	-1520.760	778.109	891.701	-1581.588	658.499	781.595	-1584.516	642.791	764.629	-1546.307	534.992	776.787	-1499.278	560.521	782.497	-1456.687	489.621	769.918	-1504.016	463.834	880.385	-1338.054	193.565	0.000	0.000	0.000	809.078	-1320.581	207.805	848.513	-1532.304	167.538	816.892	-1575.288	164.608	756.034	-1511.313	172.161	883.215	-1419.426	241.524	792.066	-1381.778	239.941	993.056	-870.157	139.619	898.224	-884.398	151.945	975.150	-1164.132	448.119	823.795	-1638.076	585.033
335	1.67000	864.901	-1383.353	1496.265	863.269	-1439.348	1317.579	899.159	-1242.086	1557.335	923.282	-1204.416	1366.209	1012.629	-1399.410	1022.787	765.907	-1385.798	1035.097	942.967	-1194.941	1071.425	858.771	-1186.681	1072.618	1038.529	-1390.311	1110.609	728.151	-1347.534	1119.635	1044.070	-1345.098	1562.664	722.771	-1265.323	1515.242	1064.020	-1252.145	748.886	1052.400	-1187.900	761.339	1034.358	-1170.165	677.264	1045.060	-1230.456	655.900	899.571	-1146.048	537.724	1025.871	-1139.772	533.347	0.000	0.000	0.000	1029.863	-1071.970	403.753	1014.220	-976.019	367.847	1018.145	-1019.113	331.618	910.945	-809.431	139.144	946.820	-788.615	151.346	978.967	-800.787	137.554	897.900	-970.468	29.556	924.390	-1012.523	14.817	987.879	-960.645	25.374	724.641	-1490.088	855.315	717.149	-1443.283	817.319	745.080	-1491.061	750.185	738.518	-1538.555	781.842	891.058	-1600.488	660.971	780.656	-1602.165	644.097	764.043	-1567.681	534.443	776.562	-1519.968	558.117	782.805	-1480.070	485.686	769.728	-1528.054	461.665	881.724	-1373.173	185.128	0.000	0.000	0.000	809.865	-1355.300	198.633	849.598	-1568.407	166.715	817.937	-1611.416	165.481	757.188	-1547.099	170.058	884.209	-1452.945	236.263	792.016	-1414.734	233.139	994.090	-877.730	146.655	899.272	-893.488	158.239	974.973	-1171.889	454.631	822.485	-1657.515	587.977
336	1.67500	863.510	-1400.705	1499.716	861.467	-1457.001	1321.042	899.180	-1259.997	1560.180	924.055	-1222.791	1369.133	1011.425	-1419.406	1026.134	765.554	-1404.341	1039.540	943.818	-1214.538	1074.404	859.899	-1205.679	1075.637	1036.876	-1411.276	1114.167	728.199	-1365.832	1124.311	1042.847	-1364.668	1566.317	722.757	-1281.360	1518.094	1061.523	-1267.902	753.350	1049.969	-1204.069	767.455	1033.886	-1183.873	683.910	1043.995	-1243.876	661.117	898.422	-1157.039	544.755	1025.471	-1149.646	540.964	0.000	0.000	0.000	1029.866	-1080.493	411.776	1014.115	-984.629	375.788	1018.734	-1027.718	339.699	909.027	-818.033	149.936	945.601	-799.612	162.672	978.500	-809.374	147.125	898.329	-974.120	31.233	924.941	-1014.182	14.657	988.164	-962.018	26.468	724.416	-1508.367	858.844	717.307	-1461.723	821.051	744.429	-1508.348	753.605	738.133	-1556.335	784.735	890.444	-1619.349	663.165	779.768	-1619.520	644.973	763.421	-1589.026	533.343	776.172	-1540.533	555.391	782.657	-1503.183	481.569	769.336	-1552.058	459.279	883.104	-1408.498	176.832	0.000	0.000	0.000	811.127	-1390.029	189.452	850.831	-1604.228	166.044	819.108	-1647.233	166.315	758.328	-1582.644	168.075	885.202	-1486.247	231.235	792.987	-1448.118	226.311	994.879	-886.098	153.563	900.156	-902.985	164.803	974.810	-1180.660	461.237	821.311	-1676.524	590.354
337	1.68000	862.191	-1418.020	1502.952	859.756	-1474.738	1324.571	898.702	-1277.670	1562.753	924.859	-1241.120	1371.802	1010.327	-1439.558	1029.572	765.319	-1422.979	1043.797	944.692	-1233.937	1077.168	860.216	-1224.697	1078.552	1035.552	-1431.790	1117.792	728.066	-1383.742	1128.844	1041.473	-1383.273	1569.788	722.756	-1297.533	1520.878	1060.989	-1283.812	757.845	1049.876	-1220.283	773.483	1033.488	-1198.061	690.569	1043.010	-1257.242	666.232	897.590	-1169.055	551.197	1024.875	-1159.969	548.301	0.000	0.000	0.000	1030.150	-1089.391	420.086	1013.147	-992.466	384.378	1019.380	-1037.065	348.271	910.025	-828.520	159.202	945.421	-809.683	172.812	977.825	-818.317	157.007	898.728	-977.660	33.023	925.460	-1016.220	14.437	988.215	-964.102	27.917	724.160	-1526.472	861.781	716.751	-1479.629	824.438	743.925	-1525.529	756.484	737.729	-1573.704	787.162	889.990	-1637.697	664.981	778.994	-1636.633	645.362	762.910	-1610.020	532.015	775.717	-1560.828	552.233	782.696	-1526.317	477.195	768.269	-1576.204	456.420	884.368	-1443.879	168.973	0.000	0.000	0.000	812.566	-1424.741	180.373	852.112	-1639.718	165.577	820.558	-1682.875	167.440	759.631	-1618.054	166.262	886.007	-1519.644	226.329	794.065	-1481.545	219.513	995.592	-894.905	160.228	900.991	-913.348	171.078	974.658	-1189.848	467.704	820.242	-1695.232	592.317
338	1.68500	860.853	-1435.386	1506.113	857.981	-1492.522	1327.927	898.458	-1295.443	1565.453	925.591	-1259.483	1374.337	1009.313	-1459.591	1032.832	765.025	-1441.593	1047.891	945.288	-1253.519	1080.080	861.121	-1243.895	1081.376	1034.345	-1452.117	1121.238	727.841	-1401.421	1133.310	1039.977	-1402.026	1573.205	722.723	-1313.841	1523.445	1060.642	-1299.926	762.212	1049.901	-1236.607	779.304	1032.912	-1212.470	696.784	1042.582	-1271.176	671.275	897.070	-1181.896	556.992	1024.491	-1170.946	555.677	0.000	0.000	0.000	1029.954	-1099.046	428.259	1013.591	-1002.473	392.099	1019.568	-1045.991	355.977	909.482	-839.308	169.494	944.471	-820.825	183.763	976.952	-828.018	167.074	899.211	-981.601	35.477	926.258	-1018.530	14.348	988.299	-966.384	29.906	724.120	-1544.419	864.256	716.408	-1497.239	827.273	743.518	-1542.443	758.904	737.344	-1591.014	789.025	889.391	-1655.698	666.278	778.203	-1653.476	645.381	762.544	-1630.951	530.380	775.168	-1581.015	548.755	782.468	-1549.327	472.531	768.086	-1599.901	453.354	885.692	-1479.030	161.673	0.000	0.000	0.000	813.702	-1459.526	171.774	853.493	-1674.802	165.263	821.907	-1717.873	168.687	760.839	-1653.241	164.680	887.782	-1552.031	222.002	794.922	-1514.766	212.894	996.230	-904.626	166.925	901.823	-925.291	177.541	974.724	-1200.002	474.035	819.370	-1713.572	593.807
339	1.69000	859.722	-1452.724	1509.103	856.297	-1510.288	1331.239	897.825	-1313.096	1567.715	926.298	-1277.753	1376.710	1008.348	-1479.465	1035.949	764.650	-1460.387	1051.695	946.096	-1272.862	1082.958	861.989	-1262.926	1084.133	1033.344	-1472.062	1124.716	727.740	-1419.668	1137.876	1038.476	-1420.775	1576.312	722.618	-1330.160	1525.871	1062.184	-1315.865	766.306	1049.803	-1252.804	784.949	1032.686	-1227.335	702.978	1042.081	-1285.483	676.136	896.679	-1195.260	562.200	1024.087	-1182.892	562.830	0.000	0.000	0.000	1029.780	-1109.320	436.308	1013.313	-1013.149	400.090	1020.197	-1057.291	364.495	907.303	-850.678	180.681	943.983	-831.758	194.611	976.139	-838.180	177.472	899.915	-986.594	38.811	927.413	-1021.378	14.534	988.446	-969.187	32.582	723.686	-1562.239	866.049	716.102	-1514.731	829.581	743.401	-1559.175	760.799	737.086	-1608.034	790.346	888.991	-1673.206	667.016	777.502	-1670.069	645.030	762.171	-1651.647	528.286	774.250	-1600.894	544.936	782.112	-1572.222	467.564	767.986	-1623.420	450.214	886.845	-1513.926	154.511	0.000	0.000	0.000	814.786	-1494.327	163.391	854.759	-1709.623	164.873	823.452	-1752.534	170.275	762.121	-1688.186	163.408	888.663	-1584.758	217.437	795.711	-1548.114	206.593	996.860	-914.544	173.880	902.506	-937.540	183.734	975.042	-1211.134	479.941	818.738	-1731.521	594.789
340	1.69500	858.288	-1470.119	1511.674	854.619	-1528.037	1334.362	897.427	-1330.759	1569.977	926.858	-1296.034	1379.359	1007.611	-1499.263	1039.018	764.084	-1479.237	1055.335	946.727	-1292.398	1085.800	862.439	-1282.388	1086.578	1032.594	-1491.700	1128.139	727.805	-1438.200	1142.260	1037.099	-1439.402	1579.212	722.542	-1346.623	1528.077	1062.046	-1332.160	770.577	1051.930	-1269.626	790.088	1031.924	-1242.254	708.770	1041.726	-1300.097	680.745	896.241	-1209.058	566.885	1023.439	-1195.136	569.372	0.000	0.000	0.000	1029.108	-1120.525	443.870	1011.990	-1023.627	407.754	1020.349	-1067.717	371.740	905.956	-861.281	191.394	941.433	-844.184	207.451	974.612	-848.834	188.254	900.966	-991.638	42.766	929.196	-1024.348	14.731	989.260	-971.952	35.186	723.332	-1579.924	867.267	716.007	-1531.912	831.268	743.573	-1575.691	762.176	736.743	-1624.884	791.125	888.635	-1690.227	666.953	776.908	-1686.456	644.235	761.957	-1672.210	525.915	773.525	-1620.808	540.727	781.702	-1595.061	462.368	767.685	-1647.005	446.976	887.915	-1548.826	147.472	0.000	0.000	0.000	815.722	-1529.038	155.412	856.146	-1743.994	165.067	825.041	-1786.812	172.080	763.582	-1722.731	162.424	889.429	-1617.274	212.994	796.577	-1581.278	200.536	997.470	-924.890	181.299	903.626	-950.166	189.774	975.488	-1223.130	485.462	818.150	-1749.182	595.373
341	1.70000	857.009	-1487.505	1514.259	852.887	-1545.917	1337.306	897.016	-1348.398	1572.099	927.405	-1314.352	1381.680	1006.967	-1518.900	1041.895	763.615	-1498.031	1058.694	946.937	-1311.787	1088.969	863.209	-1301.548	1089.019	1032.023	-1511.222	1131.311	728.757	-1458.898	1147.170	1035.729	-1457.852	1581.928	722.444	-1363.197	1530.096	1061.907	-1348.470	774.274	1049.395	-1286.475	794.891	1031.403	-1257.758	714.162	1041.648	-1314.865	685.120	895.855	-1223.318	571.257	1023.010	-1208.694	575.498	0.000	0.000	0.000	1028.756	-1132.267	450.891	1009.905	-1034.879	415.130	1020.227	-1079.633	379.183	904.760	-873.496	202.450	940.270	-855.461	219.536	973.346	-859.376	199.203	902.031	-998.319	47.395	930.468	-1027.833	14.475	989.463	-975.817	39.045	722.969	-1597.228	867.926	716.075	-1548.844	832.263	744.047	-1591.968	762.964	736.556	-1641.460	791.234	888.297	-1706.893	666.316	776.416	-1702.517	643.092	761.648	-1692.672	523.258	772.871	-1640.632	536.158	781.128	-1617.836	456.866	767.599	-1670.360	443.372	888.738	-1583.578	140.793	0.000	0.000	0.000	816.467	-1563.428	148.094	857.701	-1777.871	165.563	826.553	-1820.591	173.704	764.849	-1757.063	161.826	890.381	-1649.533	208.924	798.503	-1614.991	193.951	997.652	-935.004	189.120	904.299	-963.076	196.460	976.046	-1236.185	490.090	817.749	-1766.380	595.541
342	1.70500	855.766	-1504.901	1516.612	851.364	-1563.862	1340.183	896.525	-1366.028	1574.052	927.456	-1332.608	1383.547	1006.387	-1538.454	1044.766	762.923	-1516.807	1061.692	947.656	-1331.330	1091.704	863.901	-1320.676	1091.527	1031.581	-1530.347	1134.568	728.324	-1476.561	1150.939	1034.398	-1476.274	1584.485	722.270	-1379.842	1531.871	1062.153	-1364.913	777.854	1049.562	-1303.138	799.277	1030.708	-1273.522	719.008	1041.842	-1330.107	689.172	895.737	-1238.105	575.430	1022.334	-1222.761	580.617	0.000	0.000	0.000	1027.866	-1145.138	457.137	1008.892	-1048.284	421.938	1020.267	-1091.522	385.388	902.999	-886.521	213.633	938.179	-868.497	231.134	971.547	-869.976	210.707	903.398	-1004.569	52.348	932.177	-1030.614	13.842	990.523	-979.765	42.705	722.275	-1614.365	867.510	716.622	-1565.323	832.532	745.125	-1607.850	763.157	736.598	-1657.594	790.607	888.136	-1723.142	664.984	775.961	-1718.306	641.546	761.633	-1713.015	520.316	772.152	-1660.411	531.309	780.451	-1640.594	451.188	767.456	-1693.647	439.641	888.740	-1618.174	134.022	0.000	0.000	0.000	817.295	-1597.857	140.637	858.993	-1811.198	166.357	827.871	-1853.659	176.172	766.270	-1791.159	161.144	892.498	-1681.064	205.371	799.975	-1647.709	187.973	997.582	-945.126	197.152	904.351	-974.487	203.106	976.865	-1250.059	494.328	817.323	-1783.231	595.249
343	1.71000	854.519	-1522.365	1518.809	849.884	-1581.773	1342.878	896.275	-1383.643	1575.926	927.843	-1350.914	1385.560	1006.119	-1557.733	1047.486	762.350	-1535.546	1064.363	948.626	-1350.672	1094.301	864.260	-1339.999	1094.048	1030.326	-1549.478	1137.762	726.188	-1489.781	1153.430	1033.071	-1494.574	1586.721	722.070	-1396.493	1533.395	1062.208	-1381.458	781.156	1048.869	-1320.089	803.297	1027.875	-1289.851	723.074	1042.075	-1345.906	692.852	895.631	-1253.621	579.081	1021.656	-1237.881	585.047	0.000	0.000	0.000	1027.389	-1158.873	462.610	1007.495	-1061.721	428.117	1019.850	-1104.618	391.372	901.391	-899.357	225.622	936.623	-881.836	242.906	969.409	-880.831	222.691	904.542	-1010.601	57.291	933.987	-1032.456	13.566	991.242	-983.558	46.918	721.618	-1630.745	866.393	717.688	-1581.194	831.849	747.135	-1623.305	762.659	736.563	-1673.325	789.032	888.060	-1738.750	663.092	775.528	-1733.882	639.598	761.474	-1733.199	517.164	771.303	-1680.110	526.191	779.669	-1663.178	445.536	767.200	-1716.771	435.889	889.505	-1652.309	127.832	0.000	0.000	0.000	817.861	-1632.321	132.971	860.597	-1845.154	167.842	829.678	-1886.548	178.661	767.703	-1824.493	161.396	893.304	-1712.572	201.519	800.737	-1680.151	182.542	997.480	-955.660	205.197	904.255	-986.601	209.729	977.750	-1264.605	497.858	818.323	-1799.723	594.305
344	1.71500	853.423	-1539.842	1520.818	848.434	-1599.864	1345.375	896.082	-1401.377	1577.498	927.878	-1368.986	1387.451	1005.719	-1576.667	1050.029	761.717	-1554.101	1066.692	948.984	-1369.995	1097.079	864.547	-1359.173	1096.501	1030.131	-1568.176	1140.781	725.859	-1507.587	1156.547	1031.776	-1512.868	1588.773	721.897	-1413.205	1534.716	1062.324	-1397.861	784.120	1047.993	-1337.098	806.696	1027.050	-1306.493	726.785	1042.376	-1362.011	695.921	895.631	-1269.989	582.163	1021.056	-1254.402	588.517	0.000	0.000	0.000	1026.755	-1173.570	467.011	1006.334	-1076.030	433.961	1019.176	-1118.148	396.514	900.685	-912.686	235.976	933.923	-895.881	255.077	967.982	-892.814	234.578	905.324	-1015.767	62.531	935.286	-1034.155	17.305	991.335	-985.191	53.648	720.678	-1646.780	864.159	719.279	-1596.537	830.364	749.375	-1638.231	761.333	736.823	-1688.406	786.626	888.037	-1753.977	660.704	774.949	-1749.143	637.220	761.500	-1753.082	513.672	770.392	-1699.642	520.830	778.958	-1685.688	439.534	767.130	-1739.657	432.002	890.343	-1686.161	122.041	0.000	0.000	0.000	817.986	-1665.245	126.438	862.191	-1877.201	169.418	831.518	-1918.371	181.634	769.174	-1857.248	161.717	894.088	-1743.341	197.843	801.430	-1712.111	177.395	997.414	-966.200	213.615	904.116	-999.212	216.151	977.997	-1280.277	500.338	818.325	-1815.765	593.207
